title,subhead,url,suscription,byline,img_url,article_type
France strives to revive the two-state solution at UN conference,0,https://www.lemonde.fr/en/international/article/2025/07/29/france-strives-to-revive-the-two-state-solution-at-un-conference_6743857_4.html,Subscribers only,"  By Claire Gatinois (New York, special correspondent) ",https://img.lemde.fr/2025/07/28/48/0/6336/4224/360/0/95/0/3c3ea29_ftp-import-images-1-jt0gl4aysuni-5520302-01-06.jpg 2x,
Being 20 in West Berlin,0,https://www.lemonde.fr/en/summer-reads/article/2025/07/29/half-the-city-lay-in-ruins-hanns-zischler-the-cultural-memory-of-west-berlin_6743839_183.html,Not premium," By Brigitte Salino (Berlin (Germany), special correspondent) ",https://img.lemde.fr/2025/07/28/48/0/6336/4224/360/0/95/0/3c3ea29_ftp-import-images-1-jt0gl4aysuni-5520302-01-06.jpg 2x,
Trump's second presidency is taking an authoritarian tone,0,https://www.lemonde.fr/en/international/article/2025/07/29/trump-s-second-presidency-is-taking-an-authoritarian-tone_6743840_4.html,Subscribers only,"  By Gilles Paris (Washington, DC, special correspondent) ",https://img.lemde.fr/2025/07/28/48/0/6336/4224/360/0/95/0/3c3ea29_ftp-import-images-1-jt0gl4aysuni-5520302-01-06.jpg 2x,
"Recognizing Palestine: 'It was becoming dishonorable to do nothing,' says ex-French foreign minister",0,https://www.lemonde.fr/en/international/article/2025/07/28/recognizing-palestine-it-was-becoming-dishonorable-to-do-nothing-says-ex-french-foreign-minister_6743830_4.html,Subscribers only,  Interview by Benjamin Barthe and Claire Gatinois ,https://img.lemde.fr/2025/07/28/48/0/6336/4224/360/0/95/0/3c3ea29_ftp-import-images-1-jt0gl4aysuni-5520302-01-06.jpg 2x,
Early and intense wildfire season has arrived around the Mediterranean,0,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,"  By Maryline Baumard, Olivier Bonnel (Rome, correspondent), Nicolas Bourcier (Istanbul (Turkey) correspondent), Isabelle Piquer (Madrid (Spain) correspondent), Marina Rafenberg (Athens (Greece) correspondent) and Hélène Sallon (Beirut (Lebanon) correspondent) ",https://img.lemde.fr/2025/07/28/48/0/6336/4224/360/0/95/0/3c3ea29_ftp-import-images-1-jt0gl4aysuni-5520302-01-06.jpg 2x,
"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",0,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,Subscribers only, By Jean-Baptiste Chastand (Srebrenica (Bosnia) special correspondent) ,https://img.lemde.fr/2025/07/28/48/0/6336/4224/360/0/95/0/3c3ea29_ftp-import-images-1-jt0gl4aysuni-5520302-01-06.jpg 2x,
International justice confronts the genocide of Srebrenica,0,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) ,https://img.lemde.fr/2025/07/28/48/0/6336/4224/360/0/95/0/3c3ea29_ftp-import-images-1-jt0gl4aysuni-5520302-01-06.jpg 2x,
"In Srebrenica, 30 years after the genocide, the 'vicious circle' of denial continues",0,https://www.lemonde.fr/en/international/article/2025/07/11/in-srebrenica-30-years-after-the-genocide-the-vicious-circle-of-denial-continues_6743270_4.html,Subscribers only," By Jean-Baptiste Chastand (Srebrenica [Bosnia and Herzegovina], special correspondent) ",https://img.lemde.fr/2025/07/28/48/0/6336/4224/360/0/95/0/3c3ea29_ftp-import-images-1-jt0gl4aysuni-5520302-01-06.jpg 2x,
Letters from prisoners held in solitary confinement: 'I feel like becoming violent again',0,https://www.lemonde.fr/en/france/article/2025/07/28/letters-from-prisoners-held-in-solitary-confinement-i-feel-like-becoming-violent-again_6743831_7.html,Subscribers only," By Grégoire Biseau, Thomas Saintourens and Lucie Soullier ",https://img.lemde.fr/2025/07/28/48/0/6336/4224/360/0/95/0/3c3ea29_ftp-import-images-1-jt0gl4aysuni-5520302-01-06.jpg 2x,
"Paralympics shifted perceptions, but not the living conditions of people with disabilities",0,https://www.lemonde.fr/en/france/article/2025/07/28/paralympics-shifted-perceptions-but-not-the-living-conditions-of-people-with-disabilities_6743792_7.html,Subscribers only,  By Anne-Aël Durand ,https://img.lemde.fr/2025/07/28/48/0/6336/4224/360/0/95/0/3c3ea29_ftp-import-images-1-jt0gl4aysuni-5520302-01-06.jpg 2x,
Bashar al-Assad: France's highest court upholds personal immunity for sitting heads of state,0,https://www.lemonde.fr/en/france/article/2025/07/26/bashar-al-assad-france-s-highest-court-upholds-personal-immunity-for-sitting-heads-of-state_6743740_7.html,Subscribers only,  By Christophe Ayad ,https://img.lemde.fr/2025/07/28/48/0/6336/4224/360/0/95/0/3c3ea29_ftp-import-images-1-jt0gl4aysuni-5520302-01-06.jpg 2x,
Representatives of French Judaism say recognition of Palestinian state must be conditional,0,https://www.lemonde.fr/en/france/article/2025/07/26/representatives-of-french-judaism-say-recognition-of-palestinian-state-must-be-conditional_6743738_7.html,Subscribers only,  By Sarah Belouezzane ,https://img.lemde.fr/2025/07/28/48/0/6336/4224/360/0/95/0/3c3ea29_ftp-import-images-1-jt0gl4aysuni-5520302-01-06.jpg 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/07/28/48/0/6336/4224/360/0/95/0/3c3ea29_ftp-import-images-1-jt0gl4aysuni-5520302-01-06.jpg 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/07/28/48/0/6336/4224/360/0/95/0/3c3ea29_ftp-import-images-1-jt0gl4aysuni-5520302-01-06.jpg 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/07/28/48/0/6336/4224/360/0/95/0/3c3ea29_ftp-import-images-1-jt0gl4aysuni-5520302-01-06.jpg 2x,
How does the conclave pick the new pope?,0,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,Not premium,"  By Alexis Tromas, Félix Pommier (Motion design) and Diana Liu ",https://img.lemde.fr/2025/07/28/48/0/6336/4224/360/0/95/0/3c3ea29_ftp-import-images-1-jt0gl4aysuni-5520302-01-06.jpg 2x,
"'The slide into climate despair occurs when the conviction sets in that... no, we won't make it'",0,https://www.lemonde.fr/en/opinion/article/2025/07/29/the-slide-into-climate-despair-occurs-when-the-conviction-sets-in-that-no-we-won-t-make-it_6743837_23.html,Subscribers only,Vincent Escoffier,https://img.lemde.fr/2025/07/28/48/0/6336/4224/360/0/95/0/3c3ea29_ftp-import-images-1-jt0gl4aysuni-5520302-01-06.jpg 2x,
French PM risks reaching breaking point with unions,0,https://www.lemonde.fr/en/opinion/article/2025/07/29/french-pm-risks-reaching-breaking-point-with-unions_6743851_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/28/48/0/6336/4224/360/0/95/0/3c3ea29_ftp-import-images-1-jt0gl4aysuni-5520302-01-06.jpg 2x,
EU-US trade deal: A bittersweet compromise for the EU,0,https://www.lemonde.fr/en/opinion/article/2025/07/28/eu-us-trade-deal-a-bittersweet-compromise-for-the-eu_6743802_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/28/48/0/6336/4224/360/0/95/0/3c3ea29_ftp-import-images-1-jt0gl4aysuni-5520302-01-06.jpg 2x,
Is there a genocide in Gaza? Why legal experts are split,0,https://www.lemonde.fr/en/opinion/article/2025/07/27/is-there-a-genocide-in-gaza-why-legal-experts-are-split_6743780_23.html,Subscribers only, By Christophe Ayad ,https://img.lemde.fr/2025/07/28/48/0/6336/4224/360/0/95/0/3c3ea29_ftp-import-images-1-jt0gl4aysuni-5520302-01-06.jpg 2x,
"Retracing James Baldwin's footsteps in Istanbul, the city that saved his life",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/27/retracing-james-baldwin-s-footsteps-in-istanbul-the-city-that-saved-his-life_6743763_117.html,Subscribers only, By Nicolas Bourcier (Istanbul (Turkey) correspondent) ,https://img.lemde.fr/2025/07/28/48/0/6336/4224/360/0/95/0/3c3ea29_ftp-import-images-1-jt0gl4aysuni-5520302-01-06.jpg 2x,
Three erotic experiences inspired by… your wardrobe,0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/22/three-erotic-experiences-inspired-by-your-wardrobe_6743593_117.html,Subscribers only,Maïa Mazaurette,https://img.lemde.fr/2025/07/28/48/0/6336/4224/360/0/95/0/3c3ea29_ftp-import-images-1-jt0gl4aysuni-5520302-01-06.jpg 2x,
The unshakable friendship of Nan Goldin and David Armstrong,0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/the-unshakable-friendship-of-nan-goldin-and-david-armstrong_6743545_117.html,Subscribers only, By Clément Ghys ,https://img.lemde.fr/2025/07/28/48/0/6336/4224/360/0/95/0/3c3ea29_ftp-import-images-1-jt0gl4aysuni-5520302-01-06.jpg 2x,
