title,subhead,url,suscription,byline,img_url,article_type
Germany's pension reform becomes a generational conflict,0,https://www.lemonde.fr/en/international/article/2025/11/27/germany-s-pension-reform-becomes-a-generational-conflict_6747872_4.html,Subscribers only,  By Elsa Conesa (Berlin (Germany) correspondent) ,https://img.lemde.fr/2025/11/25/0/0/3514/2342/360/0/95/0/2b40918_upload-1-f9andl5dc03x-sipa-shutterstock41337035-000001.jpg 2x,
"Captain Filimonov, a leading figure of Ukrainian resistance in the Donbas",0,https://www.lemonde.fr/en/international/article/2025/11/27/captain-filimonov-a-leading-figure-of-ukrainian-resistance-in-the-donbas_6747871_4.html,Subscribers only,"  By Rémy Ourdan (Kyiv and the Pokrovsk region (Donbas, Ukraine), special correspondent)) ",https://img.lemde.fr/2025/11/25/0/0/3514/2342/360/0/95/0/2b40918_upload-1-f9andl5dc03x-sipa-shutterstock41337035-000001.jpg 2x,
Pope Leo XIV to visit Turkey and Lebanon on his first papal trip,0,https://www.lemonde.fr/en/international/article/2025/11/27/pope-leo-xiv-to-visit-turkey-and-lebanon-on-his-first-papal-trip_6747869_4.html,Subscribers only,  By Sarah Belouezzane ,https://img.lemde.fr/2025/11/25/0/0/3514/2342/360/0/95/0/2b40918_upload-1-f9andl5dc03x-sipa-shutterstock41337035-000001.jpg 2x,
Images of the deadly floods that have hit central Vietnam,0,https://www.lemonde.fr/en/international/article/2025/11/26/images-of-the-deadly-floods-that-have-hit-central-vietnam_6747866_4.html,Subscribers only,Le Monde,https://img.lemde.fr/2025/11/25/0/0/3514/2342/360/0/95/0/2b40918_upload-1-f9andl5dc03x-sipa-shutterstock41337035-000001.jpg 2x,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,0,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,Subscribers only,  By Rémy Ourdan (Banja Luka (Bosnia and Herzegovina) special correspondent) ,https://img.lemde.fr/2025/11/25/0/0/3514/2342/360/0/95/0/2b40918_upload-1-f9andl5dc03x-sipa-shutterstock41337035-000001.jpg 2x,
"In France's Somme, bagpipers keep the memory of the Great War alive",0,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Subscribers only," By Marie-Béatrice Baudet (Ovillers-la-Boisselle [Somme], special correspondent) ",https://img.lemde.fr/2025/11/25/0/0/3514/2342/360/0/95/0/2b40918_upload-1-f9andl5dc03x-sipa-shutterstock41337035-000001.jpg 2x,
Latvia: Public mobilization grows in support of treaty for preventing violence against women,0,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,https://img.lemde.fr/2025/11/25/0/0/3514/2342/360/0/95/0/2b40918_upload-1-f9andl5dc03x-sipa-shutterstock41337035-000001.jpg 2x,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",0,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only, By Allan Kaval (Rome (Italy) correspondent) and Manon Romain (with Clément Guillou and Le Monde correspondents in Europe) ,https://img.lemde.fr/2025/11/25/0/0/3514/2342/360/0/95/0/2b40918_upload-1-f9andl5dc03x-sipa-shutterstock41337035-000001.jpg 2x,
Top court upholds Sarkozy's conviction of illegal campaign financing,0,https://www.lemonde.fr/en/france/article/2025/11/26/top-court-upholds-sarkozy-s-conviction-over-campaign-overspending_6747843_8.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/25/0/0/3514/2342/360/0/95/0/2b40918_upload-1-f9andl5dc03x-sipa-shutterstock41337035-000001.jpg 2x,
Forgotten Louvre security report highlighted specific balcony used by crown jewel thieves,0,https://www.lemonde.fr/en/france/article/2025/11/25/forgotten-louvre-security-report-highlighted-specific-balcony-used-by-crown-jewel-thieves_6747829_7.html,Subscribers only,  By Jacques Follorou ,https://img.lemde.fr/2025/11/25/0/0/3514/2342/360/0/95/0/2b40918_upload-1-f9andl5dc03x-sipa-shutterstock41337035-000001.jpg 2x,
The central question at Lafarge's trial: Did executives knowingly fund terrorist organizations?,0,https://www.lemonde.fr/en/france/article/2025/11/25/at-the-lafarge-trial-the-central-question-emerges-did-the-group-s-former-leaders-knowingly-fund-terrorist-organizations_6747815_7.html,Subscribers only,  By Soren Seelow ,https://img.lemde.fr/2025/11/25/0/0/3514/2342/360/0/95/0/2b40918_upload-1-f9andl5dc03x-sipa-shutterstock41337035-000001.jpg 2x,
The overlooked issue of domestic violence against elderly women,0,https://www.lemonde.fr/en/france/article/2025/11/25/the-overlooked-issue-of-domestic-violence-against-elderly-women_6747808_7.html,Subscribers only,  By Solène Cordier ,https://img.lemde.fr/2025/11/25/0/0/3514/2342/360/0/95/0/2b40918_upload-1-f9andl5dc03x-sipa-shutterstock41337035-000001.jpg 2x,
"Israel's D9 bulldozer, a tool of destruction in Gaza",0,https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,Subscribers only,"  By Liselotte Mas, Elsa Longueville (motion design) and Sinead McCausland ",https://img.lemde.fr/2025/11/25/0/0/3514/2342/360/0/95/0/2b40918_upload-1-f9andl5dc03x-sipa-shutterstock41337035-000001.jpg 2x,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",0,https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,Subscribers only,"  By Alexandre Horn, Gabriel Lecointre (edit), Elisa Bellanger (motion design) and Sinead McCausland ",https://img.lemde.fr/2025/11/25/0/0/3514/2342/360/0/95/0/2b40918_upload-1-f9andl5dc03x-sipa-shutterstock41337035-000001.jpg 2x,
Afghanistan: Relentless repression continues over four years into Taliban's rule,0,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,Not premium,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/11/25/0/0/3514/2342/360/0/95/0/2b40918_upload-1-f9andl5dc03x-sipa-shutterstock41337035-000001.jpg 2x,
Watch: Hundreds of thousands march in France against budget cuts,0,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/11/25/0/0/3514/2342/360/0/95/0/2b40918_upload-1-f9andl5dc03x-sipa-shutterstock41337035-000001.jpg 2x,
'Trump's temptation to abandon Ukraine casts Munich shadow over the White House',0,https://www.lemonde.fr/en/opinion/article/2025/11/26/trump-s-temptation-to-abandon-ukraine-casts-munich-shadow-over-the-white-house_6747862_23.html,Subscribers only,Gilles Paris,https://img.lemde.fr/2025/11/25/0/0/3514/2342/360/0/95/0/2b40918_upload-1-f9andl5dc03x-sipa-shutterstock41337035-000001.jpg 2x,
Time is running out for the French prime minister's strategy,0,https://www.lemonde.fr/en/opinion/article/2025/11/26/time-is-running-out-for-the-french-prime-minister-s-strategy_6747848_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/11/25/0/0/3514/2342/360/0/95/0/2b40918_upload-1-f9andl5dc03x-sipa-shutterstock41337035-000001.jpg 2x,
'Europe is facing the sum of the 27 member states' small self-interests',0,https://www.lemonde.fr/en/opinion/article/2025/11/26/europe-is-facing-the-sum-of-the-27-member-states-small-self-interests_6747836_23.html,Subscribers only,Eric Albert,https://img.lemde.fr/2025/11/25/0/0/3514/2342/360/0/95/0/2b40918_upload-1-f9andl5dc03x-sipa-shutterstock41337035-000001.jpg 2x,
"Historian Françoise Thom: ""Clearly the Ukraine 'peace plan' was drafted at the Kremlin""",0,https://www.lemonde.fr/en/opinion/article/2025/11/25/historian-francoise-thom-clearly-the-ukraine-peace-plan-was-drafted-at-the-kremlin_6747825_23.html,Subscribers only,Françoise Thom,https://img.lemde.fr/2025/11/25/0/0/3514/2342/360/0/95/0/2b40918_upload-1-f9andl5dc03x-sipa-shutterstock41337035-000001.jpg 2x,
London's 'mudlarks' scour the Thames for treasure,0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/17/london-s-mudlarks-scour-the-thames-for-treasure_6747519_117.html,Subscribers only, By Cécile Ducourtieux (London correspondent) ,https://img.lemde.fr/2025/11/25/0/0/3514/2342/360/0/95/0/2b40918_upload-1-f9andl5dc03x-sipa-shutterstock41337035-000001.jpg 2x,
"At Paris Photo, British photographer Jack Davison's portrait marathon",0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/16/at-paris-photo-british-photographer-jack-davison-s-portrait-marathon_6747506_117.html,Subscribers only,  By Emmanuelle Lequeux ,https://img.lemde.fr/2025/11/25/0/0/3514/2342/360/0/95/0/2b40918_upload-1-f9andl5dc03x-sipa-shutterstock41337035-000001.jpg 2x,
