title,subhead,url,suscription,byline,img_url,article_type
Syrians celebrate 'renewed hope' one year after the fall of the Assad dictatorship,0,https://www.lemonde.fr/en/international/article/2025/12/09/syrians-celebrate-renewed-hope-one-year-after-the-fall-of-the-assad-dictatorship_6748315_4.html,Subscribers only," By Hélène Sallon (Damascus, Eastern Ghouta, special correspondent) ",https://img.lemde.fr/2025/12/09/0/0/4500/3000/360/0/95/0/3152c26_upload-1-xr7awezkvddj-lgeai-8dec2025-10.jpg 2x,
Russia refuses to yield after 11 years of failed peace negotiations on Ukraine,0,https://www.lemonde.fr/en/international/article/2025/12/09/russia-refuses-to-yield-after-11-years-of-failed-peace-negotiations-on-ukraine_6748304_4.html,Subscribers only,  By Marie Jégo and Faustine Vincent ,https://img.lemde.fr/2025/12/09/0/0/4500/3000/360/0/95/0/3152c26_upload-1-xr7awezkvddj-lgeai-8dec2025-10.jpg 2x,
Europeans reject confrontation with US over Ukraine,0,https://www.lemonde.fr/en/international/article/2025/12/09/europeans-refuse-confrontation-with-us-over-ukraine_6748300_4.html,Subscribers only,  By Claire Gatinois and Philippe Ricard ,https://img.lemde.fr/2025/12/09/0/0/4500/3000/360/0/95/0/3152c26_upload-1-xr7awezkvddj-lgeai-8dec2025-10.jpg 2x,
"Exiled Venezuelan opposition rallies in support of Nobel winner Machado: 'The regime's days are numbered, and we are ready to return'",0,https://www.lemonde.fr/en/international/article/2025/12/09/venezuelan-opposition-in-exile-rallies-in-support-of-nobel-peace-prize-winner-machado-the-regime-s-days-are-numbered-and-we-are-ready-to-return_6748293_4.html,Subscribers only,  By Isabelle Piquer (Madrid (Spain) correspondent) ,https://img.lemde.fr/2025/12/09/0/0/4500/3000/360/0/95/0/3152c26_upload-1-xr7awezkvddj-lgeai-8dec2025-10.jpg 2x,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,0,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,Subscribers only,  By Rémy Ourdan (Banja Luka (Bosnia and Herzegovina) special correspondent) ,https://img.lemde.fr/2025/12/09/0/0/4500/3000/360/0/95/0/3152c26_upload-1-xr7awezkvddj-lgeai-8dec2025-10.jpg 2x,
"In France's Somme, bagpipers keep the memory of the Great War alive",0,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Subscribers only," By Marie-Béatrice Baudet (Ovillers-la-Boisselle [Somme], special correspondent) ",https://img.lemde.fr/2025/12/09/0/0/4500/3000/360/0/95/0/3152c26_upload-1-xr7awezkvddj-lgeai-8dec2025-10.jpg 2x,
Latvia: Public mobilization grows in support of treaty for preventing violence against women,0,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,https://img.lemde.fr/2025/12/09/0/0/4500/3000/360/0/95/0/3152c26_upload-1-xr7awezkvddj-lgeai-8dec2025-10.jpg 2x,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",0,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only, By Allan Kaval (Rome (Italy) correspondent) and Manon Romain (with Clément Guillou and Le Monde correspondents in Europe) ,https://img.lemde.fr/2025/12/09/0/0/4500/3000/360/0/95/0/3152c26_upload-1-xr7awezkvddj-lgeai-8dec2025-10.jpg 2x,
Brigitte Macron calls feminist activists 'stupid bitches' in leaked video,0,https://www.lemonde.fr/en/france/article/2025/12/09/brigitte-macron-calls-feminist-activists-stupid-bitches-in-leaked-video_6748306_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/09/0/0/4500/3000/360/0/95/0/3152c26_upload-1-xr7awezkvddj-lgeai-8dec2025-10.jpg 2x,
"French students have become better informed about secularism, but also more critical",0,https://www.lemonde.fr/en/france/article/2025/12/09/french-students-have-become-better-informed-about-secularism-but-also-more-critical_6748318_7.html,Subscribers only,  By Violaine Morin ,https://img.lemde.fr/2025/12/09/0/0/4500/3000/360/0/95/0/3152c26_upload-1-xr7awezkvddj-lgeai-8dec2025-10.jpg 2x,
Illegal crosses in French public spaces reignite debates over church-state separation,0,https://www.lemonde.fr/en/france/article/2025/12/09/illegal-crosses-in-french-public-spaces-reignite-debates-over-church-state-separation_6748297_7.html,Subscribers only," By Eric Collier (Saint-Jeannet (southeast France), special correspondent) ",https://img.lemde.fr/2025/12/09/0/0/4500/3000/360/0/95/0/3152c26_upload-1-xr7awezkvddj-lgeai-8dec2025-10.jpg 2x,
Cocaine overtakes cannabis as France's most sold drug,0,https://www.lemonde.fr/en/france/article/2025/12/08/cocaine-overtakes-cannabis-as-france-s-most-sold-drug_6748286_7.html,Subscribers only,  By Thomas Saintourens ,https://img.lemde.fr/2025/12/09/0/0/4500/3000/360/0/95/0/3152c26_upload-1-xr7awezkvddj-lgeai-8dec2025-10.jpg 2x,
"Israel's D9 bulldozer, a tool of destruction in Gaza",0,https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,Subscribers only,"  By Liselotte Mas, Elsa Longueville (motion design) and Sinead McCausland ",https://img.lemde.fr/2025/12/09/0/0/4500/3000/360/0/95/0/3152c26_upload-1-xr7awezkvddj-lgeai-8dec2025-10.jpg 2x,
