title,subhead,url,suscription,byline,img_url,article_type
"Macron, in Mexico, is questioned about returning ancient codices held in France",0,https://www.lemonde.fr/en/international/article/2025/11/08/macron-in-mexico-is-questioned-about-returning-ancient-codices-held-in-france_6747258_4.html,Subscribers only,  By Anne Vigna (Mexico City (Mexico) correspondent) ,https://img.lemde.fr/2025/11/07/0/4/4200/2800/360/0/95/0/b731384_ftp-import-images-1-sye6y6dfjghj-2025-11-07t202124z-1804326101-rc2urhac2ek0-rtrmadp-3-mexico-france.JPG 2x,
Ukrainian soldiers' rotations on the front line are growing ever longer,0,https://www.lemonde.fr/en/international/article/2025/11/08/ukrainian-soldiers-s-rotations-on-the-front-line-are-growing-ever-longer_6747250_4.html,Subscribers only,  By Thomas d’Istria (Kharkiv and Donetsk regions (Ukraine) special correspondent) ,https://img.lemde.fr/2025/11/07/0/4/4200/2800/360/0/95/0/b731384_ftp-import-images-1-sye6y6dfjghj-2025-11-07t202124z-1804326101-rc2urhac2ek0-rtrmadp-3-mexico-france.JPG 2x,
"In the West Bank, children are the target of Israeli soldiers",0,https://www.lemonde.fr/en/international/article/2025/11/07/in-the-west-bank-children-are-the-target-of-israeli-soldiers_6747236_4.html,Subscribers only," By Lucas Minisini (Sebastia, Tulkarem, Al-Rihiya (West Bank) special correspondent) ",https://img.lemde.fr/2025/11/07/0/4/4200/2800/360/0/95/0/b731384_ftp-import-images-1-sye6y6dfjghj-2025-11-07t202124z-1804326101-rc2urhac2ek0-rtrmadp-3-mexico-france.JPG 2x,
EU considers Norwegian solution to guarantee Ukraine's 'reparations loan',0,https://www.lemonde.fr/en/international/article/2025/11/07/eu-considers-norwegian-solution-to-guarantee-ukraine-s-reparations-loan_6747232_4.html,Subscribers only,"  By Anne-Françoise Hivert (Malmö (Sweden) regional correspondent) and Virginie Malingre (Brussels, Europe bureau) ",https://img.lemde.fr/2025/11/07/0/4/4200/2800/360/0/95/0/b731384_ftp-import-images-1-sye6y6dfjghj-2025-11-07t202124z-1804326101-rc2urhac2ek0-rtrmadp-3-mexico-france.JPG 2x,
Latvia: Public mobilization grows in support of treaty for preventing violence against women,0,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,https://img.lemde.fr/2025/11/07/0/4/4200/2800/360/0/95/0/b731384_ftp-import-images-1-sye6y6dfjghj-2025-11-07t202124z-1804326101-rc2urhac2ek0-rtrmadp-3-mexico-france.JPG 2x,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",0,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only, By Allan Kaval (Rome (Italy) correspondent) and Manon Romain (with Clément Guillou and Le Monde correspondents in Europe) ,https://img.lemde.fr/2025/11/07/0/4/4200/2800/360/0/95/0/b731384_ftp-import-images-1-sye6y6dfjghj-2025-11-07t202124z-1804326101-rc2urhac2ek0-rtrmadp-3-mexico-france.JPG 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/11/07/0/4/4200/2800/360/0/95/0/b731384_ftp-import-images-1-sye6y6dfjghj-2025-11-07t202124z-1804326101-rc2urhac2ek0-rtrmadp-3-mexico-france.JPG 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/11/07/0/4/4200/2800/360/0/95/0/b731384_ftp-import-images-1-sye6y6dfjghj-2025-11-07t202124z-1804326101-rc2urhac2ek0-rtrmadp-3-mexico-france.JPG 2x,
"Mission Congress, an ambitious Catholic gathering with a wide range of sometimes controversial guests",0,https://www.lemonde.fr/en/france/article/2025/11/08/mission-congress-an-ambitious-catholic-gathering-with-a-wide-range-of-sometimes-controversial-guests_6747245_7.html,Subscribers only,  By Sarah Belouezzane ,https://img.lemde.fr/2025/11/07/0/4/4200/2800/360/0/95/0/b731384_ftp-import-images-1-sye6y6dfjghj-2025-11-07t202124z-1804326101-rc2urhac2ek0-rtrmadp-3-mexico-france.JPG 2x,
French-Palestinian activist files complaint for 'deportation' after his expulsion from Israel in 2022,0,https://www.lemonde.fr/en/france/article/2025/11/07/french-palestinian-activist-files-complaint-for-deportation-after-his-expulsion-from-israel-in-2022_6747235_7.html,Subscribers only,  By Christophe Ayad ,https://img.lemde.fr/2025/11/07/0/4/4200/2800/360/0/95/0/b731384_ftp-import-images-1-sye6y6dfjghj-2025-11-07t202124z-1804326101-rc2urhac2ek0-rtrmadp-3-mexico-france.JPG 2x,
French minister says officers were 'not in line with regulations' after footage of 2023 protest revealed,0,https://www.lemonde.fr/en/france/article/2025/11/06/french-minister-says-officers-were-not-in-line-with-regulations-after-footage-of-2023-protest-revealed_6747189_7.html,Subscribers only,  By Arthur Carpentier ,https://img.lemde.fr/2025/11/07/0/4/4200/2800/360/0/95/0/b731384_ftp-import-images-1-sye6y6dfjghj-2025-11-07t202124z-1804326101-rc2urhac2ek0-rtrmadp-3-mexico-france.JPG 2x,
Residents 'stunned' after car-ramming attack on French island leaves five injured,0,https://www.lemonde.fr/en/france/article/2025/11/06/residents-stunned-after-car-ramming-attack-on-french-island-leaves-five-injured_6747182_7.html,Subscribers only,  By Christophe Ayad and Frédéric Zabalza (La Rochelle (France) correspondent) ,https://img.lemde.fr/2025/11/07/0/4/4200/2800/360/0/95/0/b731384_ftp-import-images-1-sye6y6dfjghj-2025-11-07t202124z-1804326101-rc2urhac2ek0-rtrmadp-3-mexico-france.JPG 2x,
