title,subhead,url,suscription,byline,img_url,article_type
"In Israeli prisons, hunger and torture are ever-present",0,https://www.lemonde.fr/en/international/article/2025/10/10/in-israeli-prisons-hunger-and-torture-are-ever-present_6746283_4.html,Subscribers only, By Isabelle Mandraud ,https://img.lemde.fr/2025/10/07/0/0/5760/3840/360/0/95/0/9c203e4_upload-1-3fbttmrt458a-lgeai-prisonniers-palestniens-12.jpg 2x,
"In Portland, activists use humor to counter Donald Trump's apocalyptic portrayal of the city",0,https://www.lemonde.fr/en/international/article/2025/10/10/in-portland-activists-use-humor-to-counter-donald-trump-s-apocalyptic-portrayal-of-the-city_6746281_4.html,Subscribers only, By Arnaud Leparmentier (San Francisco (United States) correspondent) ,https://img.lemde.fr/2025/10/07/0/0/5760/3840/360/0/95/0/9c203e4_upload-1-3fbttmrt458a-lgeai-prisonniers-palestniens-12.jpg 2x,
"With the poor and migrants, Leo XIV picks up themes dear to Francis in first major text",0,https://www.lemonde.fr/en/international/article/2025/10/09/with-the-poor-and-migrants-leo-xiv-picks-up-themes-dear-to-francis-in-first-major-text_6746272_4.html,Subscribers only,  By Sarah Belouezzane ,https://img.lemde.fr/2025/10/07/0/0/5760/3840/360/0/95/0/9c203e4_upload-1-3fbttmrt458a-lgeai-prisonniers-palestniens-12.jpg 2x,
Hamas's gamble on a deal with Israel offers no guarantee of ending the war,0,https://www.lemonde.fr/en/international/article/2025/10/09/hamas-s-gamble-on-a-deal-with-israel-offers-no-guarantee-of-ending-the-war_6746265_4.html,Subscribers only,  By Louis Imbert ,https://img.lemde.fr/2025/10/07/0/0/5760/3840/360/0/95/0/9c203e4_upload-1-3fbttmrt458a-lgeai-prisonniers-palestniens-12.jpg 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/10/07/0/0/5760/3840/360/0/95/0/9c203e4_upload-1-3fbttmrt458a-lgeai-prisonniers-palestniens-12.jpg 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/07/0/0/5760/3840/360/0/95/0/9c203e4_upload-1-3fbttmrt458a-lgeai-prisonniers-palestniens-12.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/10/07/0/0/5760/3840/360/0/95/0/9c203e4_upload-1-3fbttmrt458a-lgeai-prisonniers-palestniens-12.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/10/07/0/0/5760/3840/360/0/95/0/9c203e4_upload-1-3fbttmrt458a-lgeai-prisonniers-palestniens-12.jpg 2x,
"France hosts Arab, Europe ministers for talks on helping Palestinians after Gaza war",0,https://www.lemonde.fr/en/france/article/2025/10/09/france-hosts-arab-europe-ministers-for-talks-on-helping-palestinians-after-gaza-war_6746257_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/07/0/0/5760/3840/360/0/95/0/9c203e4_upload-1-3fbttmrt458a-lgeai-prisonniers-palestniens-12.jpg 2x,
"Robert Badinter's secret face-to-face with the guillotine, in four unseen pictures",0,https://www.lemonde.fr/en/france/article/2025/10/09/robert-badinter-s-secret-face-to-face-with-the-guillotine-in-four-unseen-pictures_6746260_7.html,Subscribers only, By Alexis de La Fontaine ,https://img.lemde.fr/2025/10/07/0/0/5760/3840/360/0/95/0/9c203e4_upload-1-3fbttmrt458a-lgeai-prisonniers-palestniens-12.jpg 2x,
