title,subhead,url,suscription,byline,img_url,article_type
"In New York, Macron unveils a fellowship program for American students",0,https://www.lemonde.fr/en/international/article/2025/09/23/in-new-york-macron-unveils-a-fellowship-program-for-american-students_6745681_4.html,Subscribers only,  By Nicolas Chapuis (New York (United States) correspondent) ,https://img.lemde.fr/2025/09/23/1/0/7546/5030/360/0/95/0/96a1631_ftp-import-images-1-m066m3czjyvz-5971706-01-06.jpg 2x,
"Dan Ben-David, economist: 'Israel has broken the roots of its growth'",0,https://www.lemonde.fr/en/international/article/2025/09/23/dan-ben-david-economist-israel-has-broken-the-roots-of-its-growth_6745674_4.html,Subscribers only,"  Interview by Luc Bronner (Kokhav Yair (Israel), special correspondent) ",https://img.lemde.fr/2025/09/23/1/0/7546/5030/360/0/95/0/96a1631_ftp-import-images-1-m066m3czjyvz-5971706-01-06.jpg 2x,
What does France's recognition of Palestine mean? Readers' questions answered,0,https://www.lemonde.fr/en/international/article/2025/09/23/what-does-france-s-recognition-of-palestine-mean-readers-questions-answered_6745671_4.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/23/1/0/7546/5030/360/0/95/0/96a1631_ftp-import-images-1-m066m3czjyvz-5971706-01-06.jpg 2x,
"Palestinians' reactions, from Gaza to Ramallah: 'Give us a state and let us live in peace'",0,https://www.lemonde.fr/en/international/article/2025/09/23/palestinians-reactions-from-gaza-to-ramallah-give-us-a-state-and-let-us-live-in-peace_6745661_4.html,Subscribers only,"  By Samuel Forey (Jerusalem, correspondent) and Marie Jo Sader ",https://img.lemde.fr/2025/09/23/1/0/7546/5030/360/0/95/0/96a1631_ftp-import-images-1-m066m3czjyvz-5971706-01-06.jpg 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/09/23/1/0/7546/5030/360/0/95/0/96a1631_ftp-import-images-1-m066m3czjyvz-5971706-01-06.jpg 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/23/1/0/7546/5030/360/0/95/0/96a1631_ftp-import-images-1-m066m3czjyvz-5971706-01-06.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/09/23/1/0/7546/5030/360/0/95/0/96a1631_ftp-import-images-1-m066m3czjyvz-5971706-01-06.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/09/23/1/0/7546/5030/360/0/95/0/96a1631_ftp-import-images-1-m066m3czjyvz-5971706-01-06.jpg 2x,
"Ziad Takieddine, accuser and alleged middleman in Sarkozy-Gaddafi case, dies at 75",0,https://www.lemonde.fr/en/france/article/2025/09/23/ziad-takieddine-alleged-middleman-in-sarkozy-gaddafi-case-dies-at-75_6745675_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/23/1/0/7546/5030/360/0/95/0/96a1631_ftp-import-images-1-m066m3czjyvz-5971706-01-06.jpg 2x,
Jubillar trial: Man accused of murdering wife stands alone in court,0,https://www.lemonde.fr/en/france/article/2025/09/23/jubillar-trial-man-accused-of-murdering-wife-stands-alone-in-court_6745660_7.html,Subscribers only,"  By Pascale Robert-Diard (Albi (France), special correspondent) ",https://img.lemde.fr/2025/09/23/1/0/7546/5030/360/0/95/0/96a1631_ftp-import-images-1-m066m3czjyvz-5971706-01-06.jpg 2x,
