title,subhead,url,suscription,byline,img_url,article_type
'I was raped for three days': Ukrainian police investigate war crimes,0,https://www.lemonde.fr/en/international/article/2025/07/04/i-was-raped-for-three-days-ukrainian-police-investigate-war-crimes_6743020_4.html,Subscribers only,  By Rémy Ourdan (Kyiv and Zaporizhzhia (Ukraine) special correspondent) ,https://img.lemde.fr/2025/06/18/1110/0/2670/1780/360/0/95/0/8317dcf_upload-1-3tpxc1px4h9n-femme-victime-viol-crime-guerre-1.jpg 2x,
Austria becomes first EU country to resume deportations of refugees to Syria,0,https://www.lemonde.fr/en/international/article/2025/07/04/austria-becomes-first-eu-country-to-resume-deportations-of-refugees-to-syria_6743009_4.html,Subscribers only,  By Jean-Baptiste Chastand (Vienna (Austria) correspondent) ,https://img.lemde.fr/2025/06/18/1110/0/2670/1780/360/0/95/0/8317dcf_upload-1-3tpxc1px4h9n-femme-victime-viol-crime-guerre-1.jpg 2x,
Trump flexes political muscle with passage of ‘big and beautiful’ budget,0,https://www.lemonde.fr/en/international/article/2025/07/04/trump-flexes-political-muscle-with-passage-of-big-and-beautiful-budget_6743006_4.html,Subscribers only,  By Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/06/18/1110/0/2670/1780/360/0/95/0/8317dcf_upload-1-3tpxc1px4h9n-femme-victime-viol-crime-guerre-1.jpg 2x,
"Trump halts delivery of some US missiles to Ukraine, a wake-up call for Europeans",0,https://www.lemonde.fr/en/international/article/2025/07/03/trump-halts-delivery-of-some-us-missiles-to-ukraine-a-wake-up-call-for-europeans_6742979_4.html,Subscribers only,  By Emmanuel Grynszpan and Elise Vincent ,https://img.lemde.fr/2025/06/18/1110/0/2670/1780/360/0/95/0/8317dcf_upload-1-3tpxc1px4h9n-femme-victime-viol-crime-guerre-1.jpg 2x,
Europe in an untenable position after US bombings of Iran,0,https://www.lemonde.fr/en/europe/article/2025/06/23/europe-in-an-untenable-position-after-us-bombings-of-iran_6742626_143.html,Subscribers only,  By Philippe Ricard ,https://img.lemde.fr/2025/06/18/1110/0/2670/1780/360/0/95/0/8317dcf_upload-1-3tpxc1px4h9n-femme-victime-viol-crime-guerre-1.jpg 2x,
EU lawmakers seek to end statute of limitations for child sex abuse cases,0,https://www.lemonde.fr/en/europe/article/2025/06/17/eu-lawmakers-seek-to-end-statute-of-limitations-for-child-sex-abuse-cases_6742434_143.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/18/1110/0/2670/1780/360/0/95/0/8317dcf_upload-1-3tpxc1px4h9n-femme-victime-viol-crime-guerre-1.jpg 2x,
"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",0,https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,Subscribers only,  By Jean-Pierre Stroobants (The Hague (Netherlands) special correspondent) ,https://img.lemde.fr/2025/06/18/1110/0/2670/1780/360/0/95/0/8317dcf_upload-1-3tpxc1px4h9n-femme-victime-viol-crime-guerre-1.jpg 2x,
"Five years after Brexit, UK and EU aim for a fresh start",0,https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) and Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/06/18/1110/0/2670/1780/360/0/95/0/8317dcf_upload-1-3tpxc1px4h9n-femme-victime-viol-crime-guerre-1.jpg 2x,
French air traffic controllers' strike affects thousands of travelers,0,https://www.lemonde.fr/en/france/article/2025/07/03/french-air-traffic-controllers-strike-affects-thousands-of-travelers-in-peak-summer-season_6742984_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/18/1110/0/2670/1780/360/0/95/0/8317dcf_upload-1-3tpxc1px4h9n-femme-victime-viol-crime-guerre-1.jpg 2x,
"Since October 7, more Jewish families in the Paris region 'want to move to a place they perceive as safer'",0,https://www.lemonde.fr/en/france/article/2025/07/04/since-october-7-more-jewish-families-in-the-paris-region-want-to-move-to-a-place-they-perceive-as-safer_6743018_7.html,Subscribers only, By Benoît Vitkine ,https://img.lemde.fr/2025/06/18/1110/0/2670/1780/360/0/95/0/8317dcf_upload-1-3tpxc1px4h9n-femme-victime-viol-crime-guerre-1.jpg 2x,
"Corsican mafia undergoing 'major recomposition,' intelligence report says",0,https://www.lemonde.fr/en/france/article/2025/07/04/corsican-mafia-undergoing-major-recomposition-intelligence-report-says_6743010_7.html,Subscribers only,  By Jacques Follorou ,https://img.lemde.fr/2025/06/18/1110/0/2670/1780/360/0/95/0/8317dcf_upload-1-3tpxc1px4h9n-femme-victime-viol-crime-guerre-1.jpg 2x,
Heatwave sparks public debate on shutters for French homes,0,https://www.lemonde.fr/en/france/article/2025/07/02/heatwave-sparks-public-debate-on-shutters-for-french-homes_6742947_7.html,Subscribers only,  By Véronique Chocron ,https://img.lemde.fr/2025/06/18/1110/0/2670/1780/360/0/95/0/8317dcf_upload-1-3tpxc1px4h9n-femme-victime-viol-crime-guerre-1.jpg 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/06/18/1110/0/2670/1780/360/0/95/0/8317dcf_upload-1-3tpxc1px4h9n-femme-victime-viol-crime-guerre-1.jpg 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/06/18/1110/0/2670/1780/360/0/95/0/8317dcf_upload-1-3tpxc1px4h9n-femme-victime-viol-crime-guerre-1.jpg 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/06/18/1110/0/2670/1780/360/0/95/0/8317dcf_upload-1-3tpxc1px4h9n-femme-victime-viol-crime-guerre-1.jpg 2x,
How does the conclave pick the new pope?,0,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,Not premium,"  By Alexis Tromas, Félix Pommier (Motion design) and Diana Liu ",https://img.lemde.fr/2025/06/18/1110/0/2670/1780/360/0/95/0/8317dcf_upload-1-3tpxc1px4h9n-femme-victime-viol-crime-guerre-1.jpg 2x,
"To tackle abuses in French schools, state oversight must be strengthened",0,https://www.lemonde.fr/en/opinion/article/2025/07/03/to-tackle-abuses-in-french-schools-state-oversight-must-be-strengthened_6742980_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/18/1110/0/2670/1780/360/0/95/0/8317dcf_upload-1-3tpxc1px4h9n-femme-victime-viol-crime-guerre-1.jpg 2x,
United States: A budget bill with an exorbitant price tag,0,https://www.lemonde.fr/en/opinion/article/2025/07/04/united-states-a-budget-bill-with-an-exorbitant-price-tag_6743022_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/18/1110/0/2670/1780/360/0/95/0/8317dcf_upload-1-3tpxc1px4h9n-femme-victime-viol-crime-guerre-1.jpg 2x,
'Europeans are more wary than ever of a hastily negotiated deal between Washington and Tehran',0,https://www.lemonde.fr/en/opinion/article/2025/07/04/europeans-are-more-wary-than-ever-of-a-hastily-negotiated-deal-between-washington-and-tehran_6743004_23.html,Subscribers only,Philippe Ricard,https://img.lemde.fr/2025/06/18/1110/0/2670/1780/360/0/95/0/8317dcf_upload-1-3tpxc1px4h9n-femme-victime-viol-crime-guerre-1.jpg 2x,
"'Trump's diplomacy, hastily and wrongly labeled as isolationist, is interventionist'",0,https://www.lemonde.fr/en/opinion/article/2025/07/03/trump-s-diplomacy-hastily-and-wrongly-labeled-as-isolationist-is-interventionist_6742973_23.html,Subscribers only,Sylvie Kauffmann,https://img.lemde.fr/2025/06/18/1110/0/2670/1780/360/0/95/0/8317dcf_upload-1-3tpxc1px4h9n-femme-victime-viol-crime-guerre-1.jpg 2x,
Art weaves a thread between Paris and the Ukrainian front line,0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/04/art-weaves-a-thread-between-paris-and-the-ukrainian-frontlines_6743005_117.html,Subscribers only,  By Anna Koriagina   ,https://img.lemde.fr/2025/06/18/1110/0/2670/1780/360/0/95/0/8317dcf_upload-1-3tpxc1px4h9n-femme-victime-viol-crime-guerre-1.jpg 2x,
The first time Le Monde wrote about Anna Wintour,0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/03/the-first-time-le-monde-wrote-about-anna-wintour_6742971_117.html,Subscribers only,Yann Bouchez,https://img.lemde.fr/2025/06/18/1110/0/2670/1780/360/0/95/0/8317dcf_upload-1-3tpxc1px4h9n-femme-victime-viol-crime-guerre-1.jpg 2x,
"Pontus Hultén, the Swede who created Paris's Centre Pompidou",0,https://www.lemonde.fr/en/m-le-mag/article/2025/06/29/pontus-hulten-the-swede-who-created-paris-s-centre-pompidou_6742822_117.html,Subscribers only, By Emmanuelle Lequeux ,https://img.lemde.fr/2025/06/18/1110/0/2670/1780/360/0/95/0/8317dcf_upload-1-3tpxc1px4h9n-femme-victime-viol-crime-guerre-1.jpg 2x,
"Paris's Iranian diaspora debates war, mullahs and 'what comes next' at city bookshop",0,https://www.lemonde.fr/en/m-le-mag/article/2025/06/29/paris-s-iranian-diaspora-debates-war-mullahs-and-what-comes-next-at-city-bookshop_6742819_117.html,Subscribers only,  By Sevin Rey-Sahin ,https://img.lemde.fr/2025/06/18/1110/0/2670/1780/360/0/95/0/8317dcf_upload-1-3tpxc1px4h9n-femme-victime-viol-crime-guerre-1.jpg 2x,
"Dubuffet, Hokusai, Giacometti: 20 must-see exhibitions this summer, in Paris and beyond",0,https://www.lemonde.fr/en/culture/article/2025/06/28/20-must-see-exhibitions-this-summer-in-paris-and-beyond_6742801_30.html,Subscribers only,"  By Roxana Azimi, Harry Bellet, Philippe Dagen, Alexis Duval, Angèle Guicharnaud, Claire Guillot, Emmanuelle Jardonnet, Sylvie Kerviel and Emmanuelle Lequeux ",https://img.lemde.fr/2025/06/18/1110/0/2670/1780/360/0/95/0/8317dcf_upload-1-3tpxc1px4h9n-femme-victime-viol-crime-guerre-1.jpg 2x,
Five cultural outings to enjoy with a baby in Paris,0,https://www.lemonde.fr/en/intimacy/article/2025/06/27/five-cultural-outings-to-enjoy-in-paris-with-a-baby_6742762_310.html,Subscribers only,  By Tiphaine Thuillier ,https://img.lemde.fr/2025/06/18/1110/0/2670/1780/360/0/95/0/8317dcf_upload-1-3tpxc1px4h9n-femme-victime-viol-crime-guerre-1.jpg 2x,
New museum will honor Art Nouveau genius Hector Guimard in Paris,0,https://www.lemonde.fr/en/culture/article/2025/06/25/new-museum-will-honor-art-nouveau-genius-hector-guimard-in-paris_6742701_30.html,Subscribers only,  By Philippe d’Indevillers ,https://img.lemde.fr/2025/06/18/1110/0/2670/1780/360/0/95/0/8317dcf_upload-1-3tpxc1px4h9n-femme-victime-viol-crime-guerre-1.jpg 2x,
"Why Paris's Centre Pompidou, not even 50 years old, must close for five years",0,https://www.lemonde.fr/en/opinion/article/2025/06/19/why-the-centre-pompidou-not-even-50-years-old-must-close-for-five-years_6742490_23.html,Subscribers only,Isabelle Regnier,https://img.lemde.fr/2025/06/18/1110/0/2670/1780/360/0/95/0/8317dcf_upload-1-3tpxc1px4h9n-femme-victime-viol-crime-guerre-1.jpg 2x,
France's greenhouse gas emissions stopped declining in the first quarter of 2025,"Carbon emission rates stayed almost flat (+0.2%) from January to March and are set to drop by only 0.8% over 2025, according to the CITEPA nonprofit tasked with calculating emissions. This pace falls far short of climate targets.",https://www.lemonde.fr/en/environment/article/2025/07/04/france-s-greenhouse-gas-emissions-stopped-declining-in-the-first-quarter-of-2025_6743019_114.html,Subscribers only,  By Audrey Garric ,https://img.lemde.fr/2025/06/18/1110/0/2670/1780/360/0/95/0/8317dcf_upload-1-3tpxc1px4h9n-femme-victime-viol-crime-guerre-1.jpg 2x,
"Since October 7, more Jewish families in the Paris region 'want to move to a place they perceive as safer'",0,https://www.lemonde.fr/en/france/article/2025/07/04/since-october-7-more-jewish-families-in-the-paris-region-want-to-move-to-a-place-they-perceive-as-safer_6743018_7.html,Subscribers only, By Benoît Vitkine ,https://img.lemde.fr/2025/06/18/1110/0/2670/1780/360/0/95/0/8317dcf_upload-1-3tpxc1px4h9n-femme-victime-viol-crime-guerre-1.jpg 2x,
Trump flexes political muscle with passage of ‘big and beautiful’ budget,0,https://www.lemonde.fr/en/international/article/2025/07/04/trump-flexes-political-muscle-with-passage-of-big-and-beautiful-budget_6743006_4.html,Subscribers only,  By Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/06/18/1110/0/2670/1780/360/0/95/0/8317dcf_upload-1-3tpxc1px4h9n-femme-victime-viol-crime-guerre-1.jpg 2x,
"French air traffic controllers' strike intensifies, 40% of flights canceled at Paris airports","Tens of thousands of passengers had to rearrange their plans as widespread disruption continued in airports across France on Friday, the second day of a strike by air traffic controllers demanding better working conditions.",https://www.lemonde.fr/en/transport/article/2025/07/04/air-traffic-controllers-strike-disrupts-travel-to-from-and-over-france_6743015_216.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/18/1110/0/2670/1780/360/0/95/0/8317dcf_upload-1-3tpxc1px4h9n-femme-victime-viol-crime-guerre-1.jpg 2x,
"Corsican mafia undergoing 'major recomposition,' intelligence report says","According to French crime investigators, new power balances are emerging between two blocs on the Mediterranean island: the Petit Bar gang and the Mattei clan, which is uniting groups from various regions.",https://www.lemonde.fr/en/france/article/2025/07/04/corsican-mafia-undergoing-major-recomposition-intelligence-report-says_6743010_7.html,Subscribers only,  By Jacques Follorou ,https://img.lemde.fr/2025/06/18/1110/0/2670/1780/360/0/95/0/8317dcf_upload-1-3tpxc1px4h9n-femme-victime-viol-crime-guerre-1.jpg 2x,
Art weaves a thread between Paris and the Ukrainian front line,"French-based painter Polina Moroz asked a compatriot, an embroiderer mobilized in the Ukrainian army, to contribute to her canvases. These odes to summer and peace are now on display in Marseille.",https://www.lemonde.fr/en/m-le-mag/article/2025/07/04/art-weaves-a-thread-between-paris-and-the-ukrainian-frontlines_6743005_117.html,Subscribers only,  By Anna Koriagina   ,https://img.lemde.fr/2025/06/18/1110/0/2670/1780/360/0/95/0/8317dcf_upload-1-3tpxc1px4h9n-femme-victime-viol-crime-guerre-1.jpg 2x,
"Since October 7, more Jewish families in the Paris region 'want to move to a place they perceive as safer'","The rise in anti-Semitism has accelerated the ongoing shift in where Jews live in Paris and its suburbs, home to about half of France's estimated 500,000 Jews.",https://www.lemonde.fr/en/france/article/2025/07/04/since-october-7-more-jewish-families-in-the-paris-region-want-to-move-to-a-place-they-perceive-as-safer_6743018_7.html,Subscribers only, By Benoît Vitkine ,https://img.lemde.fr/2025/06/18/1110/0/2670/1780/360/0/95/0/8317dcf_upload-1-3tpxc1px4h9n-femme-victime-viol-crime-guerre-1.jpg 2x,Feature
Austria becomes first EU country to resume deportations of refugees to Syria,0,https://www.lemonde.fr/en/international/article/2025/07/04/austria-becomes-first-eu-country-to-resume-deportations-of-refugees-to-syria_6743009_4.html,Subscribers only,  By Jean-Baptiste Chastand (Vienna (Austria) correspondent) ,https://img.lemde.fr/2025/06/18/1110/0/2670/1780/360/0/95/0/8317dcf_upload-1-3tpxc1px4h9n-femme-victime-viol-crime-guerre-1.jpg 2x,
China starts EU brandy 'anti-dumping' tax on Saturday,0,https://www.lemonde.fr/en/china/article/2025/07/04/china-starts-eu-brandy-anti-dumping-tax-on-saturday_6743014_162.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/18/1110/0/2670/1780/360/0/95/0/8317dcf_upload-1-3tpxc1px4h9n-femme-victime-viol-crime-guerre-1.jpg 2x,
France gets a reprieve in its fight against EU-Mercosur agreement,0,https://www.lemonde.fr/en/economy/article/2025/07/04/france-gets-a-reprieve-in-its-fight-against-eu-mercosur-agreement_6743003_19.html,Subscribers only,"  By Virginie Malingre (Brussels, Europe bureau) ",https://img.lemde.fr/2025/06/18/1110/0/2670/1780/360/0/95/0/8317dcf_upload-1-3tpxc1px4h9n-femme-victime-viol-crime-guerre-1.jpg 2x,
"Michael Madsen, 'Reservoir Dogs' and 'Kill Bill' star, dead at 67",0,https://www.lemonde.fr/en/culture/article/2025/07/03/michael-madsen-reservoir-dogs-and-kill-bill-star-dead-at-67_6743002_30.html,Not premium,Le Monde with AP and AFP,https://img.lemde.fr/2025/06/18/1110/0/2670/1780/360/0/95/0/8317dcf_upload-1-3tpxc1px4h9n-femme-victime-viol-crime-guerre-1.jpg 2x,
