title,subhead,url,suscription,byline,img_url,article_type
"After Israel-Hamas deal, international diplomacy rallies to bolster US plan",0,https://www.lemonde.fr/en/international/article/2025/10/10/war-in-gaza-after-israel-hamas-deal-international-diplomacy-rallies-to-bolster-us-plan_6746292_4.html,Subscribers only,"  By Claire Gatinois, Philippe Ricard, Louis Imbert and Samuel Forey ",https://img.lemde.fr/2025/10/09/0/0/5899/3933/360/0/95/0/6867294_upload-1-bijewbj2coyl-jmug251009055.jpg 2x,
"In Israeli prisons, hunger and torture are ever-present",0,https://www.lemonde.fr/en/international/article/2025/10/10/in-israeli-prisons-hunger-and-torture-are-ever-present_6746283_4.html,Subscribers only, By Isabelle Mandraud ,https://img.lemde.fr/2025/10/09/0/0/5899/3933/360/0/95/0/6867294_upload-1-bijewbj2coyl-jmug251009055.jpg 2x,
Portland activists use humor to counter Trump's apocalyptic portrayal of the city,0,https://www.lemonde.fr/en/international/article/2025/10/10/in-portland-activists-use-humor-to-counter-donald-trump-s-apocalyptic-portrayal-of-the-city_6746281_4.html,Subscribers only, By Arnaud Leparmentier (Portland (United States) special correspondent) ,https://img.lemde.fr/2025/10/09/0/0/5899/3933/360/0/95/0/6867294_upload-1-bijewbj2coyl-jmug251009055.jpg 2x,
"With the poor and migrants, Leo XIV picks up themes dear to Francis in first major text",0,https://www.lemonde.fr/en/international/article/2025/10/09/with-the-poor-and-migrants-leo-xiv-picks-up-themes-dear-to-francis-in-first-major-text_6746272_4.html,Subscribers only,  By Sarah Belouezzane ,https://img.lemde.fr/2025/10/09/0/0/5899/3933/360/0/95/0/6867294_upload-1-bijewbj2coyl-jmug251009055.jpg 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/10/09/0/0/5899/3933/360/0/95/0/6867294_upload-1-bijewbj2coyl-jmug251009055.jpg 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/09/0/0/5899/3933/360/0/95/0/6867294_upload-1-bijewbj2coyl-jmug251009055.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/10/09/0/0/5899/3933/360/0/95/0/6867294_upload-1-bijewbj2coyl-jmug251009055.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/10/09/0/0/5899/3933/360/0/95/0/6867294_upload-1-bijewbj2coyl-jmug251009055.jpg 2x,
Robert Badinter's tomb defaced before his Panthéon induction,0,https://www.lemonde.fr/en/france/article/2025/10/09/robert-badinter-s-tomb-defaced-before-his-pantheon-induction_6746268_7.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/10/09/0/0/5899/3933/360/0/95/0/6867294_upload-1-bijewbj2coyl-jmug251009055.jpg 2x,
Pelicot rape case closes with forgettable appeal trial,0,https://www.lemonde.fr/en/france/article/2025/10/10/pelicot-rape-case-closes-with-a-forgettable-appeal-trial_6746300_7.html,Subscribers only,  By Henri Seckel (Nîmes (France) special correspondent) ,https://img.lemde.fr/2025/10/09/0/0/5899/3933/360/0/95/0/6867294_upload-1-bijewbj2coyl-jmug251009055.jpg 2x,
"Robert Badinter's secret face-to-face with the guillotine, in four unseen pictures",0,https://www.lemonde.fr/en/france/article/2025/10/09/robert-badinter-s-secret-face-to-face-with-the-guillotine-in-four-unseen-pictures_6746260_7.html,Subscribers only, By Alexis de La Fontaine ,https://img.lemde.fr/2025/10/09/0/0/5899/3933/360/0/95/0/6867294_upload-1-bijewbj2coyl-jmug251009055.jpg 2x,
"In Seine-Saint-Denis, the first residents move into the Paris 2024 Athletes' Village",0,https://www.lemonde.fr/en/economy/article/2025/10/09/in-seine-saint-denis-the-first-residents-move-into-the-paris-2024-athletes-village_6746236_19.html,Subscribers only,  By Emeline Cazi ,https://img.lemde.fr/2025/10/09/0/0/5899/3933/360/0/95/0/6867294_upload-1-bijewbj2coyl-jmug251009055.jpg 2x,
Afghanistan: Relentless repression continues over four years into Taliban's rule,0,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,Not premium,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/10/09/0/0/5899/3933/360/0/95/0/6867294_upload-1-bijewbj2coyl-jmug251009055.jpg 2x,
Watch: Hundreds of thousands march in France against budget cuts,0,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/10/09/0/0/5899/3933/360/0/95/0/6867294_upload-1-bijewbj2coyl-jmug251009055.jpg 2x,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,0,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/10/09/0/0/5899/3933/360/0/95/0/6867294_upload-1-bijewbj2coyl-jmug251009055.jpg 2x,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",0,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,Not premium,"  By Alexis Tromas, Arthur Navet  and Sinead McCausland ",https://img.lemde.fr/2025/10/09/0/0/5899/3933/360/0/95/0/6867294_upload-1-bijewbj2coyl-jmug251009055.jpg 2x,
'Pope Leo XIV sends the world a directly political message with his first apostolic exhortation',0,https://www.lemonde.fr/en/opinion/article/2025/10/10/pope-leo-xiv-sends-the-world-a-directly-political-message-with-his-first-apostolic-exhortation_6746279_23.html,Subscribers only,François Odinet,https://img.lemde.fr/2025/10/09/0/0/5899/3933/360/0/95/0/6867294_upload-1-bijewbj2coyl-jmug251009055.jpg 2x,
"Sylvie Laurent, historian: 'McCarthyism was a minor version of what is unfolding in the United States today'",0,https://www.lemonde.fr/en/opinion/article/2025/10/10/sylvie-laurent-historian-mccarthyism-was-a-minor-version-of-what-is-unfolding-in-the-united-states-today_6746286_23.html,Subscribers only,Sylvie Laurent,https://img.lemde.fr/2025/10/09/0/0/5899/3933/360/0/95/0/6867294_upload-1-bijewbj2coyl-jmug251009055.jpg 2x,
"From Bob Dylan to Taylor Swift, the resurrection of Ophelia",0,https://www.lemonde.fr/en/opinion/article/2025/10/10/from-bob-dylan-to-taylor-swift-the-resurrection-of-the-ophelia-myth_6746285_23.html,Subscribers only,Aureliano Tonet,https://img.lemde.fr/2025/10/09/0/0/5899/3933/360/0/95/0/6867294_upload-1-bijewbj2coyl-jmug251009055.jpg 2x,
Pension reform discontent catches up with Macron,0,https://www.lemonde.fr/en/opinion/article/2025/10/09/pension-reform-discontent-catches-up-with-macron_6746269_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/09/0/0/5899/3933/360/0/95/0/6867294_upload-1-bijewbj2coyl-jmug251009055.jpg 2x,
Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too',0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/08/chanel-s-new-face-matthieu-blazy-just-because-karl-was-a-legend-does-not-mean-that-everyone-who-designs-for-chanel-has-to-be-one-too_6746228_117.html,Subscribers only, By Caroline Rousseau ,https://img.lemde.fr/2025/10/09/0/0/5899/3933/360/0/95/0/6867294_upload-1-bijewbj2coyl-jmug251009055.jpg 2x,
Sweden's new list of 'cultural values' sparks controversy,0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/a-tool-for-integration-or-identity-politics-sweden-s-new-list-of-cultural-values-sparks-controversy_6746124_117.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) regional correspondent) ,https://img.lemde.fr/2025/10/09/0/0/5899/3933/360/0/95/0/6867294_upload-1-bijewbj2coyl-jmug251009055.jpg 2x,
The making of the Agnès b. cardigan,0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/the-making-of-the-agnes-b-cardigan_6746115_117.html,Subscribers only, By Sophie Abriat ,https://img.lemde.fr/2025/10/09/0/0/5899/3933/360/0/95/0/6867294_upload-1-bijewbj2coyl-jmug251009055.jpg 2x,
The West Bank village of Palestine's forgotten Americans,0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/the-west-bank-village-of-palestine-s-forgotten-americans_6746112_117.html,Subscribers only, By Sandra Mehl ,https://img.lemde.fr/2025/10/09/0/0/5899/3933/360/0/95/0/6867294_upload-1-bijewbj2coyl-jmug251009055.jpg 2x,
Five fun ways to discover Paris and its surroundings with your family,0,https://www.lemonde.fr/en/intimacy/article/2025/10/02/five-fun-ways-to-discover-paris-and-its-surroundings-with-your-family_6745998_310.html,Subscribers only,  By Tiphaine Thuillier ,https://img.lemde.fr/2025/10/09/0/0/5899/3933/360/0/95/0/6867294_upload-1-bijewbj2coyl-jmug251009055.jpg 2x,
