title,subhead,url,suscription,byline,img_url,article_type
"US Democrats, defeated by Trump a year ago, grapple with a grassroots rebellion",0,https://www.lemonde.fr/en/international/article/2025/11/03/us-democrats-defeated-by-trump-a-year-ago-grapple-with-a-grassroots-rebellion_6747062_4.html,Subscribers only,  By Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/10/27/0/0/5287/3524/360/0/95/0/e8c18da_ftp-import-images-1-3oftaot4hdl2-d11759fb56604c40b1d8dd7f6ce18d61-0-f3c9c63e568740d09f1eb4dfd1155d91.jpg 2x,
"China welcomes back the NBA, America's softpower heavyweight",0,https://www.lemonde.fr/en/international/article/2025/11/03/china-welcomes-back-the-nba-america-s-softpower-heavyweight_6747049_4.html,Subscribers only,"  By Jordan Pouille (Beijing (China), correspondent) ",https://img.lemde.fr/2025/10/27/0/0/5287/3524/360/0/95/0/e8c18da_ftp-import-images-1-3oftaot4hdl2-d11759fb56604c40b1d8dd7f6ce18d61-0-f3c9c63e568740d09f1eb4dfd1155d91.jpg 2x,
Russia aims to cripple Ukraine's power grid to weaken Kyiv,0,https://www.lemonde.fr/en/international/article/2025/11/03/russia-aims-to-cripple-ukraine-s-power-grid-to-weaken-kyiv_6747041_4.html,Subscribers only,"  By Emmanuel Grynszpan (Kyiv, Odesa (Ukraine), special correspondent) ",https://img.lemde.fr/2025/10/27/0/0/5287/3524/360/0/95/0/e8c18da_ftp-import-images-1-3oftaot4hdl2-d11759fb56604c40b1d8dd7f6ce18d61-0-f3c9c63e568740d09f1eb4dfd1155d91.jpg 2x,
Iran: Rape allegations against famous actor spark rare debate in deeply patriarchal society,0,https://www.lemonde.fr/en/international/article/2025/11/03/iran-rape-allegations-against-famous-actor-spark-rare-debate-in-deeply-patriarchal-society_6747040_4.html,Subscribers only,  By Ghazal Golshiri ,https://img.lemde.fr/2025/10/27/0/0/5287/3524/360/0/95/0/e8c18da_ftp-import-images-1-3oftaot4hdl2-d11759fb56604c40b1d8dd7f6ce18d61-0-f3c9c63e568740d09f1eb4dfd1155d91.jpg 2x,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",0,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only, By Allan Kaval (Rome (Italy) correspondent) and Manon Romain (with Clément Guillou and Le Monde correspondents in Europe) ,https://img.lemde.fr/2025/10/27/0/0/5287/3524/360/0/95/0/e8c18da_ftp-import-images-1-3oftaot4hdl2-d11759fb56604c40b1d8dd7f6ce18d61-0-f3c9c63e568740d09f1eb4dfd1155d91.jpg 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/10/27/0/0/5287/3524/360/0/95/0/e8c18da_ftp-import-images-1-3oftaot4hdl2-d11759fb56604c40b1d8dd7f6ce18d61-0-f3c9c63e568740d09f1eb4dfd1155d91.jpg 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/27/0/0/5287/3524/360/0/95/0/e8c18da_ftp-import-images-1-3oftaot4hdl2-d11759fb56604c40b1d8dd7f6ce18d61-0-f3c9c63e568740d09f1eb4dfd1155d91.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/10/27/0/0/5287/3524/360/0/95/0/e8c18da_ftp-import-images-1-3oftaot4hdl2-d11759fb56604c40b1d8dd7f6ce18d61-0-f3c9c63e568740d09f1eb4dfd1155d91.jpg 2x,
French police recover €28 million in precious metals after gold lab heist,0,https://www.lemonde.fr/en/france/article/2025/11/03/french-police-recover-28-million-in-precious-metals-after-gold-lab-heist_6747060_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/27/0/0/5287/3524/360/0/95/0/e8c18da_ftp-import-images-1-3oftaot4hdl2-d11759fb56604c40b1d8dd7f6ce18d61-0-f3c9c63e568740d09f1eb4dfd1155d91.jpg 2x,
"Louvre heist: Man and woman charged, but jewels still missing",0,https://www.lemonde.fr/en/france/article/2025/11/02/louvre-heist-man-and-woman-charged-but-jewels-still-missing_6747016_7.html,Subscribers only,  By Thomas Saintourens ,https://img.lemde.fr/2025/10/27/0/0/5287/3524/360/0/95/0/e8c18da_ftp-import-images-1-3oftaot4hdl2-d11759fb56604c40b1d8dd7f6ce18d61-0-f3c9c63e568740d09f1eb4dfd1155d91.jpg 2x,
