title,subhead,url,suscription,byline,img_url,article_type
Israeli strike decimates Houthi government in Yemen,0,https://www.lemonde.fr/en/international/article/2025/09/02/israeli-strike-decimates-houthi-government-in-yemen_6744972_4.html,Subscribers only,  By Madjid Zerrouky ,https://img.lemde.fr/2025/09/01/0/0/7405/4936/360/0/95/0/fcc89e6_upload-1-7tlslenb71vl-803282.jpg 2x,
Xi and Putin's strategic friendship,0,https://www.lemonde.fr/en/international/article/2025/09/02/xi-and-putin-s-strategic-friendship_6744954_4.html,Subscribers only,  By Benjamin Quénelle and Harold Thibault (Tianjin (China) special correspondent) ,https://img.lemde.fr/2025/09/01/0/0/7405/4936/360/0/95/0/fcc89e6_upload-1-7tlslenb71vl-803282.jpg 2x,
Russia suspected of jamming GPS signal on plane carrying EU head von der Leyen,0,https://www.lemonde.fr/en/international/article/2025/09/02/russia-suspected-of-jamming-gps-signal-on-plane-carrying-eu-head-von-der-leyen_6744952_4.html,Subscribers only,"  By Jean-Baptiste Chastand (Vienna (Austria) correspondent), Philippe Jacqué (Brussels, Europe bureau) and Virginie Malingre (Brussels, Europe bureau) ",https://img.lemde.fr/2025/09/01/0/0/7405/4936/360/0/95/0/fcc89e6_upload-1-7tlslenb71vl-803282.jpg 2x,
Ukrainian forces turn to unmanned ground vehicles to counter drones,0,https://www.lemonde.fr/en/international/article/2025/09/01/ukrainian-forces-turn-to-unmanned-ground-vehicles-to-counter-drones_6744929_4.html,Subscribers only," By Emmanuel Grynszpan (Donetsk and Dnipropetrovsk regions (Ukraine), special correspondent) ",https://img.lemde.fr/2025/09/01/0/0/7405/4936/360/0/95/0/fcc89e6_upload-1-7tlslenb71vl-803282.jpg 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/01/0/0/7405/4936/360/0/95/0/fcc89e6_upload-1-7tlslenb71vl-803282.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/09/01/0/0/7405/4936/360/0/95/0/fcc89e6_upload-1-7tlslenb71vl-803282.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/09/01/0/0/7405/4936/360/0/95/0/fcc89e6_upload-1-7tlslenb71vl-803282.jpg 2x,
"30 years after the Bosnian War, its refugees still cannot return home",0,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only," By Jean-Baptiste Chastand (Visegrad, Bosnia and Herzegovina, special correspondent) ",https://img.lemde.fr/2025/09/01/0/0/7405/4936/360/0/95/0/fcc89e6_upload-1-7tlslenb71vl-803282.jpg 2x,
"For France's teachers, a back-to-school season marked by growing weariness",0,https://www.lemonde.fr/en/france/article/2025/09/02/for-france-s-teachers-a-back-to-school-season-marked-by-growing-weariness_6744949_7.html,Subscribers only,  By Eléa Pommiers and Sylvie Lecherbonnier ,https://img.lemde.fr/2025/09/01/0/0/7405/4936/360/0/95/0/fcc89e6_upload-1-7tlslenb71vl-803282.jpg 2x,
Ouahiba Bouzyane's first days in France after arriving from Morocco: 'I never dreamed of leaving my country. Things just turned out that way',0,https://www.lemonde.fr/en/france/article/2025/09/01/ouahiba-bouzyane-s-first-days-in-france-after-arriving-from-morocco-i-never-dreamed-of-leaving-my-country-things-just-turned-out-that-way_6744912_7.html,Subscribers only,  By Julia Pascual ,https://img.lemde.fr/2025/09/01/0/0/7405/4936/360/0/95/0/fcc89e6_upload-1-7tlslenb71vl-803282.jpg 2x,
