title,subhead,url,suscription,byline,img_url,article_type
"Gaza: As UN declares famine, Israel condemns what it calls an antisemitic campaign",0,https://www.lemonde.fr/en/international/article/2025/08/23/gaza-as-un-declares-famine-israel-condemns-what-it-calls-an-antisemitic-campaign_6744647_4.html,Subscribers only,"  By Luc Bronner (Jerusalem, correspondent) ",https://img.lemde.fr/2025/08/22/0/0/6000/4000/360/0/95/0/dd90634_upload-1-ysbo3iw1codg-572889.jpg 2x,
A controversial FBI search at John Bolton's home and office,0,https://www.lemonde.fr/en/international/article/2025/08/23/a-controversial-fbi-search-at-john-bolton-s-home-and-office_6744642_4.html,Subscribers only,  By Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/08/22/0/0/6000/4000/360/0/95/0/dd90634_upload-1-ysbo3iw1codg-572889.jpg 2x,
European civil servants urge the EU to do more to help Gaza,0,https://www.lemonde.fr/en/international/article/2025/08/22/european-civil-servants-urge-the-eu-to-do-more-to-help-gaza_6744621_4.html,Subscribers only,  By Swann Deseine ,https://img.lemde.fr/2025/08/22/0/0/6000/4000/360/0/95/0/dd90634_upload-1-ysbo3iw1codg-572889.jpg 2x,
Netanyahu approves Gaza City attack plan while keeping negotiations vague,0,https://www.lemonde.fr/en/international/article/2025/08/22/netanyahu-approves-attack-plan-against-gaza-city-while-keeping-negotiations-vague_6744616_4.html,Subscribers only,"  By Luc Bronner (Jerusalem, correspondent) ",https://img.lemde.fr/2025/08/22/0/0/6000/4000/360/0/95/0/dd90634_upload-1-ysbo3iw1codg-572889.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/08/22/0/0/6000/4000/360/0/95/0/dd90634_upload-1-ysbo3iw1codg-572889.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/08/22/0/0/6000/4000/360/0/95/0/dd90634_upload-1-ysbo3iw1codg-572889.jpg 2x,
"30 years after the Bosnian War, its refugees still cannot return home",0,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only," By Jean-Baptiste Chastand (Visegrad, Bosnia and Herzegovina, special correspondent) ",https://img.lemde.fr/2025/08/22/0/0/6000/4000/360/0/95/0/dd90634_upload-1-ysbo3iw1codg-572889.jpg 2x,
Early and intense wildfire season has arrived around the Mediterranean,0,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,"  By Maryline Baumard, Olivier Bonnel (Rome, correspondent), Nicolas Bourcier (Istanbul (Turkey) correspondent), Isabelle Piquer (Madrid (Spain) correspondent), Marina Rafenberg (Athens (Greece) correspondent) and Hélène Sallon (Beirut (Lebanon) correspondent) ",https://img.lemde.fr/2025/08/22/0/0/6000/4000/360/0/95/0/dd90634_upload-1-ysbo3iw1codg-572889.jpg 2x,
Judges uphold French mayor's ban on panhandling despite protests from advocacy groups,0,https://www.lemonde.fr/en/france/article/2025/08/23/judges-uphold-french-mayor-s-ban-on-panhandling-despite-protests-from-advocacy-groups_6744636_7.html,Subscribers only,  By Dounia Dimou ,https://img.lemde.fr/2025/08/22/0/0/6000/4000/360/0/95/0/dd90634_upload-1-ysbo3iw1codg-572889.jpg 2x,
French streamer's death not due to blow inflicted by another as the investigation continues,0,https://www.lemonde.fr/en/france/article/2025/08/22/french-streamer-s-death-not-due-to-blow-inflicted-by-another-as-the-investigation-continues_6744609_7.html,Subscribers only,  By Jérôme Lefilliâtre ,https://img.lemde.fr/2025/08/22/0/0/6000/4000/360/0/95/0/dd90634_upload-1-ysbo3iw1codg-572889.jpg 2x,
Man arrested in Seine bodies investigation,0,https://www.lemonde.fr/en/france/article/2025/08/20/man-arrested-in-seine-bodies-investigation_6744552_7.html,Not premium,  By Soren Seelow ,https://img.lemde.fr/2025/08/22/0/0/6000/4000/360/0/95/0/dd90634_upload-1-ysbo3iw1codg-572889.jpg 2x,
French streamer dies live on air after months of humiliation and abuse,0,https://www.lemonde.fr/en/france/article/2025/08/20/french-streamer-dies-live-on-air-after-months-of-humiliation-and-abuse_6744540_7.html,Subscribers only,  By Jérôme Lefilliâtre ,https://img.lemde.fr/2025/08/22/0/0/6000/4000/360/0/95/0/dd90634_upload-1-ysbo3iw1codg-572889.jpg 2x,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,0,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,Not premium,No byline,https://img.lemde.fr/2025/08/22/0/0/6000/4000/360/0/95/0/dd90634_upload-1-ysbo3iw1codg-572889.jpg 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/08/22/0/0/6000/4000/360/0/95/0/dd90634_upload-1-ysbo3iw1codg-572889.jpg 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/08/22/0/0/6000/4000/360/0/95/0/dd90634_upload-1-ysbo3iw1codg-572889.jpg 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/08/22/0/0/6000/4000/360/0/95/0/dd90634_upload-1-ysbo3iw1codg-572889.jpg 2x,
