title,subhead,url,suscription,byline,img_url,article_type
Trump's Gaza plan puts Netanyahu in a bind,0,https://www.lemonde.fr/en/international/article/2025/10/06/trump-s-gaza-plan-puts-netanyahu-in-a-bind_6746130_4.html,Subscribers only,"  By Luc Bronner (Jerusalem, correspondent) ",https://img.lemde.fr/2025/10/05/0/0/2395/1596/360/0/95/0/f02edaf_upload-1-4mpc08hvkn7x-688738.jpg 2x,
Returning to Spain after generations of exile,0,https://www.lemonde.fr/en/international/article/2025/10/05/returning-to-spain-after-generations-of-exile_6746114_4.html,Subscribers only,  By Sandrine Morel (Madrid (Spain) correspondent) ,https://img.lemde.fr/2025/10/05/0/0/2395/1596/360/0/95/0/f02edaf_upload-1-4mpc08hvkn7x-688738.jpg 2x,
"For the families of hostages gathered in Tel Aviv, freedom feels closer than ever: 'I can't help but hope'",0,https://www.lemonde.fr/en/international/article/2025/10/05/for-the-families-of-hostages-gathered-in-tel-aviv-freedom-feels-closer-than-ever-i-can-t-help-but-hope_6746113_4.html,Subscribers only,"  By Isabelle Mandraud (Tel Aviv, special correspondent) ",https://img.lemde.fr/2025/10/05/0/0/2395/1596/360/0/95/0/f02edaf_upload-1-4mpc08hvkn7x-688738.jpg 2x,
Madagascar's President Andry Rajoelina loses the battle for the streets,0,https://www.lemonde.fr/en/international/article/2025/10/05/madagascar-s-president-andry-rajoelina-loses-the-battle-for-the-streets_6746110_4.html,Subscribers only,"  By Laurence Caramel (Antananarivo (Madagascar), special correspondent) and Guilhem Fabry (Antananarivo (Madagascar), special correspondent) ",https://img.lemde.fr/2025/10/05/0/0/2395/1596/360/0/95/0/f02edaf_upload-1-4mpc08hvkn7x-688738.jpg 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/10/05/0/0/2395/1596/360/0/95/0/f02edaf_upload-1-4mpc08hvkn7x-688738.jpg 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/05/0/0/2395/1596/360/0/95/0/f02edaf_upload-1-4mpc08hvkn7x-688738.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/10/05/0/0/2395/1596/360/0/95/0/f02edaf_upload-1-4mpc08hvkn7x-688738.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/10/05/0/0/2395/1596/360/0/95/0/f02edaf_upload-1-4mpc08hvkn7x-688738.jpg 2x,
PM Sébastien Lecornu resigns hours after forming cabinet,0,https://www.lemonde.fr/en/france/article/2025/10/06/french-pm-lecornu-resigns-hours-after-naming-government_6746132_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/05/0/0/2395/1596/360/0/95/0/f02edaf_upload-1-4mpc08hvkn7x-688738.jpg 2x,
Pelicot rape case returns to court for lone appellant's trial,0,https://www.lemonde.fr/en/france/article/2025/10/06/pelicot-rape-case-returns-to-court-for-lone-appellant-s-trial_6746131_7.html,Subscribers only,  By Henri Seckel ,https://img.lemde.fr/2025/10/05/0/0/2395/1596/360/0/95/0/f02edaf_upload-1-4mpc08hvkn7x-688738.jpg 2x,
"At Cédric Jubillar's trial, a snapshot of cruelty",0,https://www.lemonde.fr/en/france/article/2025/10/03/at-cedric-jubillar-s-trial-a-snapshot-of-cruelty_6746048_7.html,Subscribers only,"  By Pascale Robert-Diard (Albi, special correspondent) ",https://img.lemde.fr/2025/10/05/0/0/2395/1596/360/0/95/0/f02edaf_upload-1-4mpc08hvkn7x-688738.jpg 2x,
French students and activists on how they became politicized,0,https://www.lemonde.fr/en/campus/article/2025/10/02/french-students-and-activists-on-how-they-became-politicized_6746008_11.html,Subscribers only,  By Swann Deseine ,https://img.lemde.fr/2025/10/05/0/0/2395/1596/360/0/95/0/f02edaf_upload-1-4mpc08hvkn7x-688738.jpg 2x,
Afghanistan: Relentless repression continues over four years into Taliban's rule,0,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,Not premium,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/10/05/0/0/2395/1596/360/0/95/0/f02edaf_upload-1-4mpc08hvkn7x-688738.jpg 2x,
Watch: Hundreds of thousands march in France against budget cuts,0,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/10/05/0/0/2395/1596/360/0/95/0/f02edaf_upload-1-4mpc08hvkn7x-688738.jpg 2x,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,0,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/10/05/0/0/2395/1596/360/0/95/0/f02edaf_upload-1-4mpc08hvkn7x-688738.jpg 2x,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",0,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,Not premium,"  By Alexis Tromas, Arthur Navet (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/10/05/0/0/2395/1596/360/0/95/0/f02edaf_upload-1-4mpc08hvkn7x-688738.jpg 2x,
"'There is an ideological background between Trump and Murdoch, beyond the temporary conflict'",0,https://www.lemonde.fr/en/opinion/article/2025/10/05/there-is-an-ideological-background-between-trump-and-murdoch-beyond-the-temporary-conflict_6746104_23.html,Subscribers only,Alain Frachon,https://img.lemde.fr/2025/10/05/0/0/2395/1596/360/0/95/0/f02edaf_upload-1-4mpc08hvkn7x-688738.jpg 2x,
AI's appetite for power could trigger electricity shortages in the US,0,https://www.lemonde.fr/en/opinion/article/2025/10/04/ai-s-appetite-for-power-could-trigger-electricity-shortages-in-the-us_6746097_23.html,Subscribers only,Arnaud Leparmentier,https://img.lemde.fr/2025/10/05/0/0/2395/1596/360/0/95/0/f02edaf_upload-1-4mpc08hvkn7x-688738.jpg 2x,
USAID contraceptives in Belgium: 'This stock in perfect condition must be seized to meet urgent needs',0,https://www.lemonde.fr/en/opinion/article/2025/10/04/usaid-contraceptives-in-belgium-this-stock-in-perfect-condition-must-be-seized-to-meet-urgent-needs_6746094_23.html,Subscribers only,Collectif,https://img.lemde.fr/2025/10/05/0/0/2395/1596/360/0/95/0/f02edaf_upload-1-4mpc08hvkn7x-688738.jpg 2x,
Former American diplomat Robert Malley: 'Trump's Gaza plan offers more ambiguities and potential pitfalls than clear answers',0,https://www.lemonde.fr/en/opinion/article/2025/10/04/former-american-diplomat-robert-malley-trump-s-gaza-plan-offers-more-ambiguities-and-potential-pitfalls-than-clear-answers_6746091_23.html,Subscribers only,  Interview by Valentine Faure ,https://img.lemde.fr/2025/10/05/0/0/2395/1596/360/0/95/0/f02edaf_upload-1-4mpc08hvkn7x-688738.jpg 2x,
Sweden's new list of 'cultural values' sparks controversy,0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/a-tool-for-integration-or-identity-politics-sweden-s-new-list-of-cultural-values-sparks-controversy_6746124_117.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) regional correspondent) ,https://img.lemde.fr/2025/10/05/0/0/2395/1596/360/0/95/0/f02edaf_upload-1-4mpc08hvkn7x-688738.jpg 2x,
The making of the Agnès b. cardigan,0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/the-making-of-the-agnes-b-cardigan_6746115_117.html,Subscribers only, By Sophie Abriat ,https://img.lemde.fr/2025/10/05/0/0/2395/1596/360/0/95/0/f02edaf_upload-1-4mpc08hvkn7x-688738.jpg 2x,
The West Bank village of Palestine's forgotten Americans,0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/the-west-bank-village-of-palestine-s-forgotten-americans_6746112_117.html,Subscribers only, By Sandra Mehl ,https://img.lemde.fr/2025/10/05/0/0/2395/1596/360/0/95/0/f02edaf_upload-1-4mpc08hvkn7x-688738.jpg 2x,
The dyeing marvels of 'magician' Serge Haouzi,0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/the-dyeing-marvels-of-magician-serge-haouzi_6746106_117.html,Subscribers only, By Sophie Abriat ,https://img.lemde.fr/2025/10/05/0/0/2395/1596/360/0/95/0/f02edaf_upload-1-4mpc08hvkn7x-688738.jpg 2x,
Five fun ways to discover Paris and its surroundings with your family,0,https://www.lemonde.fr/en/intimacy/article/2025/10/02/five-fun-ways-to-discover-paris-and-its-surroundings-with-your-family_6745998_310.html,Subscribers only,  By Tiphaine Thuillier ,https://img.lemde.fr/2025/10/05/0/0/2395/1596/360/0/95/0/f02edaf_upload-1-4mpc08hvkn7x-688738.jpg 2x,
Emma Reyes's still lifes relive in two Paris exhibitions,0,https://www.lemonde.fr/en/culture/article/2025/09/28/emma-reyes-still-lifes-finds-new-life-in-two-paris-exhibitions_6745877_30.html,Subscribers only,  By Emmanuelle Jardonnet ,https://img.lemde.fr/2025/10/05/0/0/2395/1596/360/0/95/0/f02edaf_upload-1-4mpc08hvkn7x-688738.jpg 2x,
Tradition done right: Five Paris restaurants reimagining the classics,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,Subscribers only, By Léo Pajon ,https://img.lemde.fr/2025/10/05/0/0/2395/1596/360/0/95/0/f02edaf_upload-1-4mpc08hvkn7x-688738.jpg 2x,
Paris Design Week: A 15th edition marked by abundance,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,Subscribers only,  By Véronique Lorelle ,https://img.lemde.fr/2025/10/05/0/0/2395/1596/360/0/95/0/f02edaf_upload-1-4mpc08hvkn7x-688738.jpg 2x,
Macron has back to the wall after prime minister's resignation,"Weakened from within, Prime Minister Sébastien Lecornu submitted his resignation to President Emmanuel Macron on Monday, just hours after forming his government.",https://www.lemonde.fr/en/politics/article/2025/10/06/macron-has-back-to-the-wall-after-pm-s-resignation_6746138_5.html,Subscribers only,  By Mariama Darame and Elise Vincent ,https://img.lemde.fr/2025/10/05/0/0/2395/1596/360/0/95/0/f02edaf_upload-1-4mpc08hvkn7x-688738.jpg 2x,
Conservatives brought about PM's downfall hours after pledging support,0,https://www.lemonde.fr/en/politics/article/2025/10/06/french-conservatives-brought-about-pm-s-downfall-hours-after-pledging-support_6746135_5.html,Subscribers only,  By Alexandre Pedro ,https://img.lemde.fr/2025/10/05/0/0/2395/1596/360/0/95/0/f02edaf_upload-1-4mpc08hvkn7x-688738.jpg 2x,
PM Sébastien Lecornu resigns hours after forming cabinet,0,https://www.lemonde.fr/en/france/article/2025/10/06/french-pm-lecornu-resigns-hours-after-naming-government_6746132_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/05/0/0/2395/1596/360/0/95/0/f02edaf_upload-1-4mpc08hvkn7x-688738.jpg 2x,
Sébastien Lecornu's full speech after resigning,0,https://www.lemonde.fr/en/politics/article/2025/10/06/french-pm-lecornu-s-full-speech-after-resigning_6746140_5.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/05/0/0/2395/1596/360/0/95/0/f02edaf_upload-1-4mpc08hvkn7x-688738.jpg 2x,
Trump's Gaza plan puts Netanyahu in a bind,"The Israeli prime minister is caught between pressure from the US president, who is determined to see his proposal through, and the intransigence of his far-right allies.",https://www.lemonde.fr/en/international/article/2025/10/06/trump-s-gaza-plan-puts-netanyahu-in-a-bind_6746130_4.html,Subscribers only,"  By Luc Bronner (Jerusalem, correspondent) ",https://img.lemde.fr/2025/10/05/0/0/2395/1596/360/0/95/0/f02edaf_upload-1-4mpc08hvkn7x-688738.jpg 2x,
Pelicot rape case returns to court for lone appellant's trial,"One year after the marathon trial that resulted in the conviction of 51 men for rape, attempted rape or sexual assault against Gisèle Pelicot, an appeals court is set to review the actions of Husamettin Dogan, age 44. In the first trial, he was sentenced to nine years in prison.",https://www.lemonde.fr/en/france/article/2025/10/06/pelicot-rape-case-returns-to-court-for-lone-appellant-s-trial_6746131_7.html,Subscribers only,  By Henri Seckel ,https://img.lemde.fr/2025/10/05/0/0/2395/1596/360/0/95/0/f02edaf_upload-1-4mpc08hvkn7x-688738.jpg 2x,
Nobel Prize in medicine celebrates immune system research,"Mary E. Brunkow, Fred Ramsdell and Dr. Shimon Sakaguchi were awarded with the Nobel Prize in medicine on Monday for their discoveries about the way the body helps the immune system to stay on track.",https://www.lemonde.fr/en/international/article/2025/10/06/nobel-prize-in-medicine-celebrates-immune-system-research_6746137_4.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/10/05/0/0/2395/1596/360/0/95/0/f02edaf_upload-1-4mpc08hvkn7x-688738.jpg 2x,
