title,subhead,url,suscription,byline,img_url,article_type
China-Japan crisis deepens amid bomber flights and canceled concerts,0,https://www.lemonde.fr/en/international/article/2025/12/14/china-japan-crisis-deepens-amid-bomber-flights-and-canceled-concerts_6748484_4.html,Subscribers only,  By Philippe Mesmer (Tokyo (Japan) correspondence) and Harold Thibault (Beijing (China) correspondent) ,https://img.lemde.fr/2025/12/12/0/0/8640/5760/360/0/95/0/e605746_upload-1-vi8twg34ffed-247749.jpg 2x,
Gaza's grim death toll after two months of so-called 'ceasefire',0,https://www.lemonde.fr/en/international/article/2025/12/14/gaza-s-grim-death-toll-after-two-months-of-so-called-ceasefire_6748482_4.html,Subscribers only,Jean-Pierre Filiu,https://img.lemde.fr/2025/12/12/0/0/8640/5760/360/0/95/0/e605746_upload-1-vi8twg34ffed-247749.jpg 2x,
"Filippo Grandi, UN High Commissioner for Refugees: 'We live in a world unable to make peace'",0,https://www.lemonde.fr/en/international/article/2025/12/14/filippo-grandi-un-high-commissioner-for-refugees-we-live-in-a-world-unable-to-make-peace_6748478_4.html,Subscribers only,  Interview by Julia Pascual ,https://img.lemde.fr/2025/12/12/0/0/8640/5760/360/0/95/0/e605746_upload-1-vi8twg34ffed-247749.jpg 2x,
Chili presidential election: Left resigned to 'foretold defeat' against the far right,0,https://www.lemonde.fr/en/international/article/2025/12/14/chili-presidential-election-left-resigned-to-foretold-defeat-against-the-far-right_6748475_4.html,Subscribers only,"  By Angeline Montoya (Santiago, special correspondent) ",https://img.lemde.fr/2025/12/12/0/0/8640/5760/360/0/95/0/e605746_upload-1-vi8twg34ffed-247749.jpg 2x,
'Trump's ideological challenge to Europe is more dangerous than the security one',0,https://www.lemonde.fr/en/opinion/article/2025/12/11/trump-s-ideological-challenge-to-europe-is-more-dangerous-than-the-security-one_6748393_23.html,Subscribers only,Sylvie Kauffmann,https://img.lemde.fr/2025/12/12/0/0/8640/5760/360/0/95/0/e605746_upload-1-vi8twg34ffed-247749.jpg 2x,
"Attacked by Trump, Europe wavers between denial and fear of reprisals",0,https://www.lemonde.fr/en/international/article/2025/12/11/attacked-by-trump-europe-wavers-between-denial-and-fear-of-reprisals_6748382_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) and Virginie Malingre (Brussels, Europe bureau) ",https://img.lemde.fr/2025/12/12/0/0/8640/5760/360/0/95/0/e605746_upload-1-vi8twg34ffed-247749.jpg 2x,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,0,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,Subscribers only,  By Rémy Ourdan (Banja Luka (Bosnia and Herzegovina) special correspondent) ,https://img.lemde.fr/2025/12/12/0/0/8640/5760/360/0/95/0/e605746_upload-1-vi8twg34ffed-247749.jpg 2x,
"In France's Somme, bagpipers keep the memory of the Great War alive",0,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Subscribers only," By Marie-Béatrice Baudet (Ovillers-la-Boisselle [Somme], special correspondent) ",https://img.lemde.fr/2025/12/12/0/0/8640/5760/360/0/95/0/e605746_upload-1-vi8twg34ffed-247749.jpg 2x,
France moves to phase out support system for Ukrainian refugees,0,https://www.lemonde.fr/en/france/article/2025/12/13/france-moves-to-phase-out-support-system-for-ukrainian-refugees_6748468_7.html,Subscribers only, By Julia Pascual ,https://img.lemde.fr/2025/12/12/0/0/8640/5760/360/0/95/0/e605746_upload-1-vi8twg34ffed-247749.jpg 2x,
France falters on oversight of its spy services,0,https://www.lemonde.fr/en/opinion/article/2025/12/14/france-falters-on-oversight-of-its-spy-services_6748470_23.html,Subscribers only,Jacques Follorou,https://img.lemde.fr/2025/12/12/0/0/8640/5760/360/0/95/0/e605746_upload-1-vi8twg34ffed-247749.jpg 2x,
The mysterious 'knocker' scaring elderly women in a Brittany town,0,https://www.lemonde.fr/en/france/article/2025/12/12/the-mysterious-knocker-scaring-elderly-women-in-a-brittany-town_6748408_7.html,Subscribers only, By Florence Aubenas ,https://img.lemde.fr/2025/12/12/0/0/8640/5760/360/0/95/0/e605746_upload-1-vi8twg34ffed-247749.jpg 2x,
The actor and rape accusations behind Brigitte Macron's 'stupid bitches' remark,0,https://www.lemonde.fr/en/france/article/2025/12/11/the-actor-and-rape-accusations-behind-brigitte-macron-s-stupid-bitches-remark_6748396_7.html,Subscribers only,  By Lorraine de Foucher  ,https://img.lemde.fr/2025/12/12/0/0/8640/5760/360/0/95/0/e605746_upload-1-vi8twg34ffed-247749.jpg 2x,
The French studio behind a viral Christmas ad,0,https://www.lemonde.fr/en/videos/video/2025/12/12/the-french-studio-behind-a-viral-christmas-ad_6748436_108.html,Not premium,"  By Le Monde's video desk, Antoine Apelbaum   and Sinead McCausland (Le Monde in English) ",https://img.lemde.fr/2025/12/12/0/0/8640/5760/360/0/95/0/e605746_upload-1-vi8twg34ffed-247749.jpg 2x,
"Israel's D9 bulldozer, a tool of destruction in Gaza",0,https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,Subscribers only,"  By Liselotte Mas, Elsa Longueville (motion design) and Sinead McCausland ",https://img.lemde.fr/2025/12/12/0/0/8640/5760/360/0/95/0/e605746_upload-1-vi8twg34ffed-247749.jpg 2x,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",0,https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,Subscribers only,"  By Alexandre Horn, Gabriel Lecointre (edit), Elisa Bellanger (motion design) and Sinead McCausland ",https://img.lemde.fr/2025/12/12/0/0/8640/5760/360/0/95/0/e605746_upload-1-vi8twg34ffed-247749.jpg 2x,
Afghanistan: Relentless repression continues over four years into Taliban's rule,0,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,Not premium,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/12/12/0/0/8640/5760/360/0/95/0/e605746_upload-1-vi8twg34ffed-247749.jpg 2x,
France falters on oversight of its spy services,0,https://www.lemonde.fr/en/opinion/article/2025/12/14/france-falters-on-oversight-of-its-spy-services_6748470_23.html,Subscribers only,Jacques Follorou,https://img.lemde.fr/2025/12/12/0/0/8640/5760/360/0/95/0/e605746_upload-1-vi8twg34ffed-247749.jpg 2x,
French municipalities are the guardians of child protection,0,https://www.lemonde.fr/en/opinion/article/2025/12/13/french-municipalities-are-the-guardians-of-child-protection_6748459_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/12/12/0/0/8640/5760/360/0/95/0/e605746_upload-1-vi8twg34ffed-247749.jpg 2x,
Thomas Piketty: 'The true enemy of the nationalist and extractivist right embodied by Trumpists is the global social-democratic left',0,https://www.lemonde.fr/en/opinion/article/2025/12/13/thomas-piketty-the-true-enemy-of-the-nationalist-and-extractivist-right-embodied-by-trumpists-is-the-global-social-democratic-left_6748454_23.html,Subscribers only,Thomas Piketty,https://img.lemde.fr/2025/12/12/0/0/8640/5760/360/0/95/0/e605746_upload-1-vi8twg34ffed-247749.jpg 2x,
Who will dare to condemn the terror imposed by Israel in the West Bank?,0,https://www.lemonde.fr/en/opinion/article/2025/12/12/who-will-dare-to-condemn-the-terror-imposed-by-israel-in-the-west-bank_6748420_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/12/12/0/0/8640/5760/360/0/95/0/e605746_upload-1-vi8twg34ffed-247749.jpg 2x,
Trump's FBI purge: 'We are not trending toward an authoritarian force. We are at one',0,https://www.lemonde.fr/en/m-le-mag/article/2025/12/14/trump-s-fbi-purge-we-are-not-trending-toward-an-authoritarian-force-we-are-at-one_6748490_117.html,Subscribers only, By Olivier Faye ,https://img.lemde.fr/2025/12/12/0/0/8640/5760/360/0/95/0/e605746_upload-1-vi8twg34ffed-247749.jpg 2x,
A meat-forward restaurant and an exclusive club for the rich: The Washington of Trump loyalists,0,https://www.lemonde.fr/en/m-le-mag/article/2025/12/14/a-meat-forward-restaurant-and-an-exclusive-club-for-the-rich-the-washington-of-trump-loyalists_6748486_117.html,Subscribers only,  By Clément Ghys and Eve Minault ,https://img.lemde.fr/2025/12/12/0/0/8640/5760/360/0/95/0/e605746_upload-1-vi8twg34ffed-247749.jpg 2x,
'La Cage aux Folles': Paris reclaims the flamboyant musical,0,https://www.lemonde.fr/en/m-le-mag/article/2025/12/13/la-cage-aux-folles-paris-reclaims-the-flamboyant-musical_6748465_117.html,Subscribers only, By Joëlle Gayot and Clément Ghys ,https://img.lemde.fr/2025/12/12/0/0/8640/5760/360/0/95/0/e605746_upload-1-vi8twg34ffed-247749.jpg 2x,
"'Am I Next?': In Los Angeles, a city targeted by ICE raids, an exhibition invites self-reflection",0,https://www.lemonde.fr/en/m-le-mag/article/2025/12/13/am-i-next-in-los-angeles-a-city-targeted-by-ice-raids-an-exhibition-invites-self-reflection_6748446_117.html,Subscribers only,  By Agnès Gautheron ,https://img.lemde.fr/2025/12/12/0/0/8640/5760/360/0/95/0/e605746_upload-1-vi8twg34ffed-247749.jpg 2x,
Five creative craft workshops to enjoy doing in Paris with your child,0,https://www.lemonde.fr/en/intimacy/article/2025/12/13/in-paris-five-creative-craft-workshops-to-enjoy-doing-with-your-child_6748451_310.html,Subscribers only,  By Tiphaine Thuillier ,https://img.lemde.fr/2025/12/12/0/0/8640/5760/360/0/95/0/e605746_upload-1-vi8twg34ffed-247749.jpg 2x,
Jewels of power go on display in Paris,0,https://www.lemonde.fr/en/culture/article/2025/12/11/the-power-gems-on-display-in-paris_6748374_30.html,Not premium,  By Valentin Pérez   ,https://img.lemde.fr/2025/12/12/0/0/8640/5760/360/0/95/0/e605746_upload-1-vi8twg34ffed-247749.jpg 2x,
Five spots in Paris to enjoy a (great) plant-based sandwich,0,https://www.lemonde.fr/en/lifestyle/article/2025/12/04/in-paris-five-spots-to-enjoy-a-great-plant-based-sandwich_6748131_37.html,Subscribers only,  By Lucas Scaltritti ,https://img.lemde.fr/2025/12/12/0/0/8640/5760/360/0/95/0/e605746_upload-1-vi8twg34ffed-247749.jpg 2x,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",0,https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,Subscribers only,  By Roxana Azimi (Bayonne (France) special correspondent) ,https://img.lemde.fr/2025/12/12/0/0/8640/5760/360/0/95/0/e605746_upload-1-vi8twg34ffed-247749.jpg 2x,
