title,subhead,url,suscription,byline,img_url,article_type
The Ukrainian army faces the challenges of Trumpian diplomatic zigzags,0,https://www.lemonde.fr/en/international/article/2025/10/18/the-ukrainian-army-faces-the-challenges-of-trumpian-diplomatic-zigzags_6746560_4.html,Subscribers only,  By Elise Vincent and Chloé Hoorman ,https://img.lemde.fr/2025/10/17/69/0/3093/2062/360/0/95/0/31353b0_upload-1-uersvvoa1yfr-273634.jpg 2x,
"In Romania, the war next door seeps into the Danube Delta",0,https://www.lemonde.fr/en/international/article/2025/10/18/in-romania-the-war-next-door-seeps-into-the-danube-delta_6746558_4.html,Subscribers only,"  By Marine Leduc (Periprava (Romania), special correspondent) ",https://img.lemde.fr/2025/10/17/69/0/3093/2062/360/0/95/0/31353b0_upload-1-uersvvoa1yfr-273634.jpg 2x,
Trump backtracks again on Ukraine and expresses confidence in Putin,0,https://www.lemonde.fr/en/international/article/2025/10/18/trump-backtracks-again-on-ukraine-and-expresses-confidence-in-putin_6746550_4.html,Subscribers only,  By Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/10/17/69/0/3093/2062/360/0/95/0/31353b0_upload-1-uersvvoa1yfr-273634.jpg 2x,
"For Meloni, aligning with Trump takes precedence over respecting historical facts",0,https://www.lemonde.fr/en/international/article/2025/10/18/for-meloni-aligning-with-trump-takes-precedence-over-respecting-historical-facts_6746544_4.html,Subscribers only,  By Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/10/17/69/0/3093/2062/360/0/95/0/31353b0_upload-1-uersvvoa1yfr-273634.jpg 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/10/17/69/0/3093/2062/360/0/95/0/31353b0_upload-1-uersvvoa1yfr-273634.jpg 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/17/69/0/3093/2062/360/0/95/0/31353b0_upload-1-uersvvoa1yfr-273634.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/10/17/69/0/3093/2062/360/0/95/0/31353b0_upload-1-uersvvoa1yfr-273634.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/10/17/69/0/3093/2062/360/0/95/0/31353b0_upload-1-uersvvoa1yfr-273634.jpg 2x,
"At Cédric Jubillar's trial, the court and jury stand firm",0,https://www.lemonde.fr/en/france/article/2025/10/18/at-cedric-jubillar-s-trial-the-court-and-jury-stand-firm_6746559_7.html,Subscribers only,"  By Pascale Robert-Diard (Albi (France), special correspondent) ",https://img.lemde.fr/2025/10/17/69/0/3093/2062/360/0/95/0/31353b0_upload-1-uersvvoa1yfr-273634.jpg 2x,
Woman on trial in Paris over murder of 12-year-old girl,0,https://www.lemonde.fr/en/france/article/2025/10/17/woman-on-trial-in-paris-for-murdering-12-year-old-girl_6746523_7.html,Subscribers only,  By Raphaëlle Bacqué ,https://img.lemde.fr/2025/10/17/69/0/3093/2062/360/0/95/0/31353b0_upload-1-uersvvoa1yfr-273634.jpg 2x,
