title,subhead,url,suscription,byline,img_url,article_type
"In Iran, the government steps up repression as executions surge",0,https://www.lemonde.fr/en/international/article/2025/07/30/in-iran-the-government-steps-up-repression-as-executions-surge_6743893_4.html,Subscribers only,  By Madjid Zerrouky ,https://img.lemde.fr/2025/07/29/0/146/507/338/360/0/95/0/f3ae105_upload-1-vcrvcmb971t4-untitled-design.jpg 2x,
Journalists in the West Bank face mounting suppression,0,https://www.lemonde.fr/en/international/article/2025/07/30/journalists-in-the-west-bank-face-mounting-suppression_6743892_4.html,Subscribers only, By Lucas Minisini (Ramallah (West Bank) special correspondent) ,https://img.lemde.fr/2025/07/29/0/146/507/338/360/0/95/0/f3ae105_upload-1-vcrvcmb971t4-untitled-design.jpg 2x,
Russia sees push for return of official censorship,0,https://www.lemonde.fr/en/international/article/2025/07/29/russia-sees-push-for-return-of-official-censorship_6743879_4.html,Subscribers only,  By Marie Jégo ,https://img.lemde.fr/2025/07/29/0/146/507/338/360/0/95/0/f3ae105_upload-1-vcrvcmb971t4-untitled-design.jpg 2x,
Russian internet hangs in the balance after network outages,0,https://www.lemonde.fr/en/international/article/2025/07/29/russian-internet-hangs-in-the-balance-after-network-outages_6743872_4.html,Subscribers only,  By Filip Meyer and Benjamin Quénelle ,https://img.lemde.fr/2025/07/29/0/146/507/338/360/0/95/0/f3ae105_upload-1-vcrvcmb971t4-untitled-design.jpg 2x,
Early and intense wildfire season has arrived around the Mediterranean,0,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,"  By Maryline Baumard, Olivier Bonnel (Rome, correspondent), Nicolas Bourcier (Istanbul (Turkey) correspondent), Isabelle Piquer (Madrid (Spain) correspondent), Marina Rafenberg (Athens (Greece) correspondent) and Hélène Sallon (Beirut (Lebanon) correspondent) ",https://img.lemde.fr/2025/07/29/0/146/507/338/360/0/95/0/f3ae105_upload-1-vcrvcmb971t4-untitled-design.jpg 2x,
"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",0,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,Subscribers only, By Jean-Baptiste Chastand (Srebrenica (Bosnia) special correspondent) ,https://img.lemde.fr/2025/07/29/0/146/507/338/360/0/95/0/f3ae105_upload-1-vcrvcmb971t4-untitled-design.jpg 2x,
International justice confronts the genocide of Srebrenica,0,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) ,https://img.lemde.fr/2025/07/29/0/146/507/338/360/0/95/0/f3ae105_upload-1-vcrvcmb971t4-untitled-design.jpg 2x,
"In Srebrenica, 30 years after the genocide, the 'vicious circle' of denial continues",0,https://www.lemonde.fr/en/international/article/2025/07/11/in-srebrenica-30-years-after-the-genocide-the-vicious-circle-of-denial-continues_6743270_4.html,Subscribers only," By Jean-Baptiste Chastand (Srebrenica [Bosnia and Herzegovina], special correspondent) ",https://img.lemde.fr/2025/07/29/0/146/507/338/360/0/95/0/f3ae105_upload-1-vcrvcmb971t4-untitled-design.jpg 2x,
France to start airdrops of aid into Gaza on Friday,0,https://www.lemonde.fr/en/france/article/2025/07/29/france-to-air-drop-aid-to-gaza-from-friday_6743874_7.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/29/0/146/507/338/360/0/95/0/f3ae105_upload-1-vcrvcmb971t4-untitled-design.jpg 2x,
No progress made on France's terrorism memorial despite years of studies,0,https://www.lemonde.fr/en/france/article/2025/07/30/no-progress-made-on-france-s-terrorism-memorial-despite-years-of-studies_6743898_7.html,Subscribers only,  By Dounia Dimou ,https://img.lemde.fr/2025/07/29/0/146/507/338/360/0/95/0/f3ae105_upload-1-vcrvcmb971t4-untitled-design.jpg 2x,
Letters from prisoners held in solitary confinement: 'I feel like becoming violent again',0,https://www.lemonde.fr/en/france/article/2025/07/28/letters-from-prisoners-held-in-solitary-confinement-i-feel-like-becoming-violent-again_6743831_7.html,Subscribers only," By Grégoire Biseau, Thomas Saintourens and Lucie Soullier ",https://img.lemde.fr/2025/07/29/0/146/507/338/360/0/95/0/f3ae105_upload-1-vcrvcmb971t4-untitled-design.jpg 2x,
"Paralympics shifted perceptions, but not the living conditions of people with disabilities",0,https://www.lemonde.fr/en/france/article/2025/07/28/paralympics-shifted-perceptions-but-not-the-living-conditions-of-people-with-disabilities_6743792_7.html,Subscribers only,  By Anne-Aël Durand ,https://img.lemde.fr/2025/07/29/0/146/507/338/360/0/95/0/f3ae105_upload-1-vcrvcmb971t4-untitled-design.jpg 2x,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,0,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,Not premium,No byline,https://img.lemde.fr/2025/07/29/0/146/507/338/360/0/95/0/f3ae105_upload-1-vcrvcmb971t4-untitled-design.jpg 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/07/29/0/146/507/338/360/0/95/0/f3ae105_upload-1-vcrvcmb971t4-untitled-design.jpg 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/07/29/0/146/507/338/360/0/95/0/f3ae105_upload-1-vcrvcmb971t4-untitled-design.jpg 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/07/29/0/146/507/338/360/0/95/0/f3ae105_upload-1-vcrvcmb971t4-untitled-design.jpg 2x,
"'The EU seeks economic deals, preferably for free trade, because the member states leading it gain from them'",0,https://www.lemonde.fr/en/opinion/article/2025/07/29/the-eu-seeks-economic-deals-preferably-for-free-trade-because-the-member-states-leading-it-gain-from-them_6743861_23.html,Subscribers only,Nicolas Ravailhe,https://img.lemde.fr/2025/07/29/0/146/507/338/360/0/95/0/f3ae105_upload-1-vcrvcmb971t4-untitled-design.jpg 2x,
French PM risks reaching breaking point with unions,0,https://www.lemonde.fr/en/opinion/article/2025/07/29/french-pm-risks-reaching-breaking-point-with-unions_6743851_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/29/0/146/507/338/360/0/95/0/f3ae105_upload-1-vcrvcmb971t4-untitled-design.jpg 2x,
"'The slide into climate despair occurs when the conviction sets in that... no, we won't make it'",0,https://www.lemonde.fr/en/opinion/article/2025/07/29/the-slide-into-climate-despair-occurs-when-the-conviction-sets-in-that-no-we-won-t-make-it_6743837_23.html,Subscribers only,Vincent Escoffier,https://img.lemde.fr/2025/07/29/0/146/507/338/360/0/95/0/f3ae105_upload-1-vcrvcmb971t4-untitled-design.jpg 2x,
EU-US trade deal: A bittersweet compromise for the EU,0,https://www.lemonde.fr/en/opinion/article/2025/07/28/eu-us-trade-deal-a-bittersweet-compromise-for-the-eu_6743802_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/29/0/146/507/338/360/0/95/0/f3ae105_upload-1-vcrvcmb971t4-untitled-design.jpg 2x,
"Retracing James Baldwin's footsteps in Istanbul, the city that saved his life",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/27/retracing-james-baldwin-s-footsteps-in-istanbul-the-city-that-saved-his-life_6743763_117.html,Subscribers only, By Nicolas Bourcier (Istanbul (Turkey) correspondent) ,https://img.lemde.fr/2025/07/29/0/146/507/338/360/0/95/0/f3ae105_upload-1-vcrvcmb971t4-untitled-design.jpg 2x,
Three erotic experiences inspired by… your wardrobe,0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/22/three-erotic-experiences-inspired-by-your-wardrobe_6743593_117.html,Subscribers only,Maïa Mazaurette,https://img.lemde.fr/2025/07/29/0/146/507/338/360/0/95/0/f3ae105_upload-1-vcrvcmb971t4-untitled-design.jpg 2x,
The unshakable friendship of Nan Goldin and David Armstrong,0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/the-unshakable-friendship-of-nan-goldin-and-david-armstrong_6743545_117.html,Subscribers only, By Clément Ghys ,https://img.lemde.fr/2025/07/29/0/146/507/338/360/0/95/0/f3ae105_upload-1-vcrvcmb971t4-untitled-design.jpg 2x,
"Lucy Duff Gordon, a free-spirited couturière erased by history",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/lucy-duff-gordon-a-free-spirited-couturiere-erased-by-history_6743543_117.html,Subscribers only, By Valentin Pérez ,https://img.lemde.fr/2025/07/29/0/146/507/338/360/0/95/0/f3ae105_upload-1-vcrvcmb971t4-untitled-design.jpg 2x,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",0,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,  By Max Blanc ,https://img.lemde.fr/2025/07/29/0/146/507/338/360/0/95/0/f3ae105_upload-1-vcrvcmb971t4-untitled-design.jpg 2x,
Avignon Festival 2025: An edition marked by emotion and fragility,0,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,Subscribers only,"  By Fabienne Darge (Avignon, France, special correspondent) ",https://img.lemde.fr/2025/07/29/0/146/507/338/360/0/95/0/f3ae105_upload-1-vcrvcmb971t4-untitled-design.jpg 2x,
The challenge of surtitling at the Avignon Festival,0,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,Subscribers only,  By Calypso Joyeux ,https://img.lemde.fr/2025/07/29/0/146/507/338/360/0/95/0/f3ae105_upload-1-vcrvcmb971t4-untitled-design.jpg 2x,
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only, By Litza Georgopoulos ,https://img.lemde.fr/2025/07/29/0/146/507/338/360/0/95/0/f3ae105_upload-1-vcrvcmb971t4-untitled-design.jpg 2x,
Journalists in the West Bank face mounting suppression,"Since October 7, Israel has arrested and imprisoned at least 140 journalists working in this occupied territory, most often under the catch-all charge of 'incitement to terrorism.' The Palestinian Journalists Syndicate has condemned what it describes as a strategy to 'silence' media professionals.",https://www.lemonde.fr/en/international/article/2025/07/30/journalists-in-the-west-bank-face-mounting-suppression_6743892_4.html,Subscribers only, By Lucas Minisini (Ramallah (West Bank) special correspondent) ,https://img.lemde.fr/2025/07/29/0/146/507/338/360/0/95/0/f3ae105_upload-1-vcrvcmb971t4-untitled-design.jpg 2x,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,0,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,Not premium,No byline,https://img.lemde.fr/2025/07/29/0/146/507/338/360/0/95/0/f3ae105_upload-1-vcrvcmb971t4-untitled-design.jpg 2x,
"In Iran, the government steps up repression as executions surge",0,https://www.lemonde.fr/en/international/article/2025/07/30/in-iran-the-government-steps-up-repression-as-executions-surge_6743893_4.html,Subscribers only,  By Madjid Zerrouky ,https://img.lemde.fr/2025/07/29/0/146/507/338/360/0/95/0/f3ae105_upload-1-vcrvcmb971t4-untitled-design.jpg 2x,
