title,subhead,url,suscription,byline,img_url,article_type
South Korea says it will remove loudspeakers on border with North,0,https://www.lemonde.fr/en/international/article/2025/08/04/south-korea-says-it-will-remove-loudspeakers-on-border-with-north_6744052_4.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/04/0/0/3000/2000/360/0/95/0/d018f92_ftp-import-images-1-sq0beqbrhwtx-5568325-01-06.jpg 2x,
Macabre video of the last hostages held by Hamas shocks Israel,0,https://www.lemonde.fr/en/international/article/2025/08/04/macabre-video-of-the-last-hostages-held-by-hamas-shocks-israel_6744051_4.html,Subscribers only,"  By Luc Bronner (Jerusalem, special correspondent) ",https://img.lemde.fr/2025/08/04/0/0/3000/2000/360/0/95/0/d018f92_ftp-import-images-1-sq0beqbrhwtx-5568325-01-06.jpg 2x,
Aid airdrops in Gaza offer little relief given overwhelming need,0,https://www.lemonde.fr/en/international/article/2025/08/04/aid-airdrops-in-gaza-offer-little-relief-given-overwhelming-need_6744047_4.html,Subscribers only," By Luc Bronner (Jerusalem, special correspondent) ",https://img.lemde.fr/2025/08/04/0/0/3000/2000/360/0/95/0/d018f92_ftp-import-images-1-sq0beqbrhwtx-5568325-01-06.jpg 2x,
Israel-Gaza: The International Criminal Court in turmoil,0,https://www.lemonde.fr/en/international/article/2025/08/04/israel-gaza-the-international-criminal-court-in-turmoil_6744041_4.html,Subscribers only,"  By Stéphanie Maupas (The Hague (Netherlands), correspondent) and Benjamin Barthe ",https://img.lemde.fr/2025/08/04/0/0/3000/2000/360/0/95/0/d018f92_ftp-import-images-1-sq0beqbrhwtx-5568325-01-06.jpg 2x,
"30 years after the Bosnian War, its refugees still cannot return home",0,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only," By Jean-Baptiste Chastand (Visegrad, Bosnia and Herzegovina, special correspondent) ",https://img.lemde.fr/2025/08/04/0/0/3000/2000/360/0/95/0/d018f92_ftp-import-images-1-sq0beqbrhwtx-5568325-01-06.jpg 2x,
Early and intense wildfire season has arrived around the Mediterranean,0,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,"  By Maryline Baumard, Olivier Bonnel (Rome, correspondent), Nicolas Bourcier (Istanbul (Turkey) correspondent), Isabelle Piquer (Madrid (Spain) correspondent), Marina Rafenberg (Athens (Greece) correspondent) and Hélène Sallon (Beirut (Lebanon) correspondent) ",https://img.lemde.fr/2025/08/04/0/0/3000/2000/360/0/95/0/d018f92_ftp-import-images-1-sq0beqbrhwtx-5568325-01-06.jpg 2x,
"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",0,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,Subscribers only, By Jean-Baptiste Chastand (Srebrenica (Bosnia) special correspondent) ,https://img.lemde.fr/2025/08/04/0/0/3000/2000/360/0/95/0/d018f92_ftp-import-images-1-sq0beqbrhwtx-5568325-01-06.jpg 2x,
International justice confronts the genocide of Srebrenica,0,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) ,https://img.lemde.fr/2025/08/04/0/0/3000/2000/360/0/95/0/d018f92_ftp-import-images-1-sq0beqbrhwtx-5568325-01-06.jpg 2x,
"For the first time ever, the majority of doctors in France are women",0,https://www.lemonde.fr/en/france/article/2025/08/04/for-the-first-time-ever-the-majority-of-doctors-in-france-are-women_6744048_7.html,Subscribers only,  By Mattea Battaglia and Camille Stromboni ,https://img.lemde.fr/2025/08/04/0/0/3000/2000/360/0/95/0/d018f92_ftp-import-images-1-sq0beqbrhwtx-5568325-01-06.jpg 2x,
The barriers preventing French people from going on vacation,0,https://www.lemonde.fr/en/france/article/2025/08/03/the-barriers-preventing-french-people-from-going-on-vacation_6744035_7.html,Subscribers only,"  By Claire Ané, Camille Bordenet and Laura Motet ",https://img.lemde.fr/2025/08/04/0/0/3000/2000/360/0/95/0/d018f92_ftp-import-images-1-sq0beqbrhwtx-5568325-01-06.jpg 2x,
Former PM Gabriel Attal wants to make his mark with a  name change for Macron's Renaissance party,0,https://www.lemonde.fr/en/france/article/2025/08/02/former-pm-gabriel-attal-wants-to-make-his-mark-with-a-name-change-for-macron-s-renaissance-party_6744007_7.html,Subscribers only,  By Malika Cheklal  ,https://img.lemde.fr/2025/08/04/0/0/3000/2000/360/0/95/0/d018f92_ftp-import-images-1-sq0beqbrhwtx-5568325-01-06.jpg 2x,
Trial ordered for deadly 1982 attack on Paris Jewish restaurant,0,https://www.lemonde.fr/en/france/article/2025/08/01/trial-ordered-for-deadly-1982-attack-on-paris-jewish-restaurant_6743989_7.html,Subscribers only,  By Christophe Ayad ,https://img.lemde.fr/2025/08/04/0/0/3000/2000/360/0/95/0/d018f92_ftp-import-images-1-sq0beqbrhwtx-5568325-01-06.jpg 2x,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,0,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,Not premium,No byline,https://img.lemde.fr/2025/08/04/0/0/3000/2000/360/0/95/0/d018f92_ftp-import-images-1-sq0beqbrhwtx-5568325-01-06.jpg 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/08/04/0/0/3000/2000/360/0/95/0/d018f92_ftp-import-images-1-sq0beqbrhwtx-5568325-01-06.jpg 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/08/04/0/0/3000/2000/360/0/95/0/d018f92_ftp-import-images-1-sq0beqbrhwtx-5568325-01-06.jpg 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/08/04/0/0/3000/2000/360/0/95/0/d018f92_ftp-import-images-1-sq0beqbrhwtx-5568325-01-06.jpg 2x,
Ukraine's commendable democratic pushback against corruption,0,https://www.lemonde.fr/en/opinion/article/2025/08/04/ukraine-s-commendable-democratic-pushback-against-corruption_6744050_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/04/0/0/3000/2000/360/0/95/0/d018f92_ftp-import-images-1-sq0beqbrhwtx-5568325-01-06.jpg 2x,
"Leila Sansour: 'This is not a war between religions, but a brutal domination of one people by another'",0,https://www.lemonde.fr/en/opinion/article/2025/08/04/leila-sansour-this-is-not-a-war-between-religions-but-a-brutal-domination-of-one-people-by-another_6744059_23.html,Subscribers only,Leila Sansour,https://img.lemde.fr/2025/08/04/0/0/3000/2000/360/0/95/0/d018f92_ftp-import-images-1-sq0beqbrhwtx-5568325-01-06.jpg 2x,
Why air-dropping aid will never stop famine in Gaza,0,https://www.lemonde.fr/en/opinion/article/2025/08/03/why-air-dropping-aid-will-never-stop-famine-in-gaza_6744030_23.html,Subscribers only,Jean-Pierre Filiu,https://img.lemde.fr/2025/08/04/0/0/3000/2000/360/0/95/0/d018f92_ftp-import-images-1-sq0beqbrhwtx-5568325-01-06.jpg 2x,
The encouraging response to France's initiative to recognize Palestine,0,https://www.lemonde.fr/en/opinion/article/2025/08/02/the-encouraging-response-to-france-s-initiative-to-recognize-palestine_6744004_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/04/0/0/3000/2000/360/0/95/0/d018f92_ftp-import-images-1-sq0beqbrhwtx-5568325-01-06.jpg 2x,
"China's 'Dalifornia,' a bohemian haven for young people searching for meaning",0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/02/china-s-dalifornia-a-bohemian-haven-for-young-people-searching-for-meaning_6744014_117.html,Subscribers only," By Harold Thibault (Dali (Yunnan), special correspondent) ",https://img.lemde.fr/2025/08/04/0/0/3000/2000/360/0/95/0/d018f92_ftp-import-images-1-sq0beqbrhwtx-5568325-01-06.jpg 2x,
"Retracing James Baldwin's footsteps in Istanbul, the city that saved his life",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/27/retracing-james-baldwin-s-footsteps-in-istanbul-the-city-that-saved-his-life_6743763_117.html,Subscribers only, By Nicolas Bourcier (Istanbul (Turkey) correspondent) ,https://img.lemde.fr/2025/08/04/0/0/3000/2000/360/0/95/0/d018f92_ftp-import-images-1-sq0beqbrhwtx-5568325-01-06.jpg 2x,
Three erotic experiences inspired by… your wardrobe,0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/22/three-erotic-experiences-inspired-by-your-wardrobe_6743593_117.html,Subscribers only,Maïa Mazaurette,https://img.lemde.fr/2025/08/04/0/0/3000/2000/360/0/95/0/d018f92_ftp-import-images-1-sq0beqbrhwtx-5568325-01-06.jpg 2x,
The unshakable friendship of Nan Goldin and David Armstrong,0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/the-unshakable-friendship-of-nan-goldin-and-david-armstrong_6743545_117.html,Subscribers only, By Clément Ghys ,https://img.lemde.fr/2025/08/04/0/0/3000/2000/360/0/95/0/d018f92_ftp-import-images-1-sq0beqbrhwtx-5568325-01-06.jpg 2x,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",0,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,  By Max Blanc ,https://img.lemde.fr/2025/08/04/0/0/3000/2000/360/0/95/0/d018f92_ftp-import-images-1-sq0beqbrhwtx-5568325-01-06.jpg 2x,
Avignon Festival 2025: An edition marked by emotion and fragility,0,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,Subscribers only,"  By Fabienne Darge (Avignon, France, special correspondent) ",https://img.lemde.fr/2025/08/04/0/0/3000/2000/360/0/95/0/d018f92_ftp-import-images-1-sq0beqbrhwtx-5568325-01-06.jpg 2x,
The challenge of surtitling at the Avignon Festival,0,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,Subscribers only,  By Calypso Joyeux ,https://img.lemde.fr/2025/08/04/0/0/3000/2000/360/0/95/0/d018f92_ftp-import-images-1-sq0beqbrhwtx-5568325-01-06.jpg 2x,
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only, By Litza Georgopoulos ,https://img.lemde.fr/2025/08/04/0/0/3000/2000/360/0/95/0/d018f92_ftp-import-images-1-sq0beqbrhwtx-5568325-01-06.jpg 2x,
