title,subhead,url,suscription,byline,img_url,article_type
US submits draft resolution to UN Security Council for international force in Gaza,0,https://www.lemonde.fr/en/international/article/2025/11/07/us-submits-draft-resolution-to-un-security-council-for-international-force-in-gaza_6747224_4.html,Subscribers only,  By Philippe Ricard ,https://img.lemde.fr/2025/11/05/0/0/5286/3524/360/0/95/0/fdbd8c3_ftp-import-images-1-tvpxw0mx5ub5-5360287-01-06.jpg 2x,
Belgium faces security crisis as daily drone overflights spark alarm,0,https://www.lemonde.fr/en/international/article/2025/11/07/belgium-faces-security-crisis-as-daily-drone-overflights-spark-alarm_6747220_4.html,Subscribers only,"  By Jean-Pierre Stroobants (Brussels, correspondent) ",https://img.lemde.fr/2025/11/05/0/0/5286/3524/360/0/95/0/fdbd8c3_ftp-import-images-1-tvpxw0mx5ub5-5360287-01-06.jpg 2x,
"Behind France's efforts to bring back hostages in Iran, an exchange scenario emerges",0,https://www.lemonde.fr/en/international/article/2025/11/07/behind-france-s-efforts-to-bring-back-hostages-in-iran-an-exchange-scenario-emerges_6747213_4.html,Subscribers only,  By Claire Gatinois ,https://img.lemde.fr/2025/11/05/0/0/5286/3524/360/0/95/0/fdbd8c3_ftp-import-images-1-tvpxw0mx5ub5-5360287-01-06.jpg 2x,
"The possible sale of 1,000 metric tons of Nigerien uranium to Russia is alarming France",0,https://www.lemonde.fr/en/international/article/2025/11/07/the-possible-sale-of-1-000-metric-tons-of-nigerien-uranium-to-russia-is-alarming-france_6747206_4.html,Subscribers only,  By Benjamin Roger ,https://img.lemde.fr/2025/11/05/0/0/5286/3524/360/0/95/0/fdbd8c3_ftp-import-images-1-tvpxw0mx5ub5-5360287-01-06.jpg 2x,
Latvia: Public mobilization grows in support of treaty for preventing violence against women,0,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,https://img.lemde.fr/2025/11/05/0/0/5286/3524/360/0/95/0/fdbd8c3_ftp-import-images-1-tvpxw0mx5ub5-5360287-01-06.jpg 2x,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",0,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only, By Allan Kaval (Rome (Italy) correspondent) and Manon Romain (with Clément Guillou and Le Monde correspondents in Europe) ,https://img.lemde.fr/2025/11/05/0/0/5286/3524/360/0/95/0/fdbd8c3_ftp-import-images-1-tvpxw0mx5ub5-5360287-01-06.jpg 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/11/05/0/0/5286/3524/360/0/95/0/fdbd8c3_ftp-import-images-1-tvpxw0mx5ub5-5360287-01-06.jpg 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/11/05/0/0/5286/3524/360/0/95/0/fdbd8c3_ftp-import-images-1-tvpxw0mx5ub5-5360287-01-06.jpg 2x,
French former intelligence chief denies wrongdoing at extortion trial,0,https://www.lemonde.fr/en/france/article/2025/11/06/french-former-intelligence-chief-denies-wrongdoing-at-extortion-trial_6747193_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/05/0/0/5286/3524/360/0/95/0/fdbd8c3_ftp-import-images-1-tvpxw0mx5ub5-5360287-01-06.jpg 2x,
French minister says officers were 'not in line with regulations' after footage of 2023 protest revealed,0,https://www.lemonde.fr/en/france/article/2025/11/06/french-minister-says-officers-were-not-in-line-with-regulations-after-footage-of-2023-protest-revealed_6747189_7.html,Subscribers only,  By Arthur Carpentier ,https://img.lemde.fr/2025/11/05/0/0/5286/3524/360/0/95/0/fdbd8c3_ftp-import-images-1-tvpxw0mx5ub5-5360287-01-06.jpg 2x,
Residents 'stunned' after car-ramming attack on French island leaves five injured,0,https://www.lemonde.fr/en/france/article/2025/11/06/residents-stunned-after-car-ramming-attack-on-french-island-leaves-five-injured_6747182_7.html,Subscribers only,  By Christophe Ayad and Frédéric Zabalza (La Rochelle (France) correspondent) ,https://img.lemde.fr/2025/11/05/0/0/5286/3524/360/0/95/0/fdbd8c3_ftp-import-images-1-tvpxw0mx5ub5-5360287-01-06.jpg 2x,
Footballer Wissam Ben Yedder ordered to stand trial for rape and sexual assault,0,https://www.lemonde.fr/en/france/article/2025/11/05/footballer-wissam-ben-yedder-ordered-to-stand-trial-for-rape-and-sexual-assault_6747141_7.html,Subscribers only,  By Jérôme Lefilliâtre ,https://img.lemde.fr/2025/11/05/0/0/5286/3524/360/0/95/0/fdbd8c3_ftp-import-images-1-tvpxw0mx5ub5-5360287-01-06.jpg 2x,
Afghanistan: Relentless repression continues over four years into Taliban's rule,0,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,Not premium,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/11/05/0/0/5286/3524/360/0/95/0/fdbd8c3_ftp-import-images-1-tvpxw0mx5ub5-5360287-01-06.jpg 2x,
