title,subhead,url,suscription,byline,img_url,article_type
Controversial security cooperation between France and Togo slows down,0,https://www.lemonde.fr/en/international/article/2025/07/19/controversial-security-cooperation-between-france-and-togo-slows-down_6743512_4.html,Subscribers only,  By Benjamin Roger ,https://img.lemde.fr/2025/07/18/0/0/1681/1120/360/0/95/0/8cacfc3_upload-1-wpdkjtbg11ca-000-32lu4qe.jpg 2x,
EU increases pressure on Russia with 18th sanctions package,0,https://www.lemonde.fr/en/international/article/2025/07/18/eu-increases-pressure-on-russia-with-18th-sanctions-package_6743502_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) ",https://img.lemde.fr/2025/07/18/0/0/1681/1120/360/0/95/0/8cacfc3_upload-1-wpdkjtbg11ca-000-32lu4qe.jpg 2x,
"In Syria, a cycle of revenge engulfs the Druze city of Sweida",0,https://www.lemonde.fr/en/international/article/2025/07/18/in-syria-a-cycle-of-revenge-engulfs-the-druze-city-of-sweida_6743497_4.html,Subscribers only, By Hélène Sallon (Beirut (Lebanon) correspondent) ,https://img.lemde.fr/2025/07/18/0/0/1681/1120/360/0/95/0/8cacfc3_upload-1-wpdkjtbg11ca-000-32lu4qe.jpg 2x,
Israel's shelling of a Catholic church in Gaza sparks widespread outrage,0,https://www.lemonde.fr/en/international/article/2025/07/18/israel-s-shelling-of-a-catholic-church-in-gaza-sparks-widespread-outrage_6743492_4.html,Subscribers only,"  By Lucas Minisini (Tel Aviv, Israel, special correspondent) ",https://img.lemde.fr/2025/07/18/0/0/1681/1120/360/0/95/0/8cacfc3_upload-1-wpdkjtbg11ca-000-32lu4qe.jpg 2x,
Early and intense wildfire season has arrived around the Mediterranean,0,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,"  By Maryline Baumard, Olivier Bonnel (Rome, correspondent), Nicolas Bourcier (Istanbul (Turkey) correspondent), Isabelle Piquer (Madrid (Spain) correspondent), Marina Rafenberg (Athens (Greece) correspondent) and Hélène Sallon (Beirut (Lebanon) correspondent) ",https://img.lemde.fr/2025/07/18/0/0/1681/1120/360/0/95/0/8cacfc3_upload-1-wpdkjtbg11ca-000-32lu4qe.jpg 2x,
"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",0,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,Subscribers only, By Jean-Baptiste Chastand (Srebrenica (Bosnia) special correspondent) ,https://img.lemde.fr/2025/07/18/0/0/1681/1120/360/0/95/0/8cacfc3_upload-1-wpdkjtbg11ca-000-32lu4qe.jpg 2x,
International justice confronts the genocide of Srebrenica,0,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) ,https://img.lemde.fr/2025/07/18/0/0/1681/1120/360/0/95/0/8cacfc3_upload-1-wpdkjtbg11ca-000-32lu4qe.jpg 2x,
"In Srebrenica, 30 years after the genocide, the 'vicious circle' of denial continues",0,https://www.lemonde.fr/en/international/article/2025/07/11/in-srebrenica-30-years-after-the-genocide-the-vicious-circle-of-denial-continues_6743270_4.html,Subscribers only," By Jean-Baptiste Chastand (Srebrenica [Bosnia and Herzegovina], special correspondent) ",https://img.lemde.fr/2025/07/18/0/0/1681/1120/360/0/95/0/8cacfc3_upload-1-wpdkjtbg11ca-000-32lu4qe.jpg 2x,
France launches probe into failures that let pedophile surgeon abuse hundreds,0,https://www.lemonde.fr/en/france/article/2025/07/18/france-launches-probe-into-failures-that-let-pedophile-surgeon-abuse-hundreds_6743501_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/18/0/0/1681/1120/360/0/95/0/8cacfc3_upload-1-wpdkjtbg11ca-000-32lu4qe.jpg 2x,
Lebanese militant Georges Ibrahim Abdallah to be released after 40 years in French prison,0,https://www.lemonde.fr/en/france/article/2025/07/17/lebanese-militant-georges-ibrahim-abdallah-to-be-released-after-40-years-in-french-prison_6743454_7.html,Subscribers only,  By Christophe Ayad ,https://img.lemde.fr/2025/07/18/0/0/1681/1120/360/0/95/0/8cacfc3_upload-1-wpdkjtbg11ca-000-32lu4qe.jpg 2x,
