title,subhead,url,suscription,byline,img_url,article_type
Deadly Israeli strikes on Khan Yunis's Nasser Hospital spark outrage all the way to the White House,0,https://www.lemonde.fr/en/international/article/2025/08/26/deadly-israeli-strikes-on-khan-yunis-s-nasser-hospital-spark-outrage-all-the-way-to-the-white-house_6744725_4.html,Subscribers only,"  By Luc Bronner (Jerusalem, correspondent) ",https://img.lemde.fr/2025/08/25/0/357/1950/1300/360/0/95/0/f33ddda_upload-1-3oscxjqzh3f6-077765.jpg 2x,
Contested Sicily-Calabria bridge embodies contradictions of Giorgia Meloni's Italy,0,https://www.lemonde.fr/en/international/article/2025/08/26/contested-sicily-calabria-bridge-embodies-contradictions-of-giorgia-meloni-s-italy_6744721_4.html,Subscribers only,"  By Allan Kaval (Reggio Calabria and Messina (Italy), special correspondent) ",https://img.lemde.fr/2025/08/25/0/357/1950/1300/360/0/95/0/f33ddda_upload-1-3oscxjqzh3f6-077765.jpg 2x,
French researcher Laurent Vinatier now faces espionage charges in Moscow,0,https://www.lemonde.fr/en/international/article/2025/08/26/french-researcher-laurent-vinatier-now-faces-espionage-charges-in-moscow_6744717_4.html,Subscribers only,  By Benjamin Quénelle ,https://img.lemde.fr/2025/08/25/0/357/1950/1300/360/0/95/0/f33ddda_upload-1-3oscxjqzh3f6-077765.jpg 2x,
Mexico strives to help migrants detained at 'Alligator Alcatraz',0,https://www.lemonde.fr/en/international/article/2025/08/26/mexico-strives-to-help-migrants-detained-at-alligator-alcatraz_6744713_4.html,Subscribers only,  By Anne Vigna (Mexico City (Mexico) correspondent) ,https://img.lemde.fr/2025/08/25/0/357/1950/1300/360/0/95/0/f33ddda_upload-1-3oscxjqzh3f6-077765.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/08/25/0/357/1950/1300/360/0/95/0/f33ddda_upload-1-3oscxjqzh3f6-077765.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/08/25/0/357/1950/1300/360/0/95/0/f33ddda_upload-1-3oscxjqzh3f6-077765.jpg 2x,
"30 years after the Bosnian War, its refugees still cannot return home",0,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only," By Jean-Baptiste Chastand (Visegrad, Bosnia and Herzegovina, special correspondent) ",https://img.lemde.fr/2025/08/25/0/357/1950/1300/360/0/95/0/f33ddda_upload-1-3oscxjqzh3f6-077765.jpg 2x,
Early and intense wildfire season has arrived around the Mediterranean,0,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,"  By Maryline Baumard, Olivier Bonnel (Rome, correspondent), Nicolas Bourcier (Istanbul (Turkey) correspondent), Isabelle Piquer (Madrid (Spain) correspondent), Marina Rafenberg (Athens (Greece) correspondent) and Hélène Sallon (Beirut (Lebanon) correspondent) ",https://img.lemde.fr/2025/08/25/0/357/1950/1300/360/0/95/0/f33ddda_upload-1-3oscxjqzh3f6-077765.jpg 2x,
Man sentenced to eight months in jail for tagging 'Free Palestine' on Jewish tourists' cars,0,https://www.lemonde.fr/en/france/article/2025/08/26/man-sentenced-to-eight-months-in-jail-for-tagging-free-palestine-on-jewish-tourists-cars_6744726_7.html,Subscribers only,"  By  Fanny Hardy (Thonon-les-Bains, southern France, special correspondent) ",https://img.lemde.fr/2025/08/25/0/357/1950/1300/360/0/95/0/f33ddda_upload-1-3oscxjqzh3f6-077765.jpg 2x,
French leisure park manager charged with discrimination after refusing entry to Israeli group,0,https://www.lemonde.fr/en/france/article/2025/08/25/french-leisure-park-manager-charged-with-discrimination-after-refusing-entry-to-israeli-group_6744692_7.html,Subscribers only,  By Benoît Vitkine ,https://img.lemde.fr/2025/08/25/0/357/1950/1300/360/0/95/0/f33ddda_upload-1-3oscxjqzh3f6-077765.jpg 2x,
