title,subhead,url,suscription,byline,img_url,article_type
Nepal's prime minister resigns after youth protests are violently suppressed,0,https://www.lemonde.fr/en/international/article/2025/09/09/nepal-s-prime-minister-resigns-after-youth-protests-are-violently-suppressed_6745200_4.html,Subscribers only,"  By Sophie Landrin (New Delhi, India, correspondent) ",https://img.lemde.fr/2025/09/08/0/0/4160/2773/360/0/95/0/f76dc29_ftp-import-images-1-q6ec9sg844we-5830575-01-06.jpg 2x,
Israel vows major response in West Bank after deadly attack in East Jerusalem,0,https://www.lemonde.fr/en/international/article/2025/09/09/israel-vows-major-response-in-west-bank-after-deadly-attack-in-east-jerusalem_6745199_4.html,Subscribers only,"  By Luc Bronner (Jerusalem, correspondent) ",https://img.lemde.fr/2025/09/08/0/0/4160/2773/360/0/95/0/f76dc29_ftp-import-images-1-q6ec9sg844we-5830575-01-06.jpg 2x,
Bolsonaro's supporters protest ahead of verdict against the former far-right Brazilian president,0,https://www.lemonde.fr/en/international/article/2025/09/09/jair-bolsonaro-s-supporters-mobilize-ahead-of-the-verdict-against-the-former-far-right-brazilian-president_6745176_4.html,Subscribers only,  By Bruno Meyerfeld (Rio de Janeiro (Brazil) correspondent) ,https://img.lemde.fr/2025/09/08/0/0/4160/2773/360/0/95/0/f76dc29_ftp-import-images-1-q6ec9sg844we-5830575-01-06.jpg 2x,
"#MeToo wave sweeps across Turkey, starting in the world of photography",0,https://www.lemonde.fr/en/international/article/2025/09/09/metoo-wave-sweeps-through-turkey-starting-in-the-photography-world_6745174_4.html,Subscribers only,  By Céline Pierre-Magnani (Ankara (Turkey) correspondent) ,https://img.lemde.fr/2025/09/08/0/0/4160/2773/360/0/95/0/f76dc29_ftp-import-images-1-q6ec9sg844we-5830575-01-06.jpg 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/08/0/0/4160/2773/360/0/95/0/f76dc29_ftp-import-images-1-q6ec9sg844we-5830575-01-06.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/09/08/0/0/4160/2773/360/0/95/0/f76dc29_ftp-import-images-1-q6ec9sg844we-5830575-01-06.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/09/08/0/0/4160/2773/360/0/95/0/f76dc29_ftp-import-images-1-q6ec9sg844we-5830575-01-06.jpg 2x,
"30 years after the Bosnian War, its refugees still cannot return home",0,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only," By Jean-Baptiste Chastand (Visegrad, Bosnia and Herzegovina, special correspondent) ",https://img.lemde.fr/2025/09/08/0/0/4160/2773/360/0/95/0/f76dc29_ftp-import-images-1-q6ec9sg844we-5830575-01-06.jpg 2x,
François Bayrou's nine months of crises as French PM,0,https://www.lemonde.fr/en/france/article/2025/09/08/francois-bayrou-s-nine-months-of-crises-as-french-pm_6745167_7.html,Subscribers only,  By Nathalie Segaunes ,https://img.lemde.fr/2025/09/08/0/0/4160/2773/360/0/95/0/f76dc29_ftp-import-images-1-q6ec9sg844we-5830575-01-06.jpg 2x,
PM Bayrou falls,0,https://www.lemonde.fr/en/politics/article/2025/09/08/francois-bayrou-ousted-as-french-pm-after-losing-confidence-vote_6745163_5.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/08/0/0/4160/2773/360/0/95/0/f76dc29_ftp-import-images-1-q6ec9sg844we-5830575-01-06.jpg 2x,
