title,subhead,url,suscription,byline,img_url,article_type
Macron and Putin's double-edged call after three years of silence,0,https://www.lemonde.fr/en/international/article/2025/07/02/macron-and-putin-s-double-edged-call-after-three-years-of-silence_6742938_4.html,Subscribers only,"  By Elsa Conesa (Berlin (Germany) correspondent), Philippe Ricard, Claire Gatinois and Benjamin Quénelle ",https://img.lemde.fr/2025/07/02/589/0/5000/3333/360/0/95/0/3731552_upload-1-g2sshuatc4ge-kzihnioglu-elysee-macron-13062025-39.jpg 2x,
"Weakened by war with Israel, the Iranian regime ramps up repression",0,https://www.lemonde.fr/en/international/article/2025/07/02/weakened-by-war-with-israel-the-iranian-regime-ramps-up-repression_6742937_4.html,Subscribers only,  By Ghazal Golshiri ,https://img.lemde.fr/2025/07/02/589/0/5000/3333/360/0/95/0/3731552_upload-1-g2sshuatc4ge-kzihnioglu-elysee-macron-13062025-39.jpg 2x,
"In Japan, a manga artist has predicted a disaster in early July, causing a drop in tourism",0,https://www.lemonde.fr/en/international/article/2025/07/02/in-japan-a-manga-artist-has-predicted-a-disaster-in-early-july-causing-a-drop-in-tourism_6742923_4.html,Subscribers only,  By Philippe Mesmer (Tokyo (Japan) correspondent) ,https://img.lemde.fr/2025/07/02/589/0/5000/3333/360/0/95/0/3731552_upload-1-g2sshuatc4ge-kzihnioglu-elysee-macron-13062025-39.jpg 2x,
Israeli bombing causes carnage in Gaza café,0,https://www.lemonde.fr/en/international/article/2025/07/01/israeli-bombing-causes-carnage-in-gaza-cafe_6742906_4.html,Subscribers only,  By Marie Jo Sader ,https://img.lemde.fr/2025/07/02/589/0/5000/3333/360/0/95/0/3731552_upload-1-g2sshuatc4ge-kzihnioglu-elysee-macron-13062025-39.jpg 2x,
Europe in an untenable position after US bombings of Iran,0,https://www.lemonde.fr/en/europe/article/2025/06/23/europe-in-an-untenable-position-after-us-bombings-of-iran_6742626_143.html,Subscribers only,  By Philippe Ricard ,https://img.lemde.fr/2025/07/02/589/0/5000/3333/360/0/95/0/3731552_upload-1-g2sshuatc4ge-kzihnioglu-elysee-macron-13062025-39.jpg 2x,
EU lawmakers seek to end statute of limitations for child sex abuse cases,0,https://www.lemonde.fr/en/europe/article/2025/06/17/eu-lawmakers-seek-to-end-statute-of-limitations-for-child-sex-abuse-cases_6742434_143.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/02/589/0/5000/3333/360/0/95/0/3731552_upload-1-g2sshuatc4ge-kzihnioglu-elysee-macron-13062025-39.jpg 2x,
"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",0,https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,Subscribers only,  By Jean-Pierre Stroobants (The Hague (Netherlands) special correspondent) ,https://img.lemde.fr/2025/07/02/589/0/5000/3333/360/0/95/0/3731552_upload-1-g2sshuatc4ge-kzihnioglu-elysee-macron-13062025-39.jpg 2x,
"Five years after Brexit, UK and EU aim for a fresh start",0,https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) and Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/07/02/589/0/5000/3333/360/0/95/0/3731552_upload-1-g2sshuatc4ge-kzihnioglu-elysee-macron-13062025-39.jpg 2x,
"Schools close, nuclear reactor shuts down and pollution peaks as France's heatwave drags on",0,https://www.lemonde.fr/en/france/article/2025/07/01/schools-close-nuclear-reactor-shuts-down-and-pollution-peaks-as-france-s-heatwave-drags-on_6742896_7.html,Subscribers only,"  By Stéphane Mandard, Léa Sanchez and Matthieu Goar ",https://img.lemde.fr/2025/07/02/589/0/5000/3333/360/0/95/0/3731552_upload-1-g2sshuatc4ge-kzihnioglu-elysee-macron-13062025-39.jpg 2x,
"During French heatwave, homeless are on front line: 'We liked to sit in the shade here, but they put up a barrier'",0,https://www.lemonde.fr/en/france/article/2025/07/01/during-french-heatwave-homeless-are-on-front-line-we-liked-to-sit-in-the-shade-here-but-they-put-up-a-barrier_6742919_7.html,Subscribers only,  By Dounia Dimou ,https://img.lemde.fr/2025/07/02/589/0/5000/3333/360/0/95/0/3731552_upload-1-g2sshuatc4ge-kzihnioglu-elysee-macron-13062025-39.jpg 2x,
