title,subhead,url,suscription,byline,img_url,article_type
Gazan families face painful process of identifying Palestinian bodies returned by Israel,0,https://www.lemonde.fr/en/international/article/2025/10/28/gazan-families-face-painful-process-of-identifying-palestinian-bodies-returned-by-israel_6746868_4.html,Subscribers only,  By Marie Jo Sader ,https://img.lemde.fr/2025/10/24/0/0/6984/4656/360/0/95/0/c3948f1_ftp-import-images-1-l8tsqurtjwvg-aef8e405258c4a5e893e2d2ee058641c-1-a03af3e653a943ac947aa2e48b48d0c2.jpg 2x,
France evacuates 20 students and artists from Gaza,0,https://www.lemonde.fr/en/international/article/2025/10/28/france-evacuates-20-students-and-artists-from-gaza_6746861_4.html,Subscribers only,  By Claire Gatinois ,https://img.lemde.fr/2025/10/24/0/0/6984/4656/360/0/95/0/c3948f1_ftp-import-images-1-l8tsqurtjwvg-aef8e405258c4a5e893e2d2ee058641c-1-a03af3e653a943ac947aa2e48b48d0c2.jpg 2x,
The first signs of a US-controlled humanitarian framework emerge in Gaza,0,https://www.lemonde.fr/en/international/article/2025/10/28/gaza-sees-first-signs-of-us-controlled-humanitarian-framework-emerge_6746860_4.html,Subscribers only,"  By Lucas Minisini (Jerusalem, special correspondent) and Laure Stephan (Beirut (Lebanon) correspondent) ",https://img.lemde.fr/2025/10/24/0/0/6984/4656/360/0/95/0/c3948f1_ftp-import-images-1-l8tsqurtjwvg-aef8e405258c4a5e893e2d2ee058641c-1-a03af3e653a943ac947aa2e48b48d0c2.jpg 2x,
"In southern Syria's Sweida, Druze and Bedouin communities are locked in hatred",0,https://www.lemonde.fr/en/international/article/2025/10/28/southern-syria-s-sweida-sees-druze-and-bedouin-communities-locked-in-hatred_6746844_4.html,Subscribers only," By Hélène Sallon (Daraa and Damascus [Syria], special correspondent) ",https://img.lemde.fr/2025/10/24/0/0/6984/4656/360/0/95/0/c3948f1_ftp-import-images-1-l8tsqurtjwvg-aef8e405258c4a5e893e2d2ee058641c-1-a03af3e653a943ac947aa2e48b48d0c2.jpg 2x,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",0,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only, By Allan Kaval (Rome (Italy) correspondent) and Manon Romain (with Clément Guillou and Le Monde correspondents in Europe) ,https://img.lemde.fr/2025/10/24/0/0/6984/4656/360/0/95/0/c3948f1_ftp-import-images-1-l8tsqurtjwvg-aef8e405258c4a5e893e2d2ee058641c-1-a03af3e653a943ac947aa2e48b48d0c2.jpg 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/10/24/0/0/6984/4656/360/0/95/0/c3948f1_ftp-import-images-1-l8tsqurtjwvg-aef8e405258c4a5e893e2d2ee058641c-1-a03af3e653a943ac947aa2e48b48d0c2.jpg 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/24/0/0/6984/4656/360/0/95/0/c3948f1_ftp-import-images-1-l8tsqurtjwvg-aef8e405258c4a5e893e2d2ee058641c-1-a03af3e653a943ac947aa2e48b48d0c2.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/10/24/0/0/6984/4656/360/0/95/0/c3948f1_ftp-import-images-1-l8tsqurtjwvg-aef8e405258c4a5e893e2d2ee058641c-1-a03af3e653a943ac947aa2e48b48d0c2.jpg 2x,
Brigitte Macron's daughter testifies in cyber-bullying trial over false gender claims,0,https://www.lemonde.fr/en/france/article/2025/10/28/brigitte-macron-s-daughter-to-testify-in-cyber-bullying-trial-over-false-gender-claims_6746854_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/24/0/0/6984/4656/360/0/95/0/c3948f1_ftp-import-images-1-l8tsqurtjwvg-aef8e405258c4a5e893e2d2ee058641c-1-a03af3e653a943ac947aa2e48b48d0c2.jpg 2x,
"'Why did they run from the police?': 20 years after two French teens' deaths, the question is as relevant as ever",0,https://www.lemonde.fr/en/france/article/2025/10/28/why-did-they-run-from-the-police-20-years-after-two-french-teens-deaths-the-question-remains-pressing_6746843_7.html,Subscribers only, By Adel Miliani ,https://img.lemde.fr/2025/10/24/0/0/6984/4656/360/0/95/0/c3948f1_ftp-import-images-1-l8tsqurtjwvg-aef8e405258c4a5e893e2d2ee058641c-1-a03af3e653a943ac947aa2e48b48d0c2.jpg 2x,
