title,subhead,url,suscription,byline,img_url,article_type
Senate seat battle in Maine reveals generational rift in Democratic party,0,https://www.lemonde.fr/en/international/article/2025/11/01/senate-seat-battle-in-maine-reveals-generational-rift-in-democratic-party_6747007_4.html,Subscribers only,"  By Nicolas Chapuis (Lewiston and Waterville, Maine, special correspondent) ",https://img.lemde.fr/2025/10/29/0/0/3000/2000/360/0/95/0/cd93d42_upload-1-we1palahdi1f-063-2242325865.jpg 2x,
Asia-Pacific countries torn between risks from both US and China,0,https://www.lemonde.fr/en/international/article/2025/11/01/asia-pacific-countries-torn-between-risks-from-both-us-and-china_6747002_4.html,Subscribers only,"  By Harold Thibault (Beijing (China) correspondent) and Philippe Mesmer (Gyeongju, (South Korea) special correspondent) ",https://img.lemde.fr/2025/10/29/0/0/3000/2000/360/0/95/0/cd93d42_upload-1-we1palahdi1f-063-2242325865.jpg 2x,
Venezuela's army weakened as US military pressure intensifies,0,https://www.lemonde.fr/en/international/article/2025/11/01/venezuela-s-army-weakened-as-us-military-pressure-intensifies_6747000_4.html,Subscribers only,"  By Marie Delcas (Bogota (Colombia), correspondent) ",https://img.lemde.fr/2025/10/29/0/0/3000/2000/360/0/95/0/cd93d42_upload-1-we1palahdi1f-063-2242325865.jpg 2x,
Turkey faces risk of losing an entire generation of its youth,0,https://www.lemonde.fr/en/international/article/2025/11/01/turkey-faces-risk-of-losing-an-entire-generation-of-its-youth_6746982_4.html,Subscribers only,  By Nicolas Bourcier (Istanbul (Turkey) correspondent) ,https://img.lemde.fr/2025/10/29/0/0/3000/2000/360/0/95/0/cd93d42_upload-1-we1palahdi1f-063-2242325865.jpg 2x,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",0,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only, By Allan Kaval (Rome (Italy) correspondent) and Manon Romain (with Clément Guillou and Le Monde correspondents in Europe) ,https://img.lemde.fr/2025/10/29/0/0/3000/2000/360/0/95/0/cd93d42_upload-1-we1palahdi1f-063-2242325865.jpg 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/10/29/0/0/3000/2000/360/0/95/0/cd93d42_upload-1-we1palahdi1f-063-2242325865.jpg 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/29/0/0/3000/2000/360/0/95/0/cd93d42_upload-1-we1palahdi1f-063-2242325865.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/10/29/0/0/3000/2000/360/0/95/0/cd93d42_upload-1-we1palahdi1f-063-2242325865.jpg 2x,
Louvre heist: Two more suspects charged and three released,0,https://www.lemonde.fr/en/france/article/2025/11/01/louvre-heist-suspects-brought-before-paris-magistrates_6746992_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/29/0/0/3000/2000/360/0/95/0/cd93d42_upload-1-we1palahdi1f-063-2242325865.jpg 2x,
All-you-can-eat buffets attract gourmet and value-conscious diners in France's city centers,0,https://www.lemonde.fr/en/france/article/2025/11/01/all-you-can-eat-buffets-attract-gourmet-yet-value-conscious-diners-in-france-s-city-centers_6747005_7.html,Subscribers only,  By Jessica Gourdon and Léo Pajon ,https://img.lemde.fr/2025/10/29/0/0/3000/2000/360/0/95/0/cd93d42_upload-1-we1palahdi1f-063-2242325865.jpg 2x,
Sentences over red hand graffiti on Paris Shoah Memorial handed down in 'unprecedented' trial,0,https://www.lemonde.fr/en/france/article/2025/11/01/sentences-over-red-hand-graffiti-on-paris-shoah-memorial-handed-down-in-unprecedented-trial_6746993_7.html,Subscribers only,  By Benoît Vitkine ,https://img.lemde.fr/2025/10/29/0/0/3000/2000/360/0/95/0/cd93d42_upload-1-we1palahdi1f-063-2242325865.jpg 2x,
"French justice minister visits Nicolas Sarkozy in jail, sparking political firestorm",0,https://www.lemonde.fr/en/france/article/2025/10/31/french-justice-minister-visits-nicolas-sarkozy-in-jail-sparking-political-firestorm_6746953_7.html,Subscribers only,  By Grégoire Biseau   ,https://img.lemde.fr/2025/10/29/0/0/3000/2000/360/0/95/0/cd93d42_upload-1-we1palahdi1f-063-2242325865.jpg 2x,
Afghanistan: Relentless repression continues over four years into Taliban's rule,0,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,Not premium,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/10/29/0/0/3000/2000/360/0/95/0/cd93d42_upload-1-we1palahdi1f-063-2242325865.jpg 2x,
