title,subhead,url,suscription,byline,img_url,article_type
Jordan's Islamists come under pressure,0,https://www.lemonde.fr/en/international/article/2025/08/13/jordan-s-islamists-come-under-pressure_6744324_4.html,Subscribers only,"  By Laure Stephan (Amman, Jordan, special correspondent) ",https://img.lemde.fr/2025/08/06/107/0/6157/4104/360/0/95/0/40d0aa8_upload-1-u3y6bnm7us6c-2025-04-23t143302z-1902497385-rc2q3ea1ilc4-rtrmadp-3-jordan-security-islamists.JPG 2x,
"Ahead of Trump-Putin meeting, Europeans reaffirm opposition to border changes 'by force'",0,https://www.lemonde.fr/en/international/article/2025/08/12/ahead-of-trump-putin-meeting-europeans-reaffirm-opposition-to-border-changes-by-force_6744311_4.html,Subscribers only,  By Cédric Vallet (Brussels (Belgium) correspondent) ,https://img.lemde.fr/2025/08/06/107/0/6157/4104/360/0/95/0/40d0aa8_upload-1-u3y6bnm7us6c-2025-04-23t143302z-1902497385-rc2q3ea1ilc4-rtrmadp-3-jordan-security-islamists.JPG 2x,
Russian army breaks through in Ukraine's Donetsk region,0,https://www.lemonde.fr/en/international/article/2025/08/12/war-in-ukraine-russian-army-breaks-through-in-donetsk-region_6744308_4.html,Subscribers only,"  By Emmanuel Grynszpan (Kyiv, special correspondent) ",https://img.lemde.fr/2025/08/06/107/0/6157/4104/360/0/95/0/40d0aa8_upload-1-u3y6bnm7us6c-2025-04-23t143302z-1902497385-rc2q3ea1ilc4-rtrmadp-3-jordan-security-islamists.JPG 2x,
'Some health workers faint': A doctor in Gaza shares his story,0,https://www.lemonde.fr/en/international/video/2025/08/12/some-health-workers-faint-a-doctor-in-gaza-shares-his-story_6744307_4.html,Not premium,"  By Juliette Prigent, Sinead McCausland and Le Monde's video desk   ",https://img.lemde.fr/2025/08/06/107/0/6157/4104/360/0/95/0/40d0aa8_upload-1-u3y6bnm7us6c-2025-04-23t143302z-1902497385-rc2q3ea1ilc4-rtrmadp-3-jordan-security-islamists.JPG 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/08/06/107/0/6157/4104/360/0/95/0/40d0aa8_upload-1-u3y6bnm7us6c-2025-04-23t143302z-1902497385-rc2q3ea1ilc4-rtrmadp-3-jordan-security-islamists.JPG 2x,
"30 years after the Bosnian War, its refugees still cannot return home",0,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only," By Jean-Baptiste Chastand (Visegrad, Bosnia and Herzegovina, special correspondent) ",https://img.lemde.fr/2025/08/06/107/0/6157/4104/360/0/95/0/40d0aa8_upload-1-u3y6bnm7us6c-2025-04-23t143302z-1902497385-rc2q3ea1ilc4-rtrmadp-3-jordan-security-islamists.JPG 2x,
Early and intense wildfire season has arrived around the Mediterranean,0,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,"  By Maryline Baumard, Olivier Bonnel (Rome, correspondent), Nicolas Bourcier (Istanbul (Turkey) correspondent), Isabelle Piquer (Madrid (Spain) correspondent), Marina Rafenberg (Athens (Greece) correspondent) and Hélène Sallon (Beirut (Lebanon) correspondent) ",https://img.lemde.fr/2025/08/06/107/0/6157/4104/360/0/95/0/40d0aa8_upload-1-u3y6bnm7us6c-2025-04-23t143302z-1902497385-rc2q3ea1ilc4-rtrmadp-3-jordan-security-islamists.JPG 2x,
"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",0,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,Subscribers only, By Jean-Baptiste Chastand (Srebrenica (Bosnia) special correspondent) ,https://img.lemde.fr/2025/08/06/107/0/6157/4104/360/0/95/0/40d0aa8_upload-1-u3y6bnm7us6c-2025-04-23t143302z-1902497385-rc2q3ea1ilc4-rtrmadp-3-jordan-security-islamists.JPG 2x,
Firefighters unite to battle France's largest wildfire in decades,0,https://www.lemonde.fr/en/france/article/2025/08/10/firefighters-unite-to-battle-france-s-largest-wildfire-in-decades_6744236_7.html,Subscribers only, By Maryline Baumard (Garons (France)) ,https://img.lemde.fr/2025/08/06/107/0/6157/4104/360/0/95/0/40d0aa8_upload-1-u3y6bnm7us6c-2025-04-23t143302z-1902497385-rc2q3ea1ilc4-rtrmadp-3-jordan-security-islamists.JPG 2x,
"In France, suicide affects men three times more than women",0,https://www.lemonde.fr/en/france/article/2025/08/08/in-france-suicide-affects-men-three-times-more-than-women_6744184_7.html,Subscribers only,  By Camille Stromboni ,https://img.lemde.fr/2025/08/06/107/0/6157/4104/360/0/95/0/40d0aa8_upload-1-u3y6bnm7us6c-2025-04-23t143302z-1902497385-rc2q3ea1ilc4-rtrmadp-3-jordan-security-islamists.JPG 2x,
