title,subhead,url,suscription,byline,img_url,article_type
"For Gulf monarchies, Israel has replaced Iran as Middle East's main destabilizing force",0,https://www.lemonde.fr/en/international/article/2025/06/23/for-gulf-monarchies-israel-has-replaced-iran-as-middle-east-s-main-destabilizing-force_6742648_4.html,Subscribers only,"  By Hélène Sallon (Abu Dhabi and Dubai, special correspondent) ",https://img.lemde.fr/2025/06/23/0/10/2779/1853/360/0/95/0/2860ed4_upload-1-yws1fg20jeei-2024-10-23t085229z-1872392184-rc26qaaxwcq9-rtrmadp-3-russia-brics.JPG 2x,
"In South Korea, fans celebrate end of military service for K-pop's BTS",0,https://www.lemonde.fr/en/international/article/2025/06/23/in-south-korea-fans-celebrate-end-of-military-service-for-k-pop-s-bts_6742646_4.html,Subscribers only,  By Hanna Siemiatycki ,https://img.lemde.fr/2025/06/23/0/10/2779/1853/360/0/95/0/2860ed4_upload-1-yws1fg20jeei-2024-10-23t085229z-1872392184-rc26qaaxwcq9-rtrmadp-3-russia-brics.JPG 2x,
Tehran's allies keep distance from Iran-Israel conflict,0,https://www.lemonde.fr/en/international/article/2025/06/23/tehran-s-allies-keep-distance-from-iran-israel-conflict_6742639_4.html,Subscribers only,  By Claire Gatinois ,https://img.lemde.fr/2025/06/23/0/10/2779/1853/360/0/95/0/2860ed4_upload-1-yws1fg20jeei-2024-10-23t085229z-1872392184-rc26qaaxwcq9-rtrmadp-3-russia-brics.JPG 2x,
Does Iran still have the means to retaliate against the US and Israel?,0,https://www.lemonde.fr/en/international/article/2025/06/23/does-iran-still-have-the-means-to-retaliate-against-the-us-and-israel_6742630_4.html,Subscribers only,"  By Ghazal Golshiri, Elise Vincent and Madjid Zerrouky ",https://img.lemde.fr/2025/06/23/0/10/2779/1853/360/0/95/0/2860ed4_upload-1-yws1fg20jeei-2024-10-23t085229z-1872392184-rc26qaaxwcq9-rtrmadp-3-russia-brics.JPG 2x,
Europe in an untenable position after US bombings of Iran,0,https://www.lemonde.fr/en/europe/article/2025/06/23/europe-in-an-untenable-position-after-us-bombings-of-iran_6742626_143.html,Subscribers only,  By Philippe Ricard ,https://img.lemde.fr/2025/06/23/0/10/2779/1853/360/0/95/0/2860ed4_upload-1-yws1fg20jeei-2024-10-23t085229z-1872392184-rc26qaaxwcq9-rtrmadp-3-russia-brics.JPG 2x,
EU lawmakers seek to end statute of limitations for child sex abuse cases,0,https://www.lemonde.fr/en/europe/article/2025/06/17/eu-lawmakers-seek-to-end-statute-of-limitations-for-child-sex-abuse-cases_6742434_143.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/23/0/10/2779/1853/360/0/95/0/2860ed4_upload-1-yws1fg20jeei-2024-10-23t085229z-1872392184-rc26qaaxwcq9-rtrmadp-3-russia-brics.JPG 2x,
"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",0,https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,Subscribers only,  By Jean-Pierre Stroobants (The Hague (Netherlands) special correspondent) ,https://img.lemde.fr/2025/06/23/0/10/2779/1853/360/0/95/0/2860ed4_upload-1-yws1fg20jeei-2024-10-23t085229z-1872392184-rc26qaaxwcq9-rtrmadp-3-russia-brics.JPG 2x,
"Five years after Brexit, UK and EU aim for a fresh start",0,https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) and Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/06/23/0/10/2779/1853/360/0/95/0/2860ed4_upload-1-yws1fg20jeei-2024-10-23t085229z-1872392184-rc26qaaxwcq9-rtrmadp-3-russia-brics.JPG 2x,
Bride killed in shooting at wedding party in southern France,0,https://www.lemonde.fr/en/france/article/2025/06/23/bride-killed-in-shooting-at-wedding-party-in-southern-france_6742623_7.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/23/0/10/2779/1853/360/0/95/0/2860ed4_upload-1-yws1fg20jeei-2024-10-23t085229z-1872392184-rc26qaaxwcq9-rtrmadp-3-russia-brics.JPG 2x,
"'For the French left, inspiration could come from across the Channel'",0,https://www.lemonde.fr/en/opinion/article/2025/06/22/for-the-french-left-inspiration-could-come-from-across-the-channel_6742592_23.html,Subscribers only,Philippe Askenazy,https://img.lemde.fr/2025/06/23/0/10/2779/1853/360/0/95/0/2860ed4_upload-1-yws1fg20jeei-2024-10-23t085229z-1872392184-rc26qaaxwcq9-rtrmadp-3-russia-brics.JPG 2x,
Conservative backlash targets new Socialist and lesbian head of French Catholic scouts organization,0,https://www.lemonde.fr/en/france/article/2025/06/21/conservative-backlash-targets-new-socialist-and-lesbian-head-of-french-catholic-scouts-organization_6742585_7.html,Subscribers only,  By Sarah Belouezzane ,https://img.lemde.fr/2025/06/23/0/10/2779/1853/360/0/95/0/2860ed4_upload-1-yws1fg20jeei-2024-10-23t085229z-1872392184-rc26qaaxwcq9-rtrmadp-3-russia-brics.JPG 2x,
Five arrested over cryptocurrency kidnapping in France,0,https://www.lemonde.fr/en/france/article/2025/06/21/five-arrested-over-cryptocurrency-kidnapping-in-france_6742576_7.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/23/0/10/2779/1853/360/0/95/0/2860ed4_upload-1-yws1fg20jeei-2024-10-23t085229z-1872392184-rc26qaaxwcq9-rtrmadp-3-russia-brics.JPG 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/06/23/0/10/2779/1853/360/0/95/0/2860ed4_upload-1-yws1fg20jeei-2024-10-23t085229z-1872392184-rc26qaaxwcq9-rtrmadp-3-russia-brics.JPG 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/06/23/0/10/2779/1853/360/0/95/0/2860ed4_upload-1-yws1fg20jeei-2024-10-23t085229z-1872392184-rc26qaaxwcq9-rtrmadp-3-russia-brics.JPG 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/06/23/0/10/2779/1853/360/0/95/0/2860ed4_upload-1-yws1fg20jeei-2024-10-23t085229z-1872392184-rc26qaaxwcq9-rtrmadp-3-russia-brics.JPG 2x,
How does the conclave pick the new pope?,0,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,Not premium,"  By Alexis Tromas, Félix Pommier (Motion design) and Diana Liu ",https://img.lemde.fr/2025/06/23/0/10/2779/1853/360/0/95/0/2860ed4_upload-1-yws1fg20jeei-2024-10-23t085229z-1872392184-rc26qaaxwcq9-rtrmadp-3-russia-brics.JPG 2x,
