title,subhead,url,suscription,byline,img_url,article_type
"Canada rescinds tax hitting US tech firms, aims to resume negotiations with Trump",0,https://www.lemonde.fr/en/international/article/2025/06/30/canada-rescinds-tax-hitting-us-tech-firms-aims-to-resume-negotiations-with-trump_6742845_4.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/27/44/0/5003/3335/360/0/95/0/a230856_ftp-import-images-1-lsjbumfshbz2-5273002-01-06.jpg 2x,
"Israeli settlers, protected by the army, ramp up violence in occupied West Bank",0,https://www.lemonde.fr/en/international/article/2025/06/30/israeli-settlers-protected-by-the-army-ramp-up-violence-in-occupied-west-bank_6742844_4.html,Subscribers only," By Isabelle Mandraud (West Bank, special correspondent) ",https://img.lemde.fr/2025/06/27/44/0/5003/3335/360/0/95/0/a230856_ftp-import-images-1-lsjbumfshbz2-5273002-01-06.jpg 2x,
"Israel is destroying the subsistence of Gaza's population, from agriculture to fishing",0,https://www.lemonde.fr/en/international/article/2025/06/29/israel-is-destroying-the-subsistence-of-gaza-s-population-from-agriculture-to-fishing_6742832_4.html,Subscribers only,  By Clothilde Mraffko ,https://img.lemde.fr/2025/06/27/44/0/5003/3335/360/0/95/0/a230856_ftp-import-images-1-lsjbumfshbz2-5273002-01-06.jpg 2x,
"In California, protests grow against raids targeting undocumented farmworkers",0,https://www.lemonde.fr/en/international/article/2025/06/29/in-california-protests-grow-against-raids-targeting-undocumented-farmworkers_6742821_4.html,Subscribers only,"  By Corine Lesnes (Oxnard, California, special correspondent) ",https://img.lemde.fr/2025/06/27/44/0/5003/3335/360/0/95/0/a230856_ftp-import-images-1-lsjbumfshbz2-5273002-01-06.jpg 2x,
Europe in an untenable position after US bombings of Iran,0,https://www.lemonde.fr/en/europe/article/2025/06/23/europe-in-an-untenable-position-after-us-bombings-of-iran_6742626_143.html,Subscribers only,  By Philippe Ricard ,https://img.lemde.fr/2025/06/27/44/0/5003/3335/360/0/95/0/a230856_ftp-import-images-1-lsjbumfshbz2-5273002-01-06.jpg 2x,
EU lawmakers seek to end statute of limitations for child sex abuse cases,0,https://www.lemonde.fr/en/europe/article/2025/06/17/eu-lawmakers-seek-to-end-statute-of-limitations-for-child-sex-abuse-cases_6742434_143.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/27/44/0/5003/3335/360/0/95/0/a230856_ftp-import-images-1-lsjbumfshbz2-5273002-01-06.jpg 2x,
"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",0,https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,Subscribers only,  By Jean-Pierre Stroobants (The Hague (Netherlands) special correspondent) ,https://img.lemde.fr/2025/06/27/44/0/5003/3335/360/0/95/0/a230856_ftp-import-images-1-lsjbumfshbz2-5273002-01-06.jpg 2x,
"Five years after Brexit, UK and EU aim for a fresh start",0,https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) and Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/06/27/44/0/5003/3335/360/0/95/0/a230856_ftp-import-images-1-lsjbumfshbz2-5273002-01-06.jpg 2x,
"A wedding in southern France ends in bloodshed, casting a shadow of drug-related violence",0,https://www.lemonde.fr/en/france/article/2025/06/29/a-wedding-in-southern-france-ends-in-bloodshed-casting-a-shadow-of-drug-related-violence_6742827_7.html,Subscribers only,  By Henri Seckel ,https://img.lemde.fr/2025/06/27/44/0/5003/3335/360/0/95/0/a230856_ftp-import-images-1-lsjbumfshbz2-5273002-01-06.jpg 2x,
"A fake wedding at Disneyland, but a real pedophile fantasy",0,https://www.lemonde.fr/en/france/article/2025/06/27/a-fake-wedding-at-disneyland-but-a-real-pedophile-fantasy_6742790_7.html,Subscribers only,  By Lorraine de Foucher  ,https://img.lemde.fr/2025/06/27/44/0/5003/3335/360/0/95/0/a230856_ftp-import-images-1-lsjbumfshbz2-5273002-01-06.jpg 2x,
Medical deserts: France takes new step in 'solidarity mission' to increase doctors in 151 red zones,0,https://www.lemonde.fr/en/france/article/2025/06/27/medical-deserts-france-takes-new-step-in-solidarity-mission-to-increase-doctors-in-151-red-zones_6742775_7.html,Subscribers only,  By Camille Stromboni ,https://img.lemde.fr/2025/06/27/44/0/5003/3335/360/0/95/0/a230856_ftp-import-images-1-lsjbumfshbz2-5273002-01-06.jpg 2x,
"Le Pen, Bardella and the slow poison of competition",0,https://www.lemonde.fr/en/france/article/2025/06/25/le-pen-bardella-and-the-slow-poison-of-competition_6742714_7.html,Subscribers only,  By Clément Guillou ,https://img.lemde.fr/2025/06/27/44/0/5003/3335/360/0/95/0/a230856_ftp-import-images-1-lsjbumfshbz2-5273002-01-06.jpg 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/06/27/44/0/5003/3335/360/0/95/0/a230856_ftp-import-images-1-lsjbumfshbz2-5273002-01-06.jpg 2x,
