title,subhead,url,suscription,byline,img_url,article_type
Russia is facing a labor shortage,0,https://www.lemonde.fr/en/international/article/2025/07/16/russia-is-facing-a-labor-shortage_6743443_4.html,Subscribers only,  By Marie Jégo ,https://img.lemde.fr/2025/07/16/0/0/1999/1333/360/0/95/0/4eb17c6_upload-1-7v1mltitgpsp-000-33nl9bw.jpg 2x,
Gaza: Video verified by Le Monde shows gunfire near food distribution center,0,https://www.lemonde.fr/en/international/video/2025/07/16/gaza-video-verified-by-le-monde-shows-gunfire-near-food-distribution-center_6743431_4.html,Not premium,"  By Juliette Prigent, Asia Balluffier, Elisa Bellanger and Julian Mathews ",https://img.lemde.fr/2025/07/16/0/0/1999/1333/360/0/95/0/4eb17c6_upload-1-7v1mltitgpsp-000-33nl9bw.jpg 2x,
Israel drives Syrian government forces out of Druze stronghold of Sweida,0,https://www.lemonde.fr/en/international/article/2025/07/16/israel-drives-syrian-government-forces-out-of-druze-stronghold-of-sweida_6743426_4.html,Subscribers only," By Hélène Sallon (al-Mazra'a, Syria, special correspondent) ",https://img.lemde.fr/2025/07/16/0/0/1999/1333/360/0/95/0/4eb17c6_upload-1-7v1mltitgpsp-000-33nl9bw.jpg 2x,
"Xi: The father, the son and the party",0,https://www.lemonde.fr/en/international/article/2025/07/16/xi-the-father-the-son-and-the-party_6743412_4.html,Subscribers only,  By Harold Thibault (Beijing (China) correspondent) ,https://img.lemde.fr/2025/07/16/0/0/1999/1333/360/0/95/0/4eb17c6_upload-1-7v1mltitgpsp-000-33nl9bw.jpg 2x,
"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",0,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,Subscribers only, By Jean-Baptiste Chastand (Srebrenica (Bosnia) special correspondent) ,https://img.lemde.fr/2025/07/16/0/0/1999/1333/360/0/95/0/4eb17c6_upload-1-7v1mltitgpsp-000-33nl9bw.jpg 2x,
International justice confronts the genocide of Srebrenica,0,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) ,https://img.lemde.fr/2025/07/16/0/0/1999/1333/360/0/95/0/4eb17c6_upload-1-7v1mltitgpsp-000-33nl9bw.jpg 2x,
"In Srebrenica, 30 years after the genocide, the 'vicious circle' of denial continues",0,https://www.lemonde.fr/en/international/article/2025/07/11/in-srebrenica-30-years-after-the-genocide-the-vicious-circle-of-denial-continues_6743270_4.html,Subscribers only," By Jean-Baptiste Chastand (Srebrenica [Bosnia and Herzegovina], special correspondent) ",https://img.lemde.fr/2025/07/16/0/0/1999/1333/360/0/95/0/4eb17c6_upload-1-7v1mltitgpsp-000-33nl9bw.jpg 2x,
London hopes for a shift in French immigration policy in the Channel,0,https://www.lemonde.fr/en/international/article/2025/07/09/london-hopes-for-a-shift-in-french-immigration-policy-in-the-english-channel_6743178_4.html,Subscribers only,"  By Cécile Ducourtieux (London, correspondent) and Julia Pascual ",https://img.lemde.fr/2025/07/16/0/0/1999/1333/360/0/95/0/4eb17c6_upload-1-7v1mltitgpsp-000-33nl9bw.jpg 2x,
France's 2026 budget plan includes €5 billion in healthcare cuts,0,https://www.lemonde.fr/en/france/article/2025/07/16/the-2026-controversial-french-budget-includes-5-billion-in-healthcare-cuts_6743415_7.html,Subscribers only,  By Mattea Battaglia and Camille Stromboni ,https://img.lemde.fr/2025/07/16/0/0/1999/1333/360/0/95/0/4eb17c6_upload-1-7v1mltitgpsp-000-33nl9bw.jpg 2x,
Bastille Day: Pictures of a parade designed as a 'true military operation',0,https://www.lemonde.fr/en/international/article/2025/07/15/bastille-day-striking-footage-from-a-parade-designed-as-a-true-military-operation_6743370_4.html,Subscribers only, By Allison Ferrera and Photography desk ,https://img.lemde.fr/2025/07/16/0/0/1999/1333/360/0/95/0/4eb17c6_upload-1-7v1mltitgpsp-000-33nl9bw.jpg 2x,
