title,subhead,url,suscription,byline,img_url,article_type
Laure Foucher: 'Israel is doing everything it can to exclude France from the Middle East',0,https://www.lemonde.fr/en/international/article/2025/09/20/laure-foucher-israel-is-doing-everything-it-can-to-exclude-france-from-the-middle-east_6745571_4.html,Subscribers only,  Interview by Benjamin Barthe ,https://img.lemde.fr/2025/09/18/331/0/2223/1482/360/0/95/0/2e568a5_upload-1-vmjbku1sda4s-laure-foucher-2024hd.jpg 2x,
"In Israel, a heated debate over accusations of genocide in Gaza slowly emerges",0,https://www.lemonde.fr/en/international/article/2025/09/19/in-israel-a-heated-debate-over-accusations-of-genocide-in-gaza-slowly-emerges_6745561_4.html,Subscribers only,"  By Luc Bronner (Jerusalem, correspondent) ",https://img.lemde.fr/2025/09/18/331/0/2223/1482/360/0/95/0/2e568a5_upload-1-vmjbku1sda4s-laure-foucher-2024hd.jpg 2x,
Watch: Macron says Israel is 'completely destroying' its 'image and credibility',0,https://www.lemonde.fr/en/international/video/2025/09/19/watch-macron-says-israel-is-completely-destroying-its-image-and-credibility-in-tv-interview_6745558_4.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/09/18/331/0/2223/1482/360/0/95/0/2e568a5_upload-1-vmjbku1sda4s-laure-foucher-2024hd.jpg 2x,
"Trump's UK state visit delivers pomp and warm words, but little progress",0,https://www.lemonde.fr/en/international/article/2025/09/19/trump-s-uk-state-visit-delivers-pomp-and-warm-words-but-little-progress_6745543_4.html,Subscribers only,"  By Cécile Ducourtieux (Ellesborough, United Kingdom, special correspondent) ",https://img.lemde.fr/2025/09/18/331/0/2223/1482/360/0/95/0/2e568a5_upload-1-vmjbku1sda4s-laure-foucher-2024hd.jpg 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/09/18/331/0/2223/1482/360/0/95/0/2e568a5_upload-1-vmjbku1sda4s-laure-foucher-2024hd.jpg 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/18/331/0/2223/1482/360/0/95/0/2e568a5_upload-1-vmjbku1sda4s-laure-foucher-2024hd.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/09/18/331/0/2223/1482/360/0/95/0/2e568a5_upload-1-vmjbku1sda4s-laure-foucher-2024hd.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/09/18/331/0/2223/1482/360/0/95/0/2e568a5_upload-1-vmjbku1sda4s-laure-foucher-2024hd.jpg 2x,
French government tells mayors not to fly Palestinian flags next week,0,https://www.lemonde.fr/en/france/article/2025/09/19/french-government-tells-mayors-not-to-fly-palestinian-flags-next-week_6745545_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/18/331/0/2223/1482/360/0/95/0/2e568a5_upload-1-vmjbku1sda4s-laure-foucher-2024hd.jpg 2x,
France creates a registry of 'influence activities' to combat foreign interference,0,https://www.lemonde.fr/en/france/article/2025/09/19/france-creates-a-registry-of-influence-activities-to-combat-foreign-interference_6745564_7.html,Subscribers only,"  By Chloé Hoorman, Laura Motet and Elise Vincent ",https://img.lemde.fr/2025/09/18/331/0/2223/1482/360/0/95/0/2e568a5_upload-1-vmjbku1sda4s-laure-foucher-2024hd.jpg 2x,
