title,subhead,url,suscription,byline,img_url,article_type
Japan faces a rising wave of xenophobia,0,https://www.lemonde.fr/en/international/article/2025/09/21/japan-faces-a-rising-wave-of-xenophobia_6745598_4.html,Subscribers only,"  By Philippe Mesmer (Kawaguchi, Japan, special correspondent) ",https://img.lemde.fr/2025/09/17/0/0/2362/1574/360/0/95/0/c005dab_upload-1-4uebgvyhvier-erz2815-copy.jpg 2x,
Trump and Xi set to meet as TikTok deal nears resolution,0,https://www.lemonde.fr/en/international/article/2025/09/20/trump-and-xi-set-to-meet-as-tiktok-deal-nears-resolution_6745590_4.html,Subscribers only,  By Arnaud Leparmentier (San Francisco (United States) correspondent) and Harold Thibault (Beijing (China) correspondent) ,https://img.lemde.fr/2025/09/17/0/0/2362/1574/360/0/95/0/c005dab_upload-1-4uebgvyhvier-erz2815-copy.jpg 2x,
Israeli reservists called up to Gaza torn between doubt and duty,0,https://www.lemonde.fr/en/international/article/2025/09/20/israeli-reservists-called-up-to-gaza-torn-between-doubt-and-duty_6745587_4.html,Subscribers only," By Raphaëlle Rérolle (Jerusalem, Tel Aviv (Israel) special correspondent) ",https://img.lemde.fr/2025/09/17/0/0/2362/1574/360/0/95/0/c005dab_upload-1-4uebgvyhvier-erz2815-copy.jpg 2x,
Russia escalates military tensions with European countries,0,https://www.lemonde.fr/en/international/article/2025/09/20/russia-escalates-military-tensions-with-european-countries_6745577_4.html,Subscribers only,  By Chloé Hoorman and Elise Vincent ,https://img.lemde.fr/2025/09/17/0/0/2362/1574/360/0/95/0/c005dab_upload-1-4uebgvyhvier-erz2815-copy.jpg 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/09/17/0/0/2362/1574/360/0/95/0/c005dab_upload-1-4uebgvyhvier-erz2815-copy.jpg 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/17/0/0/2362/1574/360/0/95/0/c005dab_upload-1-4uebgvyhvier-erz2815-copy.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/09/17/0/0/2362/1574/360/0/95/0/c005dab_upload-1-4uebgvyhvier-erz2815-copy.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/09/17/0/0/2362/1574/360/0/95/0/c005dab_upload-1-4uebgvyhvier-erz2815-copy.jpg 2x,
French and American far right gather in Paris for Charlie Kirk commemoration,0,https://www.lemonde.fr/en/france/article/2025/09/20/french-and-american-far-right-gather-in-paris-for-charlie-kirk-commemoration_6745583_7.html,Subscribers only,  By Abel Mestre ,https://img.lemde.fr/2025/09/17/0/0/2362/1574/360/0/95/0/c005dab_upload-1-4uebgvyhvier-erz2815-copy.jpg 2x,
France creates a registry of 'influence activities' to combat foreign interference,0,https://www.lemonde.fr/en/france/article/2025/09/19/france-creates-a-registry-of-influence-activities-to-combat-foreign-interference_6745564_7.html,Subscribers only,"  By Chloé Hoorman, Laura Motet and Elise Vincent ",https://img.lemde.fr/2025/09/17/0/0/2362/1574/360/0/95/0/c005dab_upload-1-4uebgvyhvier-erz2815-copy.jpg 2x,
Watch: Hundreds of thousands march in France against budget cuts,0,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/09/17/0/0/2362/1574/360/0/95/0/c005dab_upload-1-4uebgvyhvier-erz2815-copy.jpg 2x,
Eleven places in France to visit during 2025 European Heritage Days,0,https://www.lemonde.fr/en/culture/article/2025/09/19/eleven-places-in-france-to-visit-during-2025-european-heritage-days_6745541_30.html,Subscribers only,  By Gabrielle Nassiet and Jonathan Parienté ,https://img.lemde.fr/2025/09/17/0/0/2362/1574/360/0/95/0/c005dab_upload-1-4uebgvyhvier-erz2815-copy.jpg 2x,
Watch: Hundreds of thousands march in France against budget cuts,0,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/09/17/0/0/2362/1574/360/0/95/0/c005dab_upload-1-4uebgvyhvier-erz2815-copy.jpg 2x,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,0,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/09/17/0/0/2362/1574/360/0/95/0/c005dab_upload-1-4uebgvyhvier-erz2815-copy.jpg 2x,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",0,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,Not premium,"  By Alexis Tromas, Arthur Navet (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/09/17/0/0/2362/1574/360/0/95/0/c005dab_upload-1-4uebgvyhvier-erz2815-copy.jpg 2x,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,0,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,Not premium,No byline,https://img.lemde.fr/2025/09/17/0/0/2362/1574/360/0/95/0/c005dab_upload-1-4uebgvyhvier-erz2815-copy.jpg 2x,
The imperative of recognizing the State of Palestine,0,https://www.lemonde.fr/en/opinion/article/2025/09/20/the-imperative-of-recognizing-the-state-of-palestine_6745582_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/17/0/0/2362/1574/360/0/95/0/c005dab_upload-1-4uebgvyhvier-erz2815-copy.jpg 2x,
South Korea eyes constitutional reform amid fears of abuse of executive power,0,https://www.lemonde.fr/en/opinion/article/2025/09/21/south-korea-eyes-constitutional-reform-amid-fears-of-abuse-of-executive-power_6745595_23.html,Subscribers only,Philippe Mesmer,https://img.lemde.fr/2025/09/17/0/0/2362/1574/360/0/95/0/c005dab_upload-1-4uebgvyhvier-erz2815-copy.jpg 2x,
'Are there words left to describe the horror we are wreaking on Gaza?',0,https://www.lemonde.fr/en/opinion/article/2025/09/20/are-there-words-left-to-describe-the-horror-we-are-wreaking-on-gaza_6745586_23.html,Subscribers only,Noam Ben-Zeev,https://img.lemde.fr/2025/09/17/0/0/2362/1574/360/0/95/0/c005dab_upload-1-4uebgvyhvier-erz2815-copy.jpg 2x,
Two French baby boomers on what their generation got wrong,0,https://www.lemonde.fr/en/opinion/article/2025/09/20/two-french-baby-boomers-on-what-their-generation-got-wrong_6745575_23.html,Not premium,  By Sylvie Kauffmann and Pascal Riché ,https://img.lemde.fr/2025/09/17/0/0/2362/1574/360/0/95/0/c005dab_upload-1-4uebgvyhvier-erz2815-copy.jpg 2x,
Historian Tal Bruttmann's sharp eye on the Holocaust,0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/21/historian-tal-bruttmann-s-sharp-eye-on-the-holocaust_6745597_117.html,Subscribers only, By Valentine Faure ,https://img.lemde.fr/2025/09/17/0/0/2362/1574/360/0/95/0/c005dab_upload-1-4uebgvyhvier-erz2815-copy.jpg 2x,
The silent and destructive spread of laughing gas: 'That shit took my whole life',0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/the-silent-and-destructive-spread-of-laughing-gas-that-shit-took-my-whole-life_6745588_117.html,Subscribers only, By Yann Bouchez ,https://img.lemde.fr/2025/09/17/0/0/2362/1574/360/0/95/0/c005dab_upload-1-4uebgvyhvier-erz2815-copy.jpg 2x,
"On the 250th anniversary of Jane Austen's birth, take a trip into the world of the English novelist's superfans",0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/on-the-250th-anniversary-of-jane-austen-s-birth-take-a-trip-into-the-world-of-the-english-novelist-s-superfans_6745580_117.html,Subscribers only," By Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/09/17/0/0/2362/1574/360/0/95/0/c005dab_upload-1-4uebgvyhvier-erz2815-copy.jpg 2x,
"Nadav Lapid, a voice of dissension in Israeli cinema",0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/17/nadav-lapid-a-voice-of-dissension-in-israeli-cinema_6745496_117.html,Subscribers only, By Clément Ghys ,https://img.lemde.fr/2025/09/17/0/0/2362/1574/360/0/95/0/c005dab_upload-1-4uebgvyhvier-erz2815-copy.jpg 2x,
Tradition done right: Five Paris restaurants reimagining the classics,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,Subscribers only, By Léo Pajon ,https://img.lemde.fr/2025/09/17/0/0/2362/1574/360/0/95/0/c005dab_upload-1-4uebgvyhvier-erz2815-copy.jpg 2x,
Paris Design Week: A 15th edition marked by abundance,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,Subscribers only,  By Véronique Lorelle ,https://img.lemde.fr/2025/09/17/0/0/2362/1574/360/0/95/0/c005dab_upload-1-4uebgvyhvier-erz2815-copy.jpg 2x,
It's pain suisse time! Five places in and around Paris to find this treat,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/04/it-s-pain-suisse-time-five-places-in-the-paris-region-to-find-this-treat_6745022_37.html,Subscribers only,  By Zazie Tavitian ,https://img.lemde.fr/2025/09/17/0/0/2362/1574/360/0/95/0/c005dab_upload-1-4uebgvyhvier-erz2815-copy.jpg 2x,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",0,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,  By Max Blanc ,https://img.lemde.fr/2025/09/17/0/0/2362/1574/360/0/95/0/c005dab_upload-1-4uebgvyhvier-erz2815-copy.jpg 2x,
Historian Tal Bruttmann's sharp eye on the Holocaust,"In his latest book, the French historian continues his investigation into the photographs taken by the SS in 1944 at Auschwitz – archives that had never been used before – and tirelessly challenges misconceptions about the Holocaust.",https://www.lemonde.fr/en/m-le-mag/article/2025/09/21/historian-tal-bruttmann-s-sharp-eye-on-the-holocaust_6745597_117.html,Subscribers only, By Valentine Faure ,https://img.lemde.fr/2025/09/17/0/0/2362/1574/360/0/95/0/c005dab_upload-1-4uebgvyhvier-erz2815-copy.jpg 2x,
"UK, Portugal set to recognize the State of Palestine ahead of UN meeting",0,https://www.lemonde.fr/en/international/article/2025/09/21/uk-portugal-are-set-to-recognize-the-state-of-palestine-ahead-of-un-meeting_6745599_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/17/0/0/2362/1574/360/0/95/0/c005dab_upload-1-4uebgvyhvier-erz2815-copy.jpg 2x,
French mayors to fly Palestinian flags for UN recognition despite government orders,0,https://www.lemonde.fr/en/france/article/2025/09/21/french-mayors-to-fly-palestinian-flags-as-france-recognizes-the-state-of-palestine_6745601_7.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/09/17/0/0/2362/1574/360/0/95/0/c005dab_upload-1-4uebgvyhvier-erz2815-copy.jpg 2x,
Israeli reservists called up to Gaza torn between doubt and duty,"Tens of thousands of reservists have been called up to carry out Israel's ground offensive in Gaza City. A minority have refused, questioning the aims of a war that began two years ago after the attack by Hamas. Others have responded without hesitation.",https://www.lemonde.fr/en/international/article/2025/09/20/israeli-reservists-called-up-to-gaza-torn-between-doubt-and-duty_6745587_4.html,Subscribers only," By Raphaëlle Rérolle (Jerusalem, Tel Aviv (Israel) special correspondent) ",https://img.lemde.fr/2025/09/17/0/0/2362/1574/360/0/95/0/c005dab_upload-1-4uebgvyhvier-erz2815-copy.jpg 2x,
Trump and Xi set to meet as TikTok deal nears resolution,"Following their phone conversation on September 19, the presidents of the United States and China, the world's two leading powers, have signaled a willingness to open dialogue and ease tensions between their countries.",https://www.lemonde.fr/en/international/article/2025/09/20/trump-and-xi-set-to-meet-as-tiktok-deal-nears-resolution_6745590_4.html,Subscribers only,  By Arnaud Leparmentier (San Francisco (United States) correspondent) and Harold Thibault (Beijing (China) correspondent) ,https://img.lemde.fr/2025/09/17/0/0/2362/1574/360/0/95/0/c005dab_upload-1-4uebgvyhvier-erz2815-copy.jpg 2x,
"Grenoble, Strasbourg and Rennes top France's ranking of bike-friendly cities","After surveying thousands of riders, cycling advocates on Thursday released their ranking of France's most bike-friendly cities, aiming to shape debate ahead of the 2026 municipal elections.",https://www.lemonde.fr/en/environment/article/2025/09/21/grenoble-strasbourg-and-rennes-top-france-s-ranking-of-bike-friendly-cities_6745594_114.html,Subscribers only,  By Olivier Razemon ,https://img.lemde.fr/2025/09/17/0/0/2362/1574/360/0/95/0/c005dab_upload-1-4uebgvyhvier-erz2815-copy.jpg 2x,
Japan faces a rising wave of xenophobia,"Long resistant to immigration, Japan has witnessed its foreign-born population increase rapidly. This trend has contributed to a sense of insecurity, which has spread on social media and been fueled by politicians who seize on incidents to stoke fear and rejection of foreigners.",https://www.lemonde.fr/en/international/article/2025/09/21/japan-faces-a-rising-wave-of-xenophobia_6745598_4.html,Subscribers only,"  By Philippe Mesmer (Kawaguchi, Japan, special correspondent) ",https://img.lemde.fr/2025/09/17/0/0/2362/1574/360/0/95/0/c005dab_upload-1-4uebgvyhvier-erz2815-copy.jpg 2x,News
'Are there words left to describe the horror we are wreaking on Gaza?',0,https://www.lemonde.fr/en/opinion/article/2025/09/20/are-there-words-left-to-describe-the-horror-we-are-wreaking-on-gaza_6745586_23.html,Subscribers only,Noam Ben-Zeev,https://img.lemde.fr/2025/09/17/0/0/2362/1574/360/0/95/0/c005dab_upload-1-4uebgvyhvier-erz2815-copy.jpg 2x,
Trump publicly urges US Justice Department to target his enemies,0,https://www.lemonde.fr/en/international/article/2025/09/21/trump-publicly-urges-us-justice-department-to-target-his-enemies_6745600_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/17/0/0/2362/1574/360/0/95/0/c005dab_upload-1-4uebgvyhvier-erz2815-copy.jpg 2x,
French and American far right gather in Paris for Charlie Kirk commemoration,0,https://www.lemonde.fr/en/france/article/2025/09/20/french-and-american-far-right-gather-in-paris-for-charlie-kirk-commemoration_6745583_7.html,Subscribers only,  By Abel Mestre ,https://img.lemde.fr/2025/09/17/0/0/2362/1574/360/0/95/0/c005dab_upload-1-4uebgvyhvier-erz2815-copy.jpg 2x,
Iran to suspend cooperation with UN's nuclear watchdog over European sanctions,0,https://www.lemonde.fr/en/international/article/2025/09/20/iran-says-cooperation-with-the-international-atomic-energy-agency-will-be-suspended-after-european-move-on-un-sanctions_6745592_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/17/0/0/2362/1574/360/0/95/0/c005dab_upload-1-4uebgvyhvier-erz2815-copy.jpg 2x,
French senator accused of drugging colleague will resign next month,0,https://www.lemonde.fr/en/france/article/2025/09/20/french-senator-accused-of-drugging-colleague-will-resign-next-month_6745593_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/17/0/0/2362/1574/360/0/95/0/c005dab_upload-1-4uebgvyhvier-erz2815-copy.jpg 2x,
