title,subhead,url,suscription,byline,img_url,article_type
"Syria: After Druze killings, Sweida barricades itself in defiance of Syrian authorities",0,https://www.lemonde.fr/en/international/article/2025/07/26/syria-after-druze-killings-sweida-barricades-itself-in-defiance-of-syrian-authorities_6743749_4.html,Subscribers only," By Hélène Sallon (Sweida (Syria), special correspondent) ",https://img.lemde.fr/2025/07/25/0/0/6000/4000/360/0/95/0/283e729_upload-1-cyeciguqztkg-49-pb-lemonde-report-souweida-syrie.jpg 2x,
"'If a dictator issued a call for tenders to reopen gulags, some consulting firms would be ready to bid'",0,https://www.lemonde.fr/en/opinion/article/2025/07/26/if-a-dictator-issued-a-call-for-tenders-to-reopen-gulags-some-consulting-firms-would-be-ready-to-bid_6743747_23.html,Subscribers only,David Naïm,https://img.lemde.fr/2025/07/25/0/0/6000/4000/360/0/95/0/283e729_upload-1-cyeciguqztkg-49-pb-lemonde-report-souweida-syrie.jpg 2x,
"In Germany, the LGBTQ+ flag is at the heart of a new culture war",0,https://www.lemonde.fr/en/international/article/2025/07/26/in-germany-the-lgbtq-flag-is-at-the-heart-of-a-new-culture-war_6743743_4.html,Subscribers only,  By Cécile Boutelet (Berlin (Germany) correspondent) ,https://img.lemde.fr/2025/07/25/0/0/6000/4000/360/0/95/0/283e729_upload-1-cyeciguqztkg-49-pb-lemonde-report-souweida-syrie.jpg 2x,
Historian Henry Laurens: 'French policy is based on the principle of a two-state solution',0,https://www.lemonde.fr/en/international/article/2025/07/26/henry-laurens-historian-french-policy-is-based-on-the-principle-of-a-two-state-solution_6743732_4.html,Subscribers only,  Interview by Robin Richardot ,https://img.lemde.fr/2025/07/25/0/0/6000/4000/360/0/95/0/283e729_upload-1-cyeciguqztkg-49-pb-lemonde-report-souweida-syrie.jpg 2x,
Early and intense wildfire season has arrived around the Mediterranean,0,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,"  By Maryline Baumard, Olivier Bonnel (Rome, correspondent), Nicolas Bourcier (Istanbul (Turkey) correspondent), Isabelle Piquer (Madrid (Spain) correspondent), Marina Rafenberg (Athens (Greece) correspondent) and Hélène Sallon (Beirut (Lebanon) correspondent) ",https://img.lemde.fr/2025/07/25/0/0/6000/4000/360/0/95/0/283e729_upload-1-cyeciguqztkg-49-pb-lemonde-report-souweida-syrie.jpg 2x,
"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",0,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,Subscribers only, By Jean-Baptiste Chastand (Srebrenica (Bosnia) special correspondent) ,https://img.lemde.fr/2025/07/25/0/0/6000/4000/360/0/95/0/283e729_upload-1-cyeciguqztkg-49-pb-lemonde-report-souweida-syrie.jpg 2x,
International justice confronts the genocide of Srebrenica,0,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) ,https://img.lemde.fr/2025/07/25/0/0/6000/4000/360/0/95/0/283e729_upload-1-cyeciguqztkg-49-pb-lemonde-report-souweida-syrie.jpg 2x,
"In Srebrenica, 30 years after the genocide, the 'vicious circle' of denial continues",0,https://www.lemonde.fr/en/international/article/2025/07/11/in-srebrenica-30-years-after-the-genocide-the-vicious-circle-of-denial-continues_6743270_4.html,Subscribers only," By Jean-Baptiste Chastand (Srebrenica [Bosnia and Herzegovina], special correspondent) ",https://img.lemde.fr/2025/07/25/0/0/6000/4000/360/0/95/0/283e729_upload-1-cyeciguqztkg-49-pb-lemonde-report-souweida-syrie.jpg 2x,
Bashar al-Assad: France's highest court upholds personal immunity for sitting heads of state,0,https://www.lemonde.fr/en/france/article/2025/07/26/bashar-al-assad-france-s-highest-court-upholds-personal-immunity-for-sitting-heads-of-state_6743740_7.html,Subscribers only,  By Christophe Ayad ,https://img.lemde.fr/2025/07/25/0/0/6000/4000/360/0/95/0/283e729_upload-1-cyeciguqztkg-49-pb-lemonde-report-souweida-syrie.jpg 2x,
Representatives of French Judaism say recognition of Palestinian state must be conditional,0,https://www.lemonde.fr/en/france/article/2025/07/26/representatives-of-french-judaism-say-recognition-of-palestinian-state-must-be-conditional_6743738_7.html,Subscribers only,  By Sarah Belouezzane ,https://img.lemde.fr/2025/07/25/0/0/6000/4000/360/0/95/0/283e729_upload-1-cyeciguqztkg-49-pb-lemonde-report-souweida-syrie.jpg 2x,
Prosecutors reopen case into Noir Désir singer after Netflix doc on wife's suicide,0,https://www.lemonde.fr/en/france/article/2025/07/25/prosecutors-reopen-case-into-noir-desir-singer-after-netflix-doc-on-wife-s-suicide_6743712_7.html,Subscribers only,  By Henri Seckel ,https://img.lemde.fr/2025/07/25/0/0/6000/4000/360/0/95/0/283e729_upload-1-cyeciguqztkg-49-pb-lemonde-report-souweida-syrie.jpg 2x,
Georges Ibrahim Abdallah is free after 40 years in French prison: 'I return to Lebanon as an activist',0,https://www.lemonde.fr/en/france/article/2025/07/25/georges-ibrahim-abdallah-is-free-after-40-years-in-french-prison-i-return-to-lebanon-as-an-activist_6743711_7.html,Subscribers only,"  By Christophe Ayad and Philippe Gagnebet (Lannemezan, southwestern France, special correspondant) ",https://img.lemde.fr/2025/07/25/0/0/6000/4000/360/0/95/0/283e729_upload-1-cyeciguqztkg-49-pb-lemonde-report-souweida-syrie.jpg 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/07/25/0/0/6000/4000/360/0/95/0/283e729_upload-1-cyeciguqztkg-49-pb-lemonde-report-souweida-syrie.jpg 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/07/25/0/0/6000/4000/360/0/95/0/283e729_upload-1-cyeciguqztkg-49-pb-lemonde-report-souweida-syrie.jpg 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/07/25/0/0/6000/4000/360/0/95/0/283e729_upload-1-cyeciguqztkg-49-pb-lemonde-report-souweida-syrie.jpg 2x,
How does the conclave pick the new pope?,0,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,Not premium,"  By Alexis Tromas, Félix Pommier (Motion design) and Diana Liu ",https://img.lemde.fr/2025/07/25/0/0/6000/4000/360/0/95/0/283e729_upload-1-cyeciguqztkg-49-pb-lemonde-report-souweida-syrie.jpg 2x,
'European citizens under US sanctions are being erased economically and socially within the EU',0,https://www.lemonde.fr/en/opinion/article/2025/07/26/european-citizens-under-us-sanctions-are-being-erased-economically-and-socially-within-the-eu_6743730_23.html,Subscribers only,Christoph De Preter,https://img.lemde.fr/2025/07/25/0/0/6000/4000/360/0/95/0/283e729_upload-1-cyeciguqztkg-49-pb-lemonde-report-souweida-syrie.jpg 2x,
"'If a dictator issued a call for tenders to reopen gulags, some consulting firms would be ready to bid'",0,https://www.lemonde.fr/en/opinion/article/2025/07/26/if-a-dictator-issued-a-call-for-tenders-to-reopen-gulags-some-consulting-firms-would-be-ready-to-bid_6743747_23.html,Subscribers only,David Naïm,https://img.lemde.fr/2025/07/25/0/0/6000/4000/360/0/95/0/283e729_upload-1-cyeciguqztkg-49-pb-lemonde-report-souweida-syrie.jpg 2x,
The logic behind recognizing Palestine,0,https://www.lemonde.fr/en/opinion/article/2025/07/26/the-logic-behind-recognizing-palestine_6743742_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/25/0/0/6000/4000/360/0/95/0/283e729_upload-1-cyeciguqztkg-49-pb-lemonde-report-souweida-syrie.jpg 2x,
"Faced with China, Europe is weak",0,https://www.lemonde.fr/en/opinion/article/2025/07/25/faced-with-china-europe-is-weak_6743708_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/25/0/0/6000/4000/360/0/95/0/283e729_upload-1-cyeciguqztkg-49-pb-lemonde-report-souweida-syrie.jpg 2x,
Three erotic experiences inspired by… your wardrobe,0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/22/three-erotic-experiences-inspired-by-your-wardrobe_6743593_117.html,Subscribers only,Maïa Mazaurette,https://img.lemde.fr/2025/07/25/0/0/6000/4000/360/0/95/0/283e729_upload-1-cyeciguqztkg-49-pb-lemonde-report-souweida-syrie.jpg 2x,
The unshakable friendship of Nan Goldin and David Armstrong,0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/the-unshakable-friendship-of-nan-goldin-and-david-armstrong_6743545_117.html,Subscribers only, By Clément Ghys ,https://img.lemde.fr/2025/07/25/0/0/6000/4000/360/0/95/0/283e729_upload-1-cyeciguqztkg-49-pb-lemonde-report-souweida-syrie.jpg 2x,
"Lucy Duff Gordon, a free-spirited couturière erased by history",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/lucy-duff-gordon-a-free-spirited-couturiere-erased-by-history_6743543_117.html,Subscribers only, By Valentin Pérez ,https://img.lemde.fr/2025/07/25/0/0/6000/4000/360/0/95/0/283e729_upload-1-cyeciguqztkg-49-pb-lemonde-report-souweida-syrie.jpg 2x,
"At Paris Museum of Decorative Arts, fashion designer Paul Poiret is king of the image",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/at-paris-museum-of-decorative-arts-fashion-designer-paul-poiret-is-crowned-king-of-the-image_6743540_117.html,Subscribers only,  By Sophie Abriat ,https://img.lemde.fr/2025/07/25/0/0/6000/4000/360/0/95/0/283e729_upload-1-cyeciguqztkg-49-pb-lemonde-report-souweida-syrie.jpg 2x,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",0,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,  By Max Blanc ,https://img.lemde.fr/2025/07/25/0/0/6000/4000/360/0/95/0/283e729_upload-1-cyeciguqztkg-49-pb-lemonde-report-souweida-syrie.jpg 2x,
