title,subhead,url,suscription,byline,img_url,article_type
The ICC petitions to end Russia's plundering of Ukrainian museums,0,https://www.lemonde.fr/en/international/article/2025/07/12/the-icc-petitions-to-end-russia-s-plundering-of-ukrainian-museums_6743292_4.html,Subscribers only,  By Franck Johannès ,https://img.lemde.fr/2025/07/11/69/0/5485/3656/360/0/95/0/eb783ec_upload-1-kmwe3c8xin0b-000-349c9z6.jpg 2x,
"New York, a political laboratory for Democrats",0,https://www.lemonde.fr/en/international/article/2025/07/11/new-york-a-political-laboratory-for-democrats_6743283_4.html,Subscribers only,  By Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/07/11/69/0/5485/3656/360/0/95/0/eb783ec_upload-1-kmwe3c8xin0b-000-349c9z6.jpg 2x,
International justice confronts the genocide of Srebrenica,0,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) ,https://img.lemde.fr/2025/07/11/69/0/5485/3656/360/0/95/0/eb783ec_upload-1-kmwe3c8xin0b-000-349c9z6.jpg 2x,
"In Srebrenica, 30 years after the genocide, the 'vicious circle' of denial continues",0,https://www.lemonde.fr/en/international/article/2025/07/11/in-srebrenica-30-years-after-the-genocide-the-vicious-circle-of-denial-continues_6743270_4.html,Subscribers only," By Jean-Baptiste Chastand (Srebrenica [Bosnia and Herzegovina], special correspondent) ",https://img.lemde.fr/2025/07/11/69/0/5485/3656/360/0/95/0/eb783ec_upload-1-kmwe3c8xin0b-000-349c9z6.jpg 2x,
International justice confronts the genocide of Srebrenica,0,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) ,https://img.lemde.fr/2025/07/11/69/0/5485/3656/360/0/95/0/eb783ec_upload-1-kmwe3c8xin0b-000-349c9z6.jpg 2x,
"In Srebrenica, 30 years after the genocide, the 'vicious circle' of denial continues",0,https://www.lemonde.fr/en/international/article/2025/07/11/in-srebrenica-30-years-after-the-genocide-the-vicious-circle-of-denial-continues_6743270_4.html,Subscribers only," By Jean-Baptiste Chastand (Srebrenica [Bosnia and Herzegovina], special correspondent) ",https://img.lemde.fr/2025/07/11/69/0/5485/3656/360/0/95/0/eb783ec_upload-1-kmwe3c8xin0b-000-349c9z6.jpg 2x,
London hopes for a shift in French immigration policy in the Channel,0,https://www.lemonde.fr/en/international/article/2025/07/09/london-hopes-for-a-shift-in-french-immigration-policy-in-the-english-channel_6743178_4.html,Subscribers only,"  By Cécile Ducourtieux (London, correspondent) and Julia Pascual ",https://img.lemde.fr/2025/07/11/69/0/5485/3656/360/0/95/0/eb783ec_upload-1-kmwe3c8xin0b-000-349c9z6.jpg 2x,
"France will lend Bayeux Tapestry to the UK, Macron announces",0,https://www.lemonde.fr/en/europe/article/2025/07/08/france-will-lend-bayeux-tapestry-to-the-uk-macron-announces_6743160_143.html,Subscribers only,  By Roxana Azimi   ,https://img.lemde.fr/2025/07/11/69/0/5485/3656/360/0/95/0/eb783ec_upload-1-kmwe3c8xin0b-000-349c9z6.jpg 2x,
French police raid far-right RN party's HQ over suspected illegal campaign financing,0,https://www.lemonde.fr/en/france/article/2025/07/09/french-police-raid-far-right-rn-party-s-hq-over-suspected-illegal-campaign-financing_6743193_7.html,Subscribers only,  By Laura Motet and Clément Guillou ,https://img.lemde.fr/2025/07/11/69/0/5485/3656/360/0/95/0/eb783ec_upload-1-kmwe3c8xin0b-000-349c9z6.jpg 2x,
Poverty and inequality in France reach highest levels in 30 years,0,https://www.lemonde.fr/en/france/article/2025/07/09/poverty-and-inequality-in-france-reach-highest-levels-in-30-years_6743177_7.html,Subscribers only,  By Claire Ané ,https://img.lemde.fr/2025/07/11/69/0/5485/3656/360/0/95/0/eb783ec_upload-1-kmwe3c8xin0b-000-349c9z6.jpg 2x,
