title,subhead,url,suscription,byline,img_url,article_type
Macron's pledge to recognize State of Palestine sparks anger in Israel,0,https://www.lemonde.fr/en/international/article/2025/07/25/macron-s-pledge-to-recognize-state-of-palestine-sparks-anger-in-israel_6743707_4.html,Not premium,"  By Lucas Minisini (Jerusalem, special correspondent) ",https://img.lemde.fr/2025/07/23/0/0/2818/1878/360/0/95/0/39d5891_ftp-import-images-1-blrjkecjw024-2025-07-23t141859z-352235386-rc2esfaad1eh-rtrmadp-3-israel-politics.JPG 2x,
Macron decides to recognize State of Palestine amid diplomatic impasse and humanitarian disaster,0,https://www.lemonde.fr/en/international/article/2025/07/25/macron-decides-to-recognize-state-of-palestine-amid-diplomatic-impasse-and-humanitarian-disaster-in-gaza_6743706_4.html,Subscribers only,  By Claire Gatinois ,https://img.lemde.fr/2025/07/23/0/0/2818/1878/360/0/95/0/39d5891_ftp-import-images-1-blrjkecjw024-2025-07-23t141859z-352235386-rc2esfaad1eh-rtrmadp-3-israel-politics.JPG 2x,
"In Israel, the heartbreak of Iranian Jews: 'My country was bombing my country'",0,https://www.lemonde.fr/en/international/article/2025/07/25/in-israel-the-heartbreak-of-iranian-jews-my-country-was-bombing-my-country_6743701_4.html,Subscribers only," By Isabelle Mandraud (Jerusalem, Tel-Aviv, special correspondent) ",https://img.lemde.fr/2025/07/23/0/0/2818/1878/360/0/95/0/39d5891_ftp-import-images-1-blrjkecjw024-2025-07-23t141859z-352235386-rc2esfaad1eh-rtrmadp-3-israel-politics.JPG 2x,
"In Beijing, EU chief von der Leyen says China-EU relations have reached 'an inflection point'",0,https://www.lemonde.fr/en/international/article/2025/07/25/in-beijing-ursula-von-der-leyen-considers-china-eu-relations-to-have-reached-an-inflection-point_6743700_4.html,Subscribers only,  By Harold Thibault (Beijing (China) correspondent) ,https://img.lemde.fr/2025/07/23/0/0/2818/1878/360/0/95/0/39d5891_ftp-import-images-1-blrjkecjw024-2025-07-23t141859z-352235386-rc2esfaad1eh-rtrmadp-3-israel-politics.JPG 2x,
Early and intense wildfire season has arrived around the Mediterranean,0,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,"  By Maryline Baumard, Olivier Bonnel (Rome, correspondent), Nicolas Bourcier (Istanbul (Turkey) correspondent), Isabelle Piquer (Madrid (Spain) correspondent), Marina Rafenberg (Athens (Greece) correspondent) and Hélène Sallon (Beirut (Lebanon) correspondent) ",https://img.lemde.fr/2025/07/23/0/0/2818/1878/360/0/95/0/39d5891_ftp-import-images-1-blrjkecjw024-2025-07-23t141859z-352235386-rc2esfaad1eh-rtrmadp-3-israel-politics.JPG 2x,
"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",0,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,Subscribers only, By Jean-Baptiste Chastand (Srebrenica (Bosnia) special correspondent) ,https://img.lemde.fr/2025/07/23/0/0/2818/1878/360/0/95/0/39d5891_ftp-import-images-1-blrjkecjw024-2025-07-23t141859z-352235386-rc2esfaad1eh-rtrmadp-3-israel-politics.JPG 2x,
International justice confronts the genocide of Srebrenica,0,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) ,https://img.lemde.fr/2025/07/23/0/0/2818/1878/360/0/95/0/39d5891_ftp-import-images-1-blrjkecjw024-2025-07-23t141859z-352235386-rc2esfaad1eh-rtrmadp-3-israel-politics.JPG 2x,
"In Srebrenica, 30 years after the genocide, the 'vicious circle' of denial continues",0,https://www.lemonde.fr/en/international/article/2025/07/11/in-srebrenica-30-years-after-the-genocide-the-vicious-circle-of-denial-continues_6743270_4.html,Subscribers only," By Jean-Baptiste Chastand (Srebrenica [Bosnia and Herzegovina], special correspondent) ",https://img.lemde.fr/2025/07/23/0/0/2818/1878/360/0/95/0/39d5891_ftp-import-images-1-blrjkecjw024-2025-07-23t141859z-352235386-rc2esfaad1eh-rtrmadp-3-israel-politics.JPG 2x,
Georges Ibrahim Abdallah is free after 40 years in French prison: 'I return to Lebanon as an activist',0,https://www.lemonde.fr/en/france/article/2025/07/25/georges-ibrahim-abdallah-is-free-after-40-years-in-french-prison-i-return-to-lebanon-as-an-activist_6743711_7.html,Subscribers only,"  By Christophe Ayad and Philippe Gagnebet (Lannemazan, southern France, special correspondant) ",https://img.lemde.fr/2025/07/23/0/0/2818/1878/360/0/95/0/39d5891_ftp-import-images-1-blrjkecjw024-2025-07-23t141859z-352235386-rc2esfaad1eh-rtrmadp-3-israel-politics.JPG 2x,
Prosecutors reopen case into Noir Désir singer after Netflix doc on wife's suicide,0,https://www.lemonde.fr/en/france/article/2025/07/25/prosecutors-reopen-case-into-noir-desir-singer-after-netflix-doc-on-wife-s-suicide_6743712_7.html,Subscribers only,  By Henri Seckel ,https://img.lemde.fr/2025/07/23/0/0/2818/1878/360/0/95/0/39d5891_ftp-import-images-1-blrjkecjw024-2025-07-23t141859z-352235386-rc2esfaad1eh-rtrmadp-3-israel-politics.JPG 2x,
French culture minister and former Renault CEO will be tried for corruption,0,https://www.lemonde.fr/en/france/article/2025/07/22/french-culture-minister-and-former-renault-ceo-will-be-tried-for-corruption_6743616_7.html,Subscribers only,  By Rémi Dupré ,https://img.lemde.fr/2025/07/23/0/0/2818/1878/360/0/95/0/39d5891_ftp-import-images-1-blrjkecjw024-2025-07-23t141859z-352235386-rc2esfaad1eh-rtrmadp-3-israel-politics.JPG 2x,
