title,subhead,url,suscription,byline,img_url,article_type
Ukraine corruption scandal rocks Zelensky,0,https://www.lemonde.fr/en/international/article/2025/11/13/ukraine-corruption-scandal-rocks-zelensky_6747424_4.html,Subscribers only,"  By Thomas d’Istria (Kyiv, correspondent) ",https://img.lemde.fr/2025/11/12/182/0/7650/5100/360/0/95/0/9429353_upload-1-go0bomyp07tl-raf-017.JPG 2x,
Macron lifts ban on Israeli companies at Paris defense expo,0,https://www.lemonde.fr/en/international/article/2025/11/13/macron-lifts-ban-on-israeli-companies-at-paris-defense-expo_6747422_4.html,Subscribers only,  By Claire Gatinois ,https://img.lemde.fr/2025/11/12/182/0/7650/5100/360/0/95/0/9429353_upload-1-go0bomyp07tl-raf-017.JPG 2x,
New revelations raise fresh questions about Trump's past ties to sex offender Epstein,0,https://www.lemonde.fr/en/international/article/2025/11/13/new-revelations-raise-fresh-questions-about-donald-trump-s-past-ties-to-sex-offender-jeffrey-epstein_6747404_4.html,Subscribers only,  By Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/11/12/182/0/7650/5100/360/0/95/0/9429353_upload-1-go0bomyp07tl-raf-017.JPG 2x,
"Mimmo the dolphin, Venice's latest attraction",0,https://www.lemonde.fr/en/international/article/2025/11/13/mimmo-the-dolphin-venice-s-latest-attraction_6747400_4.html,Subscribers only,  By Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/11/12/182/0/7650/5100/360/0/95/0/9429353_upload-1-go0bomyp07tl-raf-017.JPG 2x,
"In France's Somme, bagpipers keep the memory of the Great War alive",0,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Subscribers only," By Marie-Béatrice Baudet (Ovillers-la-Boisselle [Somme], special correspondent) ",https://img.lemde.fr/2025/11/12/182/0/7650/5100/360/0/95/0/9429353_upload-1-go0bomyp07tl-raf-017.JPG 2x,
Latvia: Public mobilization grows in support of treaty for preventing violence against women,0,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,https://img.lemde.fr/2025/11/12/182/0/7650/5100/360/0/95/0/9429353_upload-1-go0bomyp07tl-raf-017.JPG 2x,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",0,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only, By Allan Kaval (Rome (Italy) correspondent) and Manon Romain (with Clément Guillou and Le Monde correspondents in Europe) ,https://img.lemde.fr/2025/11/12/182/0/7650/5100/360/0/95/0/9429353_upload-1-go0bomyp07tl-raf-017.JPG 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/11/12/182/0/7650/5100/360/0/95/0/9429353_upload-1-go0bomyp07tl-raf-017.JPG 2x,
"How the Paris attacks of November 13, 2015, unfolded, minute-by-minute",0,https://www.lemonde.fr/en/france/video/2025/11/12/how-the-november-13-2015-paris-attacks-unfolded-minute-by-minute_6747394_7.html,Not premium,"  By Brieuc Beckers, Adrien Vande Casteele (motion design), Elsa Longueville (motion design) and Sinead McCausland (English version) ",https://img.lemde.fr/2025/11/12/182/0/7650/5100/360/0/95/0/9429353_upload-1-go0bomyp07tl-raf-017.JPG 2x,
The new life of a former Bataclan hostage,0,https://www.lemonde.fr/en/france/article/2025/11/13/10-years-after-paris-attacks-the-new-life-of-a-former-bataclan-hostage_6747405_7.html,Subscribers only,  By Lucie Soullier ,https://img.lemde.fr/2025/11/12/182/0/7650/5100/360/0/95/0/9429353_upload-1-go0bomyp07tl-raf-017.JPG 2x,
Why did the Islamic State group target France?,0,https://www.lemonde.fr/en/france/article/2025/11/13/10-years-after-paris-attacks-why-did-the-islamic-state-group-target-france_6747403_7.html,Subscribers only,  By Soren Seelow ,https://img.lemde.fr/2025/11/12/182/0/7650/5100/360/0/95/0/9429353_upload-1-go0bomyp07tl-raf-017.JPG 2x,
"In the year leading up to November 13 Paris attacks, a series of missed opportunities",0,https://www.lemonde.fr/en/france/article/2025/11/11/in-the-year-leading-up-to-november-13-paris-attacks-a-series-of-missed-opportunities_6747346_7.html,Subscribers only, By Soren Seelow ,https://img.lemde.fr/2025/11/12/182/0/7650/5100/360/0/95/0/9429353_upload-1-go0bomyp07tl-raf-017.JPG 2x,
Afghanistan: Relentless repression continues over four years into Taliban's rule,0,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,Not premium,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/11/12/182/0/7650/5100/360/0/95/0/9429353_upload-1-go0bomyp07tl-raf-017.JPG 2x,
Watch: Hundreds of thousands march in France against budget cuts,0,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/11/12/182/0/7650/5100/360/0/95/0/9429353_upload-1-go0bomyp07tl-raf-017.JPG 2x,
