title,subhead,url,suscription,byline,img_url,article_type
The difficult conversations between Israeli and Palestinian peace activists,0,https://www.lemonde.fr/en/international/article/2025/11/28/the-difficult-conversations-between-israeli-and-palestinian-peace-activists_6747943_4.html,Subscribers only," By Luc Bronner (Jerusalem, correspondent) ",https://img.lemde.fr/2025/11/24/1/0/5760/3840/360/0/95/0/17c40c5_upload-1-mooxsiikhdke-lgeai-combattants-pr-la-paix-3.jpg 2x,
Tehran looks to France to restart nuclear negotiations,0,https://www.lemonde.fr/en/international/article/2025/11/28/tehran-looks-to-france-to-restart-nuclear-negotiations_6747938_4.html,Subscribers only,  By Claire Gatinois and Ghazal Golshiri ,https://img.lemde.fr/2025/11/24/1/0/5760/3840/360/0/95/0/17c40c5_upload-1-mooxsiikhdke-lgeai-combattants-pr-la-paix-3.jpg 2x,
Georgia's despondency after a year of protest against the pro-Russian regime,0,https://www.lemonde.fr/en/international/article/2025/11/28/georgia-s-despondency-after-a-year-of-protest-against-the-pro-russian-regime_6747925_4.html,Subscribers only,  By Faustine Vincent ,https://img.lemde.fr/2025/11/24/1/0/5760/3840/360/0/95/0/17c40c5_upload-1-mooxsiikhdke-lgeai-combattants-pr-la-paix-3.jpg 2x,
War in Ukraine: Russia expresses reservations over US plan,0,https://www.lemonde.fr/en/international/article/2025/11/27/war-in-ukraine-russia-expresses-reservations-over-us-plan_6747889_4.html,Subscribers only,  By Marie Jégo and Benjamin Quénelle ,https://img.lemde.fr/2025/11/24/1/0/5760/3840/360/0/95/0/17c40c5_upload-1-mooxsiikhdke-lgeai-combattants-pr-la-paix-3.jpg 2x,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,0,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,Subscribers only,  By Rémy Ourdan (Banja Luka (Bosnia and Herzegovina) special correspondent) ,https://img.lemde.fr/2025/11/24/1/0/5760/3840/360/0/95/0/17c40c5_upload-1-mooxsiikhdke-lgeai-combattants-pr-la-paix-3.jpg 2x,
"In France's Somme, bagpipers keep the memory of the Great War alive",0,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Subscribers only," By Marie-Béatrice Baudet (Ovillers-la-Boisselle [Somme], special correspondent) ",https://img.lemde.fr/2025/11/24/1/0/5760/3840/360/0/95/0/17c40c5_upload-1-mooxsiikhdke-lgeai-combattants-pr-la-paix-3.jpg 2x,
Latvia: Public mobilization grows in support of treaty for preventing violence against women,0,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,https://img.lemde.fr/2025/11/24/1/0/5760/3840/360/0/95/0/17c40c5_upload-1-mooxsiikhdke-lgeai-combattants-pr-la-paix-3.jpg 2x,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",0,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only, By Allan Kaval (Rome (Italy) correspondent) and Manon Romain (with Clément Guillou and Le Monde correspondents in Europe) ,https://img.lemde.fr/2025/11/24/1/0/5760/3840/360/0/95/0/17c40c5_upload-1-mooxsiikhdke-lgeai-combattants-pr-la-paix-3.jpg 2x,
Lafarge trial: A deep dive into how the cement giant made a pact with jihadists,0,https://www.lemonde.fr/en/france/article/2025/11/28/lafarge-trial-a-deep-dive-into-how-the-cement-giant-made-a-pact-with-jihadists_6747915_7.html,Subscribers only,  By Soren Seelow ,https://img.lemde.fr/2025/11/24/1/0/5760/3840/360/0/95/0/17c40c5_upload-1-mooxsiikhdke-lgeai-combattants-pr-la-paix-3.jpg 2x,
French conservatives relaunch offensive on Islamism with controversial report,0,https://www.lemonde.fr/en/france/article/2025/11/28/french-conservatives-relaunch-offensive-on-islamism-with-controversial-report_6747941_7.html,Subscribers only,  By Alexandre Pedro ,https://img.lemde.fr/2025/11/24/1/0/5760/3840/360/0/95/0/17c40c5_upload-1-mooxsiikhdke-lgeai-combattants-pr-la-paix-3.jpg 2x,
