title,subhead,url,suscription,byline,img_url,article_type
Ukraine fears US arms deliveries will be diverted to Israel,0,https://www.lemonde.fr/en/international/article/2025/06/27/ukraine-fears-us-arms-deliveries-will-be-diverted-to-israel_6742778_4.html,Subscribers only,  By Emmanuel Grynszpan ,https://img.lemde.fr/2025/06/27/2/0/4000/2666/360/0/95/0/a0993ee_upload-1-p540s86tdrbd-artillerie-117eme-juin2025-3.jpg 2x,
Europe reluctant to confront the United States on tariffs,0,https://www.lemonde.fr/en/international/article/2025/06/27/europe-reluctant-to-confront-the-united-states-on-tariffs_6742774_4.html,Subscribers only,"  By Virginie Malingre (Brussels, Europe bureau) ",https://img.lemde.fr/2025/06/27/2/0/4000/2666/360/0/95/0/a0993ee_upload-1-p540s86tdrbd-artillerie-117eme-juin2025-3.jpg 2x,
EU continues to hesitate on how to pressure Israel over Gaza war,0,https://www.lemonde.fr/en/international/article/2025/06/27/eu-continues-to-hesitate-on-how-to-pressure-israel_6742771_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) ",https://img.lemde.fr/2025/06/27/2/0/4000/2666/360/0/95/0/a0993ee_upload-1-p540s86tdrbd-artillerie-117eme-juin2025-3.jpg 2x,
Families of Iranian detainees express fear after Israeli strike on Evin prison,0,https://www.lemonde.fr/en/international/article/2025/06/26/in-iran-relatives-of-detainees-express-concern-after-israeli-strike-on-evin-prison_6742754_4.html,Subscribers only,  By Ghazal Golshiri ,https://img.lemde.fr/2025/06/27/2/0/4000/2666/360/0/95/0/a0993ee_upload-1-p540s86tdrbd-artillerie-117eme-juin2025-3.jpg 2x,
Europe in an untenable position after US bombings of Iran,0,https://www.lemonde.fr/en/europe/article/2025/06/23/europe-in-an-untenable-position-after-us-bombings-of-iran_6742626_143.html,Subscribers only,  By Philippe Ricard ,https://img.lemde.fr/2025/06/27/2/0/4000/2666/360/0/95/0/a0993ee_upload-1-p540s86tdrbd-artillerie-117eme-juin2025-3.jpg 2x,
EU lawmakers seek to end statute of limitations for child sex abuse cases,0,https://www.lemonde.fr/en/europe/article/2025/06/17/eu-lawmakers-seek-to-end-statute-of-limitations-for-child-sex-abuse-cases_6742434_143.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/27/2/0/4000/2666/360/0/95/0/a0993ee_upload-1-p540s86tdrbd-artillerie-117eme-juin2025-3.jpg 2x,
"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",0,https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,Subscribers only,  By Jean-Pierre Stroobants (The Hague (Netherlands) special correspondent) ,https://img.lemde.fr/2025/06/27/2/0/4000/2666/360/0/95/0/a0993ee_upload-1-p540s86tdrbd-artillerie-117eme-juin2025-3.jpg 2x,
"Five years after Brexit, UK and EU aim for a fresh start",0,https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) and Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/06/27/2/0/4000/2666/360/0/95/0/a0993ee_upload-1-p540s86tdrbd-artillerie-117eme-juin2025-3.jpg 2x,
Medical deserts: France takes new step in 'solidarity mission' to increase doctors in 151 red zones,0,https://www.lemonde.fr/en/france/article/2025/06/27/medical-deserts-france-takes-new-step-in-solidarity-mission-to-increase-doctors-in-151-red-zones_6742775_7.html,Subscribers only,  By Camille Stromboni ,https://img.lemde.fr/2025/06/27/2/0/4000/2666/360/0/95/0/a0993ee_upload-1-p540s86tdrbd-artillerie-117eme-juin2025-3.jpg 2x,
"A fake wedding at Disneyland, but a real pedophile fantasy",0,https://www.lemonde.fr/en/france/article/2025/06/27/a-fake-wedding-at-disneyland-but-a-real-pedophile-fantasy_6742790_7.html,Subscribers only,  By Lorraine de Foucher  ,https://img.lemde.fr/2025/06/27/2/0/4000/2666/360/0/95/0/a0993ee_upload-1-p540s86tdrbd-artillerie-117eme-juin2025-3.jpg 2x,
"Le Pen, Bardella and the slow poison of competition",0,https://www.lemonde.fr/en/france/article/2025/06/25/le-pen-bardella-and-the-slow-poison-of-competition_6742714_7.html,Subscribers only,  By Clément Guillou ,https://img.lemde.fr/2025/06/27/2/0/4000/2666/360/0/95/0/a0993ee_upload-1-p540s86tdrbd-artillerie-117eme-juin2025-3.jpg 2x,
France's new flag war: The Israeli and Palestinian banners on town halls,0,https://www.lemonde.fr/en/france/article/2025/06/25/france-s-new-flag-war-the-israeli-and-palestinian-banners-on-town-halls_6742694_7.html,Subscribers only,  By Benoît Floc’h ,https://img.lemde.fr/2025/06/27/2/0/4000/2666/360/0/95/0/a0993ee_upload-1-p540s86tdrbd-artillerie-117eme-juin2025-3.jpg 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/06/27/2/0/4000/2666/360/0/95/0/a0993ee_upload-1-p540s86tdrbd-artillerie-117eme-juin2025-3.jpg 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/06/27/2/0/4000/2666/360/0/95/0/a0993ee_upload-1-p540s86tdrbd-artillerie-117eme-juin2025-3.jpg 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/06/27/2/0/4000/2666/360/0/95/0/a0993ee_upload-1-p540s86tdrbd-artillerie-117eme-juin2025-3.jpg 2x,
How does the conclave pick the new pope?,0,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,Not premium,"  By Alexis Tromas, Félix Pommier (Motion design) and Diana Liu ",https://img.lemde.fr/2025/06/27/2/0/4000/2666/360/0/95/0/a0993ee_upload-1-p540s86tdrbd-artillerie-117eme-juin2025-3.jpg 2x,
'Trump's attack on birthright citizenship serves to expand his authority by jeopardizing the status of all Americans',0,https://www.lemonde.fr/en/opinion/article/2025/06/27/trump-s-attack-on-birthright-citizenship-serves-to-expand-his-authority-by-jeopardizing-the-status-of-all-americans_6742782_23.html,Subscribers only,Amanda Frost,https://img.lemde.fr/2025/06/27/2/0/4000/2666/360/0/95/0/a0993ee_upload-1-p540s86tdrbd-artillerie-117eme-juin2025-3.jpg 2x,
