title,subhead,url,suscription,byline,img_url,article_type
Ukraine's new PM takes charge of narrower cabinet of Zelensky loyalists,0,https://www.lemonde.fr/en/international/article/2025/07/17/ukraine-s-new-pm-takes-charge-of-narrower-cabinet-of-zelensky-loyalists_6743455_4.html,Subscribers only,"  By Ariane Chemin (Kyiv (Ukraine), special correspondent) ",https://img.lemde.fr/2025/07/17/0/0/6114/4076/360/0/95/0/ee381fd_upload-1-n7hpmsn5p9kf-000-66pt4nq.jpg 2x,
The young Gazans killed at Al-Baqa café,0,https://www.lemonde.fr/en/international/article/2025/07/17/the-young-gazans-killed-at-al-baqa-cafe_6743446_4.html,Subscribers only,  By Marie Jo Sader ,https://img.lemde.fr/2025/07/17/0/0/6114/4076/360/0/95/0/ee381fd_upload-1-n7hpmsn5p9kf-000-66pt4nq.jpg 2x,
Russia is facing a labor shortage,0,https://www.lemonde.fr/en/international/article/2025/07/16/russia-is-facing-a-labor-shortage_6743443_4.html,Subscribers only,  By Marie Jégo ,https://img.lemde.fr/2025/07/17/0/0/6114/4076/360/0/95/0/ee381fd_upload-1-n7hpmsn5p9kf-000-66pt4nq.jpg 2x,
Gaza: Video verified by Le Monde shows gunfire near food distribution center,0,https://www.lemonde.fr/en/international/video/2025/07/16/gaza-video-verified-by-le-monde-shows-gunfire-near-food-distribution-center_6743431_4.html,Not premium,"  By Juliette Prigent, Asia Balluffier, Elisa Bellanger and Julian Mathews ",https://img.lemde.fr/2025/07/17/0/0/6114/4076/360/0/95/0/ee381fd_upload-1-n7hpmsn5p9kf-000-66pt4nq.jpg 2x,
"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",0,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,Subscribers only, By Jean-Baptiste Chastand (Srebrenica (Bosnia) special correspondent) ,https://img.lemde.fr/2025/07/17/0/0/6114/4076/360/0/95/0/ee381fd_upload-1-n7hpmsn5p9kf-000-66pt4nq.jpg 2x,
International justice confronts the genocide of Srebrenica,0,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) ,https://img.lemde.fr/2025/07/17/0/0/6114/4076/360/0/95/0/ee381fd_upload-1-n7hpmsn5p9kf-000-66pt4nq.jpg 2x,
"In Srebrenica, 30 years after the genocide, the 'vicious circle' of denial continues",0,https://www.lemonde.fr/en/international/article/2025/07/11/in-srebrenica-30-years-after-the-genocide-the-vicious-circle-of-denial-continues_6743270_4.html,Subscribers only," By Jean-Baptiste Chastand (Srebrenica [Bosnia and Herzegovina], special correspondent) ",https://img.lemde.fr/2025/07/17/0/0/6114/4076/360/0/95/0/ee381fd_upload-1-n7hpmsn5p9kf-000-66pt4nq.jpg 2x,
London hopes for a shift in French immigration policy in the Channel,0,https://www.lemonde.fr/en/international/article/2025/07/09/london-hopes-for-a-shift-in-french-immigration-policy-in-the-english-channel_6743178_4.html,Subscribers only,"  By Cécile Ducourtieux (London, correspondent) and Julia Pascual ",https://img.lemde.fr/2025/07/17/0/0/6114/4076/360/0/95/0/ee381fd_upload-1-n7hpmsn5p9kf-000-66pt4nq.jpg 2x,
Lebanese militant Georges Ibrahim Abdallah to be released after 40 years in French prison,0,https://www.lemonde.fr/en/france/article/2025/07/17/lebanese-militant-georges-ibrahim-abdallah-to-be-released-after-40-years-in-french-prison_6743454_7.html,Subscribers only,  By Christophe Ayad ,https://img.lemde.fr/2025/07/17/0/0/6114/4076/360/0/95/0/ee381fd_upload-1-n7hpmsn5p9kf-000-66pt4nq.jpg 2x,
France's 2026 budget plan includes €5 billion in healthcare cuts,0,https://www.lemonde.fr/en/france/article/2025/07/16/the-2026-controversial-french-budget-includes-5-billion-in-healthcare-cuts_6743415_7.html,Subscribers only,  By Mattea Battaglia and Camille Stromboni ,https://img.lemde.fr/2025/07/17/0/0/6114/4076/360/0/95/0/ee381fd_upload-1-n7hpmsn5p9kf-000-66pt4nq.jpg 2x,
