title,subhead,url,suscription,byline,img_url,article_type
Russia claims capture of key city Pokrovsk as Ukraine says fighting continues,0,https://www.lemonde.fr/en/international/video/2025/12/02/russia-claims-capture-of-key-city-pokrovsk-as-ukraine-says-fighting-continues_6748076_4.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/12/02/0/156/1687/1125/360/0/95/0/d020e54_ftp-1-gcbtgch9f1ut-5575973-01-06.jpg 2x,
US-Russia talks fuel skepticism in Europe and Ukraine,0,https://www.lemonde.fr/en/international/article/2025/12/02/russian-american-talks-on-ukrainian-conflict-fuel-skepticism-in-europe-and-ukraine_6748069_4.html,Subscribers only,  By Claire Gatinois ,https://img.lemde.fr/2025/12/02/0/156/1687/1125/360/0/95/0/d020e54_ftp-1-gcbtgch9f1ut-5575973-01-06.jpg 2x,
Trump increases pressure on Maduro but stops short of action,0,https://www.lemonde.fr/en/international/article/2025/12/02/trump-increases-pressure-on-nicolas-maduro-but-stops-short-of-action_6748068_4.html,Subscribers only,"  By Marie Delcas (Bogota (Colombia), correspondent) ",https://img.lemde.fr/2025/12/02/0/156/1687/1125/360/0/95/0/d020e54_ftp-1-gcbtgch9f1ut-5575973-01-06.jpg 2x,
"Trump administration targets foreigners, beyond undocumented migrants",0,https://www.lemonde.fr/en/international/article/2025/12/02/trump-administration-targets-foreigners-beyond-undocumented-migrants_6748059_4.html,Subscribers only,  By Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/12/02/0/156/1687/1125/360/0/95/0/d020e54_ftp-1-gcbtgch9f1ut-5575973-01-06.jpg 2x,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,0,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,Subscribers only,  By Rémy Ourdan (Banja Luka (Bosnia and Herzegovina) special correspondent) ,https://img.lemde.fr/2025/12/02/0/156/1687/1125/360/0/95/0/d020e54_ftp-1-gcbtgch9f1ut-5575973-01-06.jpg 2x,
"In France's Somme, bagpipers keep the memory of the Great War alive",0,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Subscribers only," By Marie-Béatrice Baudet (Ovillers-la-Boisselle [Somme], special correspondent) ",https://img.lemde.fr/2025/12/02/0/156/1687/1125/360/0/95/0/d020e54_ftp-1-gcbtgch9f1ut-5575973-01-06.jpg 2x,
Latvia: Public mobilization grows in support of treaty for preventing violence against women,0,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,https://img.lemde.fr/2025/12/02/0/156/1687/1125/360/0/95/0/d020e54_ftp-1-gcbtgch9f1ut-5575973-01-06.jpg 2x,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",0,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only, By Allan Kaval (Rome (Italy) correspondent) and Manon Romain (with Clément Guillou and Le Monde correspondents in Europe) ,https://img.lemde.fr/2025/12/02/0/156/1687/1125/360/0/95/0/d020e54_ftp-1-gcbtgch9f1ut-5575973-01-06.jpg 2x,
Zelensky seeks support in Paris as Trump pushes plan,0,https://www.lemonde.fr/en/france/article/2025/12/01/zelensky-seeks-support-in-paris-as-trump-pushes-plan_6748030_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/02/0/156/1687/1125/360/0/95/0/d020e54_ftp-1-gcbtgch9f1ut-5575973-01-06.jpg 2x,
Marseille grapples with drug trafficking: 'They are so many and they have so much money',0,https://www.lemonde.fr/en/france/article/2025/12/02/marseille-grapples-with-drug-trafficking-they-are-so-many-and-they-have-so-much-money_6748047_7.html,Subscribers only, By Grégoire Biseau (Marseille (France) special correspondent) and Gilles Rof (Marseille (France) correspondent) ,https://img.lemde.fr/2025/12/02/0/156/1687/1125/360/0/95/0/d020e54_ftp-1-gcbtgch9f1ut-5575973-01-06.jpg 2x,
