title,subhead,url,suscription,byline,img_url,article_type
Iranian photographer Forough Alaei portrays life during the war: 'Nothing will ever be the same again',0,https://www.lemonde.fr/en/international/article/2025/07/06/iranian-photographer-forough-alaei-portrays-life-in-tehran-during-the-war-nothing-will-ever-be-the-same-again_6743085_4.html,Subscribers only, By Forough Alaei (photographer) and Audrey Delaporte ,https://img.lemde.fr/2025/07/01/81/0/5000/3333/360/0/95/0/08316d8_upload-1-h9yjifhlhfq7-dscf9406.jpg 2x,
BRICS struggle to find common ground despite shared ambition to challenge the West,0,https://www.lemonde.fr/en/international/article/2025/07/06/brics-struggle-to-find-common-ground-despite-shared-ambition-to-challenge-the-west_6743079_4.html,Subscribers only,"  By Mathilde Boussion (Johannesburg (South Africa) correspondent), Amanda Chaparro (Cuzco (Peru) correspondent), Ghazal Golshiri, Jean-Michel Hauteville (Fort-de-France, correspondant), Sophie Landrin (New Delhi, India, correspondent), Bruno Meyerfeld (Rio de Janeiro (Brazil) correspondent), Brice Pedroletti (Bangkok (Thailand) correspondent), Hélène Sallon (Beirut (Lebanon) correspondent), Harold Thibault (Beijing (China) correspondent) and Faustine Vincent ",https://img.lemde.fr/2025/07/01/81/0/5000/3333/360/0/95/0/08316d8_upload-1-h9yjifhlhfq7-dscf9406.jpg 2x,
"In Argentina, a libertarian cartoon serves as Javier Milei's weapon in the 'culture war'",0,https://www.lemonde.fr/en/international/article/2025/07/06/in-argentina-a-libertarian-cartoon-serves-as-javier-milei-s-weapon-in-the-culture-war_6743069_4.html,Subscribers only,  By Flora Genoux (Buenos Aires (Argentina) correspondent) ,https://img.lemde.fr/2025/07/01/81/0/5000/3333/360/0/95/0/08316d8_upload-1-h9yjifhlhfq7-dscf9406.jpg 2x,
The impossible warming of China-EU relations,0,https://www.lemonde.fr/en/international/article/2025/07/05/the-impossible-warming-of-china-eu-relations_6743065_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/07/01/81/0/5000/3333/360/0/95/0/08316d8_upload-1-h9yjifhlhfq7-dscf9406.jpg 2x,
Europe in an untenable position after US bombings of Iran,0,https://www.lemonde.fr/en/europe/article/2025/06/23/europe-in-an-untenable-position-after-us-bombings-of-iran_6742626_143.html,Subscribers only,  By Philippe Ricard ,https://img.lemde.fr/2025/07/01/81/0/5000/3333/360/0/95/0/08316d8_upload-1-h9yjifhlhfq7-dscf9406.jpg 2x,
EU lawmakers seek to end statute of limitations for child sex abuse cases,0,https://www.lemonde.fr/en/europe/article/2025/06/17/eu-lawmakers-seek-to-end-statute-of-limitations-for-child-sex-abuse-cases_6742434_143.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/01/81/0/5000/3333/360/0/95/0/08316d8_upload-1-h9yjifhlhfq7-dscf9406.jpg 2x,
"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",0,https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,Subscribers only,  By Jean-Pierre Stroobants (The Hague (Netherlands) special correspondent) ,https://img.lemde.fr/2025/07/01/81/0/5000/3333/360/0/95/0/08316d8_upload-1-h9yjifhlhfq7-dscf9406.jpg 2x,
"Five years after Brexit, UK and EU aim for a fresh start",0,https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) and Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/07/01/81/0/5000/3333/360/0/95/0/08316d8_upload-1-h9yjifhlhfq7-dscf9406.jpg 2x,
Paris shuts Seine swim spots day after reopening due to rain,0,https://www.lemonde.fr/en/france/article/2025/07/06/paris-shuts-seine-swim-spots-day-after-reopening-due-to-rain_6743082_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/01/81/0/5000/3333/360/0/95/0/08316d8_upload-1-h9yjifhlhfq7-dscf9406.jpg 2x,
"The arms dealer, the general's daughter and the speed demon: An inheritance battle",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/06/the-arms-dealer-the-general-s-daughter-and-the-speed-demon-an-inheritance-battle_6743074_117.html,Subscribers only, By François Krug ,https://img.lemde.fr/2025/07/01/81/0/5000/3333/360/0/95/0/08316d8_upload-1-h9yjifhlhfq7-dscf9406.jpg 2x,
"Since October 7, more Jewish families in the Paris region 'want to move to a place they perceive as safer'",0,https://www.lemonde.fr/en/france/article/2025/07/04/since-october-7-more-jewish-families-in-the-paris-region-want-to-move-to-a-place-they-perceive-as-safer_6743018_7.html,Subscribers only, By Benoît Vitkine ,https://img.lemde.fr/2025/07/01/81/0/5000/3333/360/0/95/0/08316d8_upload-1-h9yjifhlhfq7-dscf9406.jpg 2x,
"Corsican mafia undergoing 'major recomposition,' intelligence report says",0,https://www.lemonde.fr/en/france/article/2025/07/04/corsican-mafia-undergoing-major-recomposition-intelligence-report-says_6743010_7.html,Subscribers only,  By Jacques Follorou ,https://img.lemde.fr/2025/07/01/81/0/5000/3333/360/0/95/0/08316d8_upload-1-h9yjifhlhfq7-dscf9406.jpg 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/07/01/81/0/5000/3333/360/0/95/0/08316d8_upload-1-h9yjifhlhfq7-dscf9406.jpg 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/07/01/81/0/5000/3333/360/0/95/0/08316d8_upload-1-h9yjifhlhfq7-dscf9406.jpg 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/07/01/81/0/5000/3333/360/0/95/0/08316d8_upload-1-h9yjifhlhfq7-dscf9406.jpg 2x,
How does the conclave pick the new pope?,0,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,Not premium,"  By Alexis Tromas, Félix Pommier (Motion design) and Diana Liu ",https://img.lemde.fr/2025/07/01/81/0/5000/3333/360/0/95/0/08316d8_upload-1-h9yjifhlhfq7-dscf9406.jpg 2x,
Political scientist Francis Dupuis-Déri: 'Incels are one of the most active communities in masculinism today',0,https://www.lemonde.fr/en/opinion/article/2025/07/05/political-scientist-francis-dupuis-deri-incels-are-one-of-the-most-active-communities-in-masculinism-today_6743066_23.html,Subscribers only,  Interview by Claire Legros ,https://img.lemde.fr/2025/07/01/81/0/5000/3333/360/0/95/0/08316d8_upload-1-h9yjifhlhfq7-dscf9406.jpg 2x,
"'Anger has become, from Trump to Le Pen, a powerful weapon for the far right'",0,https://www.lemonde.fr/en/opinion/article/2025/07/05/anger-has-become-from-trump-to-le-pen-a-powerful-weapon-for-the-far-right_6743056_23.html,Subscribers only,Philippe Bernard,https://img.lemde.fr/2025/07/01/81/0/5000/3333/360/0/95/0/08316d8_upload-1-h9yjifhlhfq7-dscf9406.jpg 2x,
"Mohamed El Khatib, playwright: 'When Arabic rings out, a sinister music accompanies it. That of contempt.'",0,https://www.lemonde.fr/en/opinion/article/2025/07/05/mohamed-el-khatib-playwright-when-arabic-rings-out-a-sinister-music-accompanies-it-that-of-contempt_6743047_23.html,Subscribers only,Mohamed El Khatib,https://img.lemde.fr/2025/07/01/81/0/5000/3333/360/0/95/0/08316d8_upload-1-h9yjifhlhfq7-dscf9406.jpg 2x,
"'The ideological fusion between the American right and the media did not start with Trump, but he accelerated it'",0,https://www.lemonde.fr/en/opinion/article/2025/07/04/the-ideological-fusion-between-the-american-right-and-the-media-did-not-start-with-trump-but-he-accelerated-it_6743032_23.html,Subscribers only,Marlène Laruelle,https://img.lemde.fr/2025/07/01/81/0/5000/3333/360/0/95/0/08316d8_upload-1-h9yjifhlhfq7-dscf9406.jpg 2x,
In the jaws of the Jackal: How an informant orchestrated a policewoman's fall,0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/06/in-the-jaws-of-the-jackal-how-an-informant-orchestrated-a-policewoman-s-fall_6743075_117.html,Subscribers only, By Raphaël Malkin ,https://img.lemde.fr/2025/07/01/81/0/5000/3333/360/0/95/0/08316d8_upload-1-h9yjifhlhfq7-dscf9406.jpg 2x,
"The arms dealer, the general's daughter and the speed demon: An inheritance battle",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/06/the-arms-dealer-the-general-s-daughter-and-the-speed-demon-an-inheritance-battle_6743074_117.html,Subscribers only, By François Krug ,https://img.lemde.fr/2025/07/01/81/0/5000/3333/360/0/95/0/08316d8_upload-1-h9yjifhlhfq7-dscf9406.jpg 2x,
"The opportune return of Reza Pahlavi, Iran's crown prince, following US airstrikes",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/05/the-opportune-return-of-reza-pahlavi-iran-s-crown-prince-following-us-airstrikes_6743051_117.html,Subscribers only,  By Louis Imbert ,https://img.lemde.fr/2025/07/01/81/0/5000/3333/360/0/95/0/08316d8_upload-1-h9yjifhlhfq7-dscf9406.jpg 2x,
Art weaves a thread between Paris and the Ukrainian front line,0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/04/art-weaves-a-thread-between-paris-and-the-ukrainian-frontlines_6743005_117.html,Subscribers only,  By Anna Koriagina   ,https://img.lemde.fr/2025/07/01/81/0/5000/3333/360/0/95/0/08316d8_upload-1-h9yjifhlhfq7-dscf9406.jpg 2x,
"Dubuffet, Hokusai, Giacometti: 20 must-see exhibitions this summer, in Paris and beyond",0,https://www.lemonde.fr/en/culture/article/2025/06/28/20-must-see-exhibitions-this-summer-in-paris-and-beyond_6742801_30.html,Subscribers only,"  By Roxana Azimi, Harry Bellet, Philippe Dagen, Alexis Duval, Angèle Guicharnaud, Claire Guillot, Emmanuelle Jardonnet, Sylvie Kerviel and Emmanuelle Lequeux ",https://img.lemde.fr/2025/07/01/81/0/5000/3333/360/0/95/0/08316d8_upload-1-h9yjifhlhfq7-dscf9406.jpg 2x,
Five cultural outings to enjoy with a baby in Paris,0,https://www.lemonde.fr/en/intimacy/article/2025/06/27/five-cultural-outings-to-enjoy-in-paris-with-a-baby_6742762_310.html,Subscribers only,  By Tiphaine Thuillier ,https://img.lemde.fr/2025/07/01/81/0/5000/3333/360/0/95/0/08316d8_upload-1-h9yjifhlhfq7-dscf9406.jpg 2x,
New museum will honor Art Nouveau genius Hector Guimard in Paris,0,https://www.lemonde.fr/en/culture/article/2025/06/25/new-museum-will-honor-art-nouveau-genius-hector-guimard-in-paris_6742701_30.html,Subscribers only,  By Philippe d’Indevillers ,https://img.lemde.fr/2025/07/01/81/0/5000/3333/360/0/95/0/08316d8_upload-1-h9yjifhlhfq7-dscf9406.jpg 2x,
"Why Paris's Centre Pompidou, not even 50 years old, must close for five years",0,https://www.lemonde.fr/en/opinion/article/2025/06/19/why-the-centre-pompidou-not-even-50-years-old-must-close-for-five-years_6742490_23.html,Subscribers only,Isabelle Regnier,https://img.lemde.fr/2025/07/01/81/0/5000/3333/360/0/95/0/08316d8_upload-1-h9yjifhlhfq7-dscf9406.jpg 2x,
"Larry Ellison, the return of Silicon Valley's big spender","At 80, Oracle's founder – one of the world's wealthiest executives and an eccentric figurehead of the 2000s – has returned to the spotlight thanks to Donald Trump. He is a contender to buy TikTok and has begun capitalizing on the enormous contracts for artificial intelligence data centers.",https://www.lemonde.fr/en/united-states/article/2025/07/06/larry-ellison-the-return-of-silicon-valley-s-big-spender_6743086_133.html,Subscribers only,  By Philippe Escande ,https://img.lemde.fr/2025/07/01/81/0/5000/3333/360/0/95/0/08316d8_upload-1-h9yjifhlhfq7-dscf9406.jpg 2x,
Texas floods: Desperate search for missing as death toll rises,0,https://www.lemonde.fr/en/united-states/article/2025/07/06/desperate-search-for-missing-girls-as-texas-flood-death-toll-rises_6743088_133.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/01/81/0/5000/3333/360/0/95/0/08316d8_upload-1-h9yjifhlhfq7-dscf9406.jpg 2x,
BRICS struggle to find common ground despite shared ambition to challenge the West,0,https://www.lemonde.fr/en/international/article/2025/07/06/brics-struggle-to-find-common-ground-despite-shared-ambition-to-challenge-the-west_6743079_4.html,Subscribers only,"  By Mathilde Boussion (Johannesburg (South Africa) correspondent), Amanda Chaparro (Cuzco (Peru) correspondent), Ghazal Golshiri, Jean-Michel Hauteville (Fort-de-France, correspondant), Sophie Landrin (New Delhi, India, correspondent), Bruno Meyerfeld (Rio de Janeiro (Brazil) correspondent), Brice Pedroletti (Bangkok (Thailand) correspondent), Hélène Sallon (Beirut (Lebanon) correspondent), Harold Thibault (Beijing (China) correspondent) and Faustine Vincent ",https://img.lemde.fr/2025/07/01/81/0/5000/3333/360/0/95/0/08316d8_upload-1-h9yjifhlhfq7-dscf9406.jpg 2x,
Texas in shock after fatal flood kills over 50 people with dozens missing,Fifteen children are among the dead after the flooding of the Guadalupe River struck a popular tourist region. Dozens more girls attending a summer camp are reported missing.,https://www.lemonde.fr/en/united-states/article/2025/07/06/texas-in-shock-after-fatal-flood-kills-over-50-people-and-leaves-dozens-missing_6743076_133.html,Subscribers only,  By Corine Lesnes (San Francisco (United States) correspondent) ,https://img.lemde.fr/2025/07/01/81/0/5000/3333/360/0/95/0/08316d8_upload-1-h9yjifhlhfq7-dscf9406.jpg 2x,
