title,subhead,url,suscription,byline,img_url,article_type
'Zack Polanski effect' has UK Greens closing gap on Labour,0,https://www.lemonde.fr/en/international/article/2025/12/16/zack-polanski-effect-has-uk-greens-closing-gap-on-labour_6748541_4.html,Subscribers only,"  By Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/12/04/1/0/4496/2997/360/0/95/0/4cd6b40_upload-1-vxgupwvv6qde-maxpaimagesfour348922.jpg 2x,
Parents of 'hero' Ahmed al-Ahmed speak after son disarmed Bondi Beach shooter,0,https://www.lemonde.fr/en/international/video/2025/12/15/parents-of-hero-ahmed-al-ahmed-speak-after-son-disarmed-bondi-beach-shooter_6748511_4.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/12/04/1/0/4496/2997/360/0/95/0/4cd6b40_upload-1-vxgupwvv6qde-maxpaimagesfour348922.jpg 2x,
Zelensky and European leaders seek US commitment to deter Russia from attacking Ukraine,0,https://www.lemonde.fr/en/international/article/2025/12/15/zelensky-and-european-leaders-in-berlin-seek-us-commitment-to-deter-russia-from-attacking-ukraine_6748510_4.html,Subscribers only,"  By Philippe Ricard, Claire Gatinois and Thomas d’Istria (Kyiv, correspondent) ",https://img.lemde.fr/2025/12/04/1/0/4496/2997/360/0/95/0/4cd6b40_upload-1-vxgupwvv6qde-maxpaimagesfour348922.jpg 2x,
Australia's deadliest-ever terror attack targets Jewish community and kills 15,0,https://www.lemonde.fr/en/international/article/2025/12/15/australia-s-deadliest-ever-terror-attack-targets-jewish-community-and-kills-15_6748508_4.html,Subscribers only,  By Isabelle Dellerba (Sydney (Australia) correspondent) ,https://img.lemde.fr/2025/12/04/1/0/4496/2997/360/0/95/0/4cd6b40_upload-1-vxgupwvv6qde-maxpaimagesfour348922.jpg 2x,
'Trump's ideological challenge to Europe is more dangerous than the security one',0,https://www.lemonde.fr/en/opinion/article/2025/12/11/trump-s-ideological-challenge-to-europe-is-more-dangerous-than-the-security-one_6748393_23.html,Subscribers only,Sylvie Kauffmann,https://img.lemde.fr/2025/12/04/1/0/4496/2997/360/0/95/0/4cd6b40_upload-1-vxgupwvv6qde-maxpaimagesfour348922.jpg 2x,
"Attacked by Trump, Europe wavers between denial and fear of reprisals",0,https://www.lemonde.fr/en/international/article/2025/12/11/attacked-by-trump-europe-wavers-between-denial-and-fear-of-reprisals_6748382_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) and Virginie Malingre (Brussels, Europe bureau) ",https://img.lemde.fr/2025/12/04/1/0/4496/2997/360/0/95/0/4cd6b40_upload-1-vxgupwvv6qde-maxpaimagesfour348922.jpg 2x,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,0,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,Subscribers only,  By Rémy Ourdan (Banja Luka (Bosnia and Herzegovina) special correspondent) ,https://img.lemde.fr/2025/12/04/1/0/4496/2997/360/0/95/0/4cd6b40_upload-1-vxgupwvv6qde-maxpaimagesfour348922.jpg 2x,
"In France's Somme, bagpipers keep the memory of the Great War alive",0,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Subscribers only," By Marie-Béatrice Baudet (Ovillers-la-Boisselle [Somme], special correspondent) ",https://img.lemde.fr/2025/12/04/1/0/4496/2997/360/0/95/0/4cd6b40_upload-1-vxgupwvv6qde-maxpaimagesfour348922.jpg 2x,
France's new cocaine users are everyday men and women,0,https://www.lemonde.fr/en/france/article/2025/12/15/france-s-new-cocaine-users-are-everyday-men-and-women_6748499_7.html,Subscribers only,  By Mattea Battaglia and Thomas Saintourens ,https://img.lemde.fr/2025/12/04/1/0/4496/2997/360/0/95/0/4cd6b40_upload-1-vxgupwvv6qde-maxpaimagesfour348922.jpg 2x,
France falters on oversight of its spy services,0,https://www.lemonde.fr/en/opinion/article/2025/12/14/france-falters-on-oversight-of-its-spy-services_6748470_23.html,Subscribers only,Jacques Follorou,https://img.lemde.fr/2025/12/04/1/0/4496/2997/360/0/95/0/4cd6b40_upload-1-vxgupwvv6qde-maxpaimagesfour348922.jpg 2x,
France moves to phase out support system for Ukrainian refugees,0,https://www.lemonde.fr/en/france/article/2025/12/13/france-moves-to-phase-out-support-system-for-ukrainian-refugees_6748468_7.html,Subscribers only, By Julia Pascual ,https://img.lemde.fr/2025/12/04/1/0/4496/2997/360/0/95/0/4cd6b40_upload-1-vxgupwvv6qde-maxpaimagesfour348922.jpg 2x,
The mysterious 'knocker' scaring elderly women in a Brittany town,0,https://www.lemonde.fr/en/france/article/2025/12/12/the-mysterious-knocker-scaring-elderly-women-in-a-brittany-town_6748408_7.html,Subscribers only, By Florence Aubenas ,https://img.lemde.fr/2025/12/04/1/0/4496/2997/360/0/95/0/4cd6b40_upload-1-vxgupwvv6qde-maxpaimagesfour348922.jpg 2x,
The French studio behind a viral Christmas ad,0,https://www.lemonde.fr/en/videos/video/2025/12/12/the-french-studio-behind-a-viral-christmas-ad_6748436_108.html,Not premium,"  By Le Monde's video desk, Antoine Apelbaum   and Sinead McCausland (Le Monde in English) ",https://img.lemde.fr/2025/12/04/1/0/4496/2997/360/0/95/0/4cd6b40_upload-1-vxgupwvv6qde-maxpaimagesfour348922.jpg 2x,
"Israel's D9 bulldozer, a tool of destruction in Gaza",0,https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,Subscribers only,"  By Liselotte Mas, Elsa Longueville (motion design) and Sinead McCausland ",https://img.lemde.fr/2025/12/04/1/0/4496/2997/360/0/95/0/4cd6b40_upload-1-vxgupwvv6qde-maxpaimagesfour348922.jpg 2x,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",0,https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,Subscribers only,"  By Alexandre Horn, Gabriel Lecointre (edit), Elisa Bellanger (motion design) and Sinead McCausland ",https://img.lemde.fr/2025/12/04/1/0/4496/2997/360/0/95/0/4cd6b40_upload-1-vxgupwvv6qde-maxpaimagesfour348922.jpg 2x,
Afghanistan: Relentless repression continues over four years into Taliban's rule,0,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,Not premium,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/12/04/1/0/4496/2997/360/0/95/0/4cd6b40_upload-1-vxgupwvv6qde-maxpaimagesfour348922.jpg 2x,
"The rivalry between France and Italy, as seen by Meloni",0,https://www.lemonde.fr/en/opinion/article/2025/12/15/the-rivalry-between-france-and-italy-as-seen-by-meloni_6748528_23.html,Subscribers only,Allan Kaval,https://img.lemde.fr/2025/12/04/1/0/4496/2997/360/0/95/0/4cd6b40_upload-1-vxgupwvv6qde-maxpaimagesfour348922.jpg 2x,
"Michel Duclos, former diplomat: 'Vladimir Putin, whatever happens, will not stop here'",0,https://www.lemonde.fr/en/opinion/article/2025/12/16/michel-duclos-former-diplomat-vladimir-putin-whatever-happens-will-not-stop-here_6748539_23.html,Subscribers only,Michel Duclos,https://img.lemde.fr/2025/12/04/1/0/4496/2997/360/0/95/0/4cd6b40_upload-1-vxgupwvv6qde-maxpaimagesfour348922.jpg 2x,
War in Ukraine: 'The EU has too few cards to hesitate over playing the financial one',0,https://www.lemonde.fr/en/opinion/article/2025/12/15/war-in-ukraine-the-eu-has-too-few-cards-to-hesitate-over-playing-the-financial-one_6748520_23.html,Subscribers only,Stéphane Lauer,https://img.lemde.fr/2025/12/04/1/0/4496/2997/360/0/95/0/4cd6b40_upload-1-vxgupwvv6qde-maxpaimagesfour348922.jpg 2x,
"Le Monde's cartoon of the day, by Amorim",0,https://www.lemonde.fr/en/opinion/article/2025/12/15/le-monde-s-cartoon-of-the-day-by-amorim_6748518_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/12/04/1/0/4496/2997/360/0/95/0/4cd6b40_upload-1-vxgupwvv6qde-maxpaimagesfour348922.jpg 2x,
Trump's FBI purge: 'We are not trending toward an authoritarian force. We are at one',0,https://www.lemonde.fr/en/m-le-mag/article/2025/12/14/trump-s-fbi-purge-we-are-not-trending-toward-an-authoritarian-force-we-are-at-one_6748490_117.html,Subscribers only, By Olivier Faye ,https://img.lemde.fr/2025/12/04/1/0/4496/2997/360/0/95/0/4cd6b40_upload-1-vxgupwvv6qde-maxpaimagesfour348922.jpg 2x,
A meat-forward restaurant and an exclusive club for the rich: The Washington of Trump loyalists,0,https://www.lemonde.fr/en/m-le-mag/article/2025/12/14/a-meat-forward-restaurant-and-an-exclusive-club-for-the-rich-the-washington-of-trump-loyalists_6748486_117.html,Subscribers only,  By Clément Ghys and Eve Minault ,https://img.lemde.fr/2025/12/04/1/0/4496/2997/360/0/95/0/4cd6b40_upload-1-vxgupwvv6qde-maxpaimagesfour348922.jpg 2x,
'La Cage aux Folles': Paris reclaims the flamboyant musical,0,https://www.lemonde.fr/en/m-le-mag/article/2025/12/13/la-cage-aux-folles-paris-reclaims-the-flamboyant-musical_6748465_117.html,Subscribers only, By Joëlle Gayot and Clément Ghys ,https://img.lemde.fr/2025/12/04/1/0/4496/2997/360/0/95/0/4cd6b40_upload-1-vxgupwvv6qde-maxpaimagesfour348922.jpg 2x,
"'Am I Next?': In Los Angeles, a city targeted by ICE raids, an exhibition invites self-reflection",0,https://www.lemonde.fr/en/m-le-mag/article/2025/12/13/am-i-next-in-los-angeles-a-city-targeted-by-ice-raids-an-exhibition-invites-self-reflection_6748446_117.html,Subscribers only,  By Agnès Gautheron ,https://img.lemde.fr/2025/12/04/1/0/4496/2997/360/0/95/0/4cd6b40_upload-1-vxgupwvv6qde-maxpaimagesfour348922.jpg 2x,
Five creative craft workshops to enjoy doing in Paris with your child,0,https://www.lemonde.fr/en/intimacy/article/2025/12/13/in-paris-five-creative-craft-workshops-to-enjoy-doing-with-your-child_6748451_310.html,Subscribers only,  By Tiphaine Thuillier ,https://img.lemde.fr/2025/12/04/1/0/4496/2997/360/0/95/0/4cd6b40_upload-1-vxgupwvv6qde-maxpaimagesfour348922.jpg 2x,
Jewels of power go on display in Paris,0,https://www.lemonde.fr/en/culture/article/2025/12/11/the-power-gems-on-display-in-paris_6748374_30.html,Not premium,  By Valentin Pérez   ,https://img.lemde.fr/2025/12/04/1/0/4496/2997/360/0/95/0/4cd6b40_upload-1-vxgupwvv6qde-maxpaimagesfour348922.jpg 2x,
Five spots in Paris to enjoy a (great) plant-based sandwich,0,https://www.lemonde.fr/en/lifestyle/article/2025/12/04/in-paris-five-spots-to-enjoy-a-great-plant-based-sandwich_6748131_37.html,Subscribers only,  By Lucas Scaltritti ,https://img.lemde.fr/2025/12/04/1/0/4496/2997/360/0/95/0/4cd6b40_upload-1-vxgupwvv6qde-maxpaimagesfour348922.jpg 2x,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",0,https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,Subscribers only,  By Roxana Azimi (Bayonne (France) special correspondent) ,https://img.lemde.fr/2025/12/04/1/0/4496/2997/360/0/95/0/4cd6b40_upload-1-vxgupwvv6qde-maxpaimagesfour348922.jpg 2x,
'Zack Polanski effect' has UK Greens closing gap on Labour,"The unconventional profile of the new leader of Britain's Green Party, who embraces 'eco-populism' and has made social justice a central focus, has allowed his historically marginal party to claim the political space to the left of Labour.",https://www.lemonde.fr/en/international/article/2025/12/16/zack-polanski-effect-has-uk-greens-closing-gap-on-labour_6748541_4.html,Subscribers only,"  By Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/12/04/1/0/4496/2997/360/0/95/0/4cd6b40_upload-1-vxgupwvv6qde-maxpaimagesfour348922.jpg 2x,
"Michel Duclos, former diplomat: 'Vladimir Putin, whatever happens, will not stop here'",0,https://www.lemonde.fr/en/opinion/article/2025/12/16/michel-duclos-former-diplomat-vladimir-putin-whatever-happens-will-not-stop-here_6748539_23.html,Subscribers only,Michel Duclos,https://img.lemde.fr/2025/12/04/1/0/4496/2997/360/0/95/0/4cd6b40_upload-1-vxgupwvv6qde-maxpaimagesfour348922.jpg 2x,
'China uses major climate forums to do business and expand its influence',0,https://www.lemonde.fr/en/environment/article/2025/12/15/china-uses-major-climate-forums-to-do-business-and-expand-its-influence_6748532_114.html,Subscribers only,Isabelle Feng,https://img.lemde.fr/2025/12/04/1/0/4496/2997/360/0/95/0/4cd6b40_upload-1-vxgupwvv6qde-maxpaimagesfour348922.jpg 2x,
