title,subhead,url,suscription,byline,img_url,article_type
"The Swiss should drink more wine, says minister",0,https://www.lemonde.fr/en/international/article/2025/07/08/the-swiss-should-drink-more-wine-says-minister_6743132_4.html,Subscribers only,  By Serge Enderlin (Geneva (Switzerland) correspondent) ,https://img.lemde.fr/2025/07/06/0/0/4200/2800/360/0/95/0/333b31a_upload-1-aapouyml03pd-000-1sj4la.jpg 2x,
The United States' 250th anniversary in 2026 is an occasion for Trump to celebrate a history stripped of any 'negative' aspects,0,https://www.lemonde.fr/en/international/article/2025/07/08/the-united-states-250th-anniversary-in-2026-is-an-occasion-for-trump-to-celebrate-a-history-stripped-of-any-negative-aspects_6743129_4.html,Subscribers only,  By Corine Lesnes (San Francisco (United States) correspondent) ,https://img.lemde.fr/2025/07/06/0/0/4200/2800/360/0/95/0/333b31a_upload-1-aapouyml03pd-000-1sj4la.jpg 2x,
Macron makes state visit to UK in attempt to move past Brexit,0,https://www.lemonde.fr/en/international/article/2025/07/07/macron-makes-state-visit-to-uk-in-attempt-to-move-past-brexit_6743123_4.html,Subscribers only,"  By Cécile Ducourtieux (London, correspondent) and Philippe Ricard ",https://img.lemde.fr/2025/07/06/0/0/4200/2800/360/0/95/0/333b31a_upload-1-aapouyml03pd-000-1sj4la.jpg 2x,
"In southern Gaza, the doctors at Nasser Hospital face a fierce struggle",0,https://www.lemonde.fr/en/international/article/2025/07/07/in-southern-gaza-the-doctors-at-nasser-hospital-face-a-fierce-struggle_6743121_4.html,Subscribers only,  By Marie Jo Sader ,https://img.lemde.fr/2025/07/06/0/0/4200/2800/360/0/95/0/333b31a_upload-1-aapouyml03pd-000-1sj4la.jpg 2x,
Europe in an untenable position after US bombings of Iran,0,https://www.lemonde.fr/en/europe/article/2025/06/23/europe-in-an-untenable-position-after-us-bombings-of-iran_6742626_143.html,Subscribers only,  By Philippe Ricard ,https://img.lemde.fr/2025/07/06/0/0/4200/2800/360/0/95/0/333b31a_upload-1-aapouyml03pd-000-1sj4la.jpg 2x,
EU lawmakers seek to end statute of limitations for child sex abuse cases,0,https://www.lemonde.fr/en/europe/article/2025/06/17/eu-lawmakers-seek-to-end-statute-of-limitations-for-child-sex-abuse-cases_6742434_143.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/06/0/0/4200/2800/360/0/95/0/333b31a_upload-1-aapouyml03pd-000-1sj4la.jpg 2x,
"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",0,https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,Subscribers only,  By Jean-Pierre Stroobants (The Hague (Netherlands) special correspondent) ,https://img.lemde.fr/2025/07/06/0/0/4200/2800/360/0/95/0/333b31a_upload-1-aapouyml03pd-000-1sj4la.jpg 2x,
"Five years after Brexit, UK and EU aim for a fresh start",0,https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) and Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/07/06/0/0/4200/2800/360/0/95/0/333b31a_upload-1-aapouyml03pd-000-1sj4la.jpg 2x,
"'French women have been free to open bank accounts for 60 years, but they still struggle to achieve financial independence'",0,https://www.lemonde.fr/en/france/article/2025/07/07/french-women-have-been-free-to-open-bank-accounts-for-60-years-but-they-still-struggle-to-achieve-financial-independence_6743110_7.html,Subscribers only,Isabelle Chaperon,https://img.lemde.fr/2025/07/06/0/0/4200/2800/360/0/95/0/333b31a_upload-1-aapouyml03pd-000-1sj4la.jpg 2x,
Channel crossings by migrants in small boats are on the rise,0,https://www.lemonde.fr/en/france/article/2025/07/08/channel-crossings-by-migrants-in-small-boats-are-on-the-rise_6743133_7.html,Subscribers only," By Julia Pascual (Boulogne-sur-Mer, Dunkirk and Loon-Plage special correspondent) ",https://img.lemde.fr/2025/07/06/0/0/4200/2800/360/0/95/0/333b31a_upload-1-aapouyml03pd-000-1sj4la.jpg 2x,
