title,subhead,url,suscription,byline,img_url,article_type
"Russia stokes fear ahead of Moldova elections, claiming NATO invasion is imminent",0,https://www.lemonde.fr/en/international/article/2025/09/27/russia-stokes-fear-ahead-of-moldova-elections-claiming-nato-invasion-is-imminent_6745844_4.html,Subscribers only,  By Marie Jégo ,https://img.lemde.fr/2025/09/26/0/0/7000/4666/360/0/95/0/d9f6257_upload-1-4yhpj2u4p1ta-675672.jpg 2x,
US revokes Colombian president's visa after he joins pro-Palestinian protest in New York,0,https://www.lemonde.fr/en/international/article/2025/09/27/us-revokes-colombian-president-s-visa-after-he-joins-pro-palestinian-protest-in-new-york_6745836_4.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/26/0/0/7000/4666/360/0/95/0/d9f6257_upload-1-4yhpj2u4p1ta-675672.jpg 2x,
Gaza: Diplomats press Trump to push Israel toward ending war,0,https://www.lemonde.fr/en/international/article/2025/09/27/gaza-diplomats-press-trump-to-push-israel-toward-ending-war_6745820_4.html,Subscribers only,"  By Claire Gatinois, Philippe Ricard and Hélène Sallon (Beirut (Lebanon) correspondent) ",https://img.lemde.fr/2025/09/26/0/0/7000/4666/360/0/95/0/d9f6257_upload-1-4yhpj2u4p1ta-675672.jpg 2x,
Trump targets more opponents after Comey: 'I think there will be others',0,https://www.lemonde.fr/en/international/article/2025/09/27/trump-targets-more-opponents-after-dirty-cop-comey-i-think-there-will-be-others_6745804_4.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/26/0/0/7000/4666/360/0/95/0/d9f6257_upload-1-4yhpj2u4p1ta-675672.jpg 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/09/26/0/0/7000/4666/360/0/95/0/d9f6257_upload-1-4yhpj2u4p1ta-675672.jpg 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/26/0/0/7000/4666/360/0/95/0/d9f6257_upload-1-4yhpj2u4p1ta-675672.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/09/26/0/0/7000/4666/360/0/95/0/d9f6257_upload-1-4yhpj2u4p1ta-675672.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/09/26/0/0/7000/4666/360/0/95/0/d9f6257_upload-1-4yhpj2u4p1ta-675672.jpg 2x,
"France has been 'dropping out of democracy' since 2017, warns an NGO report",0,https://www.lemonde.fr/en/france/article/2025/09/27/france-has-been-dropping-out-of-democracy-since-2017-warns-an-ngo-report_6745803_7.html,Subscribers only,  By Christophe Ayad ,https://img.lemde.fr/2025/09/26/0/0/7000/4666/360/0/95/0/d9f6257_upload-1-4yhpj2u4p1ta-675672.jpg 2x,
French investigators believe Russia involved in dumping of pig heads at mosques,0,https://www.lemonde.fr/en/france/article/2025/09/27/french-investigators-believe-russia-involved-in-dumping-of-pig-heads-at-mosques_6745830_7.html,Subscribers only,  By Jacques Follorou ,https://img.lemde.fr/2025/09/26/0/0/7000/4666/360/0/95/0/d9f6257_upload-1-4yhpj2u4p1ta-675672.jpg 2x,
"Excerpt from the decision convicting Sarkozy: 'Acts of exceptional seriousness, likely to undermine citizens' trust'",0,https://www.lemonde.fr/en/france/article/2025/09/26/excerpt-from-the-decision-in-sarkozy-s-conviction-acts-of-exceptional-seriousness-likely-to-undermine-citizens-trust_6745782_7.html,Subscribers only,  By Franck Johannès ,https://img.lemde.fr/2025/09/26/0/0/7000/4666/360/0/95/0/d9f6257_upload-1-4yhpj2u4p1ta-675672.jpg 2x,
The day Sarkozy learned he was going to prison,0,https://www.lemonde.fr/en/france/article/2025/09/26/the-day-sarkozy-learned-he-was-going-to-prison_6745758_7.html,Subscribers only,  By Franck Johannès ,https://img.lemde.fr/2025/09/26/0/0/7000/4666/360/0/95/0/d9f6257_upload-1-4yhpj2u4p1ta-675672.jpg 2x,
Watch: Hundreds of thousands march in France against budget cuts,0,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/09/26/0/0/7000/4666/360/0/95/0/d9f6257_upload-1-4yhpj2u4p1ta-675672.jpg 2x,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,0,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/09/26/0/0/7000/4666/360/0/95/0/d9f6257_upload-1-4yhpj2u4p1ta-675672.jpg 2x,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",0,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,Not premium,"  By Alexis Tromas, Arthur Navet (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/09/26/0/0/7000/4666/360/0/95/0/d9f6257_upload-1-4yhpj2u4p1ta-675672.jpg 2x,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,0,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,Not premium,No byline,https://img.lemde.fr/2025/09/26/0/0/7000/4666/360/0/95/0/d9f6257_upload-1-4yhpj2u4p1ta-675672.jpg 2x,
The troubling direction of American justice,0,https://www.lemonde.fr/en/opinion/article/2025/09/27/the-troubling-direction-of-american-justice_6745818_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/26/0/0/7000/4666/360/0/95/0/d9f6257_upload-1-4yhpj2u4p1ta-675672.jpg 2x,
'To frame Kirk's death as escalation misses the truth. The real threat is normalization',0,https://www.lemonde.fr/en/opinion/article/2025/09/26/to-frame-kirk-s-death-as-escalation-misses-the-truth-the-real-threat-is-normalization_6745775_23.html,Subscribers only,Clionadh Raleigh,https://img.lemde.fr/2025/09/26/0/0/7000/4666/360/0/95/0/d9f6257_upload-1-4yhpj2u4p1ta-675672.jpg 2x,
'Israel's isolation is the price of pursuing a war in Gaza without clear objectives',0,https://www.lemonde.fr/en/opinion/article/2025/09/26/israel-s-isolation-is-the-price-of-pursuing-a-war-in-gaza-without-clear-objectives_6745764_23.html,Subscribers only,Gilles Paris,https://img.lemde.fr/2025/09/26/0/0/7000/4666/360/0/95/0/d9f6257_upload-1-4yhpj2u4p1ta-675672.jpg 2x,
Sarkozy conviction: No one is above the law,0,https://www.lemonde.fr/en/opinion/article/2025/09/26/sarkozy-conviction-no-one-is-above-the-law_6745763_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/26/0/0/7000/4666/360/0/95/0/d9f6257_upload-1-4yhpj2u4p1ta-675672.jpg 2x,
