title,subhead,url,suscription,byline,img_url,article_type
French authorities fear mounting 'MAGA sphere' intrusions into domestic politics,0,https://www.lemonde.fr/en/international/article/2025/10/14/french-authorities-fear-mounting-maga-sphere-intrusions-into-domestic-politics_6746437_4.html,Subscribers only,  By Philippe Ricard ,https://img.lemde.fr/2025/02/14/110/0/5551/3700/360/0/95/0/9926900_sirius-fs-upload-1-zq2917q6rure-1739547163943-929919.jpg 2x,
"At Sharm el-Sheikh, nations back Trump's plan for Gaza's future",0,https://www.lemonde.fr/en/international/article/2025/10/14/at-sharm-el-sheikh-nations-back-trump-s-plan-for-gaza-s-future_6746419_4.html,Subscribers only,  By Claire Gatinois ,https://img.lemde.fr/2025/02/14/110/0/5551/3700/360/0/95/0/9926900_sirius-fs-upload-1-zq2917q6rure-1739547163943-929919.jpg 2x,
Trump and the Gaza war: Eight months of shifting strategy and unconventional diplomacy,0,https://www.lemonde.fr/en/international/article/2025/10/14/trump-and-the-gaza-war-eight-months-of-shifting-strategy-and-unconventional-diplomacy_6746407_4.html,Subscribers only,  By Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/02/14/110/0/5551/3700/360/0/95/0/9926900_sirius-fs-upload-1-zq2917q6rure-1739547163943-929919.jpg 2x,
"Trump promises 'hope, harmony, opportunity' in Middle East before enthusiastic Knesset",0,https://www.lemonde.fr/en/international/article/2025/10/14/trump-promises-hope-harmony-opportunity-in-middle-east-before-enthusiastic-knesset_6746404_4.html,Subscribers only,"  By Luc Bronner (Jerusalem, correspondent) ",https://img.lemde.fr/2025/02/14/110/0/5551/3700/360/0/95/0/9926900_sirius-fs-upload-1-zq2917q6rure-1739547163943-929919.jpg 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/02/14/110/0/5551/3700/360/0/95/0/9926900_sirius-fs-upload-1-zq2917q6rure-1739547163943-929919.jpg 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/02/14/110/0/5551/3700/360/0/95/0/9926900_sirius-fs-upload-1-zq2917q6rure-1739547163943-929919.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/02/14/110/0/5551/3700/360/0/95/0/9926900_sirius-fs-upload-1-zq2917q6rure-1739547163943-929919.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/02/14/110/0/5551/3700/360/0/95/0/9926900_sirius-fs-upload-1-zq2917q6rure-1739547163943-929919.jpg 2x,
France-UK migrant return agreement challenged in French court,0,https://www.lemonde.fr/en/france/article/2025/10/14/france-uk-migrant-return-agreement-challenged-in-french-court_6746418_7.html,Subscribers only,  By Julia Pascual ,https://img.lemde.fr/2025/02/14/110/0/5551/3700/360/0/95/0/9926900_sirius-fs-upload-1-zq2917q6rure-1739547163943-929919.jpg 2x,
"Cédric Jubillar denies killing wife, alternating between 'I don't know' and 'I don't remember'",0,https://www.lemonde.fr/en/france/article/2025/10/14/cedric-jubillar-denies-killing-wife-alternating-between-i-don-t-know-and-i-don-t-remember_6746427_7.html,Subscribers only,"  By Pascale Robert-Diard (Albi, special correspondent) ",https://img.lemde.fr/2025/02/14/110/0/5551/3700/360/0/95/0/9926900_sirius-fs-upload-1-zq2917q6rure-1739547163943-929919.jpg 2x,
Pelicot rape case closes with forgettable appeal trial,0,https://www.lemonde.fr/en/france/article/2025/10/10/pelicot-rape-case-closes-with-a-forgettable-appeal-trial_6746300_7.html,Subscribers only,  By Henri Seckel (Nîmes (France) special correspondent) ,https://img.lemde.fr/2025/02/14/110/0/5551/3700/360/0/95/0/9926900_sirius-fs-upload-1-zq2917q6rure-1739547163943-929919.jpg 2x,
"Robert Badinter's secret face-to-face with the guillotine, in four unseen pictures",0,https://www.lemonde.fr/en/france/article/2025/10/09/robert-badinter-s-secret-face-to-face-with-the-guillotine-in-four-unseen-pictures_6746260_7.html,Subscribers only, By Alexis de La Fontaine ,https://img.lemde.fr/2025/02/14/110/0/5551/3700/360/0/95/0/9926900_sirius-fs-upload-1-zq2917q6rure-1739547163943-929919.jpg 2x,
Afghanistan: Relentless repression continues over four years into Taliban's rule,0,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,Not premium,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/02/14/110/0/5551/3700/360/0/95/0/9926900_sirius-fs-upload-1-zq2917q6rure-1739547163943-929919.jpg 2x,
Watch: Hundreds of thousands march in France against budget cuts,0,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/02/14/110/0/5551/3700/360/0/95/0/9926900_sirius-fs-upload-1-zq2917q6rure-1739547163943-929919.jpg 2x,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,0,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/02/14/110/0/5551/3700/360/0/95/0/9926900_sirius-fs-upload-1-zq2917q6rure-1739547163943-929919.jpg 2x,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",0,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,Not premium,"  By Alexis Tromas, Arthur Navet  and Sinead McCausland ",https://img.lemde.fr/2025/02/14/110/0/5551/3700/360/0/95/0/9926900_sirius-fs-upload-1-zq2917q6rure-1739547163943-929919.jpg 2x,
The French Socialists' impossible choice,0,https://www.lemonde.fr/en/opinion/article/2025/10/14/the-french-socialists-impossible-choice_6746426_23.html,Subscribers only,Sandrine Cassini,https://img.lemde.fr/2025/02/14/110/0/5551/3700/360/0/95/0/9926900_sirius-fs-upload-1-zq2917q6rure-1739547163943-929919.jpg 2x,
Macron is risking a regime crisis,0,https://www.lemonde.fr/en/opinion/article/2025/10/13/macron-is-risking-a-regime-crisis_6746377_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/02/14/110/0/5551/3700/360/0/95/0/9926900_sirius-fs-upload-1-zq2917q6rure-1739547163943-929919.jpg 2x,
Alain Dieckhoff: 'Israel's postwar period will put Netanyahu and his government in the hot seat',0,https://www.lemonde.fr/en/opinion/article/2025/10/13/alain-dieckhoff-israel-s-postwar-period-will-put-netanyahu-and-his-government-in-the-hot-seat_6746369_23.html,Subscribers only,Alain Dieckhoff,https://img.lemde.fr/2025/02/14/110/0/5551/3700/360/0/95/0/9926900_sirius-fs-upload-1-zq2917q6rure-1739547163943-929919.jpg 2x,
Jean-Paul Chagnollaud: 'The outlines of Trump's proposed peace in Gaza remain highly ambiguous',0,https://www.lemonde.fr/en/opinion/article/2025/10/13/jean-paul-chagnollaud-the-outlines-of-trump-s-proposed-peace-in-gaza-remain-highly-ambiguous_6746364_23.html,Subscribers only,Jean-Paul Chagnollaud,https://img.lemde.fr/2025/02/14/110/0/5551/3700/360/0/95/0/9926900_sirius-fs-upload-1-zq2917q6rure-1739547163943-929919.jpg 2x,
"Rabbi, drag queen and gay: Amichai Lau-Lavie, a Jewish trailblazer",0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/11/rabbi-drag-queen-and-gay-amichai-lau-lavie-a-jewish-trailblazer_6746337_117.html,Subscribers only,  By Clémentine Goldszal ,https://img.lemde.fr/2025/02/14/110/0/5551/3700/360/0/95/0/9926900_sirius-fs-upload-1-zq2917q6rure-1739547163943-929919.jpg 2x,
