title,subhead,url,suscription,byline,img_url,article_type
Armenia-Azerbaijan: Trump stakes a claim on Putin's former stronghold,0,https://www.lemonde.fr/en/international/article/2025/08/09/armenia-azerbaijan-trump-stakes-a-claim-on-putin-s-former-stronghold_6744219_4.html,Subscribers only,  By Marie Jégo ,https://img.lemde.fr/2025/08/08/0/108/7860/5240/360/0/95/0/3359469_ftp-import-images-1-49h2sxqvxy0j-5595629-01-06.jpg 2x,
Instagram: A 'digital cemetery' for Gaza Strip residents,0,https://www.lemonde.fr/en/international/article/2025/08/09/instagram-a-digital-cemetery-for-gaza-strip-residents_6744218_4.html,Subscribers only,  By Lyssia Gingins ,https://img.lemde.fr/2025/08/08/0/108/7860/5240/360/0/95/0/3359469_ftp-import-images-1-49h2sxqvxy0j-5595629-01-06.jpg 2x,
Putin and Trump to meet in Alaska next week to discuss Ukrainian territorial concessions,0,https://www.lemonde.fr/en/international/article/2025/08/09/putin-and-trump-to-meet-in-alaska-next-week-to-discuss-ukrainian-territorial-concessions_6744211_4.html,Subscribers only,  By Arnaud Leparmentier (New York (United States) correspondent) ,https://img.lemde.fr/2025/08/08/0/108/7860/5240/360/0/95/0/3359469_ftp-import-images-1-49h2sxqvxy0j-5595629-01-06.jpg 2x,
"In Israel, ultra-Orthodox Jews are opposing Netanyahu to avoid conscription",0,https://www.lemonde.fr/en/international/article/2025/08/09/in-israel-ultra-orthodox-jews-are-opposing-netanyahu-to-avoid-conscription_6744203_4.html,Subscribers only,  By Luc Bronner (Jerusalem correspondent) ,https://img.lemde.fr/2025/08/08/0/108/7860/5240/360/0/95/0/3359469_ftp-import-images-1-49h2sxqvxy0j-5595629-01-06.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/08/08/0/108/7860/5240/360/0/95/0/3359469_ftp-import-images-1-49h2sxqvxy0j-5595629-01-06.jpg 2x,
"30 years after the Bosnian War, its refugees still cannot return home",0,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only," By Jean-Baptiste Chastand (Visegrad, Bosnia and Herzegovina, special correspondent) ",https://img.lemde.fr/2025/08/08/0/108/7860/5240/360/0/95/0/3359469_ftp-import-images-1-49h2sxqvxy0j-5595629-01-06.jpg 2x,
Early and intense wildfire season has arrived around the Mediterranean,0,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,"  By Maryline Baumard, Olivier Bonnel (Rome, correspondent), Nicolas Bourcier (Istanbul (Turkey) correspondent), Isabelle Piquer (Madrid (Spain) correspondent), Marina Rafenberg (Athens (Greece) correspondent) and Hélène Sallon (Beirut (Lebanon) correspondent) ",https://img.lemde.fr/2025/08/08/0/108/7860/5240/360/0/95/0/3359469_ftp-import-images-1-49h2sxqvxy0j-5595629-01-06.jpg 2x,
"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",0,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,Subscribers only, By Jean-Baptiste Chastand (Srebrenica (Bosnia) special correspondent) ,https://img.lemde.fr/2025/08/08/0/108/7860/5240/360/0/95/0/3359469_ftp-import-images-1-49h2sxqvxy0j-5595629-01-06.jpg 2x,
Firefighters battle to prevent reignition of France’s largest wildfire as residents return home,0,https://www.lemonde.fr/en/france/article/2025/08/09/firefighters-battle-to-prevent-reignition-of-france-s-largest-wildfire-as-residents-return-home_6744220_7.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/08/08/0/108/7860/5240/360/0/95/0/3359469_ftp-import-images-1-49h2sxqvxy0j-5595629-01-06.jpg 2x,
"In France, suicide affects men three times more than women",0,https://www.lemonde.fr/en/france/article/2025/08/08/in-france-suicide-affects-men-three-times-more-than-women_6744184_7.html,Subscribers only,  By Camille Stromboni ,https://img.lemde.fr/2025/08/08/0/108/7860/5240/360/0/95/0/3359469_ftp-import-images-1-49h2sxqvxy0j-5595629-01-06.jpg 2x,
