title,subhead,url,suscription,byline,img_url,article_type
Trump's MAGA supporters split over his foreign policy,0,https://www.lemonde.fr/en/international/article/2025/08/29/trump-s-supporters-split-over-his-foreign-policy_6744837_4.html,Subscribers only,  By Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/08/28/0/390/6075/4050/360/0/95/0/d713a28_upload-1-e2xpgiijxrkx-063-2225838606.jpg 2x,
"At Gaza's border, influencers broadcast Israeli propaganda",0,https://www.lemonde.fr/en/international/article/2025/08/29/at-gaza-s-border-influencers-broadcast-israeli-propaganda_6744833_4.html,Subscribers only,"  By Luc Bronner (Jerusalem, correspondent) ",https://img.lemde.fr/2025/08/28/0/390/6075/4050/360/0/95/0/d713a28_upload-1-e2xpgiijxrkx-063-2225838606.jpg 2x,
Iran nuclear: Europeans move to reimpose international sanctions against Tehran,0,https://www.lemonde.fr/en/international/article/2025/08/29/iran-nuclear-europeans-move-to-reimpose-international-sanctions-against-tehran_6744832_4.html,Subscribers only,  By Ghazal Golshiri and Philippe Ricard ,https://img.lemde.fr/2025/08/28/0/390/6075/4050/360/0/95/0/d713a28_upload-1-e2xpgiijxrkx-063-2225838606.jpg 2x,
"In Moldova, Macron condemns Kremlin 'lies' and 'propaganda' ahead of elections",0,https://www.lemonde.fr/en/international/article/2025/08/28/in-moldova-macron-condemns-kremlin-lies-and-propaganda-ahead-of-legislative-elections_6744805_4.html,Subscribers only,"  By Marine Leduc (Chisinau (Moldavia), special correspondent) ",https://img.lemde.fr/2025/08/28/0/390/6075/4050/360/0/95/0/d713a28_upload-1-e2xpgiijxrkx-063-2225838606.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/08/28/0/390/6075/4050/360/0/95/0/d713a28_upload-1-e2xpgiijxrkx-063-2225838606.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/08/28/0/390/6075/4050/360/0/95/0/d713a28_upload-1-e2xpgiijxrkx-063-2225838606.jpg 2x,
"30 years after the Bosnian War, its refugees still cannot return home",0,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only," By Jean-Baptiste Chastand (Visegrad, Bosnia and Herzegovina, special correspondent) ",https://img.lemde.fr/2025/08/28/0/390/6075/4050/360/0/95/0/d713a28_upload-1-e2xpgiijxrkx-063-2225838606.jpg 2x,
Early and intense wildfire season has arrived around the Mediterranean,0,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,"  By Maryline Baumard, Olivier Bonnel (Rome, correspondent), Nicolas Bourcier (Istanbul (Turkey) correspondent), Isabelle Piquer (Madrid (Spain) correspondent), Marina Rafenberg (Athens (Greece) correspondent) and Hélène Sallon (Beirut (Lebanon) correspondent) ",https://img.lemde.fr/2025/08/28/0/390/6075/4050/360/0/95/0/d713a28_upload-1-e2xpgiijxrkx-063-2225838606.jpg 2x,
France faces record number of homeless children as school year begins,0,https://www.lemonde.fr/en/france/article/2025/08/28/france-faces-record-number-of-homeless-children-as-school-year-begins_6744812_7.html,Subscribers only,  By Claire Ané ,https://img.lemde.fr/2025/08/28/0/390/6075/4050/360/0/95/0/d713a28_upload-1-e2xpgiijxrkx-063-2225838606.jpg 2x,
"Conditions for scholarship students in France continue to worsen: 'We work, we get assistance, but we're still poor'",0,https://www.lemonde.fr/en/france/article/2025/08/29/conditions-for-scholarship-students-in-france-continue-to-worsen-we-work-we-get-assistance-but-we-re-still-poor_6744819_7.html,Subscribers only,  By Emma Barets ,https://img.lemde.fr/2025/08/28/0/390/6075/4050/360/0/95/0/d713a28_upload-1-e2xpgiijxrkx-063-2225838606.jpg 2x,
