title,subhead,url,suscription,byline,img_url,article_type
Mexican offering pays tribute to the 'victims of Engie',0,https://www.lemonde.fr/en/international/article/2025/11/10/mexican-offering-pays-tribute-to-the-victims-of-engie_6747305_4.html,Subscribers only,  By Anne Vigna (Mexico City (Mexico) correspondent) ,https://img.lemde.fr/2025/11/05/168/0/4032/2688/360/0/95/0/deae92d_upload-1-olrenlrj64ta-img-8570.jpeg 2x,
"US government shutdown: Democrats split in the Senate, paving the way to end budget deadlock",0,https://www.lemonde.fr/en/international/article/2025/11/10/us-government-shutdown-democrats-split-in-the-senate-paving-the-way-to-end-budget-deadlock_6747304_4.html,Subscribers only,  By Nicolas Chapuis (New York (United States) correspondent) ,https://img.lemde.fr/2025/11/05/168/0/4032/2688/360/0/95/0/deae92d_upload-1-olrenlrj64ta-img-8570.jpeg 2x,
Israelis grapple with the unspoken questions of the postwar era,0,https://www.lemonde.fr/en/international/article/2025/11/10/israelis-grapple-with-the-unspoken-questions-of-the-postwar-era_6747301_4.html,Subscribers only,Luc Bronner,https://img.lemde.fr/2025/11/05/168/0/4032/2688/360/0/95/0/deae92d_upload-1-olrenlrj64ta-img-8570.jpeg 2x,
Gang violence deepens Haiti's educational crisis,0,https://www.lemonde.fr/en/international/article/2025/11/10/gang-violence-deepens-haiti-s-educational-crisis_6747295_4.html,Subscribers only," By Jean-Michel Hauteville (Port-au-Prince (Haiti), special correspondent) ",https://img.lemde.fr/2025/11/05/168/0/4032/2688/360/0/95/0/deae92d_upload-1-olrenlrj64ta-img-8570.jpeg 2x,
Latvia: Public mobilization grows in support of treaty for preventing violence against women,0,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,https://img.lemde.fr/2025/11/05/168/0/4032/2688/360/0/95/0/deae92d_upload-1-olrenlrj64ta-img-8570.jpeg 2x,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",0,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only, By Allan Kaval (Rome (Italy) correspondent) and Manon Romain (with Clément Guillou and Le Monde correspondents in Europe) ,https://img.lemde.fr/2025/11/05/168/0/4032/2688/360/0/95/0/deae92d_upload-1-olrenlrj64ta-img-8570.jpeg 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/11/05/168/0/4032/2688/360/0/95/0/deae92d_upload-1-olrenlrj64ta-img-8570.jpeg 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/11/05/168/0/4032/2688/360/0/95/0/deae92d_upload-1-olrenlrj64ta-img-8570.jpeg 2x,
French appeals court to decide if ex-president Sarkozy can leave jail,0,https://www.lemonde.fr/en/france/article/2025/11/10/french-appeals-court-to-decide-if-ex-president-sarkozy-can-leave-jail_6747300_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/05/168/0/4032/2688/360/0/95/0/deae92d_upload-1-olrenlrj64ta-img-8570.jpeg 2x,
"The new malaise of civilization: When words, truth and reality fall apart",0,https://www.lemonde.fr/en/opinion/article/2025/11/09/the-new-malaise-of-civilization-when-words-truth-and-reality-fall-apart_6747290_23.html,Subscribers only, By Nicolas Truong ,https://img.lemde.fr/2025/11/05/168/0/4032/2688/360/0/95/0/deae92d_upload-1-olrenlrj64ta-img-8570.jpeg 2x,
