title,subhead,url,suscription,byline,img_url,article_type
"Iran caught in nuclear standoff between Trump, Europe and Khamenei",0,https://www.lemonde.fr/en/international/article/2025/09/07/iran-caught-in-nuclear-standoff-between-trump-europe-and-khamenei_6745124_4.html,Subscribers only,  By Ghazal Golshiri ,https://img.lemde.fr/2025/09/03/0/0/7728/5152/360/0/95/0/5550aa5_upload-1-almwlhpotll5-075-nikoubazl-irandail250828-npej9.jpg 2x,
Gaza's horrifying death toll does not include indirect victims of Israel's offensive,0,https://www.lemonde.fr/en/international/article/2025/09/07/gaza-s-horrifying-death-toll-does-not-include-indirect-victims-of-israel-s-offensive_6745121_4.html,Subscribers only,Jean-Pierre Filiu,https://img.lemde.fr/2025/09/03/0/0/7728/5152/360/0/95/0/5550aa5_upload-1-almwlhpotll5-075-nikoubazl-irandail250828-npej9.jpg 2x,
Norwegian NGOs warn of country's rising poverty levels,0,https://www.lemonde.fr/en/international/article/2025/09/07/norwegian-ngos-warn-of-country-s-rising-poverty-levels_6745119_4.html,Subscribers only," By Anne-Françoise Hivert (Oslo, Norway, special correspondent) ",https://img.lemde.fr/2025/09/03/0/0/7728/5152/360/0/95/0/5550aa5_upload-1-almwlhpotll5-075-nikoubazl-irandail250828-npej9.jpg 2x,
Pope declares 'God's influencer' first millennial saint,0,https://www.lemonde.fr/en/international/article/2025/09/07/huge-crowds-at-the-vatican-as-teen-nicknamed-god-s-influencer-becomes-first-millennial-saint_6745115_4.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/03/0/0/7728/5152/360/0/95/0/5550aa5_upload-1-almwlhpotll5-075-nikoubazl-irandail250828-npej9.jpg 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/03/0/0/7728/5152/360/0/95/0/5550aa5_upload-1-almwlhpotll5-075-nikoubazl-irandail250828-npej9.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/09/03/0/0/7728/5152/360/0/95/0/5550aa5_upload-1-almwlhpotll5-075-nikoubazl-irandail250828-npej9.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/09/03/0/0/7728/5152/360/0/95/0/5550aa5_upload-1-almwlhpotll5-075-nikoubazl-irandail250828-npej9.jpg 2x,
"30 years after the Bosnian War, its refugees still cannot return home",0,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only," By Jean-Baptiste Chastand (Visegrad, Bosnia and Herzegovina, special correspondent) ",https://img.lemde.fr/2025/09/03/0/0/7728/5152/360/0/95/0/5550aa5_upload-1-almwlhpotll5-075-nikoubazl-irandail250828-npej9.jpg 2x,
"'Block Everything': While September 10 movement echoes the Yellow Vests, it also has key differences",0,https://www.lemonde.fr/en/france/article/2025/09/07/block-everything-while-september-10-movement-echoes-the-yellow-vests-it-also-has-key-differences_6745127_7.html,Subscribers only,  By Aline Leclerc ,https://img.lemde.fr/2025/09/03/0/0/7728/5152/360/0/95/0/5550aa5_upload-1-almwlhpotll5-075-nikoubazl-irandail250828-npej9.jpg 2x,
Fashion retreats from diversity: 'We are again being openly asked for Caucasian models',0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/07/fashion-retreats-from-diversity-we-are-again-being-openly-asked-for-caucasian-models_6745111_117.html,Subscribers only, By Sophie Abriat and Valentin Pérez ,https://img.lemde.fr/2025/09/03/0/0/7728/5152/360/0/95/0/5550aa5_upload-1-almwlhpotll5-075-nikoubazl-irandail250828-npej9.jpg 2x,
Macron's weakened centrist bloc scrambles to survive ahead of confidence vote,0,https://www.lemonde.fr/en/france/article/2025/09/04/macron-s-weakened-centrist-bloc-scrambles-to-survive-ahead-of-confidence-vote_6745045_7.html,Subscribers only,  By Marie Pouzadoux ,https://img.lemde.fr/2025/09/03/0/0/7728/5152/360/0/95/0/5550aa5_upload-1-almwlhpotll5-075-nikoubazl-irandail250828-npej9.jpg 2x,
