title,subhead,url,suscription,byline,img_url,article_type
Europeans try to shape the US stance on Ukraine ahead of Trump-Putin summit,0,https://www.lemonde.fr/en/international/article/2025/08/11/europeans-try-to-shape-the-us-stance-on-ukraine-ahead-of-trump-putin-summit_6744264_4.html,Subscribers only,  By Piotr Smolar (Washington (United States) correspondent) and Cédric Vallet (Brussels (Belgium) correspondent) ,https://img.lemde.fr/2025/07/11/0/0/5055/3370/360/0/95/0/7e2dc66_ftp-import-images-1-9zti6devnbaf-69139aa2a64f4d7a8f6d83f5edae34d7-1-9d365803442c452bab5d41143becd453.jpg 2x,
How Russian propagandists see Trump-Putin meeting on Ukraine,0,https://www.lemonde.fr/en/international/article/2025/08/11/how-russian-propagandists-see-the-upcoming-trump-putin-meeting-on-ukraine_6744262_4.html,Subscribers only,  By Marie Jégo ,https://img.lemde.fr/2025/07/11/0/0/5055/3370/360/0/95/0/7e2dc66_ftp-import-images-1-9zti6devnbaf-69139aa2a64f4d7a8f6d83f5edae34d7-1-9d365803442c452bab5d41143becd453.jpg 2x,
Ukrainians view upcoming Trump-Putin summit with some skepticism,0,https://www.lemonde.fr/en/international/article/2025/08/11/ukrainians-view-upcoming-trump-putin-summit-with-some-skepticism_6744256_4.html,Subscribers only,"  By Thomas d’Istria (Kyiv, correspondent) and Emmanuel Grynszpan (Kyiv, special correspondent) ",https://img.lemde.fr/2025/07/11/0/0/5055/3370/360/0/95/0/7e2dc66_ftp-import-images-1-9zti6devnbaf-69139aa2a64f4d7a8f6d83f5edae34d7-1-9d365803442c452bab5d41143becd453.jpg 2x,
Netanyahu finds himself besieged from all sides,0,https://www.lemonde.fr/en/international/article/2025/08/11/in-israel-netanyahu-finds-himself-besieged-from-all-sides_6744254_4.html,Subscribers only,"  By Luc Bronner (Jerusalem, correspondent) ",https://img.lemde.fr/2025/07/11/0/0/5055/3370/360/0/95/0/7e2dc66_ftp-import-images-1-9zti6devnbaf-69139aa2a64f4d7a8f6d83f5edae34d7-1-9d365803442c452bab5d41143becd453.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/07/11/0/0/5055/3370/360/0/95/0/7e2dc66_ftp-import-images-1-9zti6devnbaf-69139aa2a64f4d7a8f6d83f5edae34d7-1-9d365803442c452bab5d41143becd453.jpg 2x,
"30 years after the Bosnian War, its refugees still cannot return home",0,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only," By Jean-Baptiste Chastand (Visegrad, Bosnia and Herzegovina, special correspondent) ",https://img.lemde.fr/2025/07/11/0/0/5055/3370/360/0/95/0/7e2dc66_ftp-import-images-1-9zti6devnbaf-69139aa2a64f4d7a8f6d83f5edae34d7-1-9d365803442c452bab5d41143becd453.jpg 2x,
Early and intense wildfire season has arrived around the Mediterranean,0,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,"  By Maryline Baumard, Olivier Bonnel (Rome, correspondent), Nicolas Bourcier (Istanbul (Turkey) correspondent), Isabelle Piquer (Madrid (Spain) correspondent), Marina Rafenberg (Athens (Greece) correspondent) and Hélène Sallon (Beirut (Lebanon) correspondent) ",https://img.lemde.fr/2025/07/11/0/0/5055/3370/360/0/95/0/7e2dc66_ftp-import-images-1-9zti6devnbaf-69139aa2a64f4d7a8f6d83f5edae34d7-1-9d365803442c452bab5d41143becd453.jpg 2x,
"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",0,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,Subscribers only, By Jean-Baptiste Chastand (Srebrenica (Bosnia) special correspondent) ,https://img.lemde.fr/2025/07/11/0/0/5055/3370/360/0/95/0/7e2dc66_ftp-import-images-1-9zti6devnbaf-69139aa2a64f4d7a8f6d83f5edae34d7-1-9d365803442c452bab5d41143becd453.jpg 2x,
Firefighters unite to battle France's largest wildfire in decades,0,https://www.lemonde.fr/en/france/article/2025/08/10/firefighters-unite-to-battle-france-s-largest-wildfire-in-decades_6744236_7.html,Subscribers only, By Maryline Baumard (Garons (France)) ,https://img.lemde.fr/2025/07/11/0/0/5055/3370/360/0/95/0/7e2dc66_ftp-import-images-1-9zti6devnbaf-69139aa2a64f4d7a8f6d83f5edae34d7-1-9d365803442c452bab5d41143becd453.jpg 2x,
"In France, suicide affects men three times more than women",0,https://www.lemonde.fr/en/france/article/2025/08/08/in-france-suicide-affects-men-three-times-more-than-women_6744184_7.html,Subscribers only,  By Camille Stromboni ,https://img.lemde.fr/2025/07/11/0/0/5055/3370/360/0/95/0/7e2dc66_ftp-import-images-1-9zti6devnbaf-69139aa2a64f4d7a8f6d83f5edae34d7-1-9d365803442c452bab5d41143becd453.jpg 2x,
Extreme heat is causing more drownings in France,0,https://www.lemonde.fr/en/france/article/2025/08/07/extreme-heat-is-causing-more-drownings-in-france_6744163_7.html,Subscribers only,  By Eléa Pommiers ,https://img.lemde.fr/2025/07/11/0/0/5055/3370/360/0/95/0/7e2dc66_ftp-import-images-1-9zti6devnbaf-69139aa2a64f4d7a8f6d83f5edae34d7-1-9d365803442c452bab5d41143becd453.jpg 2x,
Qatargate: French investigators scrutinize FIFA's contracts,0,https://www.lemonde.fr/en/france/article/2025/08/06/qatargate-french-investigators-scrutinize-fifa-s-contracts_6744124_7.html,Subscribers only,  By Rémi Dupré ,https://img.lemde.fr/2025/07/11/0/0/5055/3370/360/0/95/0/7e2dc66_ftp-import-images-1-9zti6devnbaf-69139aa2a64f4d7a8f6d83f5edae34d7-1-9d365803442c452bab5d41143becd453.jpg 2x,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,0,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,Not premium,No byline,https://img.lemde.fr/2025/07/11/0/0/5055/3370/360/0/95/0/7e2dc66_ftp-import-images-1-9zti6devnbaf-69139aa2a64f4d7a8f6d83f5edae34d7-1-9d365803442c452bab5d41143becd453.jpg 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/07/11/0/0/5055/3370/360/0/95/0/7e2dc66_ftp-import-images-1-9zti6devnbaf-69139aa2a64f4d7a8f6d83f5edae34d7-1-9d365803442c452bab5d41143becd453.jpg 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/07/11/0/0/5055/3370/360/0/95/0/7e2dc66_ftp-import-images-1-9zti6devnbaf-69139aa2a64f4d7a8f6d83f5edae34d7-1-9d365803442c452bab5d41143becd453.jpg 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/07/11/0/0/5055/3370/360/0/95/0/7e2dc66_ftp-import-images-1-9zti6devnbaf-69139aa2a64f4d7a8f6d83f5edae34d7-1-9d365803442c452bab5d41143becd453.jpg 2x,
Ukraine: Avoiding the trap of the Russia-US summit in Alaska,0,https://www.lemonde.fr/en/opinion/article/2025/08/11/ukraine-avoiding-the-trap-of-the-russia-us-summit-in-alaska_6744259_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/11/0/0/5055/3370/360/0/95/0/7e2dc66_ftp-import-images-1-9zti6devnbaf-69139aa2a64f4d7a8f6d83f5edae34d7-1-9d365803442c452bab5d41143becd453.jpg 2x,
Israeli writer Etgar Keret: 'The war in Gaza must stop now',0,https://www.lemonde.fr/en/opinion/article/2025/08/09/israeli-writer-etgar-keret-the-war-in-gaza-must-stop-now_6744222_23.html,Subscribers only,Etgar Keret,https://img.lemde.fr/2025/07/11/0/0/5055/3370/360/0/95/0/7e2dc66_ftp-import-images-1-9zti6devnbaf-69139aa2a64f4d7a8f6d83f5edae34d7-1-9d365803442c452bab5d41143becd453.jpg 2x,
Gaza: Stopping Benjamin Netanyahu's tragic escalation,0,https://www.lemonde.fr/en/opinion/article/2025/08/09/gaza-stopping-benjamin-netanyahu-s-tragic-escalation_6744212_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/11/0/0/5055/3370/360/0/95/0/7e2dc66_ftp-import-images-1-9zti6devnbaf-69139aa2a64f4d7a8f6d83f5edae34d7-1-9d365803442c452bab5d41143becd453.jpg 2x,
Agnès Levallois: 'The war in Gaza is political and has no military rationale',0,https://www.lemonde.fr/en/opinion/article/2025/08/08/agnes-levallois-the-war-in-gaza-is-political-and-has-no-military-rationale_6744201_23.html,Subscribers only,No byline,https://img.lemde.fr/2025/07/11/0/0/5055/3370/360/0/95/0/7e2dc66_ftp-import-images-1-9zti6devnbaf-69139aa2a64f4d7a8f6d83f5edae34d7-1-9d365803442c452bab5d41143becd453.jpg 2x,
Gaza: A few notes of beauty amid the devastation,0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/11/in-gaza-a-few-notes-of-beauty-amid-the-devastation_6744255_117.html,Subscribers only,"  By Lucas Minisini (Tel Aviv, special correspondent) ",https://img.lemde.fr/2025/07/11/0/0/5055/3370/360/0/95/0/7e2dc66_ftp-import-images-1-9zti6devnbaf-69139aa2a64f4d7a8f6d83f5edae34d7-1-9d365803442c452bab5d41143becd453.jpg 2x,
"A Hiroshima survivor breaks decades of silence: 'Speaking about it could be seen as shameful, for the person or their family'",0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/06/a-hiroshima-survivor-breaks-decades-of-silence-speaking-about-it-could-be-seen-as-shameful-for-the-person-or-their-family_6744103_117.html,Subscribers only,  By  Léocadie Petillot ,https://img.lemde.fr/2025/07/11/0/0/5055/3370/360/0/95/0/7e2dc66_ftp-import-images-1-9zti6devnbaf-69139aa2a64f4d7a8f6d83f5edae34d7-1-9d365803442c452bab5d41143becd453.jpg 2x,
"China's 'Dalifornia,' a bohemian haven for young people searching for meaning",0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/02/china-s-dalifornia-a-bohemian-haven-for-young-people-searching-for-meaning_6744014_117.html,Subscribers only," By Harold Thibault (Dali (Yunnan), special correspondent) ",https://img.lemde.fr/2025/07/11/0/0/5055/3370/360/0/95/0/7e2dc66_ftp-import-images-1-9zti6devnbaf-69139aa2a64f4d7a8f6d83f5edae34d7-1-9d365803442c452bab5d41143becd453.jpg 2x,
"Retracing James Baldwin's footsteps in Istanbul, the city that saved his life",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/27/retracing-james-baldwin-s-footsteps-in-istanbul-the-city-that-saved-his-life_6743763_117.html,Subscribers only, By Nicolas Bourcier (Istanbul (Turkey) correspondent) ,https://img.lemde.fr/2025/07/11/0/0/5055/3370/360/0/95/0/7e2dc66_ftp-import-images-1-9zti6devnbaf-69139aa2a64f4d7a8f6d83f5edae34d7-1-9d365803442c452bab5d41143becd453.jpg 2x,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",0,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,  By Max Blanc ,https://img.lemde.fr/2025/07/11/0/0/5055/3370/360/0/95/0/7e2dc66_ftp-import-images-1-9zti6devnbaf-69139aa2a64f4d7a8f6d83f5edae34d7-1-9d365803442c452bab5d41143becd453.jpg 2x,
Avignon Festival 2025: An edition marked by emotion and fragility,0,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,Subscribers only,"  By Fabienne Darge (Avignon, France, special correspondent) ",https://img.lemde.fr/2025/07/11/0/0/5055/3370/360/0/95/0/7e2dc66_ftp-import-images-1-9zti6devnbaf-69139aa2a64f4d7a8f6d83f5edae34d7-1-9d365803442c452bab5d41143becd453.jpg 2x,
The challenge of surtitling at the Avignon Festival,0,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,Subscribers only,  By Calypso Joyeux ,https://img.lemde.fr/2025/07/11/0/0/5055/3370/360/0/95/0/7e2dc66_ftp-import-images-1-9zti6devnbaf-69139aa2a64f4d7a8f6d83f5edae34d7-1-9d365803442c452bab5d41143becd453.jpg 2x,
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only, By Litza Georgopoulos ,https://img.lemde.fr/2025/07/11/0/0/5055/3370/360/0/95/0/7e2dc66_ftp-import-images-1-9zti6devnbaf-69139aa2a64f4d7a8f6d83f5edae34d7-1-9d365803442c452bab5d41143becd453.jpg 2x,
"Streaming's new pirates: 'We're not a big network of cybercriminals, just two high schoolers having fun'","'Click To Pirate' (1/5). In the shadow of major piracy giants, smaller platforms proliferate, generally run by young amateurs determined to illegally distribute films and TV series.",https://www.lemonde.fr/en/summer-reads/article/2025/08/11/streaming-s-new-pirates-we-re-not-a-big-network-of-cybercriminals-just-two-high-schoolers-having-fun_6744272_183.html,Subscribers only,  By Michaël Szadkowski ,https://img.lemde.fr/2025/07/11/0/0/5055/3370/360/0/95/0/7e2dc66_ftp-import-images-1-9zti6devnbaf-69139aa2a64f4d7a8f6d83f5edae34d7-1-9d365803442c452bab5d41143becd453.jpg 2x,
Europeans try to shape the US stance on Ukraine ahead of Trump-Putin summit,0,https://www.lemonde.fr/en/international/article/2025/08/11/europeans-try-to-shape-the-us-stance-on-ukraine-ahead-of-trump-putin-summit_6744264_4.html,Subscribers only,  By Piotr Smolar (Washington (United States) correspondent) and Cédric Vallet (Brussels (Belgium) correspondent) ,https://img.lemde.fr/2025/07/11/0/0/5055/3370/360/0/95/0/7e2dc66_ftp-import-images-1-9zti6devnbaf-69139aa2a64f4d7a8f6d83f5edae34d7-1-9d365803442c452bab5d41143becd453.jpg 2x,
Macron condemns Israeli plan to seize Gaza City as 'permanent war',0,https://www.lemonde.fr/en/international/article/2025/08/11/macron-condemns-israeli-plan-to-seize-gaza-city-as-permanent-war_6744271_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/11/0/0/5055/3370/360/0/95/0/7e2dc66_ftp-import-images-1-9zti6devnbaf-69139aa2a64f4d7a8f6d83f5edae34d7-1-9d365803442c452bab5d41143becd453.jpg 2x,
Why Russia's economy is beginning to falter,"Hit by falling oil revenues and Western sanctions, growth in the country has slowed while the budget deficit has exploded.",https://www.lemonde.fr/en/economy/article/2025/08/11/why-russia-s-economy-is-beginning-to-falter_6744266_19.html,Subscribers only,  By Marie Jégo and Benjamin Quénelle ,https://img.lemde.fr/2025/07/11/0/0/5055/3370/360/0/95/0/7e2dc66_ftp-import-images-1-9zti6devnbaf-69139aa2a64f4d7a8f6d83f5edae34d7-1-9d365803442c452bab5d41143becd453.jpg 2x,
Trump to deploy National Guard to Washington DC,"Although crime has fallen in the US capital, Donald Trump is framing it as a crackdown on crime and echoing his hard-line immigration tactics.",https://www.lemonde.fr/en/international/article/2025/08/11/trump-to-deploy-national-guard-to-washington-dc_6744269_4.html,Not premium,Le Monde with AP and AFP,https://img.lemde.fr/2025/07/11/0/0/5055/3370/360/0/95/0/7e2dc66_ftp-import-images-1-9zti6devnbaf-69139aa2a64f4d7a8f6d83f5edae34d7-1-9d365803442c452bab5d41143becd453.jpg 2x,
Three erotic experiences inspired by the internet,"Maïa Mazaurette is on a mission to spice up your steamy summer nights. This week, she explores the possibilities created by AI, makes use of assistants (not necessarily digital ones) and as a seasoned archaeologist, exhumes an old website.",https://www.lemonde.fr/en/summer-reads/article/2025/08/11/three-erotic-experiences-inspired-by-the-internet_6744265_183.html,Subscribers only,Maïa Mazaurette,https://img.lemde.fr/2025/07/11/0/0/5055/3370/360/0/95/0/7e2dc66_ftp-import-images-1-9zti6devnbaf-69139aa2a64f4d7a8f6d83f5edae34d7-1-9d365803442c452bab5d41143becd453.jpg 2x,
"For young underground partiers, Paris is 'a playground in motion'","'Why Do We Party?' (5/6). In Paris and its outskirts, clandestine parties are held in discreet locations, gathering a generation of techno fans far removed from established clubs.",https://www.lemonde.fr/en/summer-reads/article/2025/08/11/for-young-underground-partiers-paris-is-a-playground-in-motion_6744273_183.html,Subscribers only, By Garance Fragne ,https://img.lemde.fr/2025/07/11/0/0/5055/3370/360/0/95/0/7e2dc66_ftp-import-images-1-9zti6devnbaf-69139aa2a64f4d7a8f6d83f5edae34d7-1-9d365803442c452bab5d41143becd453.jpg 2x,Feature
