title,subhead,url,suscription,byline,img_url,article_type
"Under pressure from Washington, Zelensky faces tough choices",0,https://www.lemonde.fr/en/international/article/2025/11/24/under-pressure-from-washington-zelensky-faces-tough-choices_6747771_4.html,Subscribers only,"  By Thomas d’Istria (Kyiv, correspondent) ",https://img.lemde.fr/2025/11/23/0/0/1999/1333/360/0/95/0/3714451_upload-1-50hzu8iog6d6-176099.jpg 2x,
Trump administration pulls plug on Hungarian Radio Free Europe service to appease Orban,0,https://www.lemonde.fr/en/international/article/2025/11/24/trump-administration-pulls-plug-on-hungarian-radio-free-europe-service-to-appease-orban_6747769_4.html,Subscribers only,  By Jean-Baptiste Chastand (Vienna (Austria) correspondent) ,https://img.lemde.fr/2025/11/23/0/0/1999/1333/360/0/95/0/3714451_upload-1-50hzu8iog6d6-176099.jpg 2x,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,0,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,Subscribers only,  By Rémy Ourdan (Banja Luka (Bosnia and Herzegovina) special correspondent) ,https://img.lemde.fr/2025/11/23/0/0/1999/1333/360/0/95/0/3714451_upload-1-50hzu8iog6d6-176099.jpg 2x,
US seeks to reassure Ukraine and EU allies over Trump's plan,0,https://www.lemonde.fr/en/international/article/2025/11/24/us-seeks-to-reassure-kyiv-and-eu-allies-over-trump-s-ukraine-plan_6747761_4.html,Subscribers only,  By Philippe Ricard (Geneva (Switzerland) special correspondent) ,https://img.lemde.fr/2025/11/23/0/0/1999/1333/360/0/95/0/3714451_upload-1-50hzu8iog6d6-176099.jpg 2x,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,0,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,Subscribers only,  By Rémy Ourdan (Banja Luka (Bosnia and Herzegovina) special correspondent) ,https://img.lemde.fr/2025/11/23/0/0/1999/1333/360/0/95/0/3714451_upload-1-50hzu8iog6d6-176099.jpg 2x,
"In France's Somme, bagpipers keep the memory of the Great War alive",0,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Subscribers only," By Marie-Béatrice Baudet (Ovillers-la-Boisselle [Somme], special correspondent) ",https://img.lemde.fr/2025/11/23/0/0/1999/1333/360/0/95/0/3714451_upload-1-50hzu8iog6d6-176099.jpg 2x,
Latvia: Public mobilization grows in support of treaty for preventing violence against women,0,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,https://img.lemde.fr/2025/11/23/0/0/1999/1333/360/0/95/0/3714451_upload-1-50hzu8iog6d6-176099.jpg 2x,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",0,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only, By Allan Kaval (Rome (Italy) correspondent) and Manon Romain (with Clément Guillou and Le Monde correspondents in Europe) ,https://img.lemde.fr/2025/11/23/0/0/1999/1333/360/0/95/0/3714451_upload-1-50hzu8iog6d6-176099.jpg 2x,
"Investigators cautious in murder of anti-drug activist's brother, probing possible DZ Mafia links",0,https://www.lemonde.fr/en/france/article/2025/11/22/investigators-cautious-in-murder-of-anti-drug-activist-s-brother-probing-possible-dz-mafia-links_6747729_7.html,Subscribers only,"  By Antoine Albertini, Grégoire Biseau, Lorraine de Foucher  and Thomas Saintourens ",https://img.lemde.fr/2025/11/23/0/0/1999/1333/360/0/95/0/3714451_upload-1-50hzu8iog6d6-176099.jpg 2x,
"Lafarge terrorism financing trial: Bruno Lafont, the CEO who 'didn't ask questions'",0,https://www.lemonde.fr/en/france/article/2025/11/20/lafarge-terrorism-financing-trial-bruno-lafont-the-ceo-who-didn-t-ask-questions_6747662_7.html,Subscribers only,  By Soren Seelow ,https://img.lemde.fr/2025/11/23/0/0/1999/1333/360/0/95/0/3714451_upload-1-50hzu8iog6d6-176099.jpg 2x,
Migrants piloting small boats across Channel are increasingly being prosecuted,0,https://www.lemonde.fr/en/france/article/2025/11/20/migrants-piloting-small-boats-across-channel-are-increasingly-being-prosecuted_6747642_7.html,Subscribers only,  By Julia Pascual ,https://img.lemde.fr/2025/11/23/0/0/1999/1333/360/0/95/0/3714451_upload-1-50hzu8iog6d6-176099.jpg 2x,
"Nicolas Guillou, French ICC judge sanctioned by the US: 'You are effectively blacklisted by much of the world's banking system'",0,https://www.lemonde.fr/en/international/article/2025/11/19/nicolas-guillou-french-icc-judge-sanctioned-by-the-us-you-are-effectively-blacklisted-by-much-of-the-world-s-banking-system_6747628_4.html,Subscribers only,  Interview by Stéphanie Maupas (The Hague (Netherlands) correspondent) ,https://img.lemde.fr/2025/11/23/0/0/1999/1333/360/0/95/0/3714451_upload-1-50hzu8iog6d6-176099.jpg 2x,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",0,https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,Subscribers only,"  By Alexandre Horn, Gabriel Lecointre (edit), Elisa Bellanger (motion design) and Sinead McCausland ",https://img.lemde.fr/2025/11/23/0/0/1999/1333/360/0/95/0/3714451_upload-1-50hzu8iog6d6-176099.jpg 2x,
