title,subhead,url,suscription,byline,img_url,article_type
"Gaza Humanitarian flotilla nears coast, prepares for interception by Israeli navy",0,https://www.lemonde.fr/en/international/article/2025/10/01/gaza-humanitarian-flotilla-nears-coast-prepares-for-interception-by-israeli-navy_6745980_4.html,Subscribers only,"  By Monia Ben Hamadi, Allan Kaval (Rome (Italy) correspondent) and Madjid Zerrouky ",https://img.lemde.fr/2025/10/01/1/0/8192/5461/360/0/95/0/dff9e02_ftp-import-images-1-6dioahldptmu-2025-10-01t084544z-321315420-rc2szgagheme-rtrmadp-3-israel-palestinians-flotilla.JPG 2x,
"Trump's Gaza plan wins Arab backing, despite frustrations over Israel's influence",0,https://www.lemonde.fr/en/international/article/2025/10/01/trump-s-gaza-plan-wins-arab-backing-despite-frustrations-over-israel-s-influence_6745972_4.html,Subscribers only,  By Hélène Sallon (Beirut (Lebanon) correspondent) and Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/10/01/1/0/8192/5461/360/0/95/0/dff9e02_ftp-import-images-1-6dioahldptmu-2025-10-01t084544z-321315420-rc2szgagheme-rtrmadp-3-israel-palestinians-flotilla.JPG 2x,
"'War from within,' end of beards, stricter physical tests: Trump and Hegseth unveil new direction for US military",0,https://www.lemonde.fr/en/international/article/2025/10/01/war-from-within-end-of-beards-stricter-physical-tests-trump-and-hegseth-unveil-new-direction-for-us-military_6745970_4.html,Subscribers only,  By Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/10/01/1/0/8192/5461/360/0/95/0/dff9e02_ftp-import-images-1-6dioahldptmu-2025-10-01t084544z-321315420-rc2szgagheme-rtrmadp-3-israel-palestinians-flotilla.JPG 2x,
Western Germany sees the far-right AfD party increasingly appeal to women,0,https://www.lemonde.fr/en/international/article/2025/10/01/in-western-germany-the-afd-is-increasingly-appealing-to-women_6745963_4.html,Subscribers only," By Elsa Conesa (Duisburg and Hagen, North Rhine-Westphalia, Germany, special correspondent) ",https://img.lemde.fr/2025/10/01/1/0/8192/5461/360/0/95/0/dff9e02_ftp-import-images-1-6dioahldptmu-2025-10-01t084544z-321315420-rc2szgagheme-rtrmadp-3-israel-palestinians-flotilla.JPG 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/10/01/1/0/8192/5461/360/0/95/0/dff9e02_ftp-import-images-1-6dioahldptmu-2025-10-01t084544z-321315420-rc2szgagheme-rtrmadp-3-israel-palestinians-flotilla.JPG 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/01/1/0/8192/5461/360/0/95/0/dff9e02_ftp-import-images-1-6dioahldptmu-2025-10-01t084544z-321315420-rc2szgagheme-rtrmadp-3-israel-palestinians-flotilla.JPG 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/10/01/1/0/8192/5461/360/0/95/0/dff9e02_ftp-import-images-1-6dioahldptmu-2025-10-01t084544z-321315420-rc2szgagheme-rtrmadp-3-israel-palestinians-flotilla.JPG 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/10/01/1/0/8192/5461/360/0/95/0/dff9e02_ftp-import-images-1-6dioahldptmu-2025-10-01t084544z-321315420-rc2szgagheme-rtrmadp-3-israel-palestinians-flotilla.JPG 2x,
"As migrant drownings continue in the Channel, local solidarity persists",0,https://www.lemonde.fr/en/france/article/2025/10/01/as-migrant-drownings-continue-in-the-channel-local-solidarity-persists_6745990_7.html,Subscribers only," By Julia Pascual (Dunkirk, Gravelines, Neufchâtel-Hardelot (northern France) special correspondent) ",https://img.lemde.fr/2025/10/01/1/0/8192/5461/360/0/95/0/dff9e02_ftp-import-images-1-6dioahldptmu-2025-10-01t084544z-321315420-rc2szgagheme-rtrmadp-3-israel-palestinians-flotilla.JPG 2x,
From neo-Nazis to pedophilia: The online world of young men drawn to extreme violence,0,https://www.lemonde.fr/en/france/article/2025/09/30/from-neo-nazis-to-pedophilia-the-online-world-of-young-men-drawn-to-extreme-violence_6745953_7.html,Subscribers only,  By Damien Leloup and Soren Seelow ,https://img.lemde.fr/2025/10/01/1/0/8192/5461/360/0/95/0/dff9e02_ftp-import-images-1-6dioahldptmu-2025-10-01t084544z-321315420-rc2szgagheme-rtrmadp-3-israel-palestinians-flotilla.JPG 2x,
