title,subhead,url,suscription,byline,img_url,article_type
War in Ukraine: Russia expresses reservations over US plan,0,https://www.lemonde.fr/en/international/article/2025/11/27/war-in-ukraine-russia-expresses-reservations-over-us-plan_6747889_4.html,Subscribers only,  By Marie Jégo and Benjamin Quénelle ,https://img.lemde.fr/2025/11/27/0/0/7585/5056/360/0/95/0/f46020e_upload-1-eseol7dy3d2d-820462.jpg 2x,
Trump administration seeks to review status of Afghans living in the US after attack on National Guard soldiers,0,https://www.lemonde.fr/en/international/article/2025/11/27/trump-administration-seeks-to-review-status-of-afghans-living-in-the-us-after-attack-on-national-guard-soldiers_6747877_4.html,Subscribers only,  By Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/11/27/0/0/7585/5056/360/0/95/0/f46020e_upload-1-eseol7dy3d2d-820462.jpg 2x,
Deadly Hong Kong fire kills at least 128 amid growing concern over renovation safety,0,https://www.lemonde.fr/en/international/article/2025/11/27/deadly-hong-kong-fire-kills-at-least-55-amid-growing-concern-over-renovation-safety_6747876_4.html,Subscribers only,  By Harold Thibault (Beijing (China) correspondent) ,https://img.lemde.fr/2025/11/27/0/0/7585/5056/360/0/95/0/f46020e_upload-1-eseol7dy3d2d-820462.jpg 2x,
Germany's pension reform becomes a generational conflict,0,https://www.lemonde.fr/en/international/article/2025/11/27/germany-s-pension-reform-becomes-a-generational-conflict_6747872_4.html,Subscribers only,  By Elsa Conesa (Berlin (Germany) correspondent) ,https://img.lemde.fr/2025/11/27/0/0/7585/5056/360/0/95/0/f46020e_upload-1-eseol7dy3d2d-820462.jpg 2x,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,0,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,Subscribers only,  By Rémy Ourdan (Banja Luka (Bosnia and Herzegovina) special correspondent) ,https://img.lemde.fr/2025/11/27/0/0/7585/5056/360/0/95/0/f46020e_upload-1-eseol7dy3d2d-820462.jpg 2x,
"In France's Somme, bagpipers keep the memory of the Great War alive",0,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Subscribers only," By Marie-Béatrice Baudet (Ovillers-la-Boisselle [Somme], special correspondent) ",https://img.lemde.fr/2025/11/27/0/0/7585/5056/360/0/95/0/f46020e_upload-1-eseol7dy3d2d-820462.jpg 2x,
Latvia: Public mobilization grows in support of treaty for preventing violence against women,0,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,https://img.lemde.fr/2025/11/27/0/0/7585/5056/360/0/95/0/f46020e_upload-1-eseol7dy3d2d-820462.jpg 2x,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",0,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only, By Allan Kaval (Rome (Italy) correspondent) and Manon Romain (with Clément Guillou and Le Monde correspondents in Europe) ,https://img.lemde.fr/2025/11/27/0/0/7585/5056/360/0/95/0/f46020e_upload-1-eseol7dy3d2d-820462.jpg 2x,
France unveils new voluntary military service,0,https://www.lemonde.fr/en/france/article/2025/11/27/france-unveils-new-voluntary-military-service_6747883_7.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/11/27/0/0/7585/5056/360/0/95/0/f46020e_upload-1-eseol7dy3d2d-820462.jpg 2x,
Lafarge trial: A deep dive into how the cement giant made a pact with jihadists,0,https://www.lemonde.fr/en/france/article/2025/11/28/lafarge-trial-a-deep-dive-into-how-the-cement-giant-made-a-pact-with-jihadists_6747915_7.html,Subscribers only,  By Soren Seelow ,https://img.lemde.fr/2025/11/27/0/0/7585/5056/360/0/95/0/f46020e_upload-1-eseol7dy3d2d-820462.jpg 2x,
Forgotten Louvre security report highlighted specific balcony used by crown jewel thieves,0,https://www.lemonde.fr/en/france/article/2025/11/25/forgotten-louvre-security-report-highlighted-specific-balcony-used-by-crown-jewel-thieves_6747829_7.html,Subscribers only,  By Jacques Follorou ,https://img.lemde.fr/2025/11/27/0/0/7585/5056/360/0/95/0/f46020e_upload-1-eseol7dy3d2d-820462.jpg 2x,
The central question at Lafarge's trial: Did executives knowingly fund terrorist organizations?,0,https://www.lemonde.fr/en/france/article/2025/11/25/at-the-lafarge-trial-the-central-question-emerges-did-the-group-s-former-leaders-knowingly-fund-terrorist-organizations_6747815_7.html,Subscribers only,  By Soren Seelow ,https://img.lemde.fr/2025/11/27/0/0/7585/5056/360/0/95/0/f46020e_upload-1-eseol7dy3d2d-820462.jpg 2x,
"Israel's D9 bulldozer, a tool of destruction in Gaza",0,https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,Subscribers only,"  By Liselotte Mas, Elsa Longueville (motion design) and Sinead McCausland ",https://img.lemde.fr/2025/11/27/0/0/7585/5056/360/0/95/0/f46020e_upload-1-eseol7dy3d2d-820462.jpg 2x,
