title,subhead,url,suscription,byline,img_url,article_type
Israel's near-unanimous rejection of the recognition of Palestine,0,https://www.lemonde.fr/en/international/article/2025/09/22/israel-s-near-unanimous-rejection-of-the-recognition-of-palestine_6745624_4.html,Subscribers only,"  By Luc Bronner (Jerusalem, correspondent) ",https://img.lemde.fr/2025/06/11/0/0/7578/5052/360/0/95/0/129e887_ftp-import-images-1-slgvllrndjc9-6573809e860a41619692ca5eca9a2c4c-0-96454f5f28db4288b32380fb4ed0b48f.jpg 2x,
"Trump's America pays tribute to 'martyr' Charlie Kirk, blurring politics and religion",0,https://www.lemonde.fr/en/international/article/2025/09/22/trump-s-america-pays-tribute-to-martyr-charlie-kirk-blurring-politics-and-religion_6745621_4.html,Subscribers only," By Piotr Smolar (Glendale, [Arizona], special correspondent) ",https://img.lemde.fr/2025/06/11/0/0/7578/5052/360/0/95/0/129e887_ftp-import-images-1-slgvllrndjc9-6573809e860a41619692ca5eca9a2c4c-0-96454f5f28db4288b32380fb4ed0b48f.jpg 2x,
"In 2014, Sweden became the first EU member state to recognize Palestine",0,https://www.lemonde.fr/en/international/article/2025/09/22/in-2014-sweden-became-the-first-eu-member-state-to-recognize-palestine_6745620_4.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,https://img.lemde.fr/2025/06/11/0/0/7578/5052/360/0/95/0/129e887_ftp-import-images-1-slgvllrndjc9-6573809e860a41619692ca5eca9a2c4c-0-96454f5f28db4288b32380fb4ed0b48f.jpg 2x,
How Israel tried to halt the wave of recognition of the State of Palestine,0,https://www.lemonde.fr/en/international/article/2025/09/22/how-israel-has-tried-to-halt-the-wave-of-recognition-for-the-state-of-palestine_6745617_4.html,Subscribers only,"  By Luc Bronner (Jerusalem, correspondent), Isabelle Dellerba (Sydney (Australia), correspondent), Cécile Ducourtieux (London (United Kingdom), correspondent), Eliott Dumoulin (Montreal (Canada), correspondent), Anne-Françoise Hivert (Malmö (Sweden), correspondent), Sandrine Morel (Madrid (Spain), correspondent) and Philippe Ricard ",https://img.lemde.fr/2025/06/11/0/0/7578/5052/360/0/95/0/129e887_ftp-import-images-1-slgvllrndjc9-6573809e860a41619692ca5eca9a2c4c-0-96454f5f28db4288b32380fb4ed0b48f.jpg 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/06/11/0/0/7578/5052/360/0/95/0/129e887_ftp-import-images-1-slgvllrndjc9-6573809e860a41619692ca5eca9a2c4c-0-96454f5f28db4288b32380fb4ed0b48f.jpg 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/11/0/0/7578/5052/360/0/95/0/129e887_ftp-import-images-1-slgvllrndjc9-6573809e860a41619692ca5eca9a2c4c-0-96454f5f28db4288b32380fb4ed0b48f.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/06/11/0/0/7578/5052/360/0/95/0/129e887_ftp-import-images-1-slgvllrndjc9-6573809e860a41619692ca5eca9a2c4c-0-96454f5f28db4288b32380fb4ed0b48f.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/06/11/0/0/7578/5052/360/0/95/0/129e887_ftp-import-images-1-slgvllrndjc9-6573809e860a41619692ca5eca9a2c4c-0-96454f5f28db4288b32380fb4ed0b48f.jpg 2x,
Bernard Arnault riles French left with attack on economist behind wealth tax plan,0,https://www.lemonde.fr/en/france/article/2025/09/21/bernard-arnault-riles-french-left-with-attack-on-economist-behind-wealth-tax-plan_6745608_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/11/0/0/7578/5052/360/0/95/0/129e887_ftp-import-images-1-slgvllrndjc9-6573809e860a41619692ca5eca9a2c4c-0-96454f5f28db4288b32380fb4ed0b48f.jpg 2x,
"The trial of a man charged with murdering his wife, leaving no crime scene or body",0,https://www.lemonde.fr/en/france/article/2025/09/22/the-trial-of-a-man-charged-with-murdering-his-wife-leaving-no-crime-scene-or-body_6745622_7.html,Subscribers only,  By Pascale Robert-Diard ,https://img.lemde.fr/2025/06/11/0/0/7578/5052/360/0/95/0/129e887_ftp-import-images-1-slgvllrndjc9-6573809e860a41619692ca5eca9a2c4c-0-96454f5f28db4288b32380fb4ed0b48f.jpg 2x,
