title,subhead,url,suscription,byline,img_url,article_type
Gaza's students sit final exams amid bombs and famine,0,https://www.lemonde.fr/en/international/article/2025/09/16/gaza-s-students-sit-final-exams-amid-bombs-and-famine_6745438_4.html,Subscribers only,  By Marie Jo Sader ,https://img.lemde.fr/2025/09/11/2/0/2835/1890/360/0/95/0/3bee861_upload-1-digigfvhgfiu-068-aa-09092025-2412376.jpg 2x,
'Israel's attack in Qatar may push Gulf states to reduce their dependence on the US',0,https://www.lemonde.fr/en/international/article/2025/09/16/israel-s-attack-in-qatar-may-push-gulf-states-to-reduce-their-dependence-on-the-us_6745437_4.html,Subscribers only,  Interview by Christophe Ayad ,https://img.lemde.fr/2025/09/11/2/0/2835/1890/360/0/95/0/3bee861_upload-1-digigfvhgfiu-068-aa-09092025-2412376.jpg 2x,
Kyiv presses allies for Russia's defeat as diplomacy with Moscow falters,0,https://www.lemonde.fr/en/international/article/2025/09/15/kyiv-presses-allies-for-russia-s-defeat-as-diplomacy-with-moscow-falters_6745426_4.html,Subscribers only,"  By Rémy Ourdan (Kyiv, special correspondent) ",https://img.lemde.fr/2025/09/11/2/0/2835/1890/360/0/95/0/3bee861_upload-1-digigfvhgfiu-068-aa-09092025-2412376.jpg 2x,
Putin's party prevails in Russian elections even without campaigning,0,https://www.lemonde.fr/en/international/article/2025/09/15/putin-s-party-prevails-in-russian-elections-even-without-campaigning_6745412_4.html,Subscribers only," By Benjamin Quénelle (Kostroma (Russia), special correspondent) ",https://img.lemde.fr/2025/09/11/2/0/2835/1890/360/0/95/0/3bee861_upload-1-digigfvhgfiu-068-aa-09092025-2412376.jpg 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/09/11/2/0/2835/1890/360/0/95/0/3bee861_upload-1-digigfvhgfiu-068-aa-09092025-2412376.jpg 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/11/2/0/2835/1890/360/0/95/0/3bee861_upload-1-digigfvhgfiu-068-aa-09092025-2412376.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/09/11/2/0/2835/1890/360/0/95/0/3bee861_upload-1-digigfvhgfiu-068-aa-09092025-2412376.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/09/11/2/0/2835/1890/360/0/95/0/3bee861_upload-1-digigfvhgfiu-068-aa-09092025-2412376.jpg 2x,
Qatar owns 20% of property on Paris' Champs-Elysées,0,https://www.lemonde.fr/en/france/article/2025/09/15/qatar-owns-20-of-property-on-paris-champs-elysees_6745416_7.html,Subscribers only,  By Véronique Chocron and Manon Romain ,https://img.lemde.fr/2025/09/11/2/0/2835/1890/360/0/95/0/3bee861_upload-1-digigfvhgfiu-068-aa-09092025-2412376.jpg 2x,
The women of the Clain family: A story of ordinary jihadism,0,https://www.lemonde.fr/en/france/article/2025/09/16/the-women-of-the-clain-family-a-story-of-ordinary-jihadism_6745436_7.html,Subscribers only,  By Christophe Ayad ,https://img.lemde.fr/2025/09/11/2/0/2835/1890/360/0/95/0/3bee861_upload-1-digigfvhgfiu-068-aa-09092025-2412376.jpg 2x,
The Paris district where Parisians are priced out,0,https://www.lemonde.fr/en/france/article/2025/09/15/the-paris-district-where-parisians-are-priced-out_6745404_7.html,Subscribers only, By Véronique Chocron and Manon Romain ,https://img.lemde.fr/2025/09/11/2/0/2835/1890/360/0/95/0/3bee861_upload-1-digigfvhgfiu-068-aa-09092025-2412376.jpg 2x,
Macron appoints Lecornu as PM,0,https://www.lemonde.fr/en/politics/article/2025/09/10/with-speedy-pm-appointment-macron-hopes-to-overcome-political-deadlock-and-unrest_6745242_5.html,Not premium,  By Mariama Darame and Alexandre Pedro ,https://img.lemde.fr/2025/09/11/2/0/2835/1890/360/0/95/0/3bee861_upload-1-digigfvhgfiu-068-aa-09092025-2412376.jpg 2x,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,0,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/09/11/2/0/2835/1890/360/0/95/0/3bee861_upload-1-digigfvhgfiu-068-aa-09092025-2412376.jpg 2x,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",0,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,Not premium,"  By Alexis Tromas, Arthur Navet (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/09/11/2/0/2835/1890/360/0/95/0/3bee861_upload-1-digigfvhgfiu-068-aa-09092025-2412376.jpg 2x,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,0,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,Not premium,No byline,https://img.lemde.fr/2025/09/11/2/0/2835/1890/360/0/95/0/3bee861_upload-1-digigfvhgfiu-068-aa-09092025-2412376.jpg 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/09/11/2/0/2835/1890/360/0/95/0/3bee861_upload-1-digigfvhgfiu-068-aa-09092025-2412376.jpg 2x,
The American economy's great dilemma,0,https://www.lemonde.fr/en/opinion/article/2025/09/15/the-american-economy-s-great-dilemma_6745414_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/11/2/0/2835/1890/360/0/95/0/3bee861_upload-1-digigfvhgfiu-068-aa-09092025-2412376.jpg 2x,
"'French workers face not a Great Resignation, but a great disappointment'",0,https://www.lemonde.fr/en/opinion/article/2025/09/16/french-workers-face-not-a-great-resignation-but-a-great-disappointment_6745439_23.html,Subscribers only,  Interview by Alain Beuve-Méry and Pascal Riché ,https://img.lemde.fr/2025/09/11/2/0/2835/1890/360/0/95/0/3bee861_upload-1-digigfvhgfiu-068-aa-09092025-2412376.jpg 2x,
"'In the United States, monopoly capitalism leads to underinvestment and to the concentration of wealth'",0,https://www.lemonde.fr/en/opinion/article/2025/09/16/in-the-united-states-monopoly-capitalism-leads-to-underinvestment-and-to-the-concentration-of-wealth_6745435_23.html,Subscribers only,Patrick Artus,https://img.lemde.fr/2025/09/11/2/0/2835/1890/360/0/95/0/3bee861_upload-1-digigfvhgfiu-068-aa-09092025-2412376.jpg 2x,
'Trump's battle against activist art is part of a fierce debate already playing out in museums around the world',0,https://www.lemonde.fr/en/opinion/article/2025/09/15/trump-s-battle-against-activist-art-is-part-of-a-fierce-debate-already-playing-out-in-museums-around-the-world_6745402_23.html,Subscribers only,Michel Guerrin,https://img.lemde.fr/2025/09/11/2/0/2835/1890/360/0/95/0/3bee861_upload-1-digigfvhgfiu-068-aa-09092025-2412376.jpg 2x,
"Hôtel California, a family passion",0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/14/hotel-california-a-family-passion_6745373_117.html,Subscribers only,M le magazine du Monde,https://img.lemde.fr/2025/09/11/2/0/2835/1890/360/0/95/0/3bee861_upload-1-digigfvhgfiu-068-aa-09092025-2412376.jpg 2x,
'They want us to be big but without any fat': Plus-size models face return of thinness in the fashion industry,0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/13/they-want-us-to-be-big-but-without-any-fat-plus-size-models-face-return-of-thinness-in-the-fashion-industry_6745350_117.html,Subscribers only,  By Juliette Guéron-Gabrielle ,https://img.lemde.fr/2025/09/11/2/0/2835/1890/360/0/95/0/3bee861_upload-1-digigfvhgfiu-068-aa-09092025-2412376.jpg 2x,
Blessed with fortune: India's Hare Krishna mega-temple backed by a Ford heir,0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/10/blessed-with-fortune-india-s-hare-krishna-mega-temple-backed-by-a-ford-heir_6745215_117.html,Subscribers only,"  By Sophie Landrin (Mayapur, India, special correspondent) ",https://img.lemde.fr/2025/09/11/2/0/2835/1890/360/0/95/0/3bee861_upload-1-digigfvhgfiu-068-aa-09092025-2412376.jpg 2x,
Serbian women are leading the frontlines of country's anti-corruption movement,0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/07/serbian-women-are-leading-the-frontlines-of-country-s-anti-corruption-movement_6745131_117.html,Subscribers only,"  By Jean-Baptiste Chastand (Belgrade, Serbia, special correspondent) ",https://img.lemde.fr/2025/09/11/2/0/2835/1890/360/0/95/0/3bee861_upload-1-digigfvhgfiu-068-aa-09092025-2412376.jpg 2x,
Tradition done right: Five Paris restaurants reimagining the classics,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,Subscribers only, By Léo Pajon ,https://img.lemde.fr/2025/09/11/2/0/2835/1890/360/0/95/0/3bee861_upload-1-digigfvhgfiu-068-aa-09092025-2412376.jpg 2x,
Paris Design Week: A 15th edition marked by abundance,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,Subscribers only,  By Véronique Lorelle ,https://img.lemde.fr/2025/09/11/2/0/2835/1890/360/0/95/0/3bee861_upload-1-digigfvhgfiu-068-aa-09092025-2412376.jpg 2x,
It's pain suisse time! Five places in and around Paris to find this treat,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/04/it-s-pain-suisse-time-five-places-in-the-paris-region-to-find-this-treat_6745022_37.html,Subscribers only,  By Zazie Tavitian ,https://img.lemde.fr/2025/09/11/2/0/2835/1890/360/0/95/0/3bee861_upload-1-digigfvhgfiu-068-aa-09092025-2412376.jpg 2x,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",0,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,  By Max Blanc ,https://img.lemde.fr/2025/09/11/2/0/2835/1890/360/0/95/0/3bee861_upload-1-digigfvhgfiu-068-aa-09092025-2412376.jpg 2x,
Gaza's students sit final exams amid bombs and famine,"The Ministry of Education in Ramallah has set up an online exam for high school students in the coastal enclave. According to the United Nations, 97% of Gaza's schools have been destroyed or damaged by Israeli air strikes.",https://www.lemonde.fr/en/international/article/2025/09/16/gaza-s-students-sit-final-exams-amid-bombs-and-famine_6745438_4.html,Subscribers only,  By Marie Jo Sader ,https://img.lemde.fr/2025/09/11/2/0/2835/1890/360/0/95/0/3bee861_upload-1-digigfvhgfiu-068-aa-09092025-2412376.jpg 2x,
Israel's defense minister says 'Gaza is burning' after heavy strikes overnight in Gaza City,0,https://www.lemonde.fr/en/international/article/2025/09/16/israel-s-defense-minister-says-gaza-is-burning-after-heavy-strikes-overnight-in-gaza-city_6745440_4.html,Not premium,Le Monde with AP and AFP,https://img.lemde.fr/2025/09/11/2/0/2835/1890/360/0/95/0/3bee861_upload-1-digigfvhgfiu-068-aa-09092025-2412376.jpg 2x,
"Trump deploys National Guard to Memphis, says Chicago 'probably next'",0,https://www.lemonde.fr/en/international/article/2025/09/16/trump-signs-order-sending-national-guard-to-memphis-says-chicago-probably-next_6745434_4.html,Not premium,Le Monde with AP and AFP,https://img.lemde.fr/2025/09/11/2/0/2835/1890/360/0/95/0/3bee861_upload-1-digigfvhgfiu-068-aa-09092025-2412376.jpg 2x,
'Israel's attack in Qatar may push Gulf states to reduce their dependence on the US',"With the September 9 attack in Qatar, Israel made it clear it no longer set any red lines when pursuing Hamas leaders, political scientist Ziad Majed explained in an interview with Le Monde.",https://www.lemonde.fr/en/international/article/2025/09/16/israel-s-attack-in-qatar-may-push-gulf-states-to-reduce-their-dependence-on-the-us_6745437_4.html,Subscribers only,  Interview by Christophe Ayad ,https://img.lemde.fr/2025/09/11/2/0/2835/1890/360/0/95/0/3bee861_upload-1-digigfvhgfiu-068-aa-09092025-2412376.jpg 2x,
The women of the Clain family: A story of ordinary jihadism,"Jennyfer Clain, a niece of the Clain brothers – the propagandists for the Islamic State group (IS) who claimed responsibility for the November 13, 2015 terror attacks in Paris – as well as Christine Allain and Mayalen Duhart all face accusations of having joined IS in Syria between 2014 and 2017.",https://www.lemonde.fr/en/france/article/2025/09/16/the-women-of-the-clain-family-a-story-of-ordinary-jihadism_6745436_7.html,Subscribers only,  By Christophe Ayad ,https://img.lemde.fr/2025/09/11/2/0/2835/1890/360/0/95/0/3bee861_upload-1-digigfvhgfiu-068-aa-09092025-2412376.jpg 2x,
Armand Duplantis breaks another record and claims a third world title,"The Swedish athlete won his third world championship title on Monday in Tokyo, finishing ahead of his Greek rival, Emmanouil Karalis. In a flawless final, he drew on Karalis's challenge for motivation and went on to break the world record for the 14th time, clearing 6.30 meters.",https://www.lemonde.fr/en/sports/article/2025/09/15/armand-duplantis-breaks-another-record-and-claims-a-third-world-title_6745433_9.html,Subscribers only,  By Anthony Hernandez ,https://img.lemde.fr/2025/09/11/2/0/2835/1890/360/0/95/0/3bee861_upload-1-digigfvhgfiu-068-aa-09092025-2412376.jpg 2x,
"'French workers face not a Great Resignation, but a great disappointment'","Christine Erhel, an economist, and Bruno Palier, a research director at the French National Centre for Scientific Research, explain in an interview with Le Monde the growing rift between employees and employers, and propose solutions to improve the quality of working life.",https://www.lemonde.fr/en/opinion/article/2025/09/16/french-workers-face-not-a-great-resignation-but-a-great-disappointment_6745439_23.html,Subscribers only,  Interview by Alain Beuve-Méry and Pascal Riché ,https://img.lemde.fr/2025/09/11/2/0/2835/1890/360/0/95/0/3bee861_upload-1-digigfvhgfiu-068-aa-09092025-2412376.jpg 2x,Interview
Trump announces second US strike against boat allegedly carrying drugs from Venezuela,0,https://www.lemonde.fr/en/international/article/2025/09/15/trump-announces-second-us-strike-against-a-boat-allegedly-carrying-drugs-from-venezuela_6745432_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/11/2/0/2835/1890/360/0/95/0/3bee861_upload-1-digigfvhgfiu-068-aa-09092025-2412376.jpg 2x,
"EU scales back its plan to ban PFAS 'forever chemicals,' sparking outrage among NGOs",0,https://www.lemonde.fr/en/environment/article/2025/09/15/pfas-eu-scales-back-its-plan-to-ban-forever-chemicals-sparking-outrage-among-ngos_6745423_114.html,Subscribers only,  By Stéphane Horel ,https://img.lemde.fr/2025/09/11/2/0/2835/1890/360/0/95/0/3bee861_upload-1-digigfvhgfiu-068-aa-09092025-2412376.jpg 2x,
"'In the United States, monopoly capitalism leads to underinvestment and to the concentration of wealth'",0,https://www.lemonde.fr/en/opinion/article/2025/09/16/in-the-united-states-monopoly-capitalism-leads-to-underinvestment-and-to-the-concentration-of-wealth_6745435_23.html,Subscribers only,Patrick Artus,https://img.lemde.fr/2025/09/11/2/0/2835/1890/360/0/95/0/3bee861_upload-1-digigfvhgfiu-068-aa-09092025-2412376.jpg 2x,
South Korean minister says US admits Georgia plant raid was 'excessive',0,https://www.lemonde.fr/en/international/article/2025/09/15/south-korean-minister-says-us-admits-georgia-plant-raid-was-excessive_6745431_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/11/2/0/2835/1890/360/0/95/0/3bee861_upload-1-digigfvhgfiu-068-aa-09092025-2412376.jpg 2x,
"Jerome Powell, the US economy's compass",0,https://www.lemonde.fr/en/economy/article/2025/09/15/jerome-powell-the-us-economy-s-compass_6745430_19.html,Subscribers only,  By Nicolas Chapuis (New York (United States) correspondent) ,https://img.lemde.fr/2025/09/11/2/0/2835/1890/360/0/95/0/3bee861_upload-1-digigfvhgfiu-068-aa-09092025-2412376.jpg 2x,
Qatar owns 20% of property on Paris' Champs-Elysées,0,https://www.lemonde.fr/en/france/article/2025/09/15/qatar-owns-20-of-property-on-paris-champs-elysees_6745416_7.html,Subscribers only,  By Véronique Chocron and Manon Romain ,https://img.lemde.fr/2025/09/11/2/0/2835/1890/360/0/95/0/3bee861_upload-1-digigfvhgfiu-068-aa-09092025-2412376.jpg 2x,
Summer 2025 heat waves cost France over €10 billion,0,https://www.lemonde.fr/en/environment/article/2025/09/15/summer-2025-heat-waves-cost-france-over-10-billion_6745420_114.html,Subscribers only,  By Audrey Garric ,https://img.lemde.fr/2025/09/11/2/0/2835/1890/360/0/95/0/3bee861_upload-1-digigfvhgfiu-068-aa-09092025-2412376.jpg 2x,
France's new PM Lecornu hints at change but struggles to convince,0,https://www.lemonde.fr/en/politics/article/2025/09/15/france-s-new-pm-lecornu-hints-at-change-but-struggles-to-convince_6745413_5.html,Subscribers only,  By Mariama Darame ,https://img.lemde.fr/2025/09/11/2/0/2835/1890/360/0/95/0/3bee861_upload-1-digigfvhgfiu-068-aa-09092025-2412376.jpg 2x,
Kyiv presses allies for Russia's defeat as diplomacy with Moscow falters,0,https://www.lemonde.fr/en/international/article/2025/09/15/kyiv-presses-allies-for-russia-s-defeat-as-diplomacy-with-moscow-falters_6745426_4.html,Subscribers only,"  By Rémy Ourdan (Kyiv, special correspondent) ",https://img.lemde.fr/2025/09/11/2/0/2835/1890/360/0/95/0/3bee861_upload-1-digigfvhgfiu-068-aa-09092025-2412376.jpg 2x,
US announces deal with China to switch TikTok to 'US-controlled ownership',0,https://www.lemonde.fr/en/international/article/2025/09/15/tiktok-us-announces-deal-with-china-to-switch-the-app-to-us-controlled-ownership_6745425_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/11/2/0/2835/1890/360/0/95/0/3bee861_upload-1-digigfvhgfiu-068-aa-09092025-2412376.jpg 2x,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,0,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/09/11/2/0/2835/1890/360/0/95/0/3bee861_upload-1-digigfvhgfiu-068-aa-09092025-2412376.jpg 2x,
