title,subhead,url,suscription,byline,img_url,article_type
Kyiv suffers sleepless night as Russia hits capital with record drone attack,0,https://www.lemonde.fr/en/international/article/2025/07/04/kyiv-suffers-sleepless-night-as-russia-hits-capital-with-record-drone-attack_6743023_4.html,Subscribers only,  By Ariane Chemin (Kyiv (Ukraine) special correspondent) ,https://img.lemde.fr/2025/07/04/197/0/2953/1968/360/0/95/0/3153081_upload-1-wqtqvw7k9trp-2025-07-04-heg-ukraine-0038.JPG 2x,
'I was raped for three days': Ukrainian police investigate war crimes,0,https://www.lemonde.fr/en/international/article/2025/07/04/i-was-raped-for-three-days-ukrainian-police-investigate-war-crimes_6743020_4.html,Subscribers only,  By Rémy Ourdan (Kyiv and Zaporizhzhia (Ukraine) special correspondent) ,https://img.lemde.fr/2025/07/04/197/0/2953/1968/360/0/95/0/3153081_upload-1-wqtqvw7k9trp-2025-07-04-heg-ukraine-0038.JPG 2x,
Austria becomes first EU country to resume deportations of refugees to Syria,0,https://www.lemonde.fr/en/international/article/2025/07/04/austria-becomes-first-eu-country-to-resume-deportations-of-refugees-to-syria_6743009_4.html,Subscribers only,  By Jean-Baptiste Chastand (Vienna (Austria) correspondent) ,https://img.lemde.fr/2025/07/04/197/0/2953/1968/360/0/95/0/3153081_upload-1-wqtqvw7k9trp-2025-07-04-heg-ukraine-0038.JPG 2x,
Trump flexes political muscle with passage of ‘big and beautiful’ budget,0,https://www.lemonde.fr/en/international/article/2025/07/04/trump-flexes-political-muscle-with-passage-of-big-and-beautiful-budget_6743006_4.html,Subscribers only,  By Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/07/04/197/0/2953/1968/360/0/95/0/3153081_upload-1-wqtqvw7k9trp-2025-07-04-heg-ukraine-0038.JPG 2x,
Europe in an untenable position after US bombings of Iran,0,https://www.lemonde.fr/en/europe/article/2025/06/23/europe-in-an-untenable-position-after-us-bombings-of-iran_6742626_143.html,Subscribers only,  By Philippe Ricard ,https://img.lemde.fr/2025/07/04/197/0/2953/1968/360/0/95/0/3153081_upload-1-wqtqvw7k9trp-2025-07-04-heg-ukraine-0038.JPG 2x,
EU lawmakers seek to end statute of limitations for child sex abuse cases,0,https://www.lemonde.fr/en/europe/article/2025/06/17/eu-lawmakers-seek-to-end-statute-of-limitations-for-child-sex-abuse-cases_6742434_143.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/04/197/0/2953/1968/360/0/95/0/3153081_upload-1-wqtqvw7k9trp-2025-07-04-heg-ukraine-0038.JPG 2x,
"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",0,https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,Subscribers only,  By Jean-Pierre Stroobants (The Hague (Netherlands) special correspondent) ,https://img.lemde.fr/2025/07/04/197/0/2953/1968/360/0/95/0/3153081_upload-1-wqtqvw7k9trp-2025-07-04-heg-ukraine-0038.JPG 2x,
"Five years after Brexit, UK and EU aim for a fresh start",0,https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) and Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/07/04/197/0/2953/1968/360/0/95/0/3153081_upload-1-wqtqvw7k9trp-2025-07-04-heg-ukraine-0038.JPG 2x,
"Corsican mafia undergoing 'major recomposition,' intelligence report says",0,https://www.lemonde.fr/en/france/article/2025/07/04/corsican-mafia-undergoing-major-recomposition-intelligence-report-says_6743010_7.html,Subscribers only,  By Jacques Follorou ,https://img.lemde.fr/2025/07/04/197/0/2953/1968/360/0/95/0/3153081_upload-1-wqtqvw7k9trp-2025-07-04-heg-ukraine-0038.JPG 2x,
"Since October 7, more Jewish families in the Paris region 'want to move to a place they perceive as safer'",0,https://www.lemonde.fr/en/france/article/2025/07/04/since-october-7-more-jewish-families-in-the-paris-region-want-to-move-to-a-place-they-perceive-as-safer_6743018_7.html,Subscribers only, By Benoît Vitkine ,https://img.lemde.fr/2025/07/04/197/0/2953/1968/360/0/95/0/3153081_upload-1-wqtqvw7k9trp-2025-07-04-heg-ukraine-0038.JPG 2x,
