title,subhead,url,suscription,byline,img_url,article_type
Europe's dramatic decline in pharmaceutical production threatens health sovereignty,0,https://www.lemonde.fr/en/international/article/2025/12/29/europe-s-dramatic-decline-in-pharmaceutical-production-threatens-health-sovereignty_6748905_4.html,Subscribers only,  By Zeliha Chaffin ,https://img.lemde.fr/2025/12/16/0/0/6927/4618/360/0/95/0/848f5a2_upload-1-y15iqkwfv81j-000-86dq2jb.jpg 2x,
War in Ukraine: Zelensky travels to Florida to secure Trump's support,0,https://www.lemonde.fr/en/international/article/2025/12/28/war-in-ukraine-zelensky-travels-to-florida-to-secure-trump-s-support_6748889_4.html,Subscribers only,"  By Claire Gatinois, Thomas d’Istria (Kyiv, correspondent) and Benjamin Quénelle ",https://img.lemde.fr/2025/12/16/0/0/6927/4618/360/0/95/0/848f5a2_upload-1-y15iqkwfv81j-000-86dq2jb.jpg 2x,
Guinea faces the ghosts of dictatorship: 'We have a terrible past and a worrying future',0,https://www.lemonde.fr/en/international/article/2025/12/28/guinea-faces-the-ghosts-of-dictatorship-we-have-a-terrible-past-and-a-worrying-future_6748888_4.html,Subscribers only," By Benjamin Roger (Conakry, Guinea, special correspondent) ",https://img.lemde.fr/2025/12/16/0/0/6927/4618/360/0/95/0/848f5a2_upload-1-y15iqkwfv81j-000-86dq2jb.jpg 2x,
Chile election: 'The trauma of the 2020 protest movement has fueled the country's conservative shift',0,https://www.lemonde.fr/en/international/article/2025/12/28/chile-election-the-trauma-of-the-2020-protest-movement-has-fueled-the-country-s-conservative-shift_6748884_4.html,Subscribers only,"  Interview by Angeline Montoya (Santiago (Chile), special correspondent) ",https://img.lemde.fr/2025/12/16/0/0/6927/4618/360/0/95/0/848f5a2_upload-1-y15iqkwfv81j-000-86dq2jb.jpg 2x,
'Trump's ideological challenge to Europe is more dangerous than the security one',0,https://www.lemonde.fr/en/opinion/article/2025/12/11/trump-s-ideological-challenge-to-europe-is-more-dangerous-than-the-security-one_6748393_23.html,Subscribers only,Sylvie Kauffmann,https://img.lemde.fr/2025/12/16/0/0/6927/4618/360/0/95/0/848f5a2_upload-1-y15iqkwfv81j-000-86dq2jb.jpg 2x,
"Attacked by Trump, Europe wavers between denial and fear of reprisals",0,https://www.lemonde.fr/en/international/article/2025/12/11/attacked-by-trump-europe-wavers-between-denial-and-fear-of-reprisals_6748382_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) and Virginie Malingre (Brussels, Europe bureau) ",https://img.lemde.fr/2025/12/16/0/0/6927/4618/360/0/95/0/848f5a2_upload-1-y15iqkwfv81j-000-86dq2jb.jpg 2x,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,0,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,Subscribers only,  By Rémy Ourdan (Banja Luka (Bosnia and Herzegovina) special correspondent) ,https://img.lemde.fr/2025/12/16/0/0/6927/4618/360/0/95/0/848f5a2_upload-1-y15iqkwfv81j-000-86dq2jb.jpg 2x,
"In France's Somme, bagpipers keep the memory of the Great War alive",0,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Subscribers only," By Marie-Béatrice Baudet (Ovillers-la-Boisselle [Somme], special correspondent) ",https://img.lemde.fr/2025/12/16/0/0/6927/4618/360/0/95/0/848f5a2_upload-1-y15iqkwfv81j-000-86dq2jb.jpg 2x,
Reactions to the death of Brigitte Bardot,0,https://www.lemonde.fr/en/france/article/2025/12/28/reactions-to-the-death-of-brigitte-bardot_6748896_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/16/0/0/6927/4618/360/0/95/0/848f5a2_upload-1-y15iqkwfv81j-000-86dq2jb.jpg 2x,
'We have to know a lot of things that the French don't': Migrants face new residence permit tests,0,https://www.lemonde.fr/en/france/article/2025/12/27/we-have-to-know-a-lot-of-things-that-the-french-don-t-migrants-face-new-residence-permit-tests_6748863_7.html,Subscribers only,  By Julia Pascual ,https://img.lemde.fr/2025/12/16/0/0/6927/4618/360/0/95/0/848f5a2_upload-1-y15iqkwfv81j-000-86dq2jb.jpg 2x,
Why more young people are turning to religion,0,https://www.lemonde.fr/en/france/article/2025/12/25/why-more-young-people-are-turning-to-religion_6748827_7.html,Subscribers only,  By Sarah Belouezzane ,https://img.lemde.fr/2025/12/16/0/0/6927/4618/360/0/95/0/848f5a2_upload-1-y15iqkwfv81j-000-86dq2jb.jpg 2x,
French biathlon team races ahead on the unpredictable road to the Olympics,0,https://www.lemonde.fr/en/sports/article/2025/12/25/french-biathlon-team-races-ahead-on-the-unpredictable-road-to-the-olympics_6748823_9.html,Subscribers only,"  By Thomas Saintourens (Le Grand-Bornand (France), special correspondent) ",https://img.lemde.fr/2025/12/16/0/0/6927/4618/360/0/95/0/848f5a2_upload-1-y15iqkwfv81j-000-86dq2jb.jpg 2x,
The French studio behind a viral Christmas ad,0,https://www.lemonde.fr/en/videos/video/2025/12/12/the-french-studio-behind-a-viral-christmas-ad_6748436_108.html,Not premium,"  By Le Monde's video desk, Antoine Apelbaum   and Sinead McCausland (Le Monde in English) ",https://img.lemde.fr/2025/12/16/0/0/6927/4618/360/0/95/0/848f5a2_upload-1-y15iqkwfv81j-000-86dq2jb.jpg 2x,
"Israel's D9 bulldozer, a tool of destruction in Gaza",0,https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,Subscribers only,"  By Liselotte Mas, Elsa Longueville (motion design) and Sinead McCausland ",https://img.lemde.fr/2025/12/16/0/0/6927/4618/360/0/95/0/848f5a2_upload-1-y15iqkwfv81j-000-86dq2jb.jpg 2x,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",0,https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,Subscribers only,"  By Alexandre Horn, Gabriel Lecointre (edit), Elisa Bellanger (motion design) and Sinead McCausland ",https://img.lemde.fr/2025/12/16/0/0/6927/4618/360/0/95/0/848f5a2_upload-1-y15iqkwfv81j-000-86dq2jb.jpg 2x,
Afghanistan: Relentless repression continues over four years into Taliban's rule,0,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,Not premium,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/12/16/0/0/6927/4618/360/0/95/0/848f5a2_upload-1-y15iqkwfv81j-000-86dq2jb.jpg 2x,
'The Beatles have become an inexhaustible source of nostalgia-fueled products',0,https://www.lemonde.fr/en/opinion/article/2025/12/28/the-beatles-have-become-an-inexhaustible-source-of-nostalgia-fueled-products_6748900_23.html,Subscribers only,Thomas Sotinel,https://img.lemde.fr/2025/12/16/0/0/6927/4618/360/0/95/0/848f5a2_upload-1-y15iqkwfv81j-000-86dq2jb.jpg 2x,
