title,subhead,url,suscription,byline,img_url,article_type
"Buffeted by Trump, India seeks to strengthen ties with Russia and China",0,https://www.lemonde.fr/en/international/article/2025/08/18/buffeted-by-trump-india-seeks-to-strengthen-ties-with-russia-and-china_6744468_4.html,Subscribers only,"  By Sophie Landrin (New Delhi, India, correspondent) ",https://img.lemde.fr/2025/08/05/0/0/8640/5760/360/0/95/0/e15b9e6_ftp-import-images-1-pjqowlceyftr-3a5f512f467140c9a187e522ff41b79f-0-dfa1b0abbb6b42359792699bd83bcd2c.jpg 2x,
Washington becomes the showcase for Trump's security policy,0,https://www.lemonde.fr/en/international/article/2025/08/18/washington-becomes-the-showcase-for-trump-s-security-policy_6744460_4.html,Subscribers only,  By Nicolas Chapuis (New York (United States) correspondent) ,https://img.lemde.fr/2025/08/05/0/0/8640/5760/360/0/95/0/e15b9e6_ftp-import-images-1-pjqowlceyftr-3a5f512f467140c9a187e522ff41b79f-0-dfa1b0abbb6b42359792699bd83bcd2c.jpg 2x,
"After Anchorage summit, Europeans stand firmly behind Zelensky in the face of Trump",0,https://www.lemonde.fr/en/international/article/2025/08/17/after-anchorage-summit-europe-rallies-behind-zelensky-against-trump_6744456_4.html,Subscribers only,Sylvie Kauffmann,https://img.lemde.fr/2025/08/05/0/0/8640/5760/360/0/95/0/e15b9e6_ftp-import-images-1-pjqowlceyftr-3a5f512f467140c9a187e522ff41b79f-0-dfa1b0abbb6b42359792699bd83bcd2c.jpg 2x,
"Dmytro Kuleba, former Ukrainian foreign minister: 'Putin stands to gain more from a ceasefire than we do'",0,https://www.lemonde.fr/en/international/article/2025/08/17/dmytro-kuleba-former-ukrainian-foreign-minister-putin-stands-to-gain-more-from-a-ceasefire-than-we-do_6744455_4.html,Subscribers only,"  Interview by Thomas d’Istria (Kyiv, correspondent) and Emmanuel Grynszpan (Kyiv, special correspondent) ",https://img.lemde.fr/2025/08/05/0/0/8640/5760/360/0/95/0/e15b9e6_ftp-import-images-1-pjqowlceyftr-3a5f512f467140c9a187e522ff41b79f-0-dfa1b0abbb6b42359792699bd83bcd2c.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/08/05/0/0/8640/5760/360/0/95/0/e15b9e6_ftp-import-images-1-pjqowlceyftr-3a5f512f467140c9a187e522ff41b79f-0-dfa1b0abbb6b42359792699bd83bcd2c.jpg 2x,
"30 years after the Bosnian War, its refugees still cannot return home",0,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only," By Jean-Baptiste Chastand (Visegrad, Bosnia and Herzegovina, special correspondent) ",https://img.lemde.fr/2025/08/05/0/0/8640/5760/360/0/95/0/e15b9e6_ftp-import-images-1-pjqowlceyftr-3a5f512f467140c9a187e522ff41b79f-0-dfa1b0abbb6b42359792699bd83bcd2c.jpg 2x,
Early and intense wildfire season has arrived around the Mediterranean,0,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,"  By Maryline Baumard, Olivier Bonnel (Rome, correspondent), Nicolas Bourcier (Istanbul (Turkey) correspondent), Isabelle Piquer (Madrid (Spain) correspondent), Marina Rafenberg (Athens (Greece) correspondent) and Hélène Sallon (Beirut (Lebanon) correspondent) ",https://img.lemde.fr/2025/08/05/0/0/8640/5760/360/0/95/0/e15b9e6_ftp-import-images-1-pjqowlceyftr-3a5f512f467140c9a187e522ff41b79f-0-dfa1b0abbb6b42359792699bd83bcd2c.jpg 2x,
"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",0,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,Subscribers only, By Jean-Baptiste Chastand (Srebrenica (Bosnia) special correspondent) ,https://img.lemde.fr/2025/08/05/0/0/8640/5760/360/0/95/0/e15b9e6_ftp-import-images-1-pjqowlceyftr-3a5f512f467140c9a187e522ff41b79f-0-dfa1b0abbb6b42359792699bd83bcd2c.jpg 2x,
Bodies found in the Seine: Two criminal investigations deepen the mystery,0,https://www.lemonde.fr/en/france/article/2025/08/16/bodies-found-in-seine-two-criminal-investigations-deepen-the-mystery_6744431_7.html,Subscribers only,  By Soren Seelow ,https://img.lemde.fr/2025/08/05/0/0/8640/5760/360/0/95/0/e15b9e6_ftp-import-images-1-pjqowlceyftr-3a5f512f467140c9a187e522ff41b79f-0-dfa1b0abbb6b42359792699bd83bcd2c.jpg 2x,
"In France, accessible beaches help 'normalize vacations' for all",0,https://www.lemonde.fr/en/france/article/2025/08/16/in-france-accessible-beaches-help-normalize-vacations-for-all_6744422_7.html,Subscribers only," By Anne-Aël Durand (La Baule and Pornichet (western France), special correspondent) ",https://img.lemde.fr/2025/08/05/0/0/8640/5760/360/0/95/0/e15b9e6_ftp-import-images-1-pjqowlceyftr-3a5f512f467140c9a187e522ff41b79f-0-dfa1b0abbb6b42359792699bd83bcd2c.jpg 2x,
Urban forests spread their cover in a time of climate change,0,https://www.lemonde.fr/en/france/article/2025/08/16/urban-forests-spread-their-cover-in-a-time-of-climate-change_6744421_7.html,Subscribers only,  By Emeline Cazi ,https://img.lemde.fr/2025/08/05/0/0/8640/5760/360/0/95/0/e15b9e6_ftp-import-images-1-pjqowlceyftr-3a5f512f467140c9a187e522ff41b79f-0-dfa1b0abbb6b42359792699bd83bcd2c.jpg 2x,
"A winemaker, his daughter and a vintage for their undocumented workers",0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/15/a-winemaker-his-daughter-and-a-vintage-for-their-undocumented-workers_6744410_117.html,Subscribers only,  By Laure Marchand ,https://img.lemde.fr/2025/08/05/0/0/8640/5760/360/0/95/0/e15b9e6_ftp-import-images-1-pjqowlceyftr-3a5f512f467140c9a187e522ff41b79f-0-dfa1b0abbb6b42359792699bd83bcd2c.jpg 2x,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,0,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,Not premium,No byline,https://img.lemde.fr/2025/08/05/0/0/8640/5760/360/0/95/0/e15b9e6_ftp-import-images-1-pjqowlceyftr-3a5f512f467140c9a187e522ff41b79f-0-dfa1b0abbb6b42359792699bd83bcd2c.jpg 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/08/05/0/0/8640/5760/360/0/95/0/e15b9e6_ftp-import-images-1-pjqowlceyftr-3a5f512f467140c9a187e522ff41b79f-0-dfa1b0abbb6b42359792699bd83bcd2c.jpg 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/08/05/0/0/8640/5760/360/0/95/0/e15b9e6_ftp-import-images-1-pjqowlceyftr-3a5f512f467140c9a187e522ff41b79f-0-dfa1b0abbb6b42359792699bd83bcd2c.jpg 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/08/05/0/0/8640/5760/360/0/95/0/e15b9e6_ftp-import-images-1-pjqowlceyftr-3a5f512f467140c9a187e522ff41b79f-0-dfa1b0abbb6b42359792699bd83bcd2c.jpg 2x,
"'In Alaska, Putin and Trump symbolically began a process of reconciliation between Russia and the US'",0,https://www.lemonde.fr/en/opinion/article/2025/08/17/in-alaska-putin-and-trump-symbolically-began-a-process-of-reconciliation-between-russia-and-the-us_6744457_23.html,Subscribers only,Andreï Kolesnikov,https://img.lemde.fr/2025/08/05/0/0/8640/5760/360/0/95/0/e15b9e6_ftp-import-images-1-pjqowlceyftr-3a5f512f467140c9a187e522ff41b79f-0-dfa1b0abbb6b42359792699bd83bcd2c.jpg 2x,
"After the Trump-Putin summit, Europe must make a move",0,https://www.lemonde.fr/en/opinion/article/2025/08/16/after-the-trump-putin-summit-europe-must-make-a-move_6744429_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/05/0/0/8640/5760/360/0/95/0/e15b9e6_ftp-import-images-1-pjqowlceyftr-3a5f512f467140c9a187e522ff41b79f-0-dfa1b0abbb6b42359792699bd83bcd2c.jpg 2x,
'The decision to 'take control' of the Gaza Strip reveals the ideological consistency of the Israeli prime minister',0,https://www.lemonde.fr/en/opinion/article/2025/08/16/the-decision-to-take-control-of-the-gaza-strip-sheds-light-on-the-ideological-consistency-of-the-israeli-prime-minister_6744417_23.html,Subscribers only,Amélie Férey,https://img.lemde.fr/2025/08/05/0/0/8640/5760/360/0/95/0/e15b9e6_ftp-import-images-1-pjqowlceyftr-3a5f512f467140c9a187e522ff41b79f-0-dfa1b0abbb6b42359792699bd83bcd2c.jpg 2x,
"'Since 2021, the war that has been waged against women is gradually being won by the Taliban'",0,https://www.lemonde.fr/en/opinion/article/2025/08/16/since-2021-the-war-that-has-been-waged-against-women-is-gradually-being-won-by-the-taliban_6744415_23.html,Subscribers only,Shakiba Dawod,https://img.lemde.fr/2025/08/05/0/0/8640/5760/360/0/95/0/e15b9e6_ftp-import-images-1-pjqowlceyftr-3a5f512f467140c9a187e522ff41b79f-0-dfa1b0abbb6b42359792699bd83bcd2c.jpg 2x,
Soviet-era relics in Kazakhstan rescued from ruin,0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/17/soviet-era-relics-in-kazakhstan-rescued-from-ruin_6744459_117.html,Subscribers only,  By Emma Collet ,https://img.lemde.fr/2025/08/05/0/0/8640/5760/360/0/95/0/e15b9e6_ftp-import-images-1-pjqowlceyftr-3a5f512f467140c9a187e522ff41b79f-0-dfa1b0abbb6b42359792699bd83bcd2c.jpg 2x,
