title,subhead,url,suscription,byline,img_url,article_type
Trump leverages tariffs to support Jair Bolsonaro,0,https://www.lemonde.fr/en/international/article/2025/07/10/trump-uses-tariffs-to-support-jair-bolsonaro_6743223_4.html,Subscribers only,  By Bruno Meyerfeld (Rio de Janeiro (Brazil) correspondent) ,https://img.lemde.fr/2025/06/29/0/0/4423/2948/360/0/95/0/1fe5336_ftp-import-images-1-tqeq4kkwbapa-2025-06-29t171734z-711017320-rc2hcfa51ssc-rtrmadp-3-brazil-protest-bolsonaro.JPG 2x,
The strategic hurdles for France-UK military cooperation,0,https://www.lemonde.fr/en/international/article/2025/07/10/the-strategic-hurdles-for-france-uk-military-cooperation_6743219_4.html,Subscribers only,"  By Elise Vincent and Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/06/29/0/0/4423/2948/360/0/95/0/1fe5336_ftp-import-images-1-tqeq4kkwbapa-2025-06-29t171734z-711017320-rc2hcfa51ssc-rtrmadp-3-brazil-protest-bolsonaro.JPG 2x,
European Commission dismisses interpreter over suspected espionage for Moscow,0,https://www.lemonde.fr/en/international/article/2025/07/10/european-commission-dismisses-interpreter-over-suspected-espionage-for-moscow_6743216_4.html,Subscribers only,  By Jacques Follorou ,https://img.lemde.fr/2025/06/29/0/0/4423/2948/360/0/95/0/1fe5336_ftp-import-images-1-tqeq4kkwbapa-2025-06-29t171734z-711017320-rc2hcfa51ssc-rtrmadp-3-brazil-protest-bolsonaro.JPG 2x,
"Kilmar Abrego Garcia's ordeals, an allegory of Trump's crackdown on undocumented immigrants",0,https://www.lemonde.fr/en/international/article/2025/07/10/the-tribulations-of-kilmar-abrego-garcia-an-allegory-of-the-trump-administration-s-crackdown-on-undocumented-immigrants_6743215_4.html,Subscribers only,  By Corine Lesnes (San Francisco (United States) correspondent) ,https://img.lemde.fr/2025/06/29/0/0/4423/2948/360/0/95/0/1fe5336_ftp-import-images-1-tqeq4kkwbapa-2025-06-29t171734z-711017320-rc2hcfa51ssc-rtrmadp-3-brazil-protest-bolsonaro.JPG 2x,
London hopes for a shift in French immigration policy in the Channel,0,https://www.lemonde.fr/en/international/article/2025/07/09/london-hopes-for-a-shift-in-french-immigration-policy-in-the-english-channel_6743178_4.html,Subscribers only,"  By Cécile Ducourtieux (London, correspondent) and Julia Pascual ",https://img.lemde.fr/2025/06/29/0/0/4423/2948/360/0/95/0/1fe5336_ftp-import-images-1-tqeq4kkwbapa-2025-06-29t171734z-711017320-rc2hcfa51ssc-rtrmadp-3-brazil-protest-bolsonaro.JPG 2x,
"France will lend Bayeux Tapestry to the UK, Macron announces",0,https://www.lemonde.fr/en/europe/article/2025/07/08/france-will-lend-bayeux-tapestry-to-the-uk-macron-announces_6743160_143.html,Subscribers only,  By Roxana Azimi   ,https://img.lemde.fr/2025/06/29/0/0/4423/2948/360/0/95/0/1fe5336_ftp-import-images-1-tqeq4kkwbapa-2025-06-29t171734z-711017320-rc2hcfa51ssc-rtrmadp-3-brazil-protest-bolsonaro.JPG 2x,
Europe in an untenable position after US bombings of Iran,0,https://www.lemonde.fr/en/europe/article/2025/06/23/europe-in-an-untenable-position-after-us-bombings-of-iran_6742626_143.html,Subscribers only,  By Philippe Ricard ,https://img.lemde.fr/2025/06/29/0/0/4423/2948/360/0/95/0/1fe5336_ftp-import-images-1-tqeq4kkwbapa-2025-06-29t171734z-711017320-rc2hcfa51ssc-rtrmadp-3-brazil-protest-bolsonaro.JPG 2x,
EU lawmakers seek to end statute of limitations for child sex abuse cases,0,https://www.lemonde.fr/en/europe/article/2025/06/17/eu-lawmakers-seek-to-end-statute-of-limitations-for-child-sex-abuse-cases_6742434_143.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/29/0/0/4423/2948/360/0/95/0/1fe5336_ftp-import-images-1-tqeq4kkwbapa-2025-06-29t171734z-711017320-rc2hcfa51ssc-rtrmadp-3-brazil-protest-bolsonaro.JPG 2x,
French police raid far-right RN party's HQ over suspected illegal campaign financing,0,https://www.lemonde.fr/en/france/article/2025/07/09/french-police-raid-far-right-rn-party-s-hq-over-suspected-illegal-campaign-financing_6743193_7.html,Subscribers only,  By Laura Motet and Clément Guillou ,https://img.lemde.fr/2025/06/29/0/0/4423/2948/360/0/95/0/1fe5336_ftp-import-images-1-tqeq4kkwbapa-2025-06-29t171734z-711017320-rc2hcfa51ssc-rtrmadp-3-brazil-protest-bolsonaro.JPG 2x,
Poverty and inequality in France reach highest levels in 30 years,0,https://www.lemonde.fr/en/france/article/2025/07/09/poverty-and-inequality-in-france-reach-highest-levels-in-30-years_6743177_7.html,Subscribers only,  By Claire Ané ,https://img.lemde.fr/2025/06/29/0/0/4423/2948/360/0/95/0/1fe5336_ftp-import-images-1-tqeq4kkwbapa-2025-06-29t171734z-711017320-rc2hcfa51ssc-rtrmadp-3-brazil-protest-bolsonaro.JPG 2x,
