title,subhead,url,suscription,byline,img_url,article_type
Sweden sounds the alarm on loneliness,0,https://www.lemonde.fr/en/international/article/2025/06/19/sweden-sounds-the-alarm-on-loneliness_6742520_4.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) special correspondent) ,https://img.lemde.fr/2025/06/17/0/0/3499/2333/360/0/95/0/0a45d1b_upload-1-z3dke3ynnzpn-2012-11-27t120000z-1014311128-gm1e8br177j01-rtrmadp-3-environment-seas.JPG 2x,
"At the heart of the Arctic, the 'Noah's Ark for plants' welcomes new seeds",0,https://www.lemonde.fr/en/international/article/2025/06/19/at-the-heart-of-the-arctic-the-noah-s-ark-for-plants-welcomes-new-seeds_6742517_4.html,Subscribers only," By Audrey Garric (Longyearbyen (Norway), special correspondent) ",https://img.lemde.fr/2025/06/17/0/0/3499/2333/360/0/95/0/0a45d1b_upload-1-z3dke3ynnzpn-2012-11-27t120000z-1014311128-gm1e8br177j01-rtrmadp-3-environment-seas.JPG 2x,
"Despite the killing of top brass, Iran's military is still operational",0,https://www.lemonde.fr/en/international/article/2025/06/19/israel-iran-despite-the-assassination-of-top-brass-tehran-s-military-is-still-operational_6742515_4.html,Subscribers only,  By Ghazal Golshiri ,https://img.lemde.fr/2025/06/17/0/0/3499/2333/360/0/95/0/0a45d1b_upload-1-z3dke3ynnzpn-2012-11-27t120000z-1014311128-gm1e8br177j01-rtrmadp-3-environment-seas.JPG 2x,
Fleeing Tehran,0,https://www.lemonde.fr/en/international/article/2025/06/17/tehran-residents-flee-israeli-bombings-innocents-are-killed-and-it-s-going-to-get-worse_6742424_4.html,Not premium,  By Ghazal Golshiri ,https://img.lemde.fr/2025/06/17/0/0/3499/2333/360/0/95/0/0a45d1b_upload-1-z3dke3ynnzpn-2012-11-27t120000z-1014311128-gm1e8br177j01-rtrmadp-3-environment-seas.JPG 2x,
EU lawmakers seek to end statute of limitations for child sex abuse cases,0,https://www.lemonde.fr/en/europe/article/2025/06/17/eu-lawmakers-seek-to-end-statute-of-limitations-for-child-sex-abuse-cases_6742434_143.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/17/0/0/3499/2333/360/0/95/0/0a45d1b_upload-1-z3dke3ynnzpn-2012-11-27t120000z-1014311128-gm1e8br177j01-rtrmadp-3-environment-seas.JPG 2x,
"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",0,https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,Subscribers only,  By Jean-Pierre Stroobants (The Hague (Netherlands) special correspondent) ,https://img.lemde.fr/2025/06/17/0/0/3499/2333/360/0/95/0/0a45d1b_upload-1-z3dke3ynnzpn-2012-11-27t120000z-1014311128-gm1e8br177j01-rtrmadp-3-environment-seas.JPG 2x,
"Five years after Brexit, UK and EU aim for a fresh start",0,https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) and Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/06/17/0/0/3499/2333/360/0/95/0/0a45d1b_upload-1-z3dke3ynnzpn-2012-11-27t120000z-1014311128-gm1e8br177j01-rtrmadp-3-environment-seas.JPG 2x,
"In Lithuania, the fear of war with Russia lurks just around the corner",0,https://www.lemonde.fr/en/international/article/2025/05/18/in-lithuania-the-fear-of-war-with-russia-lurks-just-around-the-corner_6741400_4.html,Subscribers only," By Florent Georgesco (Kybartai, Lithuania, special correspondent) ",https://img.lemde.fr/2025/06/17/0/0/3499/2333/360/0/95/0/0a45d1b_upload-1-z3dke3ynnzpn-2012-11-27t120000z-1014311128-gm1e8br177j01-rtrmadp-3-environment-seas.JPG 2x,
"Tolerance holding up in France despite hate speech, report on racism finds",0,https://www.lemonde.fr/en/france/article/2025/06/19/tolerance-holding-up-in-france-despite-hate-speech-finds-report-on-racism_6742488_7.html,Subscribers only,  By Louise Couvelaire ,https://img.lemde.fr/2025/06/17/0/0/3499/2333/360/0/95/0/0a45d1b_upload-1-z3dke3ynnzpn-2012-11-27t120000z-1014311128-gm1e8br177j01-rtrmadp-3-environment-seas.JPG 2x,
"From Chenonceau to the Acropolis, heritage sites face the impacts of climate change",0,https://www.lemonde.fr/en/culture/article/2025/06/18/from-chenonceau-to-the-acropolis-heritage-sites-face-the-impacts-of-climate-change_6742474_30.html,Subscribers only,  By Roxana Azimi   ,https://img.lemde.fr/2025/06/17/0/0/3499/2333/360/0/95/0/0a45d1b_upload-1-z3dke3ynnzpn-2012-11-27t120000z-1014311128-gm1e8br177j01-rtrmadp-3-environment-seas.JPG 2x,
