title,subhead,url,suscription,byline,img_url,article_type
The behind-the-scenes negotiations that led to the release of two French hostages in Iran,0,https://www.lemonde.fr/en/international/article/2025/11/05/french-hostages-in-iran-released-understanding-the-behind-the-scenes-negotiations_6747129_4.html,Subscribers only,"  By Philippe Ricard, Elise Vincent and Claire Gatinois ",https://img.lemde.fr/2025/11/05/0/0/8256/5504/360/0/95/0/3df4e73_upload-1-djbwpahipr2z-000-76rx8db.jpg 2x,
"'Russia holds a decisive edge in terms of manpower, firepower and mobilization capacity'",0,https://www.lemonde.fr/en/international/article/2025/11/05/russia-holds-a-decisive-edge-in-terms-of-manpower-firepower-and-mobilization-capacity_6747127_4.html,Subscribers only,  Interview by Claire Gatinois and Chloé Hoorman ,https://img.lemde.fr/2025/11/05/0/0/8256/5504/360/0/95/0/3df4e73_upload-1-djbwpahipr2z-000-76rx8db.jpg 2x,
Zohran Mamdani elected New York mayor following astonishing rise,0,https://www.lemonde.fr/en/international/article/2025/11/05/zohran-mamdani-elected-new-york-mayor-following-astonishing-rise_6747122_4.html,Subscribers only,  By Nicolas Chapuis (New York (United States) correspondent) ,https://img.lemde.fr/2025/11/05/0/0/8256/5504/360/0/95/0/3df4e73_upload-1-djbwpahipr2z-000-76rx8db.jpg 2x,
"Ahmed al-Sharaa, the first Syrian president ever invited to the White House",0,https://www.lemonde.fr/en/international/article/2025/11/05/ahmed-al-sharaa-the-first-syrian-president-ever-invited-to-the-white-house_6747121_4.html,Subscribers only,"  By Hélène Sallon (Manama, Bahrain, special correspondent) ",https://img.lemde.fr/2025/11/05/0/0/8256/5504/360/0/95/0/3df4e73_upload-1-djbwpahipr2z-000-76rx8db.jpg 2x,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",0,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only, By Allan Kaval (Rome (Italy) correspondent) and Manon Romain (with Clément Guillou and Le Monde correspondents in Europe) ,https://img.lemde.fr/2025/11/05/0/0/8256/5504/360/0/95/0/3df4e73_upload-1-djbwpahipr2z-000-76rx8db.jpg 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/11/05/0/0/8256/5504/360/0/95/0/3df4e73_upload-1-djbwpahipr2z-000-76rx8db.jpg 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/11/05/0/0/8256/5504/360/0/95/0/3df4e73_upload-1-djbwpahipr2z-000-76rx8db.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/11/05/0/0/8256/5504/360/0/95/0/3df4e73_upload-1-djbwpahipr2z-000-76rx8db.jpg 2x,
Lyon police catch suspects red-handed after a €28 million gold heist,0,https://www.lemonde.fr/en/france/article/2025/11/04/lyon-police-catch-suspects-red-handed-after-a-28-million-gold-heist_6747094_7.html,Subscribers only,  By Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/11/05/0/0/8256/5504/360/0/95/0/3df4e73_upload-1-djbwpahipr2z-000-76rx8db.jpg 2x,
Shein: Why French authorities struggle to regulate fast-fashion giant,0,https://www.lemonde.fr/en/france/article/2025/11/05/shein-why-french-authorities-struggle-to-regulate-fast-fashion-giant_6747133_7.html,Subscribers only,  By Juliette Garnier ,https://img.lemde.fr/2025/11/05/0/0/8256/5504/360/0/95/0/3df4e73_upload-1-djbwpahipr2z-000-76rx8db.jpg 2x,
Last orders? Report recommends ending alcohol sales in French Parliament,0,https://www.lemonde.fr/en/france/article/2025/11/05/last-orders-report-recommends-ending-alcohol-sales-in-french-parliament_6747131_7.html,Subscribers only,  By Robin Richardot ,https://img.lemde.fr/2025/11/05/0/0/8256/5504/360/0/95/0/3df4e73_upload-1-djbwpahipr2z-000-76rx8db.jpg 2x,
The behind-the-scenes negotiations that led to the release of two French hostages in Iran,0,https://www.lemonde.fr/en/international/article/2025/11/05/french-hostages-in-iran-released-understanding-the-behind-the-scenes-negotiations_6747129_4.html,Subscribers only,"  By Philippe Ricard, Elise Vincent and Claire Gatinois ",https://img.lemde.fr/2025/11/05/0/0/8256/5504/360/0/95/0/3df4e73_upload-1-djbwpahipr2z-000-76rx8db.jpg 2x,
Afghanistan: Relentless repression continues over four years into Taliban's rule,0,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,Not premium,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/11/05/0/0/8256/5504/360/0/95/0/3df4e73_upload-1-djbwpahipr2z-000-76rx8db.jpg 2x,
Watch: Hundreds of thousands march in France against budget cuts,0,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/11/05/0/0/8256/5504/360/0/95/0/3df4e73_upload-1-djbwpahipr2z-000-76rx8db.jpg 2x,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,0,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/11/05/0/0/8256/5504/360/0/95/0/3df4e73_upload-1-djbwpahipr2z-000-76rx8db.jpg 2x,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",0,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,Not premium,"  By Alexis Tromas, Arthur Navet  and Sinead McCausland ",https://img.lemde.fr/2025/11/05/0/0/8256/5504/360/0/95/0/3df4e73_upload-1-djbwpahipr2z-000-76rx8db.jpg 2x,
Airbnb bears real responsibility in France's housing crisis,0,https://www.lemonde.fr/en/opinion/article/2025/11/04/airbnb-bears-real-responsibility-in-france-s-housing-crisis_6747086_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/11/05/0/0/8256/5504/360/0/95/0/3df4e73_upload-1-djbwpahipr2z-000-76rx8db.jpg 2x,
"Le Monde's cartoon of the day, by Ramsés",0,https://www.lemonde.fr/en/opinion/article/2025/11/04/le-monde-s-cartoon-of-the-day-by-ramses_6747104_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/11/05/0/0/8256/5504/360/0/95/0/3df4e73_upload-1-djbwpahipr2z-000-76rx8db.jpg 2x,
"Sébastien Maillard, political scientist: 'Belgrade must be compelled to play by the EU's rules'",0,https://www.lemonde.fr/en/opinion/article/2025/11/04/sebastien-maillard-political-scientist-belgrade-must-be-compelled-to-play-by-the-eu-s-rules_6747100_23.html,Subscribers only,Sébastien Maillard,https://img.lemde.fr/2025/11/05/0/0/8256/5504/360/0/95/0/3df4e73_upload-1-djbwpahipr2z-000-76rx8db.jpg 2x,
Three lessons from Wall Street's wild surge,0,https://www.lemonde.fr/en/opinion/article/2025/11/04/three-lessons-from-wall-street-s-wild-surge_6747099_23.html,Subscribers only,Nicolas Chapuis,https://img.lemde.fr/2025/11/05/0/0/8256/5504/360/0/95/0/3df4e73_upload-1-djbwpahipr2z-000-76rx8db.jpg 2x,
Finland's former prime minister Sanna Marin has a new memoir,0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/05/finland-s-former-prime-minister-sanna-marin-has-a-new-memoir_6747117_117.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,https://img.lemde.fr/2025/11/05/0/0/8256/5504/360/0/95/0/3df4e73_upload-1-djbwpahipr2z-000-76rx8db.jpg 2x,
"Rosalía returns with mystical album: 'God has given me so much, the least I could do is make an album for him'",0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/03/rosal-a-returns-with-mystical-album-god-has-given-me-so-much-the-least-i-could-do-is-make-an-album-for-him_6747063_117.html,Subscribers only, By Aureliano Tonet ,https://img.lemde.fr/2025/11/05/0/0/8256/5504/360/0/95/0/3df4e73_upload-1-djbwpahipr2z-000-76rx8db.jpg 2x,
French lesbian literature steps into the spotlight with new prize,0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/02/french-lesbian-literature-steps-into-the-spotlight-with-new-prize_6747015_117.html,Subscribers only,  By Clémentine Goldszal ,https://img.lemde.fr/2025/11/05/0/0/8256/5504/360/0/95/0/3df4e73_upload-1-djbwpahipr2z-000-76rx8db.jpg 2x,
A dizzying dive into Bob Wilson's Long Island theater of objects,0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/01/a-dizzying-dive-into-bob-wilson-s-long-island-theater-of-objects_6746988_117.html,Subscribers only, By Clément Ghys ,https://img.lemde.fr/2025/11/05/0/0/8256/5504/360/0/95/0/3df4e73_upload-1-djbwpahipr2z-000-76rx8db.jpg 2x,
The Orient Express pulls up in Paris: An opulent journey into the 1920s,0,https://www.lemonde.fr/en/lifestyle/article/2025/11/02/the-orient-express-pulls-up-in-paris-an-opulent-journey-into-the-1920s_6747014_37.html,Subscribers only, By Valentin Pérez ,https://img.lemde.fr/2025/11/05/0/0/8256/5504/360/0/95/0/3df4e73_upload-1-djbwpahipr2z-000-76rx8db.jpg 2x,
Twelve artistic happenings to catch outside Art Basel Paris,0,https://www.lemonde.fr/en/culture/article/2025/10/24/twelve-artistic-happenings-to-catch-outside-art-basel-paris_6746743_30.html,Subscribers only,"  By Roxana Azimi, Philippe Dagen, Claire Guillot, Emmanuelle Jardonnet, Sylvie Kerviel and Emmanuelle Lequeux ",https://img.lemde.fr/2025/11/05/0/0/8256/5504/360/0/95/0/3df4e73_upload-1-djbwpahipr2z-000-76rx8db.jpg 2x,
A new Israeli-Palestinian restaurant promotes peace through food in Paris,0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,Subscribers only,  By Gaspard Dhellemmes ,https://img.lemde.fr/2025/11/05/0/0/8256/5504/360/0/95/0/3df4e73_upload-1-djbwpahipr2z-000-76rx8db.jpg 2x,
"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'",0,https://www.lemonde.fr/en/culture/article/2025/10/21/the-spirit-of-the-new-fondation-cartier-is-not-that-of-a-cathedral-where-one-must-always-do-more-always-bigger_6746624_30.html,Subscribers only,  Interview by Roxana Azimi   ,https://img.lemde.fr/2025/11/05/0/0/8256/5504/360/0/95/0/3df4e73_upload-1-djbwpahipr2z-000-76rx8db.jpg 2x,
