title,subhead,url,suscription,byline,img_url,article_type
"For Putin, US operation in Venezuela is a double-edged sword",0,https://www.lemonde.fr/en/international/article/2026/01/04/for-putin-the-us-operation-in-venezuela-is-a-double-edged-sword_6749066_4.html,Subscribers only,Claire Gatinois,https://img.lemde.fr/2026/01/03/0/0/7348/4899/360/0/95/0/a0ae694_ftp-1-ijpj9cn55gdd-2026-01-03t141038z-2031239212-rc2zceaw2cdd-rtrmadp-3-usa-venezuela.JPG 2x,
Editorial,0,https://www.lemonde.fr/en/opinion/article/2026/01/04/the-return-of-the-us-s-predatory-imperialism_6749061_23.html,Not premium,Le Monde,https://img.lemde.fr/2026/01/03/0/0/7348/4899/360/0/95/0/a0ae694_ftp-1-ijpj9cn55gdd-2026-01-03t141038z-2031239212-rc2zceaw2cdd-rtrmadp-3-usa-venezuela.JPG 2x,
A collateral victim: Congress,0,https://www.lemonde.fr/en/international/article/2026/01/04/us-intervention-in-venezuela-leaves-collateral-victim-congress_6749055_4.html,Not premium,  By Nicolas Chapuis (New York (United States) correspondent) ,https://img.lemde.fr/2026/01/03/0/0/7348/4899/360/0/95/0/a0ae694_ftp-1-ijpj9cn55gdd-2026-01-03t141038z-2031239212-rc2zceaw2cdd-rtrmadp-3-usa-venezuela.JPG 2x,
A dying international order,0,https://www.lemonde.fr/en/international/article/2026/01/04/us-intervention-in-venezuela-marks-new-blow-to-dying-international-order_6749053_4.html,Not premium,  By Philippe Ricard ,https://img.lemde.fr/2026/01/03/0/0/7348/4899/360/0/95/0/a0ae694_ftp-1-ijpj9cn55gdd-2026-01-03t141038z-2031239212-rc2zceaw2cdd-rtrmadp-3-usa-venezuela.JPG 2x,
"Bulgaria joins the euro divided, in political crisis and without a budget",0,https://www.lemonde.fr/en/economy/article/2026/01/01/bulgaria-joins-the-euro-divided-in-political-crisis-and-without-a-budget_6748989_19.html,Subscribers only,"  By Eric Albert (Sofia, special correspondent) ",https://img.lemde.fr/2026/01/03/0/0/7348/4899/360/0/95/0/a0ae694_ftp-1-ijpj9cn55gdd-2026-01-03t141038z-2031239212-rc2zceaw2cdd-rtrmadp-3-usa-venezuela.JPG 2x,
'Trump's ideological challenge to Europe is more dangerous than the security one',0,https://www.lemonde.fr/en/opinion/article/2025/12/11/trump-s-ideological-challenge-to-europe-is-more-dangerous-than-the-security-one_6748393_23.html,Subscribers only,Sylvie Kauffmann,https://img.lemde.fr/2026/01/03/0/0/7348/4899/360/0/95/0/a0ae694_ftp-1-ijpj9cn55gdd-2026-01-03t141038z-2031239212-rc2zceaw2cdd-rtrmadp-3-usa-venezuela.JPG 2x,
"Attacked by Trump, Europe wavers between denial and fear of reprisals",0,https://www.lemonde.fr/en/international/article/2025/12/11/attacked-by-trump-europe-wavers-between-denial-and-fear-of-reprisals_6748382_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) and Virginie Malingre (Brussels, Europe bureau) ",https://img.lemde.fr/2026/01/03/0/0/7348/4899/360/0/95/0/a0ae694_ftp-1-ijpj9cn55gdd-2026-01-03t141038z-2031239212-rc2zceaw2cdd-rtrmadp-3-usa-venezuela.JPG 2x,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,0,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,Subscribers only,  By Rémy Ourdan (Banja Luka (Bosnia and Herzegovina) special correspondent) ,https://img.lemde.fr/2026/01/03/0/0/7348/4899/360/0/95/0/a0ae694_ftp-1-ijpj9cn55gdd-2026-01-03t141038z-2031239212-rc2zceaw2cdd-rtrmadp-3-usa-venezuela.JPG 2x,
"When fertility treatments fail, 'society has no words, only silence'",0,https://www.lemonde.fr/en/france/article/2026/01/04/when-fertility-treatments-fail-society-has-no-words-only-silence_6749051_7.html,Subscribers only,  By Mattea Battaglia and Camille Stromboni ,https://img.lemde.fr/2026/01/03/0/0/7348/4899/360/0/95/0/a0ae694_ftp-1-ijpj9cn55gdd-2026-01-03t141038z-2031239212-rc2zceaw2cdd-rtrmadp-3-usa-venezuela.JPG 2x,
"Stéphane Viville, researcher: 'For infertility, the first line of prevention is political and educational'",0,https://www.lemonde.fr/en/france/article/2026/01/04/stephane-viville-researcher-for-infertility-the-first-line-of-prevention-is-political-and-educational_6749049_7.html,Subscribers only,  Interview by Pascale Santi ,https://img.lemde.fr/2026/01/03/0/0/7348/4899/360/0/95/0/a0ae694_ftp-1-ijpj9cn55gdd-2026-01-03t141038z-2031239212-rc2zceaw2cdd-rtrmadp-3-usa-venezuela.JPG 2x,
