title,subhead,url,suscription,byline,img_url,article_type
"In Greece, the success of Roma TikTokers hides dramatic living conditions",0,https://www.lemonde.fr/en/international/article/2025/10/24/in-greece-the-success-of-roma-tiktokers-hides-dramatic-living-conditions_6746730_4.html,Subscribers only,  By Marina Rafenberg (Athens (Greece) correspondent) ,https://img.lemde.fr/2025/10/22/390/0/1304/869/360/0/95/0/d0bd51a_upload-1-unmq0shsepaw-capture-da-ei-cran-2025-10-22-ai-2-36-24a-pm.png 2x,
Donald Trump decides not to deploy the National Guard in San Francisco,0,https://www.lemonde.fr/en/international/article/2025/10/24/donald-trump-decides-not-to-deploy-the-national-guard-in-san-francisco_6746725_4.html,Subscribers only,  By Arnaud Leparmentier (San Francisco (United States) correspondent) ,https://img.lemde.fr/2025/10/22/390/0/1304/869/360/0/95/0/d0bd51a_upload-1-unmq0shsepaw-capture-da-ei-cran-2025-10-22-ai-2-36-24a-pm.png 2x,
"Francesco Giubilei, the Italian connection to the international counter-revolutionary movement",0,https://www.lemonde.fr/en/international/article/2025/10/23/francesco-giubilei-the-italian-connection-to-the-international-counter-revolutionary-movement_6746718_4.html,Subscribers only,  By Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/10/22/390/0/1304/869/360/0/95/0/d0bd51a_upload-1-unmq0shsepaw-capture-da-ei-cran-2025-10-22-ai-2-36-24a-pm.png 2x,
Benjamin Netanyahu under close US watch,0,https://www.lemonde.fr/en/international/article/2025/10/23/benjamin-netanyahu-under-close-us-watch_6746705_4.html,Subscribers only,"  By Luc Bronner (Jerusalem, correspondent) ",https://img.lemde.fr/2025/10/22/390/0/1304/869/360/0/95/0/d0bd51a_upload-1-unmq0shsepaw-capture-da-ei-cran-2025-10-22-ai-2-36-24a-pm.png 2x,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",0,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only, By Allan Kaval (Rome (Italy) correspondent) and Manon Romain (with Clément Guillou and Le Monde correspondents in Europe) ,https://img.lemde.fr/2025/10/22/390/0/1304/869/360/0/95/0/d0bd51a_upload-1-unmq0shsepaw-capture-da-ei-cran-2025-10-22-ai-2-36-24a-pm.png 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/10/22/390/0/1304/869/360/0/95/0/d0bd51a_upload-1-unmq0shsepaw-capture-da-ei-cran-2025-10-22-ai-2-36-24a-pm.png 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/22/390/0/1304/869/360/0/95/0/d0bd51a_upload-1-unmq0shsepaw-capture-da-ei-cran-2025-10-22-ai-2-36-24a-pm.png 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/10/22/390/0/1304/869/360/0/95/0/d0bd51a_upload-1-unmq0shsepaw-capture-da-ei-cran-2025-10-22-ai-2-36-24a-pm.png 2x,
Sarkozy imprisonment: Armed officers guarding the ex-president spark shock and outrage,0,https://www.lemonde.fr/en/france/article/2025/10/23/sarkozy-imprisonment-armed-officers-guarding-the-ex-president-spark-shock-and-outrage_6746706_7.html,Subscribers only,"  By Antoine Albertini, Grégoire Biseau and Soren Seelow ",https://img.lemde.fr/2025/10/22/390/0/1304/869/360/0/95/0/d0bd51a_upload-1-unmq0shsepaw-capture-da-ei-cran-2025-10-22-ai-2-36-24a-pm.png 2x,
Cédric Jubillar trial: What led to the 30-year prison sentence for the murder of his wife,0,https://www.lemonde.fr/en/france/article/2025/10/23/cedric-jubillar-trial-what-led-to-the-30-year-prison-sentence-for-the-murder-of-his-wife_6746716_7.html,Subscribers only,  By Pascale Robert-Diard ,https://img.lemde.fr/2025/10/22/390/0/1304/869/360/0/95/0/d0bd51a_upload-1-unmq0shsepaw-capture-da-ei-cran-2025-10-22-ai-2-36-24a-pm.png 2x,
