title,subhead,url,suscription,byline,img_url,article_type
The young Gazans killed at Al-Baqa café,0,https://www.lemonde.fr/en/international/article/2025/07/17/the-young-gazans-killed-at-al-baqa-cafe_6743446_4.html,Subscribers only,  By Marie Jo Sader ,https://img.lemde.fr/2025/06/30/0/0/5500/3666/360/0/95/0/de28a66_ftp-import-images-1-go6yi73rhzhr-2025-06-30t151705z-513627300-rc21dfa1bbd3-rtrmadp-3-israel-palestinians-gaza.JPG 2x,
Russia is facing a labor shortage,0,https://www.lemonde.fr/en/international/article/2025/07/16/russia-is-facing-a-labor-shortage_6743443_4.html,Subscribers only,  By Marie Jégo ,https://img.lemde.fr/2025/06/30/0/0/5500/3666/360/0/95/0/de28a66_ftp-import-images-1-go6yi73rhzhr-2025-06-30t151705z-513627300-rc21dfa1bbd3-rtrmadp-3-israel-palestinians-gaza.JPG 2x,
Gaza: Video verified by Le Monde shows gunfire near food distribution center,0,https://www.lemonde.fr/en/international/video/2025/07/16/gaza-video-verified-by-le-monde-shows-gunfire-near-food-distribution-center_6743431_4.html,Not premium,"  By Juliette Prigent, Asia Balluffier, Elisa Bellanger and Julian Mathews ",https://img.lemde.fr/2025/06/30/0/0/5500/3666/360/0/95/0/de28a66_ftp-import-images-1-go6yi73rhzhr-2025-06-30t151705z-513627300-rc21dfa1bbd3-rtrmadp-3-israel-palestinians-gaza.JPG 2x,
Israel drives Syrian government forces out of Druze stronghold of Sweida,0,https://www.lemonde.fr/en/international/article/2025/07/16/israel-drives-syrian-government-forces-out-of-druze-stronghold-of-sweida_6743426_4.html,Subscribers only," By Hélène Sallon (al-Mazra'a, Syria, special correspondent) ",https://img.lemde.fr/2025/06/30/0/0/5500/3666/360/0/95/0/de28a66_ftp-import-images-1-go6yi73rhzhr-2025-06-30t151705z-513627300-rc21dfa1bbd3-rtrmadp-3-israel-palestinians-gaza.JPG 2x,
"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",0,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,Subscribers only, By Jean-Baptiste Chastand (Srebrenica (Bosnia) special correspondent) ,https://img.lemde.fr/2025/06/30/0/0/5500/3666/360/0/95/0/de28a66_ftp-import-images-1-go6yi73rhzhr-2025-06-30t151705z-513627300-rc21dfa1bbd3-rtrmadp-3-israel-palestinians-gaza.JPG 2x,
International justice confronts the genocide of Srebrenica,0,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) ,https://img.lemde.fr/2025/06/30/0/0/5500/3666/360/0/95/0/de28a66_ftp-import-images-1-go6yi73rhzhr-2025-06-30t151705z-513627300-rc21dfa1bbd3-rtrmadp-3-israel-palestinians-gaza.JPG 2x,
"In Srebrenica, 30 years after the genocide, the 'vicious circle' of denial continues",0,https://www.lemonde.fr/en/international/article/2025/07/11/in-srebrenica-30-years-after-the-genocide-the-vicious-circle-of-denial-continues_6743270_4.html,Subscribers only," By Jean-Baptiste Chastand (Srebrenica [Bosnia and Herzegovina], special correspondent) ",https://img.lemde.fr/2025/06/30/0/0/5500/3666/360/0/95/0/de28a66_ftp-import-images-1-go6yi73rhzhr-2025-06-30t151705z-513627300-rc21dfa1bbd3-rtrmadp-3-israel-palestinians-gaza.JPG 2x,
London hopes for a shift in French immigration policy in the Channel,0,https://www.lemonde.fr/en/international/article/2025/07/09/london-hopes-for-a-shift-in-french-immigration-policy-in-the-english-channel_6743178_4.html,Subscribers only,"  By Cécile Ducourtieux (London, correspondent) and Julia Pascual ",https://img.lemde.fr/2025/06/30/0/0/5500/3666/360/0/95/0/de28a66_ftp-import-images-1-go6yi73rhzhr-2025-06-30t151705z-513627300-rc21dfa1bbd3-rtrmadp-3-israel-palestinians-gaza.JPG 2x,
French prosecutors demand Fiat face trial in diesel scandal,0,https://www.lemonde.fr/en/france/article/2025/07/16/french-prosecutors-demand-fiat-face-trial-in-diesel-scandal_6743441_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/30/0/0/5500/3666/360/0/95/0/de28a66_ftp-import-images-1-go6yi73rhzhr-2025-06-30t151705z-513627300-rc21dfa1bbd3-rtrmadp-3-israel-palestinians-gaza.JPG 2x,
France's 2026 budget plan includes €5 billion in healthcare cuts,0,https://www.lemonde.fr/en/france/article/2025/07/16/the-2026-controversial-french-budget-includes-5-billion-in-healthcare-cuts_6743415_7.html,Subscribers only,  By Mattea Battaglia and Camille Stromboni ,https://img.lemde.fr/2025/06/30/0/0/5500/3666/360/0/95/0/de28a66_ftp-import-images-1-go6yi73rhzhr-2025-06-30t151705z-513627300-rc21dfa1bbd3-rtrmadp-3-israel-palestinians-gaza.JPG 2x,
Bastille Day: Pictures of a parade designed as a 'true military operation',0,https://www.lemonde.fr/en/international/article/2025/07/15/bastille-day-striking-footage-from-a-parade-designed-as-a-true-military-operation_6743370_4.html,Subscribers only, By Allison Ferrera and Photography desk ,https://img.lemde.fr/2025/06/30/0/0/5500/3666/360/0/95/0/de28a66_ftp-import-images-1-go6yi73rhzhr-2025-06-30t151705z-513627300-rc21dfa1bbd3-rtrmadp-3-israel-palestinians-gaza.JPG 2x,
Macron sounds alarm over growing threats and calls for new boost in military budget 'to remain free',0,https://www.lemonde.fr/en/france/article/2025/07/14/macron-sounds-alarm-over-growing-threats-and-calls-for-new-boost-in-military-budget-to-remain-free_6743353_7.html,Subscribers only,  By Elise Vincent ,https://img.lemde.fr/2025/06/30/0/0/5500/3666/360/0/95/0/de28a66_ftp-import-images-1-go6yi73rhzhr-2025-06-30t151705z-513627300-rc21dfa1bbd3-rtrmadp-3-israel-palestinians-gaza.JPG 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/06/30/0/0/5500/3666/360/0/95/0/de28a66_ftp-import-images-1-go6yi73rhzhr-2025-06-30t151705z-513627300-rc21dfa1bbd3-rtrmadp-3-israel-palestinians-gaza.JPG 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/06/30/0/0/5500/3666/360/0/95/0/de28a66_ftp-import-images-1-go6yi73rhzhr-2025-06-30t151705z-513627300-rc21dfa1bbd3-rtrmadp-3-israel-palestinians-gaza.JPG 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/06/30/0/0/5500/3666/360/0/95/0/de28a66_ftp-import-images-1-go6yi73rhzhr-2025-06-30t151705z-513627300-rc21dfa1bbd3-rtrmadp-3-israel-palestinians-gaza.JPG 2x,
How does the conclave pick the new pope?,0,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,Not premium,"  By Alexis Tromas, Félix Pommier (Motion design) and Diana Liu ",https://img.lemde.fr/2025/06/30/0/0/5500/3666/360/0/95/0/de28a66_ftp-import-images-1-go6yi73rhzhr-2025-06-30t151705z-513627300-rc21dfa1bbd3-rtrmadp-3-israel-palestinians-gaza.JPG 2x,
French PM Bayrou prescribes a bitter pill for 2026 budget,0,https://www.lemonde.fr/en/opinion/article/2025/07/16/french-pm-bayrou-prescribes-a-bitter-pill-for-2026-budget_6743429_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/30/0/0/5500/3666/360/0/95/0/de28a66_ftp-import-images-1-go6yi73rhzhr-2025-06-30t151705z-513627300-rc21dfa1bbd3-rtrmadp-3-israel-palestinians-gaza.JPG 2x,
'Europe must coordinate its response to Trump's tariff threats',0,https://www.lemonde.fr/en/opinion/article/2025/07/16/europe-must-coordinate-its-response-to-trump-s-tariff-threats_6743414_23.html,Subscribers only,Alain Trannoy,https://img.lemde.fr/2025/06/30/0/0/5500/3666/360/0/95/0/de28a66_ftp-import-images-1-go6yi73rhzhr-2025-06-30t151705z-513627300-rc21dfa1bbd3-rtrmadp-3-israel-palestinians-gaza.JPG 2x,
'Europe is under the double grip of America',0,https://www.lemonde.fr/en/opinion/article/2025/07/15/europe-is-under-the-double-grip-of-america_6743378_23.html,Subscribers only,Pierre Buhler,https://img.lemde.fr/2025/06/30/0/0/5500/3666/360/0/95/0/de28a66_ftp-import-images-1-go6yi73rhzhr-2025-06-30t151705z-513627300-rc21dfa1bbd3-rtrmadp-3-israel-palestinians-gaza.JPG 2x,
France: When defense imperatives meet budgetary realities,0,https://www.lemonde.fr/en/opinion/article/2025/07/14/france-when-defense-imperatives-meet-budgetary-realities_6743357_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/30/0/0/5500/3666/360/0/95/0/de28a66_ftp-import-images-1-go6yi73rhzhr-2025-06-30t151705z-513627300-rc21dfa1bbd3-rtrmadp-3-israel-palestinians-gaza.JPG 2x,
