title,subhead,url,suscription,byline,img_url,article_type
Pro-Palestinian protesters in the UK face trial for alleged support for terrorism,0,https://www.lemonde.fr/en/international/article/2025/09/11/pro-palestinian-protesters-in-the-uk-face-trial-for-alleged-support-for-terrorism_6745265_4.html,Subscribers only,"  By Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/09/03/0/0/4999/3333/360/0/95/0/78934ea_upload-1-nikokgpejaqf-2025-08-09t120949z-454597685-mt1sopa000t3nn79-rtrmadp-3-sopa-1.JPG 2x,
Israeli strikes in Qatar dim Gaza's fading hope for a truce,0,https://www.lemonde.fr/en/international/article/2025/09/10/israeli-strikes-in-qatar-dim-gaza-s-fading-hope-for-a-truce_6745239_4.html,Subscribers only,  By Marie-Jo Sader ,https://img.lemde.fr/2025/09/03/0/0/4999/3333/360/0/95/0/78934ea_upload-1-nikokgpejaqf-2025-08-09t120949z-454597685-mt1sopa000t3nn79-rtrmadp-3-sopa-1.JPG 2x,
Poland shoots down Russian drones after unprecedented airspace violation,0,https://www.lemonde.fr/en/international/article/2025/09/10/poland-shoots-down-russian-drones-after-unprecedented-airspace-violation_6745234_4.html,Subscribers only,  By Jakub Iwaniuk (Warsaw (Poland) correspondent) ,https://img.lemde.fr/2025/09/03/0/0/4999/3333/360/0/95/0/78934ea_upload-1-nikokgpejaqf-2025-08-09t120949z-454597685-mt1sopa000t3nn79-rtrmadp-3-sopa-1.JPG 2x,
Strikes in Qatar: How Israel is pulverizing prospects for Gaza negotiations,0,https://www.lemonde.fr/en/international/article/2025/09/10/strikes-in-qatar-how-israel-is-pulverizing-prospects-for-gaza-negotiations_6745232_4.html,Subscribers only,"  By Luc Bronner (Jerusalem, correspondent) ",https://img.lemde.fr/2025/09/03/0/0/4999/3333/360/0/95/0/78934ea_upload-1-nikokgpejaqf-2025-08-09t120949z-454597685-mt1sopa000t3nn79-rtrmadp-3-sopa-1.JPG 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/03/0/0/4999/3333/360/0/95/0/78934ea_upload-1-nikokgpejaqf-2025-08-09t120949z-454597685-mt1sopa000t3nn79-rtrmadp-3-sopa-1.JPG 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/09/03/0/0/4999/3333/360/0/95/0/78934ea_upload-1-nikokgpejaqf-2025-08-09t120949z-454597685-mt1sopa000t3nn79-rtrmadp-3-sopa-1.JPG 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/09/03/0/0/4999/3333/360/0/95/0/78934ea_upload-1-nikokgpejaqf-2025-08-09t120949z-454597685-mt1sopa000t3nn79-rtrmadp-3-sopa-1.JPG 2x,
"30 years after the Bosnian War, its refugees still cannot return home",0,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only," By Jean-Baptiste Chastand (Visegrad, Bosnia and Herzegovina, special correspondent) ",https://img.lemde.fr/2025/09/03/0/0/4999/3333/360/0/95/0/78934ea_upload-1-nikokgpejaqf-2025-08-09t120949z-454597685-mt1sopa000t3nn79-rtrmadp-3-sopa-1.JPG 2x,
'Block Everything' protesters clash with police on French PM's first day,0,https://www.lemonde.fr/en/france/article/2025/09/10/france-s-block-everything-movement-clashes-with-police-on-new-pm-s-first-day-with-200-arrests-by-midday_6745235_7.html,Not premium,Le Monde with AP and AFP,https://img.lemde.fr/2025/09/03/0/0/4999/3333/360/0/95/0/78934ea_upload-1-nikokgpejaqf-2025-08-09t120949z-454597685-mt1sopa000t3nn79-rtrmadp-3-sopa-1.JPG 2x,
"Pig heads left outside several mosques, 'a new and sad milestone in the rise of anti-Muslim hatred'",0,https://www.lemonde.fr/en/france/article/2025/09/10/pig-heads-left-outside-several-mosques-a-new-and-sad-milestone-in-the-rise-of-anti-muslim-hatred_6745224_7.html,Subscribers only,  By Louise Couvelaire and Jérôme Lefilliâtre ,https://img.lemde.fr/2025/09/03/0/0/4999/3333/360/0/95/0/78934ea_upload-1-nikokgpejaqf-2025-08-09t120949z-454597685-mt1sopa000t3nn79-rtrmadp-3-sopa-1.JPG 2x,
François Bayrou's nine months of crises as French PM,0,https://www.lemonde.fr/en/france/article/2025/09/08/francois-bayrou-s-nine-months-of-crises-as-french-pm_6745167_7.html,Subscribers only,  By Nathalie Segaunes ,https://img.lemde.fr/2025/09/03/0/0/4999/3333/360/0/95/0/78934ea_upload-1-nikokgpejaqf-2025-08-09t120949z-454597685-mt1sopa000t3nn79-rtrmadp-3-sopa-1.JPG 2x,
Bayrou's fall,0,https://www.lemonde.fr/en/politics/article/2025/09/08/francois-bayrou-ousted-as-french-pm-after-losing-confidence-vote_6745163_5.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/03/0/0/4999/3333/360/0/95/0/78934ea_upload-1-nikokgpejaqf-2025-08-09t120949z-454597685-mt1sopa000t3nn79-rtrmadp-3-sopa-1.JPG 2x,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",0,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,Not premium,"  By Alexis Tromas, Arthur Navet (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/09/03/0/0/4999/3333/360/0/95/0/78934ea_upload-1-nikokgpejaqf-2025-08-09t120949z-454597685-mt1sopa000t3nn79-rtrmadp-3-sopa-1.JPG 2x,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,0,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,Not premium,No byline,https://img.lemde.fr/2025/09/03/0/0/4999/3333/360/0/95/0/78934ea_upload-1-nikokgpejaqf-2025-08-09t120949z-454597685-mt1sopa000t3nn79-rtrmadp-3-sopa-1.JPG 2x,
