title,subhead,url,suscription,byline,img_url,article_type
Silent deaths among Gaza's sick and wounded denied medical evacuation,0,https://www.lemonde.fr/en/international/article/2025/12/05/silent-deaths-among-gaza-s-sick-and-wounded-denied-medical-evacuation_6748174_4.html,Subscribers only,  By Marie Jo Sader ,https://img.lemde.fr/2025/11/10/0/220/1120/747/360/0/95/0/3a1caf5_upload-1-a3kezqiaic8g-whatsapp-image-2025-11-10-at-14-59-21.jpeg 2x,
"In Sweden, Lawen Redar embodies the Social Democrats' shift on immigration and integration",0,https://www.lemonde.fr/en/international/article/2025/12/05/in-sweden-lawen-redar-embodies-the-social-democrats-shift-on-immigration-and-integration_6748170_4.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,https://img.lemde.fr/2025/11/10/0/220/1120/747/360/0/95/0/3a1caf5_upload-1-a3kezqiaic8g-whatsapp-image-2025-11-10-at-14-59-21.jpeg 2x,
Ivorian youth are swept up in a retro craze,0,https://www.lemonde.fr/en/international/article/2025/12/05/ivorian-youth-are-swept-up-in-a-retro-craze_6748168_4.html,Subscribers only,"  By Marine Jeannin (Abidjan (Côte d'Ivoire), correspondent) ",https://img.lemde.fr/2025/11/10/0/220/1120/747/360/0/95/0/3a1caf5_upload-1-a3kezqiaic8g-whatsapp-image-2025-11-10-at-14-59-21.jpeg 2x,
Israel considers one-way exits for Gazans to Egypt,0,https://www.lemonde.fr/en/international/article/2025/12/04/israel-considers-one-way-exits-for-gazans-to-egypt_6748159_4.html,Subscribers only,  By Marie Jo Sader ,https://img.lemde.fr/2025/11/10/0/220/1120/747/360/0/95/0/3a1caf5_upload-1-a3kezqiaic8g-whatsapp-image-2025-11-10-at-14-59-21.jpeg 2x,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,0,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,Subscribers only,  By Rémy Ourdan (Banja Luka (Bosnia and Herzegovina) special correspondent) ,https://img.lemde.fr/2025/11/10/0/220/1120/747/360/0/95/0/3a1caf5_upload-1-a3kezqiaic8g-whatsapp-image-2025-11-10-at-14-59-21.jpeg 2x,
"In France's Somme, bagpipers keep the memory of the Great War alive",0,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Subscribers only," By Marie-Béatrice Baudet (Ovillers-la-Boisselle [Somme], special correspondent) ",https://img.lemde.fr/2025/11/10/0/220/1120/747/360/0/95/0/3a1caf5_upload-1-a3kezqiaic8g-whatsapp-image-2025-11-10-at-14-59-21.jpeg 2x,
Latvia: Public mobilization grows in support of treaty for preventing violence against women,0,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,https://img.lemde.fr/2025/11/10/0/220/1120/747/360/0/95/0/3a1caf5_upload-1-a3kezqiaic8g-whatsapp-image-2025-11-10-at-14-59-21.jpeg 2x,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",0,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only, By Allan Kaval (Rome (Italy) correspondent) and Manon Romain (with Clément Guillou and Le Monde correspondents in Europe) ,https://img.lemde.fr/2025/11/10/0/220/1120/747/360/0/95/0/3a1caf5_upload-1-a3kezqiaic8g-whatsapp-image-2025-11-10-at-14-59-21.jpeg 2x,
French justice stalls as evidence of police violence during 2023 protest is overlooked,0,https://www.lemonde.fr/en/france/article/2025/12/04/french-justice-stalls-as-evidence-of-police-violence-during-2023-protest-is-overlooked_6748161_7.html,Subscribers only,  By Grégoire Biseau and Arthur Carpentier ,https://img.lemde.fr/2025/11/10/0/220/1120/747/360/0/95/0/3a1caf5_upload-1-a3kezqiaic8g-whatsapp-image-2025-11-10-at-14-59-21.jpeg 2x,
Marseille grapples with drug trafficking: 'They are so many and they have so much money',0,https://www.lemonde.fr/en/france/article/2025/12/02/marseille-grapples-with-drug-trafficking-they-are-so-many-and-they-have-so-much-money_6748047_7.html,Subscribers only, By Grégoire Biseau (Marseille (France) special correspondent) and Gilles Rof (Marseille (France) correspondent) ,https://img.lemde.fr/2025/11/10/0/220/1120/747/360/0/95/0/3a1caf5_upload-1-a3kezqiaic8g-whatsapp-image-2025-11-10-at-14-59-21.jpeg 2x,
Foreign interference: Why France is raising its voice and turning to the courts,0,https://www.lemonde.fr/en/france/article/2025/12/01/foreign-interference-why-france-is-raising-its-voice-and-turning-to-the-courts_6748034_7.html,Subscribers only,  By Jacques Follorou ,https://img.lemde.fr/2025/11/10/0/220/1120/747/360/0/95/0/3a1caf5_upload-1-a3kezqiaic8g-whatsapp-image-2025-11-10-at-14-59-21.jpeg 2x,
French mayor convicted and set to be incarcerated in sex-tape blackmail case,0,https://www.lemonde.fr/en/france/article/2025/12/01/french-mayor-convicted-and-set-to-be-incarcerated-in-sex-tape-blackmail-case_6748032_7.html,Subscribers only,  By Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/11/10/0/220/1120/747/360/0/95/0/3a1caf5_upload-1-a3kezqiaic8g-whatsapp-image-2025-11-10-at-14-59-21.jpeg 2x,
"Israel's D9 bulldozer, a tool of destruction in Gaza",0,https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,Subscribers only,"  By Liselotte Mas, Elsa Longueville (motion design) and Sinead McCausland ",https://img.lemde.fr/2025/11/10/0/220/1120/747/360/0/95/0/3a1caf5_upload-1-a3kezqiaic8g-whatsapp-image-2025-11-10-at-14-59-21.jpeg 2x,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",0,https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,Subscribers only,"  By Alexandre Horn, Gabriel Lecointre (edit), Elisa Bellanger (motion design) and Sinead McCausland ",https://img.lemde.fr/2025/11/10/0/220/1120/747/360/0/95/0/3a1caf5_upload-1-a3kezqiaic8g-whatsapp-image-2025-11-10-at-14-59-21.jpeg 2x,
Afghanistan: Relentless repression continues over four years into Taliban's rule,0,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,Not premium,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/11/10/0/220/1120/747/360/0/95/0/3a1caf5_upload-1-a3kezqiaic8g-whatsapp-image-2025-11-10-at-14-59-21.jpeg 2x,
Watch: Hundreds of thousands march in France against budget cuts,0,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/11/10/0/220/1120/747/360/0/95/0/3a1caf5_upload-1-a3kezqiaic8g-whatsapp-image-2025-11-10-at-14-59-21.jpeg 2x,
France must prepare for its population decline,0,https://www.lemonde.fr/en/opinion/article/2025/12/04/france-must-prepare-for-its-population-decline_6748142_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/11/10/0/220/1120/747/360/0/95/0/3a1caf5_upload-1-a3kezqiaic8g-whatsapp-image-2025-11-10-at-14-59-21.jpeg 2x,
'Trump wants to deal a blow to the BBC by pressing on with his lawsuit',0,https://www.lemonde.fr/en/opinion/article/2025/12/05/trump-wants-to-deal-a-blow-to-the-bbc-by-pressing-on-with-his-lawsuit_6748175_23.html,Subscribers only,Alain Frachon,https://img.lemde.fr/2025/11/10/0/220/1120/747/360/0/95/0/3a1caf5_upload-1-a3kezqiaic8g-whatsapp-image-2025-11-10-at-14-59-21.jpeg 2x,
French society's anti-Mafia awakening,0,https://www.lemonde.fr/en/opinion/article/2025/12/04/french-society-s-anti-mafia-awakening_6748153_23.html,Subscribers only,Jacques Follorou,https://img.lemde.fr/2025/11/10/0/220/1120/747/360/0/95/0/3a1caf5_upload-1-a3kezqiaic8g-whatsapp-image-2025-11-10-at-14-59-21.jpeg 2x,
'The quality of geopolitical relations with major economies has a significant impact on growth',0,https://www.lemonde.fr/en/opinion/article/2025/12/04/the-quality-of-geopolitical-relations-with-major-economies-has-a-significant-impact-on-growth_6748134_23.html,Subscribers only,Pauline Grosjean,https://img.lemde.fr/2025/11/10/0/220/1120/747/360/0/95/0/3a1caf5_upload-1-a3kezqiaic8g-whatsapp-image-2025-11-10-at-14-59-21.jpeg 2x,
"Iran's independent cinema in full revolt: 'With Woman, Life, Freedom, a major barrier was broken'",0,https://www.lemonde.fr/en/m-le-mag/article/2025/12/04/iran-s-independent-cinema-in-full-revolt-with-woman-life-freedom-a-major-barrier-was-broken_6748162_117.html,Subscribers only, By Ghazal Golshiri ,https://img.lemde.fr/2025/11/10/0/220/1120/747/360/0/95/0/3a1caf5_upload-1-a3kezqiaic8g-whatsapp-image-2025-11-10-at-14-59-21.jpeg 2x,
The first time Le Monde wrote about Jeffrey Epstein,0,https://www.lemonde.fr/en/m-le-mag/article/2025/12/01/the-first-time-le-monde-wrote-about-jeffrey-epstein_6748001_117.html,Subscribers only,Gaspard Dhellemmes,https://img.lemde.fr/2025/11/10/0/220/1120/747/360/0/95/0/3a1caf5_upload-1-a3kezqiaic8g-whatsapp-image-2025-11-10-at-14-59-21.jpeg 2x,
The last-minute fight to save Gaza's ancient archaeological treasures,0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/30/the-last-minute-fight-to-save-gaza-s-ancient-archaeological-treasures_6747984_117.html,Subscribers only, By Samuel Forey ,https://img.lemde.fr/2025/11/10/0/220/1120/747/360/0/95/0/3a1caf5_upload-1-a3kezqiaic8g-whatsapp-image-2025-11-10-at-14-59-21.jpeg 2x,
The art of being Oscar Wilde's grandson,0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/30/the-art-of-being-oscar-wilde-s-grandson_6747977_117.html,Subscribers only,  By Clémentine Goldszal ,https://img.lemde.fr/2025/11/10/0/220/1120/747/360/0/95/0/3a1caf5_upload-1-a3kezqiaic8g-whatsapp-image-2025-11-10-at-14-59-21.jpeg 2x,
"In Paris, five spots to enjoy a (great) plant-based sandwich",0,https://www.lemonde.fr/en/lifestyle/article/2025/12/04/in-paris-five-spots-to-enjoy-a-great-plant-based-sandwich_6748131_37.html,Subscribers only,  By Lucas Scaltritti ,https://img.lemde.fr/2025/11/10/0/220/1120/747/360/0/95/0/3a1caf5_upload-1-a3kezqiaic8g-whatsapp-image-2025-11-10-at-14-59-21.jpeg 2x,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",0,https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,Subscribers only,  By Roxana Azimi (Bayonne (France) special correspondent) ,https://img.lemde.fr/2025/11/10/0/220/1120/747/360/0/95/0/3a1caf5_upload-1-a3kezqiaic8g-whatsapp-image-2025-11-10-at-14-59-21.jpeg 2x,
Victor Hugo's interior architecture on display in Paris,0,https://www.lemonde.fr/en/lifestyle/article/2025/11/23/victor-hugo-s-interior-architecture-on-display-in-paris_6747753_37.html,Subscribers only,  By Véronique Lorelle ,https://img.lemde.fr/2025/11/10/0/220/1120/747/360/0/95/0/3a1caf5_upload-1-a3kezqiaic8g-whatsapp-image-2025-11-10-at-14-59-21.jpeg 2x,
A stroll through Cachan: From a royal aqueduct to a panoramic garden,0,https://www.lemonde.fr/en/lifestyle/article/2025/11/22/a-stroll-through-cachan-from-a-royal-aqueduct-to-a-panoramic-garden_6747720_37.html,Subscribers only, By Delphine Le Feuvre ,https://img.lemde.fr/2025/11/10/0/220/1120/747/360/0/95/0/3a1caf5_upload-1-a3kezqiaic8g-whatsapp-image-2025-11-10-at-14-59-21.jpeg 2x,
Silent deaths among Gaza's sick and wounded denied medical evacuation,"More than 18,000 residents of the Palestinian enclave are waiting to be transferred to hospitals abroad. Because of Israel's blockade and the limited willingness of Western countries to accept patients, around 1,000 have already died.",https://www.lemonde.fr/en/international/article/2025/12/05/silent-deaths-among-gaza-s-sick-and-wounded-denied-medical-evacuation_6748174_4.html,Subscribers only,  By Marie Jo Sader ,https://img.lemde.fr/2025/11/10/0/220/1120/747/360/0/95/0/3a1caf5_upload-1-a3kezqiaic8g-whatsapp-image-2025-11-10-at-14-59-21.jpeg 2x,
US Supreme Court allows Texas to use redrawn voting map favoring Republicans in 2026,0,https://www.lemonde.fr/en/international/article/2025/12/05/us-supreme-court-allows-texas-to-use-redrawn-voting-map-favoring-republicans-in-2026_6748167_4.html,Not premium,Le Monde with AP and AFP,https://img.lemde.fr/2025/11/10/0/220/1120/747/360/0/95/0/3a1caf5_upload-1-a3kezqiaic8g-whatsapp-image-2025-11-10-at-14-59-21.jpeg 2x,
Large-scale study confirms Covid-19 vaccine's safety and effectiveness,0,https://www.lemonde.fr/en/health/article/2025/12/05/large-scale-study-confirms-covid-19-vaccine-s-safety-and-effectiveness_6748171_14.html,Subscribers only,  By Delphine Roucaute ,https://img.lemde.fr/2025/11/10/0/220/1120/747/360/0/95/0/3a1caf5_upload-1-a3kezqiaic8g-whatsapp-image-2025-11-10-at-14-59-21.jpeg 2x,
"In Sweden, Lawen Redar embodies the Social Democrats' shift on immigration and integration","Born in Sweden to Kurdish parents, the MP and party spokesperson on integration advocates for a restrictive migration policy, coupled with strict conditions for residents of foreign origin, who make up 20% of the population.",https://www.lemonde.fr/en/international/article/2025/12/05/in-sweden-lawen-redar-embodies-the-social-democrats-shift-on-immigration-and-integration_6748170_4.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,https://img.lemde.fr/2025/11/10/0/220/1120/747/360/0/95/0/3a1caf5_upload-1-a3kezqiaic8g-whatsapp-image-2025-11-10-at-14-59-21.jpeg 2x,
