title,subhead,url,suscription,byline,img_url,article_type
Ukraine awaits crucial vote on sensitive anti-corruption bill,0,https://www.lemonde.fr/en/international/article/2025/07/31/ukraine-awaits-crucial-vote-on-sensitive-anti-corruption-bill_6743937_4.html,Subscribers only,"  By Thomas d’Istria (Kyiv, correspondent) ",https://img.lemde.fr/2025/07/30/0/0/6000/4000/360/0/95/0/3b21984_ftp-import-images-1-ufn6rwt8gge6-2025-07-30t173943z-1705893035-rc25xfav1lbd-rtrmadp-3-ukraine-crisis-corruption-protesters.JPG 2x,
"After Stephen Colbert's show is canceled, comedians unite against Trump",0,https://www.lemonde.fr/en/international/article/2025/07/31/after-stephen-colbert-s-show-is-canceled-comedians-unite-against-trump_6743930_4.html,Subscribers only,  By Corine Lesnes (San Francisco (United States) correspondent) ,https://img.lemde.fr/2025/07/30/0/0/6000/4000/360/0/95/0/3b21984_ftp-import-images-1-ufn6rwt8gge6-2025-07-30t173943z-1705893035-rc25xfav1lbd-rtrmadp-3-ukraine-crisis-corruption-protesters.JPG 2x,
'White people shoot at us': Southern Brazil's Indigenous communities fight for ancestral land,0,https://www.lemonde.fr/en/international/article/2025/07/31/white-people-shoot-at-us-southern-brazil-s-indigenous-fight-for-ancestral-land_6743925_4.html,Subscribers only," By Bruno Meyerfeld (Kurusu Amba, Dourados [Brazil], special correspondent) ",https://img.lemde.fr/2025/07/30/0/0/6000/4000/360/0/95/0/3b21984_ftp-import-images-1-ufn6rwt8gge6-2025-07-30t173943z-1705893035-rc25xfav1lbd-rtrmadp-3-ukraine-crisis-corruption-protesters.JPG 2x,
"In Iran, the government steps up repression as executions surge",0,https://www.lemonde.fr/en/international/article/2025/07/30/in-iran-the-government-steps-up-repression-as-executions-surge_6743893_4.html,Subscribers only,  By Madjid Zerrouky ,https://img.lemde.fr/2025/07/30/0/0/6000/4000/360/0/95/0/3b21984_ftp-import-images-1-ufn6rwt8gge6-2025-07-30t173943z-1705893035-rc25xfav1lbd-rtrmadp-3-ukraine-crisis-corruption-protesters.JPG 2x,
Early and intense wildfire season has arrived around the Mediterranean,0,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,"  By Maryline Baumard, Olivier Bonnel (Rome, correspondent), Nicolas Bourcier (Istanbul (Turkey) correspondent), Isabelle Piquer (Madrid (Spain) correspondent), Marina Rafenberg (Athens (Greece) correspondent) and Hélène Sallon (Beirut (Lebanon) correspondent) ",https://img.lemde.fr/2025/07/30/0/0/6000/4000/360/0/95/0/3b21984_ftp-import-images-1-ufn6rwt8gge6-2025-07-30t173943z-1705893035-rc25xfav1lbd-rtrmadp-3-ukraine-crisis-corruption-protesters.JPG 2x,
"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",0,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,Subscribers only, By Jean-Baptiste Chastand (Srebrenica (Bosnia) special correspondent) ,https://img.lemde.fr/2025/07/30/0/0/6000/4000/360/0/95/0/3b21984_ftp-import-images-1-ufn6rwt8gge6-2025-07-30t173943z-1705893035-rc25xfav1lbd-rtrmadp-3-ukraine-crisis-corruption-protesters.JPG 2x,
International justice confronts the genocide of Srebrenica,0,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) ,https://img.lemde.fr/2025/07/30/0/0/6000/4000/360/0/95/0/3b21984_ftp-import-images-1-ufn6rwt8gge6-2025-07-30t173943z-1705893035-rc25xfav1lbd-rtrmadp-3-ukraine-crisis-corruption-protesters.JPG 2x,
"In Srebrenica, 30 years after the genocide, the 'vicious circle' of denial continues",0,https://www.lemonde.fr/en/international/article/2025/07/11/in-srebrenica-30-years-after-the-genocide-the-vicious-circle-of-denial-continues_6743270_4.html,Subscribers only," By Jean-Baptiste Chastand (Srebrenica [Bosnia and Herzegovina], special correspondent) ",https://img.lemde.fr/2025/07/30/0/0/6000/4000/360/0/95/0/3b21984_ftp-import-images-1-ufn6rwt8gge6-2025-07-30t173943z-1705893035-rc25xfav1lbd-rtrmadp-3-ukraine-crisis-corruption-protesters.JPG 2x,
No progress made on France's terrorism memorial despite years of studies,0,https://www.lemonde.fr/en/france/article/2025/07/30/no-progress-made-on-france-s-terrorism-memorial-despite-years-of-studies_6743898_7.html,Subscribers only,  By Dounia Dimou ,https://img.lemde.fr/2025/07/30/0/0/6000/4000/360/0/95/0/3b21984_ftp-import-images-1-ufn6rwt8gge6-2025-07-30t173943z-1705893035-rc25xfav1lbd-rtrmadp-3-ukraine-crisis-corruption-protesters.JPG 2x,
UNICEF France calls for protecting underage victims of criminal exploitation rather than punishment,0,https://www.lemonde.fr/en/france/article/2025/07/30/unicef-france-calls-for-protecting-underage-victims-of-criminal-exploitation-rather-than-punishment_6743905_7.html,Subscribers only,  By Dounia Dimou ,https://img.lemde.fr/2025/07/30/0/0/6000/4000/360/0/95/0/3b21984_ftp-import-images-1-ufn6rwt8gge6-2025-07-30t173943z-1705893035-rc25xfav1lbd-rtrmadp-3-ukraine-crisis-corruption-protesters.JPG 2x,
